"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2038,"global_tas",1.95475252168246,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2039,"global_tas",1.97750523376654,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2040,"global_tas",2.00010983401843,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2041,"global_tas",2.02266422739014,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2042,"global_tas",2.04512523564505,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2043,"global_tas",2.0674520679161,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2044,"global_tas",2.08962171618876,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2045,"global_tas",2.11162099241126,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2046,"global_tas",2.13344264697876,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2047,"global_tas",2.1550832565215,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2048,"global_tas",2.17654197447474,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2049,"global_tas",2.19781988238187,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2050,"global_tas",2.21891928628741,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2051,"global_tas",2.23964552755998,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2052,"global_tas",2.26002717493458,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2053,"global_tas",2.2800857718481,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2054,"global_tas",2.2998345969983,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2055,"global_tas",2.31928527210731,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2056,"global_tas",2.33844782310649,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2057,"global_tas",2.35733099721386,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2058,"global_tas",2.37594252613742,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2059,"global_tas",2.39428950422805,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2060,"global_tas",2.41237874248973,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2061,"global_tas",2.43012070820397,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2062,"global_tas",2.44753664070046,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2063,"global_tas",2.46465227283372,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2064,"global_tas",2.48148328330795,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2065,"global_tas",2.49804042147228,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2066,"global_tas",2.51433098828795,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2067,"global_tas",2.53035995560636,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2068,"global_tas",2.54613086229585,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2069,"global_tas",2.56164635835726,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2070,"global_tas",2.57690852916083,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2071,"global_tas",2.591952260647,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2072,"global_tas",2.60672839043453,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2073,"global_tas",2.62119366912356,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2074,"global_tas",2.63532278213636,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2075,"global_tas",2.6490972651944,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2076,"global_tas",2.6625046858648,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2077,"global_tas",2.6755363947831,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2078,"global_tas",2.68818620511135,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2079,"global_tas",2.70044967301374,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2080,"global_tas",2.71232361455226,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2081,"global_tas",2.72385874240507,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2082,"global_tas",2.73503752980489,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2083,"global_tas",2.74584067312929,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2084,"global_tas",2.7562551936734,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2085,"global_tas",2.76627142658231,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2086,"global_tas",2.77588221513539,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2087,"global_tas",2.78508280457553,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2088,"global_tas",2.79386858254356,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2089,"global_tas",2.80223498133087,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2090,"global_tas",2.81017779570282,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2091,"global_tas",2.81754957183612,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2092,"global_tas",2.82441411464793,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2093,"global_tas",2.83085097503026,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2094,"global_tas",2.836879430515,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2095,"global_tas",2.84252706748241,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2096,"global_tas",2.84781159127115,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2097,"global_tas",2.85274664148115,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2098,"global_tas",2.85734214455413,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2099,"global_tas",2.8616057061041,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2100,"global_tas",2.86554320031546,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2101,"global_tas",2.86911579947925,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2102,"global_tas",2.87239758804506,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2103,"global_tas",2.87545050978018,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2104,"global_tas",2.87831697677687,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2105,"global_tas",2.88102818670615,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2106,"global_tas",2.88360865566456,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2107,"global_tas",2.88607767234144,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2108,"global_tas",2.88845059215102,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2109,"global_tas",2.89073994403167,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2110,"global_tas",2.8929562991609,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2111,"global_tas",2.89510853433574,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2112,"global_tas",2.89720415172416,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2113,"global_tas",2.89928063275484,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2114,"global_tas",2.90130668901076,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2115,"global_tas",2.90329509208463,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2116,"global_tas",2.90524291521295,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2117,"global_tas",2.90716216127985,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2118,"global_tas",2.90905030595953,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2119,"global_tas",2.91091519506808,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2120,"global_tas",2.91275505158209,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2121,"global_tas",2.9145752431213,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2122,"global_tas",2.91637458096922,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2123,"global_tas",2.91815673887806,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2124,"global_tas",2.91992089932814,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2125,"global_tas",2.92166963258836,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2126,"global_tas",2.92340242206974,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2127,"global_tas",2.92512090235942,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2128,"global_tas",2.9268245732677,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2129,"global_tas",2.92851443048492,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2130,"global_tas",2.93019001108698,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2131,"global_tas",2.9318518905118,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2132,"global_tas",2.93349977372946,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2133,"global_tas",2.93513388694722,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2134,"global_tas",2.93675368779125,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2135,"global_tas",2.93835920382323,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2136,"global_tas",2.93994988355282,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2137,"global_tas",2.94152544819933,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2138,"global_tas",2.94308527454651,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2139,"global_tas",2.94462896181895,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2140,"global_tas",2.94615587515033,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2141,"global_tas",2.94766551065358,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2142,"global_tas",2.94915720015043,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2143,"global_tas",2.9506303825162,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2144,"global_tas",2.95208437833903,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2145,"global_tas",2.95351857690634,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2146,"global_tas",2.9549322774003,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2147,"global_tas",2.95632481541377,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2148,"global_tas",2.95769544008534,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2149,"global_tas",2.95904342410349,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2150,"global_tas",2.96036801210079,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2151,"global_tas",2.96167084190629,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2152,"global_tas",2.96294231745768,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2153,"global_tas",2.96417504329916,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2154,"global_tas",2.96536394706436,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2155,"global_tas",2.96650550828607,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2156,"global_tas",2.96759702051666,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2157,"global_tas",2.96863649231487,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2158,"global_tas",2.96962231560003,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2159,"global_tas",2.97055329054992,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2160,"global_tas",2.97142842197303,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2161,"global_tas",2.97224694517539,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2162,"global_tas",2.97300821005931,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2163,"global_tas",2.97371172146428,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2164,"global_tas",2.97435709338618,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2165,"global_tas",2.97494417870259,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2166,"global_tas",2.97547353283388,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2167,"global_tas",2.97594565130875,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2168,"global_tas",2.97636071734481,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2169,"global_tas",2.97671851189257,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2170,"global_tas",2.97701892696537,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2171,"global_tas",2.97726181710618,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2172,"global_tas",2.97744697618571,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2173,"global_tas",2.97757422130497,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2174,"global_tas",2.97764348600246,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2175,"global_tas",2.97765465876004,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2176,"global_tas",2.97760753197953,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2177,"global_tas",2.97750198269653,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2178,"global_tas",2.97733808579348,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2179,"global_tas",2.97711577201931,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2180,"global_tas",2.97683487649156,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2181,"global_tas",2.97649520247065,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2182,"global_tas",2.97609657652753,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2183,"global_tas",2.97563887386738,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2184,"global_tas",2.97512200316212,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2185,"global_tas",2.97454613746295,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2186,"global_tas",2.97391180555435,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2187,"global_tas",2.97321921832848,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2188,"global_tas",2.97246829406268,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2189,"global_tas",2.9716588850837,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2190,"global_tas",2.97079079069842,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2191,"global_tas",2.969863766761,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2192,"global_tas",2.96887755189368,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2193,"global_tas",2.96783190858729,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2194,"global_tas",2.9667271582931,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2195,"global_tas",2.96556455556001,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2196,"global_tas",2.96434470324102,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2197,"global_tas",2.96306748272233,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2198,"global_tas",2.96173248302732,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2199,"global_tas",2.96033923054567,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2200,"global_tas",2.95888729692815,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2201,"global_tas",2.95737630481001,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2202,"global_tas",2.95580588752064,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2203,"global_tas",2.95417572011333,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2204,"global_tas",2.95248552954175,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2205,"global_tas",2.95073510774744,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2206,"global_tas",2.94892430745577,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2207,"global_tas",2.94705299801006,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2208,"global_tas",2.94512109119568,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2209,"global_tas",2.94312853241491,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2210,"global_tas",2.94107526996065,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2211,"global_tas",2.93896123087933,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2212,"global_tas",2.93678635345537,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2213,"global_tas",2.93455056167656,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2214,"global_tas",2.93225380036679,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2215,"global_tas",2.92989600440203,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2216,"global_tas",2.92747708052559,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2217,"global_tas",2.92499695662611,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2218,"global_tas",2.92245553251113,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2219,"global_tas",2.91985270895864,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2220,"global_tas",2.91718839480297,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2221,"global_tas",2.91446250822848,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2222,"global_tas",2.91167497552279,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2223,"global_tas",2.90882573117975,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2224,"global_tas",2.90591472705307,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2225,"global_tas",2.90294193335377,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2226,"global_tas",2.8999073367952,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2227,"global_tas",2.89681093892412,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2228,"global_tas",2.89365274405757,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2229,"global_tas",2.89043275670778,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2230,"global_tas",2.88715098106116,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2231,"global_tas",2.88380742131478,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2232,"global_tas",2.88040208169817,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2233,"global_tas",2.87693496678201,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2234,"global_tas",2.87340607880384,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2235,"global_tas",2.86981541803546,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2236,"global_tas",2.86616298350509,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2237,"global_tas",2.86244877383461,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2238,"global_tas",2.85867278778601,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2239,"global_tas",2.85483502483569,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2240,"global_tas",2.85093548545963,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2241,"global_tas",2.84697417143936,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2242,"global_tas",2.84295108600014,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2243,"global_tas",2.83886623393262,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2244,"global_tas",2.83471962081356,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2245,"global_tas",2.83051125310859,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2246,"global_tas",2.82624113847247,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2247,"global_tas",2.82190928600527,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2248,"global_tas",2.81751570646492,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2249,"global_tas",2.81306041237514,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2250,"global_tas",2.80854341808873,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2251,"global_tas",2.80394898881939,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2252,"global_tas",2.79931499698591,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2253,"global_tas",2.79467096494355,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2254,"global_tas",2.79003502693482,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2255,"global_tas",2.78541860856495,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2256,"global_tas",2.78082910503715,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2257,"global_tas",2.77627115376776,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2258,"global_tas",2.77174762102227,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2259,"global_tas",2.76726007037225,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2260,"global_tas",2.76280921468569,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2261,"global_tas",2.75839511798072,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2262,"global_tas",2.75401742697489,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2263,"global_tas",2.74967546644837,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2264,"global_tas",2.74536836603417,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2265,"global_tas",2.74109510789351,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2266,"global_tas",2.73685459725954,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2267,"global_tas",2.73264568660848,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2268,"global_tas",2.72846721550109,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2269,"global_tas",2.72431802268385,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2270,"global_tas",2.72019696833451,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2271,"global_tas",2.71610293962946,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2272,"global_tas",2.7120348626876,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2273,"global_tas",2.70799170449179,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2274,"global_tas",2.70397248228278,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2275,"global_tas",2.69997633739722,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2276,"global_tas",2.69600251644709,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2277,"global_tas",2.69205034976069,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2278,"global_tas",2.68811923866083,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2279,"global_tas",2.68420864604305,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2280,"global_tas",2.68031808956353,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2281,"global_tas",2.67644713582985,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2282,"global_tas",2.6725953957426,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2283,"global_tas",2.6687625202709,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2284,"global_tas",2.66494819685375,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2285,"global_tas",2.66115214606019,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2286,"global_tas",2.6573741186451,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2287,"global_tas",2.65361389280006,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2288,"global_tas",2.64987127168361,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2289,"global_tas",2.64614608111675,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2290,"global_tas",2.64243816749152,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2291,"global_tas",2.63874739582531,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2292,"global_tas",2.63507364798573,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2293,"global_tas",2.631416821045,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2294,"global_tas",2.62777682577487,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2295,"global_tas",2.62415358525603,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2296,"global_tas",2.62054703360536,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2297,"global_tas",2.6169571148036,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2298,"global_tas",2.61338378162264,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2299,"global_tas",2.60982699464011,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2300,"global_tas",2.60628672133853,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1745,"RF_tot",0,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1746,"RF_tot",0,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1747,"RF_tot",0,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1748,"RF_tot",0,"W/m2",3.0.0,"b1606090"
