"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2027,"global_tas",1.53092040057724,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2028,"global_tas",1.56014591643356,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2029,"global_tas",1.58932488239256,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2030,"global_tas",1.61843333372481,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2031,"global_tas",1.64831944432233,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2032,"global_tas",1.67884326902803,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2033,"global_tas",1.70973662323183,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2034,"global_tas",1.74083981484845,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2035,"global_tas",1.77205097192231,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2036,"global_tas",1.80330071742178,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2037,"global_tas",1.83454045716581,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2038,"global_tas",1.86573891546426,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2039,"global_tas",1.89687476305234,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2040,"global_tas",1.92793204382825,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2041,"global_tas",1.95909731359161,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2042,"global_tas",1.99031851766125,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2043,"global_tas",2.02151680573893,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2044,"global_tas",2.0526418085979,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2045,"global_tas",2.08365950205811,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2046,"global_tas",2.11454606764523,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2047,"global_tas",2.14528444047865,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2048,"global_tas",2.17586222299851,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2049,"global_tas",2.20627060678654,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2050,"global_tas",2.23650315975062,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2051,"global_tas",2.26613097764532,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2052,"global_tas",2.29515322790967,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2053,"global_tas",2.32364558244625,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2054,"global_tas",2.35165306854065,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2055,"global_tas",2.37920421645017,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2056,"global_tas",2.40631825806153,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2057,"global_tas",2.43300879018233,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2058,"global_tas",2.45928552204299,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2059,"global_tas",2.48515560277231,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2060,"global_tas",2.51062472615537,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2061,"global_tas",2.53547045614457,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2062,"global_tas",2.55971247346791,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2063,"global_tas",2.58340889894942,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2064,"global_tas",2.60659671660546,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2065,"global_tas",2.62930218679332,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2066,"global_tas",2.65154413742068,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2067,"global_tas",2.67333610641512,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2068,"global_tas",2.69468819536772,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2069,"global_tas",2.71560826821953,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2070,"global_tas",2.73610270818827,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2071,"global_tas",2.7561904578669,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2072,"global_tas",2.77582480514964,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2073,"global_tas",2.79496305002231,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2074,"global_tas",2.81358132321273,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2075,"global_tas",2.83167214611584,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2076,"global_tas",2.84922065227278,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2077,"global_tas",2.86621143016752,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2078,"global_tas",2.88263402395793,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2079,"global_tas",2.89848137832887,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2080,"global_tas",2.91374839743017,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2081,"global_tas",2.92853861688219,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2082,"global_tas",2.9428334956067,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2083,"global_tas",2.95659794259913,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2084,"global_tas",2.96980886879016,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2085,"global_tas",2.98244970209326,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2086,"global_tas",2.99450868299102,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2087,"global_tas",3.00597931606984,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2088,"global_tas",3.01685580214791,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2089,"global_tas",3.02713202244154,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2090,"global_tas",3.03680219953418,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2091,"global_tas",3.0454998582437,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2092,"global_tas",3.05329432425995,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2093,"global_tas",3.06031021373259,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2094,"global_tas",3.06662672958154,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2095,"global_tas",3.07231798137932,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2096,"global_tas",3.07743182823884,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2097,"global_tas",3.08202373791126,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2098,"global_tas",3.08613117654768,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2099,"global_tas",3.08978273430743,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2100,"global_tas",3.09300007259631,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2101,"global_tas",3.09568045100536,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2102,"global_tas",3.09791615773676,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2103,"global_tas",3.09980893853296,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2104,"global_tas",3.10143020609927,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2105,"global_tas",3.102833317992,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2106,"global_tas",3.10406113262466,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2107,"global_tas",3.10514788728696,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2108,"global_tas",3.10612093967971,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2109,"global_tas",3.1070026235476,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2110,"global_tas",3.10781183460417,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2111,"global_tas",3.10856460226903,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2112,"global_tas",3.10927458768083,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2113,"global_tas",3.10995363404068,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2114,"global_tas",3.11061208479384,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2115,"global_tas",3.11128825526502,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2116,"global_tas",3.11197245212886,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2117,"global_tas",3.11268521067737,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2118,"global_tas",3.11343346566413,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2119,"global_tas",3.11423318183661,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2120,"global_tas",3.11508711789332,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2121,"global_tas",3.11600535419405,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2122,"global_tas",3.11698874758643,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2123,"global_tas",3.11804377215,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2124,"global_tas",3.11917031892056,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2125,"global_tas",3.12037259501372,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2126,"global_tas",3.12165023448561,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2127,"global_tas",3.12300578726409,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2128,"global_tas",3.12443836321032,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2129,"global_tas",3.12594927273649,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2130,"global_tas",3.12753739737468,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2131,"global_tas",3.12920328031905,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2132,"global_tas",3.13094599350761,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2133,"global_tas",3.13276552773066,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2134,"global_tas",3.13466031889599,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2135,"global_tas",3.13662977879415,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2136,"global_tas",3.13867224089752,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2137,"global_tas",3.14078662075346,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2138,"global_tas",3.14297116255399,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2139,"global_tas",3.14522465091892,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2140,"global_tas",3.14754541382813,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2141,"global_tas",3.14993207652148,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2142,"global_tas",3.15238291751692,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2143,"global_tas",3.15489653948086,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2144,"global_tas",3.15747129571195,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2145,"global_tas",3.16010576515053,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2146,"global_tas",3.16279831271158,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2147,"global_tas",3.16554742091479,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2148,"global_tas",3.16835129014531,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2149,"global_tas",3.17120817657617,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2150,"global_tas",3.17411629223558,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2151,"global_tas",3.17707662134239,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2152,"global_tas",3.18007801206217,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2153,"global_tas",3.18311017408648,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2154,"global_tas",3.18616529353862,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2155,"global_tas",3.18923737375532,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2156,"global_tas",3.19232136494186,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2157,"global_tas",3.19541310316542,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2158,"global_tas",3.19850891284506,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2159,"global_tas",3.20160572818063,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2160,"global_tas",3.20470077497291,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2161,"global_tas",3.20779157399764,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2162,"global_tas",3.21087577304671,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2163,"global_tas",3.21395125991259,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2164,"global_tas",3.21701617323062,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2165,"global_tas",3.22006911678631,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2166,"global_tas",3.22311016138642,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2167,"global_tas",3.22613964948412,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2168,"global_tas",3.2291572020446,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2169,"global_tas",3.23216140266246,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2170,"global_tas",3.23515077121283,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2171,"global_tas",3.23812374711737,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2172,"global_tas",3.24107858661219,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2173,"global_tas",3.24401358774964,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2174,"global_tas",3.24692725875167,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2175,"global_tas",3.24981812006605,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2176,"global_tas",3.25268450161958,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2177,"global_tas",3.25552475232251,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2178,"global_tas",3.25833774407359,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2179,"global_tas",3.26112217010193,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2180,"global_tas",3.26387646675732,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2181,"global_tas",3.26659896265886,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2182,"global_tas",3.26928800935032,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2183,"global_tas",3.27194206266915,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2184,"global_tas",3.27455964154671,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2185,"global_tas",3.27713975122065,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2186,"global_tas",3.27968238845273,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2187,"global_tas",3.28218702616639,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2188,"global_tas",3.28465247417419,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2189,"global_tas",3.2870772937496,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2190,"global_tas",3.28945994348907,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2191,"global_tas",3.29179877770466,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2192,"global_tas",3.29409209873671,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2193,"global_tas",3.29633826062737,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2194,"global_tas",3.29853680488147,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2195,"global_tas",3.3006897120554,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2196,"global_tas",3.30279804672575,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2197,"global_tas",3.30486104316699,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2198,"global_tas",3.30687690539086,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2199,"global_tas",3.30884347889002,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2200,"global_tas",3.31075876355265,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2201,"global_tas",3.31262088650796,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2202,"global_tas",3.31442788232023,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2203,"global_tas",3.31617783515511,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2204,"global_tas",3.31786897546903,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2205,"global_tas",3.31949982190818,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2206,"global_tas",3.32106914753612,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2207,"global_tas",3.32257584809065,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2208,"global_tas",3.3240189790153,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2209,"global_tas",3.32539777703888,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2210,"global_tas",3.32671147938288,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2211,"global_tas",3.32795925135317,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2212,"global_tas",3.32914024041401,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2213,"global_tas",3.33025358950308,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2214,"global_tas",3.33129847252713,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2215,"global_tas",3.33227410222533,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2216,"global_tas",3.33317961541372,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2217,"global_tas",3.33401423663882,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2218,"global_tas",3.33477703853447,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2219,"global_tas",3.33546704991906,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2220,"global_tas",3.33608329971998,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2221,"global_tas",3.33662484366142,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2222,"global_tas",3.33709075684891,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2223,"global_tas",3.33748014731627,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2224,"global_tas",3.33779219681641,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2225,"global_tas",3.33802618689824,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2226,"global_tas",3.33818146491774,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2227,"global_tas",3.33825740725378,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2228,"global_tas",3.3382533888453,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2229,"global_tas",3.33816879294471,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2230,"global_tas",3.3380030055541,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2231,"global_tas",3.33775542727464,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2232,"global_tas",3.33742546698336,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2233,"global_tas",3.33701255161397,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2234,"global_tas",3.33651610309992,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2235,"global_tas",3.33593554332042,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2236,"global_tas",3.33527028893273,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2237,"global_tas",3.33451976190826,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2238,"global_tas",3.33368338533768,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2239,"global_tas",3.3327605928931,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2240,"global_tas",3.33175082422508,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2241,"global_tas",3.33065353302617,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2242,"global_tas",3.3294681819592,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2243,"global_tas",3.32819424957611,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2244,"global_tas",3.3268312213896,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2245,"global_tas",3.32537859538881,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2246,"global_tas",3.32383587757368,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2247,"global_tas",3.32220258836353,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2248,"global_tas",3.32047825842493,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2249,"global_tas",3.31866243437339,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2250,"global_tas",3.31675467455563,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2251,"global_tas",3.31461665780442,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2252,"global_tas",3.31229711971729,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2253,"global_tas",3.30986115195889,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2254,"global_tas",3.30734926799861,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2255,"global_tas",3.3047876990967,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2256,"global_tas",3.30219406343063,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2257,"global_tas",3.29958013381923,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2258,"global_tas",3.29695396575647,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2259,"global_tas",3.29432082634175,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2260,"global_tas",3.29168423513882,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2261,"global_tas",3.28904626652861,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2262,"global_tas",3.28640815759605,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2263,"global_tas",3.28377035876765,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2264,"global_tas",3.28113294215931,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2265,"global_tas",3.27849554474194,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2266,"global_tas",3.27585766373146,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2267,"global_tas",3.27321855120135,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2268,"global_tas",3.27057744470247,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2269,"global_tas",3.26793344400234,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2270,"global_tas",3.26528569984488,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2271,"global_tas",3.26263328730346,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2272,"global_tas",3.2599753649994,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2273,"global_tas",3.25731105225484,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2274,"global_tas",3.2546395656776,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2275,"global_tas",3.25196010452981,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2276,"global_tas",3.24927197082425,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2277,"global_tas",3.24657446382765,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2278,"global_tas",3.24386698480525,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2279,"global_tas",3.2411489407918,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2280,"global_tas",3.23841983660486,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2281,"global_tas",3.23567918803734,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2282,"global_tas",3.23292660254977,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2283,"global_tas",3.23016170145298,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2284,"global_tas",3.22738418863653,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2285,"global_tas",3.22459378085496,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2286,"global_tas",3.22179026989244,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2287,"global_tas",3.21897346164925,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2288,"global_tas",3.2161432306468,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2289,"global_tas",3.21329946642968,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2290,"global_tas",3.21044212098882,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2291,"global_tas",3.20757116171852,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2292,"global_tas",3.20468661259664,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2293,"global_tas",3.20178851315951,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2294,"global_tas",3.19887696088495,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2295,"global_tas",3.19595207657788,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2296,"global_tas",3.19301403377737,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2297,"global_tas",3.19006302609041,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2298,"global_tas",3.18709929147902,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2299,"global_tas",3.18412308373598,"degC",3.1.1,"0953efdd"
