"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1765,"RF_tot",0.132195599917779,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1766,"RF_tot",-0.1477582461752,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1767,"RF_tot",-0.199664569506384,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1768,"RF_tot",0.0482048683025174,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1769,"RF_tot",0.157196866056536,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1770,"RF_tot",0.0620770059849942,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1771,"RF_tot",0.123999268264937,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1772,"RF_tot",0.191308525893021,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1773,"RF_tot",0.213146591720005,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1774,"RF_tot",0.209061753215368,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1775,"RF_tot",0.219977369246412,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1776,"RF_tot",0.224760219971882,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1777,"RF_tot",0.222453778104691,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1778,"RF_tot",0.220031276024373,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1779,"RF_tot",0.225409951353513,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1780,"RF_tot",0.218525648949396,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1781,"RF_tot",0.225076250404822,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1782,"RF_tot",0.226614204891552,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1783,"RF_tot",-1.56308642310442,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1784,"RF_tot",-3.43693609226519,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1785,"RF_tot",-1.29076257172107,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1786,"RF_tot",-0.453909615015792,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1787,"RF_tot",-0.0688980412541176,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1788,"RF_tot",0.104878023490488,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1789,"RF_tot",0.176271767065626,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1790,"RF_tot",0.199223374778684,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1791,"RF_tot",0.216647390849988,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1792,"RF_tot",0.224692511236573,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1793,"RF_tot",0.22606754787639,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1794,"RF_tot",0.215007823260108,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1795,"RF_tot",0.223859157723031,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1796,"RF_tot",0.099173555332513,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1797,"RF_tot",-0.00177118567481682,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1798,"RF_tot",0.0967937223390611,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1799,"RF_tot",0.181456096446488,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1800,"RF_tot",0.208555500552019,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1801,"RF_tot",0.225585451730233,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1802,"RF_tot",0.228797295651535,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1803,"RF_tot",0.236890857071544,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1804,"RF_tot",0.244200636549277,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1805,"RF_tot",0.236830351730986,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1806,"RF_tot",0.242885282406758,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1807,"RF_tot",0.241706008056257,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1808,"RF_tot",0.233483418490312,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1809,"RF_tot",-3.31152352529355,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1810,"RF_tot",-2.2660995261649,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1811,"RF_tot",-0.663103524323661,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1812,"RF_tot",-0.0667065963293507,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1813,"RF_tot",0.132424210880877,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1814,"RF_tot",0.189803903727248,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1815,"RF_tot",-3.29480977580471,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1816,"RF_tot",-4.28517942820726,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1817,"RF_tot",-1.48438725647584,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1818,"RF_tot",-0.369827257553123,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1819,"RF_tot",0.0183114435778948,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1820,"RF_tot",0.144393836322486,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1821,"RF_tot",0.0920927813969481,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1822,"RF_tot",0.100450415467801,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1823,"RF_tot",-0.225814497979046,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1824,"RF_tot",0.0214956761749037,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1825,"RF_tot",0.157413405761087,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1826,"RF_tot",0.215834976136272,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1827,"RF_tot",0.233831599111777,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1828,"RF_tot",0.232072107809799,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1829,"RF_tot",0.24314436448221,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1830,"RF_tot",0.244865490602459,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1831,"RF_tot",-2.17202398800823,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1832,"RF_tot",-1.42297591843921,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1833,"RF_tot",-0.347329855590189,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1834,"RF_tot",0.0433535869096739,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1835,"RF_tot",-1.59050728096142,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1836,"RF_tot",-0.996946859022747,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1837,"RF_tot",-0.192085443280072,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1838,"RF_tot",0.103691319723172,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1839,"RF_tot",0.210731163036832,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1840,"RF_tot",0.246945645076867,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1841,"RF_tot",0.262854204626429,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1842,"RF_tot",0.272892042849553,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1843,"RF_tot",0.28628107004251,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1844,"RF_tot",0.294519533158379,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1845,"RF_tot",0.290279924099151,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1846,"RF_tot",0.118935569395542,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1847,"RF_tot",0.173956607962893,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1848,"RF_tot",0.250645935043112,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1849,"RF_tot",0.289703250126571,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1850,"RF_tot",0.302518039751092,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1851,"RF_tot",0.321374561704409,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1852,"RF_tot",0.326419207364078,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1853,"RF_tot",0.164968591327481,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1854,"RF_tot",0.125550374475105,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1855,"RF_tot",0.265494798715549,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1856,"RF_tot",0.277943441453582,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1857,"RF_tot",0.112375048338423,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1858,"RF_tot",0.24549910672934,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1859,"RF_tot",0.315672234108817,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1860,"RF_tot",0.339595013045939,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1861,"RF_tot",0.286871545552694,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1862,"RF_tot",-0.448908259216917,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1863,"RF_tot",-0.0759529526079061,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1864,"RF_tot",0.224238867688702,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1865,"RF_tot",0.320940688511443,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1866,"RF_tot",0.361941387105482,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1867,"RF_tot",0.368546230697789,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1868,"RF_tot",0.367623947378265,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1869,"RF_tot",0.378216485233232,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1870,"RF_tot",0.376308065757129,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1871,"RF_tot",0.388080992146218,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1872,"RF_tot",0.393653143566274,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1873,"RF_tot",0.181526416563461,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1874,"RF_tot",0.299847100351333,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1875,"RF_tot",0.329627267974283,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1876,"RF_tot",0.33901224349285,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1877,"RF_tot",0.382408055771706,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1878,"RF_tot",0.400743792281958,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1879,"RF_tot",0.400510068424326,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1880,"RF_tot",0.363827625382805,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1881,"RF_tot",0.364560059596158,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1882,"RF_tot",0.407190825798755,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1883,"RF_tot",-0.0966786522264054,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1884,"RF_tot",-1.58757235306236,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1885,"RF_tot",-0.418369530461786,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1886,"RF_tot",0.143438538675691,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1887,"RF_tot",0.199052274385827,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1888,"RF_tot",0.346141983697215,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1889,"RF_tot",0.406778917346711,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1890,"RF_tot",0.283606744727482,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1891,"RF_tot",0.12105526540069,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1892,"RF_tot",0.307711133676822,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1893,"RF_tot",0.418793190291582,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1894,"RF_tot",0.415562275859138,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1895,"RF_tot",0.420584275949889,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1896,"RF_tot",0.425945187181352,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1897,"RF_tot",0.421260705627105,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1898,"RF_tot",0.421129799246762,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1899,"RF_tot",0.405266419842808,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1900,"RF_tot",0.4041177621959,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1901,"RF_tot",0.408835049435502,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1902,"RF_tot",0.308705749157415,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1903,"RF_tot",-0.49650528170842,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1904,"RF_tot",-0.0598848903714391,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1905,"RF_tot",0.272755863649069,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1906,"RF_tot",0.367962308255704,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1907,"RF_tot",0.229254022704914,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1908,"RF_tot",0.311804302077692,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1909,"RF_tot",0.376209247840683,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1910,"RF_tot",0.363925752409234,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1911,"RF_tot",0.380562381774496,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1912,"RF_tot",-0.0600692773372753,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1913,"RF_tot",-0.13742232822769,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1914,"RF_tot",0.216445622280848,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1915,"RF_tot",0.376184189172337,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1916,"RF_tot",0.382558134332839,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1917,"RF_tot",0.374952499296801,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1918,"RF_tot",0.382625981358026,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1919,"RF_tot",0.4392115025381,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1920,"RF_tot",0.414919630672577,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1921,"RF_tot",0.481454011510762,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1922,"RF_tot",0.376226798216927,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1923,"RF_tot",0.355955700059438,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1924,"RF_tot",0.441676058260436,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1925,"RF_tot",0.446390192061688,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1926,"RF_tot",0.452523430209013,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1927,"RF_tot",0.435306552637998,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1928,"RF_tot",0.418807376103801,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1929,"RF_tot",0.24294532680847,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1930,"RF_tot",0.442216974864354,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1931,"RF_tot",0.517039557580291,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1932,"RF_tot",0.417448743134693,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1933,"RF_tot",0.515657267306625,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1934,"RF_tot",0.520118978120556,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1935,"RF_tot",0.504017884942991,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1936,"RF_tot",0.478968158909835,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1937,"RF_tot",0.462363539647102,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1938,"RF_tot",0.508318309581832,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1939,"RF_tot",0.481185990498879,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1940,"RF_tot",0.458568353565366,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1941,"RF_tot",0.453716779547734,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1942,"RF_tot",0.44466751254447,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1943,"RF_tot",0.453590760964157,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1944,"RF_tot",0.473479524853494,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1945,"RF_tot",0.544981171650514,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1946,"RF_tot",0.566278092784442,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1947,"RF_tot",0.528768752030605,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1948,"RF_tot",0.51922198747742,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1949,"RF_tot",0.53943276115723,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1950,"RF_tot",0.493426566419344,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1951,"RF_tot",0.509731223222141,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1952,"RF_tot",0.511951140587179,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1953,"RF_tot",0.513393748517292,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1954,"RF_tot",0.531516523231736,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1955,"RF_tot",0.506209425726309,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1956,"RF_tot",0.476740318010576,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1957,"RF_tot",0.462171998958706,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1958,"RF_tot",0.502710443873323,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1959,"RF_tot",0.500348664402055,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1960,"RF_tot",0.505238676076674,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1961,"RF_tot",0.411329754108352,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1962,"RF_tot",0.281896969085166,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1963,"RF_tot",-0.470702277123218,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1964,"RF_tot",-0.347036606989271,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1965,"RF_tot",-0.0117752055549987,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1966,"RF_tot",0.415216822378277,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1967,"RF_tot",0.257538829601755,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1968,"RF_tot",0.350907542104281,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1969,"RF_tot",0.452805749566694,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1970,"RF_tot",0.445121535003569,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1971,"RF_tot",0.37808063292259,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1972,"RF_tot",0.456310349539203,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1973,"RF_tot",0.591907037336211,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1974,"RF_tot",0.599776860034633,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1975,"RF_tot",0.361616401919794,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1976,"RF_tot",0.599366673529262,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1977,"RF_tot",0.728508193151085,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1978,"RF_tot",0.797632071883361,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1979,"RF_tot",0.825165035226464,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1980,"RF_tot",0.830690512102384,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1981,"RF_tot",0.873875067453842,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1982,"RF_tot",0.666474209353757,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1983,"RF_tot",0.241527926170446,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1984,"RF_tot",0.717011360771469,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1985,"RF_tot",0.971714102787347,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1986,"RF_tot",1.03316350794435,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1987,"RF_tot",1.1136410072354,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1988,"RF_tot",1.21391219577672,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1989,"RF_tot",1.29903672927807,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1990,"RF_tot",1.33446184676427,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1991,"RF_tot",0.754808260615546,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1992,"RF_tot",-0.35923285110203,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1993,"RF_tot",0.542756115817596,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1994,"RF_tot",1.27345176356143,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1995,"RF_tot",1.54045311886,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1996,"RF_tot",1.65751088444058,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1997,"RF_tot",1.60130161565884,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1998,"RF_tot",1.67473797853643,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1999,"RF_tot",1.84063328857889,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2000,"RF_tot",1.89995643087824,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2001,"RF_tot",1.92971183356566,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2002,"RF_tot",1.89747550752644,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2003,"RF_tot",1.88965099299873,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2004,"RF_tot",1.94887438342815,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2005,"RF_tot",1.94327050086131,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2006,"RF_tot",1.93634049836206,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2007,"RF_tot",2.02436662930978,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2008,"RF_tot",2.11889238946433,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2009,"RF_tot",2.17021434884293,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2010,"RF_tot",2.23697289204778,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2011,"RF_tot",2.27369255558685,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2012,"RF_tot",2.32021302096481,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2013,"RF_tot",2.42691911389748,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2014,"RF_tot",2.42515516048654,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2015,"RF_tot",2.59553167979723,"W/m2",3.3.0.9999999,"708696d"
