"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2035,"global_tas",1.79915260538635,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2036,"global_tas",1.82758140323094,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2037,"global_tas",1.8559846140736,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2038,"global_tas",1.88432645080622,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2039,"global_tas",1.9125657075535,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2040,"global_tas",1.94069446789874,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2041,"global_tas",1.96889147962056,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2042,"global_tas",1.99710247359784,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2043,"global_tas",2.02524733278924,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2044,"global_tas",2.05327527153044,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2045,"global_tas",2.08115208234624,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2046,"global_tas",2.10885383369996,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2047,"global_tas",2.13636338687322,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2048,"global_tas",2.16366830162711,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2049,"global_tas",2.19075955747486,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2050,"global_tas",2.21763057135164,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2051,"global_tas",2.24382955418514,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2052,"global_tas",2.26934955941175,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2053,"global_tas",2.29427003720766,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2054,"global_tas",2.31863889418363,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2055,"global_tas",2.34248694099002,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2056,"global_tas",2.36583507855487,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2057,"global_tas",2.38869818916897,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2058,"global_tas",2.41108724764844,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2059,"global_tas",2.43301063706321,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2060,"global_tas",2.45446914140728,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2061,"global_tas",2.47523606440589,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2062,"global_tas",2.49532827540079,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2063,"global_tas",2.51480634321523,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2064,"global_tas",2.53371138704436,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2065,"global_tas",2.55207333434472,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2066,"global_tas",2.56991466260026,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2067,"global_tas",2.58725276638086,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2068,"global_tas",2.60410159395029,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2069,"global_tas",2.62047270542917,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2070,"global_tas",2.63637596277197,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2071,"global_tas",2.65182584698813,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2072,"global_tas",2.66677255744656,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2073,"global_tas",2.68117185688746,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2074,"global_tas",2.69499563019547,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2075,"global_tas",2.70822521732362,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2076,"global_tas",2.72084812062357,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2077,"global_tas",2.73285594406403,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2078,"global_tas",2.74424315617019,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2079,"global_tas",2.75500629106077,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2080,"global_tas",2.7651433780643,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2081,"global_tas",2.77478982047528,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2082,"global_tas",2.78394224878844,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2083,"global_tas",2.79258444702262,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2084,"global_tas",2.80070700868986,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2085,"global_tas",2.80830434674886,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2086,"global_tas",2.81537337664477,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2087,"global_tas",2.82191314044591,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2088,"global_tas",2.82792331404074,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2089,"global_tas",2.83340375987724,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2090,"global_tas",2.83835458367039,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2091,"global_tas",2.84241718167608,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2092,"global_tas",2.84566715227748,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2093,"global_tas",2.84823815507391,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2094,"global_tas",2.85021649394057,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2095,"global_tas",2.85166163606795,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2096,"global_tas",2.85261642165469,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2097,"global_tas",2.85311278737914,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2098,"global_tas",2.85317518442386,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2099,"global_tas",2.85282274376344,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2100,"global_tas",2.85207071582216,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2101,"global_tas",2.85084395465716,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2102,"global_tas",2.84923577675595,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2103,"global_tas",2.84735427905788,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2104,"global_tas",2.8452850152956,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2105,"global_tas",2.84308778540246,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2106,"global_tas",2.84081006055859,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2107,"global_tas",2.83848670395819,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2108,"global_tas",2.83614588553029,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2109,"global_tas",2.83380900878408,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2110,"global_tas",2.83149371839128,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2111,"global_tas",2.82921378680396,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2112,"global_tas",2.8269805218215,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2113,"global_tas",2.82480284133528,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2114,"global_tas",2.82268801652543,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2115,"global_tas",2.82064195886372,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2116,"global_tas",2.8186695235227,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2117,"global_tas",2.81677434623538,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2118,"global_tas",2.81495908909823,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2119,"global_tas",2.81322561832134,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2120,"global_tas",2.8115751901011,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2121,"global_tas",2.81000852263487,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2122,"global_tas",2.80852586852155,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2123,"global_tas",2.80712710072422,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2124,"global_tas",2.80581174545977,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2125,"global_tas",2.80457909256931,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2126,"global_tas",2.80342822393591,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2127,"global_tas",2.80235798691284,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2128,"global_tas",2.80136704578552,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2129,"global_tas",2.8004539184703,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2130,"global_tas",2.79961701320647,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2131,"global_tas",2.79885465218398,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2132,"global_tas",2.79816516086875,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2133,"global_tas",2.7975467297422,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2134,"global_tas",2.79699743057877,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2135,"global_tas",2.79651532473613,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2136,"global_tas",2.79609841393345,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2137,"global_tas",2.79574466817765,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2138,"global_tas",2.79545205621177,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2139,"global_tas",2.79521856302166,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2140,"global_tas",2.79504219340297,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2141,"global_tas",2.7949209457705,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2142,"global_tas",2.79485284024374,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2143,"global_tas",2.79483593084996,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2144,"global_tas",2.79486830132908,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2145,"global_tas",2.79494806582304,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2146,"global_tas",2.79507336192612,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2147,"global_tas",2.79524234586554,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2148,"global_tas",2.7954531690906,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2149,"global_tas",2.79570399758948,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2150,"global_tas",2.79599304953083,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2151,"global_tas",2.79632124121205,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2152,"global_tas",2.79667580120541,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2153,"global_tas",2.79704495171652,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2154,"global_tas",2.79742008816583,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2155,"global_tas",2.79779466029233,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2156,"global_tas",2.79816340608332,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2157,"global_tas",2.79852202879429,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2158,"global_tas",2.79886691801548,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2159,"global_tas",2.79919502515763,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2160,"global_tas",2.79950371849009,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2161,"global_tas",2.79979068684948,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2162,"global_tas",2.80005387996339,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2163,"global_tas",2.80029147324972,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2164,"global_tas",2.8005018756976,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2165,"global_tas",2.80068373280632,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2166,"global_tas",2.80083619533909,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2167,"global_tas",2.80095856578069,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2168,"global_tas",2.80105004173028,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2169,"global_tas",2.80110960915131,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2170,"global_tas",2.80113630666125,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2171,"global_tas",2.80112920247065,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2172,"global_tas",2.80108736933178,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2173,"global_tas",2.80100993144655,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2174,"global_tas",2.80089611096464,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2175,"global_tas",2.80074516825196,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2176,"global_tas",2.80055635148479,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2177,"global_tas",2.8003289439164,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2178,"global_tas",2.80006239745504,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2179,"global_tas",2.79975614182327,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2180,"global_tas",2.79940956260709,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2181,"global_tas",2.79902203716619,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2182,"global_tas",2.79859296955148,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2183,"global_tas",2.79812181044577,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2184,"global_tas",2.79760804362793,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2185,"global_tas",2.79705129845356,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2186,"global_tas",2.79645148262776,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2187,"global_tas",2.79580837791392,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2188,"global_tas",2.79512160031511,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2189,"global_tas",2.79439071303756,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2190,"global_tas",2.79361526266968,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2191,"global_tas",2.79279478012868,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2192,"global_tas",2.79192879117843,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2193,"global_tas",2.79101684598226,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2194,"global_tas",2.79005882294081,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2195,"global_tas",2.78905525998294,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2196,"global_tas",2.78800645368165,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2197,"global_tas",2.786912214843,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2198,"global_tas",2.78577208496833,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2199,"global_tas",2.78458551437968,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2200,"global_tas",2.78335200883738,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2201,"global_tas",2.78207111225951,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2202,"global_tas",2.7807423470677,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2203,"global_tas",2.77936525060795,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2204,"global_tas",2.77793940573711,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2205,"global_tas",2.77646447723845,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2206,"global_tas",2.7749402053235,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2207,"global_tas",2.77336636577482,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2208,"global_tas",2.77174278404053,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2209,"global_tas",2.7700693396332,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2210,"global_tas",2.76834591406059,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2211,"global_tas",2.76657236722407,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2212,"global_tas",2.76474855634099,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2213,"global_tas",2.76287433643677,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2214,"global_tas",2.76094957310123,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2215,"global_tas",2.75897414438885,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2216,"global_tas",2.75694790970568,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2217,"global_tas",2.75487075219026,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2218,"global_tas",2.75274251825084,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2219,"global_tas",2.75056304132315,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2220,"global_tas",2.74833215529604,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2221,"global_tas",2.7460496983069,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2222,"global_tas",2.74371551361027,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2223,"global_tas",2.74132945004382,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2224,"global_tas",2.73889137655787,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2225,"global_tas",2.73640118642362,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2226,"global_tas",2.73385879624234,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2227,"global_tas",2.73126413709804,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2228,"global_tas",2.72861715032457,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2229,"global_tas",2.72591778561419,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2230,"global_tas",2.72316599975247,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2231,"global_tas",2.72036175576332,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2232,"global_tas",2.71750502209744,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2233,"global_tas",2.71459577200618,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2234,"global_tas",2.71163397825156,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2235,"global_tas",2.70861961163176,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2236,"global_tas",2.70555264112507,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2237,"global_tas",2.70243303443323,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2238,"global_tas",2.69926075853238,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2239,"global_tas",2.69603578028909,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2240,"global_tas",2.69275806680679,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2241,"global_tas",2.68942758581051,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2242,"global_tas",2.68604430598024,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2243,"global_tas",2.68260819710249,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2244,"global_tas",2.67911922933162,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2245,"global_tas",2.67557737306061,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2246,"global_tas",2.67198259923943,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2247,"global_tas",2.66833487963953,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2248,"global_tas",2.66463418719807,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2249,"global_tas",2.66088049615906,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2250,"global_tas",2.65707378222134,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2251,"global_tas",2.65306651715946,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2252,"global_tas",2.64891036926776,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2253,"global_tas",2.64467737263252,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2254,"global_tas",2.6404132535388,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2255,"global_tas",2.63614840249508,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2256,"global_tas",2.63190364269776,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2257,"global_tas",2.62769337452427,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2258,"global_tas",2.62352760528278,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2259,"global_tas",2.61941319839764,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2260,"global_tas",2.61535476219383,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2261,"global_tas",2.61135523668194,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2262,"global_tas",2.60741633276265,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2263,"global_tas",2.60353883701085,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2264,"global_tas",2.59972284762002,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2265,"global_tas",2.59596794407594,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2266,"global_tas",2.59227334487137,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2267,"global_tas",2.58863803346314,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2268,"global_tas",2.58506082200847,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2269,"global_tas",2.58154039523551,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2270,"global_tas",2.57807534780956,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2271,"global_tas",2.5746642141785,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2272,"global_tas",2.57130549283825,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2273,"global_tas",2.56799766545994,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2274,"global_tas",2.56473921218395,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2275,"global_tas",2.56152862356647,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2276,"global_tas",2.55836440996661,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2277,"global_tas",2.55524510875513,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2278,"global_tas",2.55216928982445,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2279,"global_tas",2.54913555967636,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2280,"global_tas",2.5461425643864,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2281,"global_tas",2.54318899163926,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2282,"global_tas",2.54027357202623,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2283,"global_tas",2.53739507973962,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2284,"global_tas",2.53455233278856,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2285,"global_tas",2.5317441928291,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2286,"global_tas",2.52896956469112,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2287,"global_tas",2.52622739566556,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2288,"global_tas",2.52351667460721,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2289,"global_tas",2.52083643089625,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2290,"global_tas",2.51818573329574,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2291,"global_tas",2.51556368873414,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2292,"global_tas",2.51296944103773,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2293,"global_tas",2.51040216963255,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2294,"global_tas",2.5078610882321,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2295,"global_tas",2.5053454435239,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2296,"global_tas",2.50285451386532,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2297,"global_tas",2.50038760799704,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2298,"global_tas",2.49794406378065,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2299,"global_tas",2.49552324696563,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2300,"global_tas",2.49312454998938,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1745,"RF_tot",0,"W/m2",3.4.95,"4436e5d"
"hector_ssp245.ini",1746,"RF_tot",0,"W/m2",3.4.95,"4436e5d"
"hector_ssp245.ini",1747,"RF_tot",0,"W/m2",3.4.95,"4436e5d"
"hector_ssp245.ini",1748,"RF_tot",0,"W/m2",3.4.95,"4436e5d"
"hector_ssp245.ini",1749,"RF_tot",0,"W/m2",3.4.95,"4436e5d"
"hector_ssp245.ini",1750,"RF_tot",0,"W/m2",3.4.95,"4436e5d"
"hector_ssp245.ini",1751,"RF_tot",0.19155801005277,"W/m2",3.4.95,"4436e5d"
"hector_ssp245.ini",1752,"RF_tot",0.196560919878344,"W/m2",3.4.95,"4436e5d"
