"scenario","year","variable","value","units","version","commit"
"hector_rcp45.ini",1938,"pH_HL",8.22463578509991,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1939,"pH_HL",8.22429418617872,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1940,"pH_HL",8.22398885973388,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1941,"pH_HL",8.2237080165972,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1942,"pH_HL",8.22338973207892,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1943,"pH_HL",8.22304220720924,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1944,"pH_HL",8.22266278013175,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1945,"pH_HL",8.22225191958742,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1946,"pH_HL",8.22182606758766,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1947,"pH_HL",8.22150621722086,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1948,"pH_HL",8.22129587057702,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1949,"pH_HL",8.22099644249658,"pH",2.5.0,"45495e2"
"hector_rcp45.ini",1950,"pH_HL",8.22052787682092,"pH",2.5.0,"45495e2"
