"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2006,"global_tas",0.845732021422987,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2007,"global_tas",0.869343061760318,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2008,"global_tas",0.899365703817095,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2009,"global_tas",0.929805622023111,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2010,"global_tas",0.961081872412061,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2011,"global_tas",0.990966280855961,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2012,"global_tas",1.02034110493658,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2013,"global_tas",1.05512853928194,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2014,"global_tas",1.08489150214048,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2015,"global_tas",1.12455253410619,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2016,"global_tas",1.16495343823104,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2017,"global_tas",1.20399617078837,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2018,"global_tas",1.242331164216,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2019,"global_tas",1.28024364845863,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2020,"global_tas",1.31793783188098,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2021,"global_tas",1.35269155782988,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2022,"global_tas",1.38478875378411,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2023,"global_tas",1.41496574800258,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2024,"global_tas",1.44368047052936,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2025,"global_tas",1.47255594534525,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2026,"global_tas",1.50169437663282,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2027,"global_tas",1.53092040057722,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2028,"global_tas",1.56014591643354,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2029,"global_tas",1.58932488239254,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2030,"global_tas",1.61843333372481,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2031,"global_tas",1.64831944432233,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2032,"global_tas",1.67884326902804,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2033,"global_tas",1.70973662323186,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2034,"global_tas",1.74083981484849,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2035,"global_tas",1.77205097192236,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2036,"global_tas",1.80330071742184,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2037,"global_tas",1.83454045716588,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2038,"global_tas",1.86573891546433,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2039,"global_tas",1.89687476305242,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2040,"global_tas",1.92793204382833,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2041,"global_tas",1.9590973135917,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2042,"global_tas",1.99031851766133,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2043,"global_tas",2.02151680573901,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2044,"global_tas",2.05264180859797,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2045,"global_tas",2.08365950205818,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2046,"global_tas",2.11454606764531,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2047,"global_tas",2.14528444047872,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2048,"global_tas",2.17586222299859,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2049,"global_tas",2.20627060678662,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2050,"global_tas",2.23650315975069,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2051,"global_tas",2.2661309776454,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2052,"global_tas",2.29515322790975,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2053,"global_tas",2.32364558244634,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2054,"global_tas",2.35165306854077,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2055,"global_tas",2.37920421645029,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2056,"global_tas",2.40631825806166,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2057,"global_tas",2.43300879018247,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2058,"global_tas",2.45928552204313,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2059,"global_tas",2.48515560277246,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2060,"global_tas",2.51062472615552,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2061,"global_tas",2.53547045614472,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2062,"global_tas",2.55971247346807,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2063,"global_tas",2.58340889894957,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2064,"global_tas",2.6065967166056,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2065,"global_tas",2.62930218679346,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2066,"global_tas",2.65154413742081,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2067,"global_tas",2.67333610641524,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2068,"global_tas",2.69468819536784,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2069,"global_tas",2.71560826821965,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2070,"global_tas",2.73610270818839,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2071,"global_tas",2.75619045786703,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2072,"global_tas",2.77582480514979,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2073,"global_tas",2.79496305002246,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2074,"global_tas",2.81358132321289,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2075,"global_tas",2.831672146116,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2076,"global_tas",2.84922065227295,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2077,"global_tas",2.86621143016769,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2078,"global_tas",2.88263402395812,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2079,"global_tas",2.89848137832907,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2080,"global_tas",2.91374839743038,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2081,"global_tas",2.92853861688241,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2082,"global_tas",2.94283349560693,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2083,"global_tas",2.95659794259937,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2084,"global_tas",2.96980886879041,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2085,"global_tas",2.98244970209352,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2086,"global_tas",2.99450868299129,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2087,"global_tas",3.00597931607011,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2088,"global_tas",3.01685580214818,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2089,"global_tas",3.02713202244181,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2090,"global_tas",3.03680219953444,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2091,"global_tas",3.04549985824395,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2092,"global_tas",3.0532943242602,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2093,"global_tas",3.06031021373284,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2094,"global_tas",3.06662672958178,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2095,"global_tas",3.07231798137956,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2096,"global_tas",3.07743182823907,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2097,"global_tas",3.08202373791149,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2098,"global_tas",3.08613117654791,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2099,"global_tas",3.08978273430766,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2100,"global_tas",3.09300007259654,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2101,"global_tas",3.09568045100558,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2102,"global_tas",3.09791615773697,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2103,"global_tas",3.09980893853315,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2104,"global_tas",3.10143020609945,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2105,"global_tas",3.10283331799218,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2106,"global_tas",3.10406113262482,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2107,"global_tas",3.10514788728711,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2108,"global_tas",3.10612093967986,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2109,"global_tas",3.10700262354775,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2110,"global_tas",3.10781183460433,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2111,"global_tas",3.10856460226919,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2112,"global_tas",3.109274587681,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2113,"global_tas",3.10995363404085,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2114,"global_tas",3.11061208479401,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2115,"global_tas",3.11128825526518,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2116,"global_tas",3.11197245212902,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2117,"global_tas",3.11268521067752,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2118,"global_tas",3.11343346566429,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2119,"global_tas",3.11423318183677,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2120,"global_tas",3.11508711789349,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2121,"global_tas",3.11600535419422,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2122,"global_tas",3.11698874758661,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2123,"global_tas",3.11804377215018,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2124,"global_tas",3.11917031892074,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2125,"global_tas",3.1203725950139,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2126,"global_tas",3.12165023448578,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2127,"global_tas",3.12300578726426,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2128,"global_tas",3.12443836321049,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2129,"global_tas",3.12594927273666,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2130,"global_tas",3.12753739737484,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2131,"global_tas",3.1292032803192,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2132,"global_tas",3.13094599350777,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2133,"global_tas",3.13276552773081,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2134,"global_tas",3.13466031889614,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2135,"global_tas",3.13662977879431,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2136,"global_tas",3.13867224089768,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2137,"global_tas",3.14078662075363,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2138,"global_tas",3.14297116255416,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2139,"global_tas",3.14522465091909,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2140,"global_tas",3.1475454138283,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2141,"global_tas",3.14993207652165,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2142,"global_tas",3.1523829175171,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2143,"global_tas",3.15489653948105,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2144,"global_tas",3.15747129571214,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2145,"global_tas",3.16010576515072,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2146,"global_tas",3.16279831271177,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2147,"global_tas",3.16554742091499,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2148,"global_tas",3.1683512901455,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2149,"global_tas",3.17120817657636,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2150,"global_tas",3.17411629223577,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2151,"global_tas",3.17707662134257,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2152,"global_tas",3.18007801206234,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2153,"global_tas",3.18311017408664,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2154,"global_tas",3.18616529353878,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2155,"global_tas",3.18923737375548,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2156,"global_tas",3.19232136494202,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2157,"global_tas",3.19541310316557,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2158,"global_tas",3.19850891284521,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2159,"global_tas",3.20160572818078,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2160,"global_tas",3.20470077497305,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2161,"global_tas",3.20779157399777,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2162,"global_tas",3.21087577304683,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2163,"global_tas",3.21395125991271,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2164,"global_tas",3.21701617323075,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2165,"global_tas",3.22006911678643,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2166,"global_tas",3.22311016138653,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2167,"global_tas",3.22613964948424,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2168,"global_tas",3.22915720204471,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2169,"global_tas",3.23216140266257,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2170,"global_tas",3.23515077121293,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2171,"global_tas",3.23812374711748,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2172,"global_tas",3.24107858661229,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2173,"global_tas",3.24401358774975,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2174,"global_tas",3.24692725875178,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2175,"global_tas",3.24981812006617,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2176,"global_tas",3.25268450161971,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2177,"global_tas",3.25552475232264,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2178,"global_tas",3.25833774407372,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2179,"global_tas",3.26112217010207,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2180,"global_tas",3.26387646675747,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2181,"global_tas",3.26659896265902,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2182,"global_tas",3.26928800935047,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2183,"global_tas",3.2719420626693,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2184,"global_tas",3.27455964154685,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2185,"global_tas",3.2771397512208,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2186,"global_tas",3.27968238845287,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2187,"global_tas",3.28218702616654,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2188,"global_tas",3.28465247417435,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2189,"global_tas",3.28707729374976,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2190,"global_tas",3.28945994348924,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2191,"global_tas",3.29179877770484,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2192,"global_tas",3.29409209873689,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2193,"global_tas",3.29633826062755,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2194,"global_tas",3.29853680488166,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2195,"global_tas",3.30068971205559,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2196,"global_tas",3.30279804672594,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2197,"global_tas",3.30486104316719,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2198,"global_tas",3.30687690539106,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2199,"global_tas",3.30884347889022,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2200,"global_tas",3.31075876355286,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2201,"global_tas",3.31262088650817,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2202,"global_tas",3.31442788232044,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2203,"global_tas",3.31617783515532,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2204,"global_tas",3.31786897546924,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2205,"global_tas",3.3194998219084,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2206,"global_tas",3.32106914753634,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2207,"global_tas",3.32257584809087,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2208,"global_tas",3.32401897901552,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2209,"global_tas",3.3253977770391,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2210,"global_tas",3.3267114793831,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2211,"global_tas",3.32795925135339,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2212,"global_tas",3.32914024041423,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2213,"global_tas",3.3302535895033,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2214,"global_tas",3.33129847252735,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2215,"global_tas",3.33227410222555,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2216,"global_tas",3.33317961541394,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2217,"global_tas",3.33401423663903,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2218,"global_tas",3.33477703853468,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2219,"global_tas",3.33546704991927,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2220,"global_tas",3.33608329972019,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2221,"global_tas",3.33662484366162,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2222,"global_tas",3.33709075684911,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2223,"global_tas",3.33748014731646,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2224,"global_tas",3.3377921968166,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2225,"global_tas",3.33802618689842,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2226,"global_tas",3.33818146491793,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2227,"global_tas",3.33825740725398,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2228,"global_tas",3.3382533888455,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2229,"global_tas",3.33816879294492,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2230,"global_tas",3.33800300555431,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2231,"global_tas",3.33775542727485,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2232,"global_tas",3.33742546698357,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2233,"global_tas",3.33701255161418,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2234,"global_tas",3.33651610310012,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2235,"global_tas",3.33593554332061,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2236,"global_tas",3.33527028893292,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2237,"global_tas",3.33451976190844,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2238,"global_tas",3.33368338533787,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2239,"global_tas",3.33276059289328,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2240,"global_tas",3.33175082422526,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2241,"global_tas",3.33065353302636,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2242,"global_tas",3.32946818195938,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2243,"global_tas",3.32819424957629,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2244,"global_tas",3.32683122138978,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2245,"global_tas",3.32537859538899,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2246,"global_tas",3.32383587757385,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2247,"global_tas",3.32220258836371,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2248,"global_tas",3.32047825842511,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2249,"global_tas",3.31866243437357,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2250,"global_tas",3.31675467455581,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2251,"global_tas",3.3146166578046,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2252,"global_tas",3.31229711971747,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2253,"global_tas",3.30986115195907,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2254,"global_tas",3.30734926799878,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2255,"global_tas",3.30478769909687,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2256,"global_tas",3.3021940634308,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2257,"global_tas",3.2995801338194,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2258,"global_tas",3.29695396575664,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2259,"global_tas",3.29432082634192,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2260,"global_tas",3.29168423513898,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2261,"global_tas",3.28904626652877,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2262,"global_tas",3.28640815759622,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2263,"global_tas",3.28377035876783,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2264,"global_tas",3.28113294215949,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2265,"global_tas",3.27849554474212,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2266,"global_tas",3.27585766373165,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2267,"global_tas",3.27321855120154,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2268,"global_tas",3.27057744470267,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2269,"global_tas",3.26793344400255,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2270,"global_tas",3.26528569984509,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2271,"global_tas",3.26263328730367,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2272,"global_tas",3.25997536499961,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2273,"global_tas",3.25731105225504,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2274,"global_tas",3.25463956567779,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2275,"global_tas",3.25196010453,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2276,"global_tas",3.24927197082444,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2277,"global_tas",3.24657446382784,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2278,"global_tas",3.24386698480543,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2279,"global_tas",3.24114894079198,"degC",3.1.1,"87c5134a"
