year,pool_name,pool_value,pool_units,source_name,source_fraction
1911,ocean_c,35348.2,Pg C,ocean_c,0.999602

1911,veg_c_global,502.242,Pg C,earth_c,0.00670769
1911,veg_c_global,502.242,Pg C,ocean_c,0.00027092
1911,veg_c_global,502.242,Pg C,soil_c_global,0.498499
1911,veg_c_global,502.242,Pg C,atmos_c,0.232057
1911,veg_c_global,502.242,Pg C,veg_c_global,0.237589
1911,veg_c_global,502.242,Pg C,detritus_c_global,0.0248761

1911,detritus_c_global,55.8753,Pg C,earth_c,0.0110915
1911,detritus_c_global,55.8753,Pg C,ocean_c,0.000265784
1911,detritus_c_global,55.8753,Pg C,veg_c_global,0.236208
1911,detritus_c_global,55.8753,Pg C,soil_c_global,0.496764
1911,detritus_c_global,55.8753,Pg C,atmos_c,0.230897
1911,detritus_c_global,55.8753,Pg C,detritus_c_global,0.0247735

1911,soil_c_global,1788.56,Pg C,earth_c,0.0041263
1911,soil_c_global,1788.56,Pg C,ocean_c,0.000264518
1911,soil_c_global,1788.56,Pg C,detritus_c_global,0.024953
1911,soil_c_global,1788.56,Pg C,atmos_c,0.232428
1911,soil_c_global,1788.56,Pg C,soil_c_global,0.500586
1911,soil_c_global,1788.56,Pg C,veg_c_global,0.237642

1911,Diff,-0.153846,U_PGC,veg_diff,0
1911,Diff,4.49913,U_PGC,soil_diff,0
1911,Diff,-6.26154,U_PGC,det_diff,0
1911,Diff,1.91838,U_PGC,atmos_diff,0
1911,Diff,-0.002125,U_PGC,earth_diff,0

1912,atmos_c,610.389,Pg C,veg_c_global,0.234864
1912,atmos_c,610.389,Pg C,detritus_c_global,0.0246605
1912,atmos_c,610.389,Pg C,atmos_c,0.229707
1912,atmos_c,610.389,Pg C,soil_c_global,0.494711
1912,atmos_c,610.389,Pg C,earth_c,0.0157953
1912,atmos_c,610.389,Pg C,ocean_c,0.000261838

1912,earth_c,5479.53,Pg C,detritus_c_global,0
1912,earth_c,5479.53,Pg C,veg_c_global,0
1912,earth_c,5479.53,Pg C,atmos_c,0
1912,earth_c,5479.53,Pg C,soil_c_global,0
1912,earth_c,5479.53,Pg C,ocean_c,0
1912,earth_c,5479.53,Pg C,earth_c,1

1912,ocean_c,35348.5,Pg C,veg_c_global,9.49812e-05
1912,ocean_c,35348.5,Pg C,earth_c,1.95867e-06
1912,ocean_c,35348.5,Pg C,detritus_c_global,1.01502e-05
1912,ocean_c,35348.5,Pg C,atmos_c,9.41892e-05
1912,ocean_c,35348.5,Pg C,soil_c_global,0.000204147
1912,ocean_c,35348.5,Pg C,ocean_c,0.999595

1912,veg_c_global,502.315,Pg C,earth_c,0.00700348
1912,veg_c_global,502.315,Pg C,ocean_c,0.000270611
1912,veg_c_global,502.315,Pg C,soil_c_global,0.498377
1912,veg_c_global,502.315,Pg C,atmos_c,0.23198
1912,veg_c_global,502.315,Pg C,veg_c_global,0.2375
1912,veg_c_global,502.315,Pg C,detritus_c_global,0.0248691

1912,detritus_c_global,55.8761,Pg C,earth_c,0.0115685
1912,detritus_c_global,55.8761,Pg C,ocean_c,0.000265586
1912,detritus_c_global,55.8761,Pg C,veg_c_global,0.23609
1912,detritus_c_global,55.8761,Pg C,soil_c_global,0.496531
1912,detritus_c_global,55.8761,Pg C,atmos_c,0.230783
1912,detritus_c_global,55.8761,Pg C,detritus_c_global,0.0247617

1912,soil_c_global,1788.48,Pg C,earth_c,0.00431497
1912,soil_c_global,1788.48,Pg C,ocean_c,0.000264542
1912,soil_c_global,1788.48,Pg C,detritus_c_global,0.0249481
1912,soil_c_global,1788.48,Pg C,atmos_c,0.232386
1912,soil_c_global,1788.48,Pg C,soil_c_global,0.500484
1912,soil_c_global,1788.48,Pg C,veg_c_global,0.237602

1912,Diff,-0.154081,U_PGC,veg_diff,0
1912,Diff,4.49716,U_PGC,soil_diff,0
1912,Diff,-6.2634,U_PGC,det_diff,0
1912,Diff,1.92569,U_PGC,atmos_diff,0
1912,Diff,-0.005375,U_PGC,earth_diff,0

1913,atmos_c,610.955,Pg C,veg_c_global,0.234702
1913,atmos_c,610.955,Pg C,detritus_c_global,0.0246428
1913,atmos_c,610.955,Pg C,atmos_c,0.229546
1913,atmos_c,610.955,Pg C,soil_c_global,0.494353
1913,atmos_c,610.955,Pg C,ocean_c,0.000261692
1913,atmos_c,610.955,Pg C,earth_c,0.0164946

1913,earth_c,5478.62,Pg C,detritus_c_global,0
1913,earth_c,5478.62,Pg C,veg_c_global,0
1913,earth_c,5478.62,Pg C,atmos_c,0
1913,earth_c,5478.62,Pg C,soil_c_global,0
1913,earth_c,5478.62,Pg C,ocean_c,0
1913,earth_c,5478.62,Pg C,earth_c,1

1913,ocean_c,35348.8,Pg C,veg_c_global,9.69965e-05
1913,ocean_c,35348.8,Pg C,earth_c,2.09577e-06
1913,ocean_c,35348.8,Pg C,detritus_c_global,1.03618e-05
1913,ocean_c,35348.8,Pg C,atmos_c,9.61602e-05
1913,ocean_c,35348.8,Pg C,soil_c_global,0.000208392
1913,ocean_c,35348.8,Pg C,ocean_c,0.999586

1913,veg_c_global,502.394,Pg C,earth_c,0.00731155
1913,veg_c_global,502.394,Pg C,ocean_c,0.000270309
1913,veg_c_global,502.394,Pg C,soil_c_global,0.498248
1913,veg_c_global,502.394,Pg C,atmos_c,0.231901
1913,veg_c_global,502.394,Pg C,veg_c_global,0.237408
1913,veg_c_global,502.394,Pg C,detritus_c_global,0.0248618

1913,detritus_c_global,55.8951,Pg C,earth_c,0.0120659
1913,detritus_c_global,55.8951,Pg C,ocean_c,0.000265386
1913,detritus_c_global,55.8951,Pg C,veg_c_global,0.235967
1913,detritus_c_global,55.8951,Pg C,soil_c_global,0.496287
1913,detritus_c_global,55.8951,Pg C,atmos_c,0.230665
1913,detritus_c_global,55.8951,Pg C,detritus_c_global,0.0247493

1913,soil_c_global,1788.42,Pg C,earth_c,0.0045115
1913,soil_c_global,1788.42,Pg C,ocean_c,0.00026456
1913,soil_c_global,1788.42,Pg C,detritus_c_global,0.0249431
1913,soil_c_global,1788.42,Pg C,atmos_c,0.232342
1913,soil_c_global,1788.42,Pg C,soil_c_global,0.500378
1913,soil_c_global,1788.42,Pg C,veg_c_global,0.237561

1913,Diff,-0.154235,U_PGC,veg_diff,0
1913,Diff,4.49971,U_PGC,soil_diff,0
1913,Diff,-6.26599,U_PGC,det_diff,0
1913,Diff,1.92851,U_PGC,atmos_diff,0
1913,Diff,-0.008,U_PGC,earth_diff,0

1914,atmos_c,611.428,Pg C,veg_c_global,0.234568
1914,atmos_c,611.428,Pg C,detritus_c_global,0.0246282
1914,atmos_c,611.428,Pg C,atmos_c,0.229413
1914,atmos_c,611.428,Pg C,soil_c_global,0.494055
1914,atmos_c,611.428,Pg C,earth_c,0.0170735
1914,atmos_c,611.428,Pg C,ocean_c,0.000261577

1914,earth_c,5477.72,Pg C,detritus_c_global,0
1914,earth_c,5477.72,Pg C,veg_c_global,0
1914,earth_c,5477.72,Pg C,atmos_c,0
1914,earth_c,5477.72,Pg C,soil_c_global,0
1914,earth_c,5477.72,Pg C,ocean_c,0
1914,earth_c,5477.72,Pg C,earth_c,1

1914,ocean_c,35349.1,Pg C,veg_c_global,9.9243e-05
1914,ocean_c,35349.1,Pg C,earth_c,2.25526e-06
1914,ocean_c,35349.1,Pg C,detritus_c_global,1.05977e-05
1914,ocean_c,35349.1,Pg C,atmos_c,9.83574e-05
1914,ocean_c,35349.1,Pg C,soil_c_global,0.000213124
1914,ocean_c,35349.1,Pg C,ocean_c,0.999576

1914,veg_c_global,502.478,Pg C,earth_c,0.00763261
1914,veg_c_global,502.478,Pg C,ocean_c,0.000270011
1914,veg_c_global,502.478,Pg C,soil_c_global,0.498111
1914,veg_c_global,502.478,Pg C,atmos_c,0.231819
1914,veg_c_global,502.478,Pg C,veg_c_global,0.237313
1914,veg_c_global,502.478,Pg C,detritus_c_global,0.0248542

1914,detritus_c_global,55.9253,Pg C,earth_c,0.0125846
1914,detritus_c_global,55.9253,Pg C,ocean_c,0.000265184
1914,detritus_c_global,55.9253,Pg C,veg_c_global,0.235839
1914,detritus_c_global,55.9253,Pg C,soil_c_global,0.496033
1914,detritus_c_global,55.9253,Pg C,atmos_c,0.230542
1914,detritus_c_global,55.9253,Pg C,detritus_c_global,0.0247364

1914,soil_c_global,1788.39,Pg C,earth_c,0.00471637
1914,soil_c_global,1788.39,Pg C,ocean_c,0.000264573
1914,soil_c_global,1788.39,Pg C,detritus_c_global,0.0249379
1914,soil_c_global,1788.39,Pg C,atmos_c,0.232297
1914,soil_c_global,1788.39,Pg C,soil_c_global,0.500268
1914,soil_c_global,1788.39,Pg C,veg_c_global,0.237517

1914,Diff,-0.154502,U_PGC,veg_diff,0
1914,Diff,4.50193,U_PGC,soil_diff,0
1914,Diff,-6.26832,U_PGC,det_diff,0
1914,Diff,1.90927,U_PGC,atmos_diff,0
1914,Diff,0.011625,U_PGC,earth_diff,0

1915,atmos_c,611.863,Pg C,veg_c_global,0.234453
1915,atmos_c,611.863,Pg C,detritus_c_global,0.0246155
1915,atmos_c,611.863,Pg C,atmos_c,0.229297
1915,atmos_c,611.863,Pg C,soil_c_global,0.493795
1915,atmos_c,611.863,Pg C,ocean_c,0.000261482
1915,atmos_c,611.863,Pg C,earth_c,0.0175783

1915,earth_c,5476.88,Pg C,detritus_c_global,0
1915,earth_c,5476.88,Pg C,veg_c_global,0
1915,earth_c,5476.88,Pg C,atmos_c,0
1915,earth_c,5476.88,Pg C,soil_c_global,0
1915,earth_c,5476.88,Pg C,ocean_c,0
1915,earth_c,5476.88,Pg C,earth_c,1

1915,ocean_c,35349.4,Pg C,veg_c_global,0.00010133
1915,ocean_c,35349.4,Pg C,earth_c,2.40838e-06
1915,ocean_c,35349.4,Pg C,detritus_c_global,1.08168e-05
1915,ocean_c,35349.4,Pg C,atmos_c,0.000100398
1915,ocean_c,35349.4,Pg C,soil_c_global,0.000217519
1915,ocean_c,35349.4,Pg C,ocean_c,0.999568

1915,veg_c_global,502.565,Pg C,earth_c,0.00796163
1915,veg_c_global,502.565,Pg C,ocean_c,0.00026972
1915,veg_c_global,502.565,Pg C,soil_c_global,0.49797
1915,veg_c_global,502.565,Pg C,atmos_c,0.231735
1915,veg_c_global,502.565,Pg C,veg_c_global,0.237218
1915,veg_c_global,502.565,Pg C,detritus_c_global,0.0248463

1915,detritus_c_global,55.9397,Pg C,earth_c,0.0130722
1915,detritus_c_global,55.9397,Pg C,ocean_c,0.000264993
1915,detritus_c_global,55.9397,Pg C,veg_c_global,0.235718
1915,detritus_c_global,55.9397,Pg C,soil_c_global,0.495794
1915,detritus_c_global,55.9397,Pg C,atmos_c,0.230427
1915,detritus_c_global,55.9397,Pg C,detritus_c_global,0.0247243

1915,soil_c_global,1788.38,Pg C,earth_c,0.0049287
1915,soil_c_global,1788.38,Pg C,ocean_c,0.000264581
1915,soil_c_global,1788.38,Pg C,detritus_c_global,0.0249324
1915,soil_c_global,1788.38,Pg C,atmos_c,0.232249
1915,soil_c_global,1788.38,Pg C,soil_c_global,0.500154
1915,soil_c_global,1788.38,Pg C,veg_c_global,0.237471

1915,Diff,-0.154542,U_PGC,veg_diff,0
1915,Diff,4.50167,U_PGC,soil_diff,0
1915,Diff,-6.26928,U_PGC,det_diff,0
1915,Diff,1.92065,U_PGC,atmos_diff,0
1915,Diff,0.0015,U_PGC,earth_diff,0

1916,atmos_c,612.353,Pg C,veg_c_global,0.234324
1916,atmos_c,612.353,Pg C,detritus_c_global,0.0246015
1916,atmos_c,612.353,Pg C,atmos_c,0.229169
1916,atmos_c,612.353,Pg C,soil_c_global,0.49351
1916,atmos_c,612.353,Pg C,earth_c,0.0181342
1916,atmos_c,612.353,Pg C,ocean_c,0.000261371

1916,earth_c,5476.01,Pg C,detritus_c_global,0
1916,earth_c,5476.01,Pg C,veg_c_global,0
1916,earth_c,5476.01,Pg C,atmos_c,0
1916,earth_c,5476.01,Pg C,soil_c_global,0
1916,earth_c,5476.01,Pg C,ocean_c,0
1916,earth_c,5476.01,Pg C,earth_c,1

1916,ocean_c,35349.7,Pg C,veg_c_global,0.000103239
1916,ocean_c,35349.7,Pg C,earth_c,2.55272e-06
1916,ocean_c,35349.7,Pg C,detritus_c_global,1.10172e-05
1916,ocean_c,35349.7,Pg C,atmos_c,0.000102266
1916,ocean_c,35349.7,Pg C,soil_c_global,0.00022154
1916,ocean_c,35349.7,Pg C,ocean_c,0.999559

1916,veg_c_global,502.654,Pg C,earth_c,0.0082969
1916,veg_c_global,502.654,Pg C,ocean_c,0.000269436
1916,veg_c_global,502.654,Pg C,soil_c_global,0.497824
1916,veg_c_global,502.654,Pg C,atmos_c,0.23165
1916,veg_c_global,502.654,Pg C,veg_c_global,0.237122
1916,veg_c_global,502.654,Pg C,detritus_c_global,0.0248382

1916,detritus_c_global,55.9401,Pg C,earth_c,0.0135351
1916,detritus_c_global,55.9401,Pg C,ocean_c,0.000264812
1916,detritus_c_global,55.9401,Pg C,veg_c_global,0.235604
1916,detritus_c_global,55.9401,Pg C,soil_c_global,0.495566
1916,detritus_c_global,55.9401,Pg C,atmos_c,0.230317
1916,detritus_c_global,55.9401,Pg C,detritus_c_global,0.0247128

1916,soil_c_global,1788.39,Pg C,earth_c,0.0051475
1916,soil_c_global,1788.39,Pg C,ocean_c,0.000264584
1916,soil_c_global,1788.39,Pg C,detritus_c_global,0.0249268
1916,soil_c_global,1788.39,Pg C,atmos_c,0.2322
1916,soil_c_global,1788.39,Pg C,soil_c_global,0.500038
1916,soil_c_global,1788.39,Pg C,veg_c_global,0.237423

1916,Diff,-0.154721,U_PGC,veg_diff,0
1916,Diff,4.4986,U_PGC,soil_diff,0
1916,Diff,-6.27012,U_PGC,det_diff,0
1916,Diff,1.93412,U_PGC,atmos_diff,0
1916,Diff,-0.007875,U_PGC,earth_diff,0

1917,atmos_c,612.912,Pg C,veg_c_global,0.23418
1917,atmos_c,612.912,Pg C,detritus_c_global,0.0245858
1917,atmos_c,612.912,Pg C,atmos_c,0.229026
1917,atmos_c,612.912,Pg C,soil_c_global,0.493192
1917,atmos_c,612.912,Pg C,ocean_c,0.000261243
1917,atmos_c,612.912,Pg C,earth_c,0.018755

1917,earth_c,5475.08,Pg C,detritus_c_global,0
1917,earth_c,5475.08,Pg C,veg_c_global,0
1917,earth_c,5475.08,Pg C,atmos_c,0
1917,earth_c,5475.08,Pg C,soil_c_global,0
1917,earth_c,5475.08,Pg C,ocean_c,0
1917,earth_c,5475.08,Pg C,earth_c,1

1917,ocean_c,35350,Pg C,veg_c_global,0.000105105
1917,ocean_c,35350,Pg C,earth_c,2.69846e-06
1917,ocean_c,35350,Pg C,detritus_c_global,1.12131e-05
1917,ocean_c,35350,Pg C,atmos_c,0.000104091
1917,ocean_c,35350,Pg C,soil_c_global,0.000225471
1917,ocean_c,35350,Pg C,ocean_c,0.999551

1917,veg_c_global,502.744,Pg C,earth_c,0.00864039
1917,veg_c_global,502.744,Pg C,ocean_c,0.000269157
1917,veg_c_global,502.744,Pg C,soil_c_global,0.497673
1917,veg_c_global,502.744,Pg C,atmos_c,0.231564
1917,veg_c_global,502.744,Pg C,veg_c_global,0.237024
1917,veg_c_global,502.744,Pg C,detritus_c_global,0.02483

1917,detritus_c_global,55.9374,Pg C,earth_c,0.0140086
1917,detritus_c_global,55.9374,Pg C,ocean_c,0.000264631
1917,detritus_c_global,55.9374,Pg C,veg_c_global,0.235487
1917,detritus_c_global,55.9374,Pg C,soil_c_global,0.495334
1917,detritus_c_global,55.9374,Pg C,atmos_c,0.230205
1917,detritus_c_global,55.9374,Pg C,detritus_c_global,0.024701

1917,soil_c_global,1788.38,Pg C,earth_c,0.00537272
1917,soil_c_global,1788.38,Pg C,ocean_c,0.000264583
1917,soil_c_global,1788.38,Pg C,detritus_c_global,0.0249211
1917,soil_c_global,1788.38,Pg C,atmos_c,0.232149
1917,soil_c_global,1788.38,Pg C,soil_c_global,0.499919
1917,soil_c_global,1788.38,Pg C,veg_c_global,0.237374

1917,Diff,-0.154772,U_PGC,veg_diff,0
1917,Diff,4.49726,U_PGC,soil_diff,0
1917,Diff,-6.27144,U_PGC,det_diff,0
1917,Diff,1.9357,U_PGC,atmos_diff,0
1917,Diff,-0.00675,U_PGC,earth_diff,0

1918,atmos_c,613.485,Pg C,veg_c_global,0.234043
1918,atmos_c,613.485,Pg C,detritus_c_global,0.0245709
1918,atmos_c,613.485,Pg C,atmos_c,0.22889
1918,atmos_c,613.485,Pg C,soil_c_global,0.492889
1918,atmos_c,613.485,Pg C,earth_c,0.0193463
1918,atmos_c,613.485,Pg C,ocean_c,0.000261121

1918,earth_c,5474.14,Pg C,detritus_c_global,0
1918,earth_c,5474.14,Pg C,veg_c_global,0
1918,earth_c,5474.14,Pg C,atmos_c,0
1918,earth_c,5474.14,Pg C,soil_c_global,0
1918,earth_c,5474.14,Pg C,ocean_c,0
1918,earth_c,5474.14,Pg C,earth_c,1

1918,ocean_c,35350.3,Pg C,veg_c_global,0.000107001
1918,ocean_c,35350.3,Pg C,earth_c,2.85163e-06
1918,ocean_c,35350.3,Pg C,detritus_c_global,1.14122e-05
1918,ocean_c,35350.3,Pg C,atmos_c,0.000105945
1918,ocean_c,35350.3,Pg C,soil_c_global,0.000229463
1918,ocean_c,35350.3,Pg C,ocean_c,0.999543

1918,veg_c_global,502.836,Pg C,earth_c,0.00899347
1918,veg_c_global,502.836,Pg C,ocean_c,0.000268884
1918,veg_c_global,502.836,Pg C,soil_c_global,0.497516
1918,veg_c_global,502.836,Pg C,atmos_c,0.231475
1918,veg_c_global,502.836,Pg C,veg_c_global,0.236925
1918,veg_c_global,502.836,Pg C,detritus_c_global,0.0248214

1918,detritus_c_global,55.9366,Pg C,earth_c,0.0145032
1918,detritus_c_global,55.9366,Pg C,ocean_c,0.000264447
1918,detritus_c_global,55.9366,Pg C,veg_c_global,0.235365
1918,detritus_c_global,55.9366,Pg C,soil_c_global,0.49509
1918,detritus_c_global,55.9366,Pg C,atmos_c,0.230088
1918,detritus_c_global,55.9366,Pg C,detritus_c_global,0.0246887

1918,soil_c_global,1788.38,Pg C,earth_c,0.00560475
1918,soil_c_global,1788.38,Pg C,ocean_c,0.000264577
1918,soil_c_global,1788.38,Pg C,detritus_c_global,0.0249152
1918,soil_c_global,1788.38,Pg C,atmos_c,0.232097
1918,soil_c_global,1788.38,Pg C,soil_c_global,0.499796
1918,soil_c_global,1788.38,Pg C,veg_c_global,0.237322

1918,Diff,-0.15482,U_PGC,veg_diff,0
1918,Diff,4.49666,U_PGC,soil_diff,0
1918,Diff,-6.27314,U_PGC,det_diff,0
1918,Diff,1.92893,U_PGC,atmos_diff,0
1918,Diff,0.002375,U_PGC,earth_diff,0

1919,atmos_c,613.979,Pg C,veg_c_global,0.23395
1919,atmos_c,613.979,Pg C,detritus_c_global,0.0245606
1919,atmos_c,613.979,Pg C,atmos_c,0.228796
1919,atmos_c,613.979,Pg C,soil_c_global,0.492679
1919,atmos_c,613.979,Pg C,ocean_c,0.000261048
1919,atmos_c,613.979,Pg C,earth_c,0.0197529

1919,earth_c,5473.26,Pg C,detritus_c_global,0
1919,earth_c,5473.26,Pg C,veg_c_global,0
1919,earth_c,5473.26,Pg C,atmos_c,0
1919,earth_c,5473.26,Pg C,soil_c_global,0
1919,earth_c,5473.26,Pg C,ocean_c,0
1919,earth_c,5473.26,Pg C,earth_c,1

1919,ocean_c,35350.6,Pg C,veg_c_global,0.000108925
1919,ocean_c,35350.6,Pg C,earth_c,3.0117e-06
1919,ocean_c,35350.6,Pg C,detritus_c_global,1.16141e-05
1919,ocean_c,35350.6,Pg C,atmos_c,0.000107826
1919,ocean_c,35350.6,Pg C,soil_c_global,0.000233515
1919,ocean_c,35350.6,Pg C,ocean_c,0.999535

1919,veg_c_global,502.931,Pg C,earth_c,0.00935354
1919,veg_c_global,502.931,Pg C,ocean_c,0.000268616
1919,veg_c_global,502.931,Pg C,soil_c_global,0.497355
1919,veg_c_global,502.931,Pg C,atmos_c,0.231385
1919,veg_c_global,502.931,Pg C,veg_c_global,0.236825
1919,veg_c_global,502.931,Pg C,detritus_c_global,0.0248127

1919,detritus_c_global,55.9382,Pg C,earth_c,0.0149867
1919,detritus_c_global,55.9382,Pg C,ocean_c,0.000264269
1919,detritus_c_global,55.9382,Pg C,veg_c_global,0.235246
1919,detritus_c_global,55.9382,Pg C,soil_c_global,0.494852
1919,detritus_c_global,55.9382,Pg C,atmos_c,0.229974
1919,detritus_c_global,55.9382,Pg C,detritus_c_global,0.0246766

1919,soil_c_global,1788.37,Pg C,earth_c,0.00584334
1919,soil_c_global,1788.37,Pg C,ocean_c,0.000264567
1919,soil_c_global,1788.37,Pg C,detritus_c_global,0.0249091
1919,soil_c_global,1788.37,Pg C,atmos_c,0.232042
1919,soil_c_global,1788.37,Pg C,soil_c_global,0.499671
1919,soil_c_global,1788.37,Pg C,veg_c_global,0.237269

1919,Diff,-0.154894,U_PGC,veg_diff,0
1919,Diff,4.49613,U_PGC,soil_diff,0
1919,Diff,-6.27492,U_PGC,det_diff,0
1919,Diff,1.91744,U_PGC,atmos_diff,0
1919,Diff,0.01625,U_PGC,earth_diff,0

1920,atmos_c,614.468,Pg C,veg_c_global,0.233835
1920,atmos_c,614.468,Pg C,detritus_c_global,0.0245481
1920,atmos_c,614.468,Pg C,atmos_c,0.228682
1920,atmos_c,614.468,Pg C,soil_c_global,0.492425
1920,atmos_c,614.468,Pg C,earth_c,0.0202488
1920,atmos_c,614.468,Pg C,ocean_c,0.00026095

1920,earth_c,5472.4,Pg C,detritus_c_global,0
1920,earth_c,5472.4,Pg C,veg_c_global,0
1920,earth_c,5472.4,Pg C,atmos_c,0
1920,earth_c,5472.4,Pg C,soil_c_global,0
1920,earth_c,5472.4,Pg C,ocean_c,0
1920,earth_c,5472.4,Pg C,earth_c,1

1920,ocean_c,35350.9,Pg C,veg_c_global,0.000110866
1920,ocean_c,35350.9,Pg C,earth_c,3.17664e-06
1920,ocean_c,35350.9,Pg C,detritus_c_global,1.18179e-05
1920,ocean_c,35350.9,Pg C,atmos_c,0.000109725
1920,ocean_c,35350.9,Pg C,soil_c_global,0.000237603
1920,ocean_c,35350.9,Pg C,ocean_c,0.999527

1920,veg_c_global,503.027,Pg C,earth_c,0.00971513
1920,veg_c_global,503.027,Pg C,ocean_c,0.000268355
1920,veg_c_global,503.027,Pg C,soil_c_global,0.497192
1920,veg_c_global,503.027,Pg C,atmos_c,0.231295
1920,veg_c_global,503.027,Pg C,veg_c_global,0.236725
1920,veg_c_global,503.027,Pg C,detritus_c_global,0.0248039

1920,detritus_c_global,55.9413,Pg C,earth_c,0.0154192
1920,detritus_c_global,55.9413,Pg C,ocean_c,0.000264106
1920,detritus_c_global,55.9413,Pg C,veg_c_global,0.23514
1920,detritus_c_global,55.9413,Pg C,soil_c_global,0.494639
1920,detritus_c_global,55.9413,Pg C,atmos_c,0.229872
1920,detritus_c_global,55.9413,Pg C,detritus_c_global,0.0246659

1920,soil_c_global,1788.36,Pg C,earth_c,0.00608703
1920,soil_c_global,1788.36,Pg C,ocean_c,0.000264553
1920,soil_c_global,1788.36,Pg C,detritus_c_global,0.024903
1920,soil_c_global,1788.36,Pg C,atmos_c,0.231987
1920,soil_c_global,1788.36,Pg C,soil_c_global,0.499543
1920,soil_c_global,1788.36,Pg C,veg_c_global,0.237215

1920,Diff,-0.154891,U_PGC,veg_diff,0
1920,Diff,4.49645,U_PGC,soil_diff,0
1920,Diff,-6.27649,U_PGC,det_diff,0
1920,Diff,1.95069,U_PGC,atmos_diff,0
1920,Diff,-0.01575,U_PGC,earth_diff,0

1921,atmos_c,614.943,Pg C,veg_c_global,0.233749
1921,atmos_c,614.943,Pg C,detritus_c_global,0.0245387
1921,atmos_c,614.943,Pg C,atmos_c,0.228596
1921,atmos_c,614.943,Pg C,soil_c_global,0.492232
1921,atmos_c,614.943,Pg C,ocean_c,0.000260883
1921,atmos_c,614.943,Pg C,earth_c,0.0206236

1921,earth_c,5471.53,Pg C,detritus_c_global,0
1921,earth_c,5471.53,Pg C,veg_c_global,0
1921,earth_c,5471.53,Pg C,atmos_c,0
1921,earth_c,5471.53,Pg C,soil_c_global,0
1921,earth_c,5471.53,Pg C,ocean_c,0
1921,earth_c,5471.53,Pg C,earth_c,1

1921,ocean_c,35351.2,Pg C,veg_c_global,0.000112938
1921,ocean_c,35351.2,Pg C,earth_c,3.35708e-06
1921,ocean_c,35351.2,Pg C,detritus_c_global,1.20354e-05
1921,ocean_c,35351.2,Pg C,atmos_c,0.000111751
1921,ocean_c,35351.2,Pg C,soil_c_global,0.000241965
1921,ocean_c,35351.2,Pg C,ocean_c,0.999518

1921,veg_c_global,503.123,Pg C,earth_c,0.0100812
1921,veg_c_global,503.123,Pg C,ocean_c,0.000268099
1921,veg_c_global,503.123,Pg C,soil_c_global,0.497026
1921,veg_c_global,503.123,Pg C,atmos_c,0.231204
1921,veg_c_global,503.123,Pg C,veg_c_global,0.236625
1921,veg_c_global,503.123,Pg C,detritus_c_global,0.024795

1921,detritus_c_global,55.9513,Pg C,earth_c,0.0158558
1921,detritus_c_global,55.9513,Pg C,ocean_c,0.000263945
1921,detritus_c_global,55.9513,Pg C,veg_c_global,0.235033
1921,detritus_c_global,55.9513,Pg C,soil_c_global,0.494424
1921,detritus_c_global,55.9513,Pg C,atmos_c,0.229768
1921,detritus_c_global,55.9513,Pg C,detritus_c_global,0.024655

1921,soil_c_global,1788.33,Pg C,earth_c,0.00633566
1921,soil_c_global,1788.33,Pg C,ocean_c,0.000264535
1921,soil_c_global,1788.33,Pg C,detritus_c_global,0.0248967
1921,soil_c_global,1788.33,Pg C,atmos_c,0.231931
1921,soil_c_global,1788.33,Pg C,soil_c_global,0.499413
1921,soil_c_global,1788.33,Pg C,veg_c_global,0.237159

1921,Diff,-0.155334,U_PGC,veg_diff,0
1921,Diff,4.49399,U_PGC,soil_diff,0
1921,Diff,-6.27832,U_PGC,det_diff,0
1921,Diff,1.92354,U_PGC,atmos_diff,0
1921,Diff,0.016125,U_PGC,earth_diff,0

1922,atmos_c,615.366,Pg C,veg_c_global,0.233665
1922,atmos_c,615.366,Pg C,detritus_c_global,0.0245294
1922,atmos_c,615.366,Pg C,atmos_c,0.228511
1922,atmos_c,615.366,Pg C,soil_c_global,0.492042
1922,atmos_c,615.366,Pg C,earth_c,0.0209916
1922,atmos_c,615.366,Pg C,ocean_c,0.000260818

1922,earth_c,5470.7,Pg C,detritus_c_global,0
1922,earth_c,5470.7,Pg C,veg_c_global,0
1922,earth_c,5470.7,Pg C,atmos_c,0
1922,earth_c,5470.7,Pg C,soil_c_global,0
1922,earth_c,5470.7,Pg C,ocean_c,0
1922,earth_c,5470.7,Pg C,earth_c,1

1922,ocean_c,35351.5,Pg C,veg_c_global,0.000115081
1922,ocean_c,35351.5,Pg C,earth_c,3.54708e-06
1922,ocean_c,35351.5,Pg C,detritus_c_global,1.22604e-05
1922,ocean_c,35351.5,Pg C,atmos_c,0.000113847
1922,ocean_c,35351.5,Pg C,soil_c_global,0.000246479
1922,ocean_c,35351.5,Pg C,ocean_c,0.999509

1922,veg_c_global,503.219,Pg C,earth_c,0.0104469
1922,veg_c_global,503.219,Pg C,ocean_c,0.000267851
1922,veg_c_global,503.219,Pg C,soil_c_global,0.49686
1922,veg_c_global,503.219,Pg C,atmos_c,0.231114
1922,veg_c_global,503.219,Pg C,veg_c_global,0.236525
1922,veg_c_global,503.219,Pg C,detritus_c_global,0.0247861

1922,detritus_c_global,55.9645,Pg C,earth_c,0.016251
