year,pool_name,pool_value,pool_units,source_name,source_fraction
1854,detritus_c_global,55.5096,Pg C,atmos_c,0.193964
1854,detritus_c_global,55.5096,Pg C,soil_c_global,0.410026
1854,detritus_c_global,55.5096,Pg C,veg_c_global,0.21586

1854,soil_c_global,1796.43,Pg C,untracked,0.150653
1854,soil_c_global,1796.43,Pg C,earth_c,0.000506584
1854,soil_c_global,1796.43,Pg C,detritus_c_global,0.0209137
1854,soil_c_global,1796.43,Pg C,atmos_c,0.195875
1854,soil_c_global,1796.43,Pg C,soil_c_global,0.414065
1854,soil_c_global,1796.43,Pg C,veg_c_global,0.217986

1854,Diff,-0.567773,U_PGC,veg_diff,0
1854,Diff,15.895,U_PGC,soil_diff,0
1854,Diff,26.323,U_PGC,det_diff,0
1854,Diff,7.469,U_PGC,atmos_diff,0
1854,Diff,-0.000395508,U_PGC,earth_diff,0

1855,atmos_c,595.662,Pg C,veg_c_global,0.217809
1855,atmos_c,595.662,Pg C,detritus_c_global,0.0208967
1855,atmos_c,595.662,Pg C,atmos_c,0.195716
1855,atmos_c,595.662,Pg C,soil_c_global,0.413728
1855,atmos_c,595.662,Pg C,earth_c,0.000819651
1855,atmos_c,595.662,Pg C,untracked,0.151031

1855,earth_c,5498.4,Pg C,earth_c,1
1855,earth_c,5498.4,Pg C,untracked,0
1855,earth_c,5498.4,Pg C,soil_c_global,0
1855,earth_c,5498.4,Pg C,atmos_c,0
1855,earth_c,5498.4,Pg C,veg_c_global,0
1855,earth_c,5498.4,Pg C,detritus_c_global,0

1855,veg_c_global,500.323,Pg C,earth_c,0.000602152
1855,veg_c_global,500.323,Pg C,untracked,0.172331
1855,veg_c_global,500.323,Pg C,atmos_c,0.190851
1855,veg_c_global,500.323,Pg C,soil_c_global,0.403444
1855,veg_c_global,500.323,Pg C,veg_c_global,0.212395
1855,veg_c_global,500.323,Pg C,detritus_c_global,0.0203773

1855,detritus_c_global,55.5074,Pg C,earth_c,0.000707582
1855,detritus_c_global,55.5074,Pg C,untracked,0.159651
1855,detritus_c_global,55.5074,Pg C,detritus_c_global,0.0206871
1855,detritus_c_global,55.5074,Pg C,atmos_c,0.193753
1855,detritus_c_global,55.5074,Pg C,soil_c_global,0.409578
1855,detritus_c_global,55.5074,Pg C,veg_c_global,0.215624

1855,soil_c_global,1796.19,Pg C,untracked,0.151568
1855,soil_c_global,1796.19,Pg C,earth_c,0.00052779
1855,soil_c_global,1796.19,Pg C,detritus_c_global,0.0208907
1855,soil_c_global,1796.19,Pg C,atmos_c,0.195659
1855,soil_c_global,1796.19,Pg C,soil_c_global,0.413608
1855,soil_c_global,1796.19,Pg C,veg_c_global,0.217746

1855,Diff,-0.566471,U_PGC,veg_diff,0
1855,Diff,15.8942,U_PGC,soil_diff,0
1855,Diff,26.3168,U_PGC,det_diff,0
1855,Diff,7.46946,U_PGC,atmos_diff,0
1855,Diff,-7.91016e-05,U_PGC,earth_diff,0

1856,atmos_c,595.868,Pg C,veg_c_global,0.217673
1856,atmos_c,595.868,Pg C,detritus_c_global,0.0208837
1856,atmos_c,595.868,Pg C,atmos_c,0.195594
1856,atmos_c,595.868,Pg C,soil_c_global,0.41347
1856,atmos_c,595.868,Pg C,earth_c,0.000900396
1856,atmos_c,595.868,Pg C,untracked,0.151478

1856,earth_c,5498.33,Pg C,earth_c,1
1856,earth_c,5498.33,Pg C,untracked,0
1856,earth_c,5498.33,Pg C,soil_c_global,0
1856,earth_c,5498.33,Pg C,atmos_c,0
1856,earth_c,5498.33,Pg C,veg_c_global,0
1856,earth_c,5498.33,Pg C,detritus_c_global,0

1856,veg_c_global,500.342,Pg C,earth_c,0.000616646
1856,veg_c_global,500.342,Pg C,untracked,0.172805
1856,veg_c_global,500.342,Pg C,atmos_c,0.190738
1856,veg_c_global,500.342,Pg C,soil_c_global,0.403206
1856,veg_c_global,500.342,Pg C,veg_c_global,0.212269
1856,veg_c_global,500.342,Pg C,detritus_c_global,0.0203652

1856,detritus_c_global,55.514,Pg C,untracked,0.160097
1856,detritus_c_global,55.514,Pg C,earth_c,0.000734919
1856,detritus_c_global,55.514,Pg C,detritus_c_global,0.0206754
1856,detritus_c_global,55.514,Pg C,atmos_c,0.193643
1856,detritus_c_global,55.514,Pg C,soil_c_global,0.409347
1856,detritus_c_global,55.514,Pg C,veg_c_global,0.215502

1856,soil_c_global,1795.94,Pg C,untracked,0.152025
1856,soil_c_global,1795.94,Pg C,earth_c,0.000539258
1856,soil_c_global,1795.94,Pg C,detritus_c_global,0.0208791
1856,soil_c_global,1795.94,Pg C,atmos_c,0.195551
1856,soil_c_global,1795.94,Pg C,soil_c_global,0.41338
1856,soil_c_global,1795.94,Pg C,veg_c_global,0.217626

1856,Diff,-0.579944,U_PGC,veg_diff,0
1856,Diff,15.8616,U_PGC,soil_diff,0
1856,Diff,26.323,U_PGC,det_diff,0
1856,Diff,7.54179,U_PGC,atmos_diff,0
1856,Diff,-0.000625,U_PGC,earth_diff,0

1857,atmos_c,595.961,Pg C,veg_c_global,0.21754
1857,atmos_c,595.961,Pg C,detritus_c_global,0.0208709
1857,atmos_c,595.961,Pg C,atmos_c,0.195474
1857,atmos_c,595.961,Pg C,soil_c_global,0.413217
1857,atmos_c,595.961,Pg C,earth_c,0.000974251
1857,atmos_c,595.961,Pg C,untracked,0.151925

1857,earth_c,5498.25,Pg C,earth_c,1
1857,earth_c,5498.25,Pg C,untracked,0
1857,earth_c,5498.25,Pg C,soil_c_global,0
1857,earth_c,5498.25,Pg C,atmos_c,0
1857,earth_c,5498.25,Pg C,veg_c_global,0
1857,earth_c,5498.25,Pg C,detritus_c_global,0

1857,veg_c_global,500.363,Pg C,earth_c,0.000635423
1857,veg_c_global,500.363,Pg C,untracked,0.173273
1857,veg_c_global,500.363,Pg C,atmos_c,0.190626
1857,veg_c_global,500.363,Pg C,soil_c_global,0.402968
1857,veg_c_global,500.363,Pg C,veg_c_global,0.212144
1857,veg_c_global,500.363,Pg C,detritus_c_global,0.0203532

1857,detritus_c_global,55.5528,Pg C,earth_c,0.000780649
1857,detritus_c_global,55.5528,Pg C,untracked,0.160547
1857,detritus_c_global,55.5528,Pg C,detritus_c_global,0.0206632
1857,detritus_c_global,55.5528,Pg C,atmos_c,0.193529
1857,detritus_c_global,55.5528,Pg C,soil_c_global,0.409105
1857,detritus_c_global,55.5528,Pg C,veg_c_global,0.215375

1857,soil_c_global,1795.71,Pg C,untracked,0.152481
1857,soil_c_global,1795.71,Pg C,earth_c,0.000552597
1857,soil_c_global,1795.71,Pg C,detritus_c_global,0.0208675
1857,soil_c_global,1795.71,Pg C,atmos_c,0.195443
1857,soil_c_global,1795.71,Pg C,soil_c_global,0.413151
1857,soil_c_global,1795.71,Pg C,veg_c_global,0.217505

1857,Diff,-0.579272,U_PGC,veg_diff,0
1857,Diff,15.9094,U_PGC,soil_diff,0
1857,Diff,26.373,U_PGC,det_diff,0
1857,Diff,7.53163,U_PGC,atmos_diff,0
1857,Diff,-0.000125,U_PGC,earth_diff,0

1858,atmos_c,595.951,Pg C,veg_c_global,0.217408
1858,atmos_c,595.951,Pg C,detritus_c_global,0.0208582
1858,atmos_c,595.951,Pg C,atmos_c,0.195355
1858,atmos_c,595.951,Pg C,soil_c_global,0.412966
1858,atmos_c,595.951,Pg C,earth_c,0.00104163
1858,atmos_c,595.951,Pg C,untracked,0.152371

1858,earth_c,5498.17,Pg C,earth_c,1
1858,earth_c,5498.17,Pg C,untracked,0
1858,earth_c,5498.17,Pg C,soil_c_global,0
1858,earth_c,5498.17,Pg C,atmos_c,0
1858,earth_c,5498.17,Pg C,veg_c_global,0
1858,earth_c,5498.17,Pg C,detritus_c_global,0

1858,veg_c_global,500.383,Pg C,earth_c,0.000657711
1858,veg_c_global,500.383,Pg C,untracked,0.173738
1858,veg_c_global,500.383,Pg C,atmos_c,0.190513
1858,veg_c_global,500.383,Pg C,soil_c_global,0.402731
1858,veg_c_global,500.383,Pg C,veg_c_global,0.212019
1858,veg_c_global,500.383,Pg C,detritus_c_global,0.0203412

1858,detritus_c_global,55.6106,Pg C,untracked,0.160996
1858,detritus_c_global,55.6106,Pg C,earth_c,0.000829323
1858,detritus_c_global,55.6106,Pg C,detritus_c_global,0.0206509
1858,detritus_c_global,55.6106,Pg C,atmos_c,0.193414
1858,detritus_c_global,55.6106,Pg C,soil_c_global,0.408863
1858,detritus_c_global,55.6106,Pg C,veg_c_global,0.215247

1858,soil_c_global,1795.51,Pg C,untracked,0.152938
1858,soil_c_global,1795.51,Pg C,earth_c,0.000567993
1858,soil_c_global,1795.51,Pg C,detritus_c_global,0.0208559
1858,soil_c_global,1795.51,Pg C,atmos_c,0.195334
1858,soil_c_global,1795.51,Pg C,soil_c_global,0.412921
1858,soil_c_global,1795.51,Pg C,veg_c_global,0.217384

1858,Diff,-0.579161,U_PGC,veg_diff,0
1858,Diff,15.9713,U_PGC,soil_diff,0
1858,Diff,26.4399,U_PGC,det_diff,0
1858,Diff,7.50608,U_PGC,atmos_diff,0
1858,Diff,-0.000125,U_PGC,earth_diff,0

1859,atmos_c,595.976,Pg C,veg_c_global,0.217276
1859,atmos_c,595.976,Pg C,detritus_c_global,0.0208455
1859,atmos_c,595.976,Pg C,atmos_c,0.195237
1859,atmos_c,595.976,Pg C,soil_c_global,0.412715
1859,atmos_c,595.976,Pg C,earth_c,0.00110867
1859,atmos_c,595.976,Pg C,untracked,0.152818

1859,earth_c,5498.09,Pg C,earth_c,1
1859,earth_c,5498.09,Pg C,untracked,0
1859,earth_c,5498.09,Pg C,soil_c_global,0
1859,earth_c,5498.09,Pg C,atmos_c,0
1859,earth_c,5498.09,Pg C,veg_c_global,0
1859,earth_c,5498.09,Pg C,detritus_c_global,0

1859,veg_c_global,500.403,Pg C,earth_c,0.000682912
1859,veg_c_global,500.403,Pg C,untracked,0.174202
1859,veg_c_global,500.403,Pg C,atmos_c,0.190401
1859,veg_c_global,500.403,Pg C,soil_c_global,0.402492
1859,veg_c_global,500.403,Pg C,veg_c_global,0.211894
1859,veg_c_global,500.403,Pg C,detritus_c_global,0.0203292

1859,detritus_c_global,55.642,Pg C,earth_c,0.000877658
1859,detritus_c_global,55.642,Pg C,untracked,0.161447
1859,detritus_c_global,55.642,Pg C,detritus_c_global,0.0206386
1859,detritus_c_global,55.642,Pg C,atmos_c,0.193299
1859,detritus_c_global,55.642,Pg C,soil_c_global,0.408619
1859,detritus_c_global,55.642,Pg C,veg_c_global,0.215119

1859,soil_c_global,1795.33,Pg C,untracked,0.153395
1859,soil_c_global,1795.33,Pg C,earth_c,0.00058531
1859,soil_c_global,1795.33,Pg C,detritus_c_global,0.0208442
1859,soil_c_global,1795.33,Pg C,atmos_c,0.195224
1859,soil_c_global,1795.33,Pg C,soil_c_global,0.412689
1859,soil_c_global,1795.33,Pg C,veg_c_global,0.217262

1859,Diff,-0.57955,U_PGC,veg_diff,0
1859,Diff,15.9936,U_PGC,soil_diff,0
1859,Diff,26.463,U_PGC,det_diff,0
1859,Diff,7.47774,U_PGC,atmos_diff,0
1859,Diff,-0.000625,U_PGC,earth_diff,0

1860,atmos_c,596.1,Pg C,veg_c_global,0.217142
1860,atmos_c,596.1,Pg C,detritus_c_global,0.0208328
1860,atmos_c,596.1,Pg C,atmos_c,0.195117
1860,atmos_c,596.1,Pg C,soil_c_global,0.412462
1860,atmos_c,596.1,Pg C,earth_c,0.00118076
1860,atmos_c,596.1,Pg C,untracked,0.153265

1860,earth_c,5498.01,Pg C,earth_c,1
1860,earth_c,5498.01,Pg C,untracked,0
1860,earth_c,5498.01,Pg C,soil_c_global,0
1860,earth_c,5498.01,Pg C,atmos_c,0
1860,earth_c,5498.01,Pg C,veg_c_global,0
1860,earth_c,5498.01,Pg C,detritus_c_global,0

1860,veg_c_global,500.421,Pg C,earth_c,0.000710907
1860,veg_c_global,500.421,Pg C,untracked,0.174664
1860,veg_c_global,500.421,Pg C,atmos_c,0.190287
1860,veg_c_global,500.421,Pg C,soil_c_global,0.402253
1860,veg_c_global,500.421,Pg C,veg_c_global,0.211768
1860,veg_c_global,500.421,Pg C,detritus_c_global,0.0203171

1860,detritus_c_global,55.638,Pg C,untracked,0.161902
1860,detritus_c_global,55.638,Pg C,earth_c,0.000927471
1860,detritus_c_global,55.638,Pg C,detritus_c_global,0.0206262
1860,detritus_c_global,55.638,Pg C,atmos_c,0.193182
1860,detritus_c_global,55.638,Pg C,soil_c_global,0.408372
1860,detritus_c_global,55.638,Pg C,veg_c_global,0.214989

1860,soil_c_global,1795.16,Pg C,untracked,0.153852
1860,soil_c_global,1795.16,Pg C,earth_c,0.000604479
1860,soil_c_global,1795.16,Pg C,detritus_c_global,0.0208325
1860,soil_c_global,1795.16,Pg C,atmos_c,0.195114
1860,soil_c_global,1795.16,Pg C,soil_c_global,0.412457
1860,soil_c_global,1795.16,Pg C,veg_c_global,0.21714

1860,Diff,-0.579743,U_PGC,veg_diff,0
1860,Diff,15.9796,U_PGC,soil_diff,0
1860,Diff,26.445,U_PGC,det_diff,0
1860,Diff,7.46379,U_PGC,atmos_diff,0
1860,Diff,-0.001,U_PGC,earth_diff,0

1861,atmos_c,596.296,Pg C,veg_c_global,0.217009
1861,atmos_c,596.296,Pg C,detritus_c_global,0.0208199
1861,atmos_c,596.296,Pg C,atmos_c,0.194997
1861,atmos_c,596.296,Pg C,soil_c_global,0.412208
1861,atmos_c,596.296,Pg C,earth_c,0.00125369
1861,atmos_c,596.296,Pg C,untracked,0.153712

1861,earth_c,5497.91,Pg C,earth_c,1
1861,earth_c,5497.91,Pg C,untracked,0
1861,earth_c,5497.91,Pg C,soil_c_global,0
1861,earth_c,5497.91,Pg C,atmos_c,0
1861,earth_c,5497.91,Pg C,veg_c_global,0
1861,earth_c,5497.91,Pg C,detritus_c_global,0

1861,veg_c_global,500.439,Pg C,earth_c,0.000741819
1861,veg_c_global,500.439,Pg C,untracked,0.175124
1861,veg_c_global,500.439,Pg C,atmos_c,0.190174
1861,veg_c_global,500.439,Pg C,soil_c_global,0.402014
1861,veg_c_global,500.439,Pg C,veg_c_global,0.211642
1861,veg_c_global,500.439,Pg C,detritus_c_global,0.020305

1861,detritus_c_global,55.6186,Pg C,earth_c,0.000980509
1861,detritus_c_global,55.6186,Pg C,untracked,0.162358
1861,detritus_c_global,55.6186,Pg C,detritus_c_global,0.0206136
1861,detritus_c_global,55.6186,Pg C,atmos_c,0.193065
1861,detritus_c_global,55.6186,Pg C,soil_c_global,0.408124
1861,detritus_c_global,55.6186,Pg C,veg_c_global,0.214859

1861,soil_c_global,1794.99,Pg C,untracked,0.154308
1861,soil_c_global,1794.99,Pg C,earth_c,0.000625564
1861,soil_c_global,1794.99,Pg C,detritus_c_global,0.0208207
1861,soil_c_global,1794.99,Pg C,atmos_c,0.195004
1861,soil_c_global,1794.99,Pg C,soil_c_global,0.412224
1861,soil_c_global,1794.99,Pg C,veg_c_global,0.217017

1861,Diff,-0.579491,U_PGC,veg_diff,0
1861,Diff,15.9564,U_PGC,soil_diff,0
1861,Diff,26.4166,U_PGC,det_diff,0
1861,Diff,7.46554,U_PGC,atmos_diff,0
1861,Diff,-0.0005,U_PGC,earth_diff,0

1862,atmos_c,596.485,Pg C,veg_c_global,0.216876
1862,atmos_c,596.485,Pg C,detritus_c_global,0.0208072
1862,atmos_c,596.485,Pg C,atmos_c,0.194877
1862,atmos_c,596.485,Pg C,soil_c_global,0.411955
1862,atmos_c,596.485,Pg C,earth_c,0.00132378
1862,atmos_c,596.485,Pg C,untracked,0.154161

1862,earth_c,5497.82,Pg C,earth_c,1
1862,earth_c,5497.82,Pg C,untracked,0
1862,earth_c,5497.82,Pg C,soil_c_global,0
1862,earth_c,5497.82,Pg C,atmos_c,0
1862,earth_c,5497.82,Pg C,veg_c_global,0
1862,earth_c,5497.82,Pg C,detritus_c_global,0

1862,veg_c_global,500.461,Pg C,earth_c,0.00077543
1862,veg_c_global,500.461,Pg C,untracked,0.175577
1862,veg_c_global,500.461,Pg C,atmos_c,0.190062
1862,veg_c_global,500.461,Pg C,soil_c_global,0.401776
1862,veg_c_global,500.461,Pg C,veg_c_global,0.211517
1862,veg_c_global,500.461,Pg C,detritus_c_global,0.020293

1862,detritus_c_global,55.6018,Pg C,untracked,0.162813
1862,detritus_c_global,55.6018,Pg C,earth_c,0.00103501
1862,detritus_c_global,55.6018,Pg C,detritus_c_global,0.0206011
1862,detritus_c_global,55.6018,Pg C,atmos_c,0.192947
1862,detritus_c_global,55.6018,Pg C,soil_c_global,0.407876
1862,detritus_c_global,55.6018,Pg C,veg_c_global,0.214728

1862,soil_c_global,1794.83,Pg C,untracked,0.154765
1862,soil_c_global,1794.83,Pg C,earth_c,0.000648561
1862,soil_c_global,1794.83,Pg C,detritus_c_global,0.0208089
1862,soil_c_global,1794.83,Pg C,atmos_c,0.194894
1862,soil_c_global,1794.83,Pg C,soil_c_global,0.41199
1862,soil_c_global,1794.83,Pg C,veg_c_global,0.216894

1862,Diff,-0.578162,U_PGC,veg_diff,0
1862,Diff,15.948,U_PGC,soil_diff,0
1862,Diff,26.3964,U_PGC,det_diff,0
1862,Diff,7.46605,U_PGC,atmos_diff,0
1862,Diff,-0.00025,U_PGC,earth_diff,0

1863,atmos_c,596.631,Pg C,veg_c_global,0.216742
1863,atmos_c,596.631,Pg C,detritus_c_global,0.0207943
1863,atmos_c,596.631,Pg C,atmos_c,0.194757
1863,atmos_c,596.631,Pg C,soil_c_global,0.411701
1863,atmos_c,596.631,Pg C,earth_c,0.00139703
1863,atmos_c,596.631,Pg C,untracked,0.154609

1863,earth_c,5497.72,Pg C,earth_c,1
1863,earth_c,5497.72,Pg C,untracked,0
1863,earth_c,5497.72,Pg C,soil_c_global,0
1863,earth_c,5497.72,Pg C,atmos_c,0
1863,earth_c,5497.72,Pg C,veg_c_global,0
1863,earth_c,5497.72,Pg C,detritus_c_global,0

1863,veg_c_global,500.487,Pg C,earth_c,0.000811415
1863,veg_c_global,500.487,Pg C,untracked,0.176029
1863,veg_c_global,500.487,Pg C,atmos_c,0.189949
1863,veg_c_global,500.487,Pg C,soil_c_global,0.401538
1863,veg_c_global,500.487,Pg C,veg_c_global,0.211391
1863,veg_c_global,500.487,Pg C,detritus_c_global,0.020281

1863,detritus_c_global,55.5956,Pg C,earth_c,0.00108997
1863,detritus_c_global,55.5956,Pg C,untracked,0.163264
1863,detritus_c_global,55.5956,Pg C,detritus_c_global,0.0205886
1863,detritus_c_global,55.5956,Pg C,atmos_c,0.192831
1863,detritus_c_global,55.5956,Pg C,soil_c_global,0.407629
1863,detritus_c_global,55.5956,Pg C,veg_c_global,0.214598

1863,soil_c_global,1794.69,Pg C,untracked,0.15522
1863,soil_c_global,1794.69,Pg C,earth_c,0.000673389
1863,soil_c_global,1794.69,Pg C,detritus_c_global,0.0207971
1863,soil_c_global,1794.69,Pg C,atmos_c,0.194783
1863,soil_c_global,1794.69,Pg C,soil_c_global,0.411756
1863,soil_c_global,1794.69,Pg C,veg_c_global,0.21677

1863,Diff,-0.578348,U_PGC,veg_diff,0
1863,Diff,15.9392,U_PGC,soil_diff,0
1863,Diff,26.3904,U_PGC,det_diff,0
1863,Diff,7.48024,U_PGC,atmos_diff,0
1863,Diff,-0.000875,U_PGC,earth_diff,0

1864,atmos_c,596.774,Pg C,veg_c_global,0.216607
1864,atmos_c,596.774,Pg C,detritus_c_global,0.0207814
1864,atmos_c,596.774,Pg C,atmos_c,0.194636
1864,atmos_c,596.774,Pg C,soil_c_global,0.411445
1864,atmos_c,596.774,Pg C,earth_c,0.00147626
1864,atmos_c,596.774,Pg C,untracked,0.155056

1864,earth_c,5497.61,Pg C,earth_c,1
1864,earth_c,5497.61,Pg C,untracked,0
1864,earth_c,5497.61,Pg C,soil_c_global,0
1864,earth_c,5497.61,Pg C,atmos_c,0
1864,earth_c,5497.61,Pg C,veg_c_global,0
1864,earth_c,5497.61,Pg C,detritus_c_global,0

1864,veg_c_global,500.513,Pg C,earth_c,0.0008499
1864,veg_c_global,500.513,Pg C,untracked,0.176479
1864,veg_c_global,500.513,Pg C,atmos_c,0.189837
1864,veg_c_global,500.513,Pg C,soil_c_global,0.4013
1864,veg_c_global,500.513,Pg C,veg_c_global,0.211266
1864,veg_c_global,500.513,Pg C,detritus_c_global,0.020269

1864,detritus_c_global,55.5929,Pg C,untracked,0.163714
1864,detritus_c_global,55.5929,Pg C,earth_c,0.00114779
1864,detritus_c_global,55.5929,Pg C,detritus_c_global,0.0205761
1864,detritus_c_global,55.5929,Pg C,atmos_c,0.192713
1864,detritus_c_global,55.5929,Pg C,soil_c_global,0.407381
1864,detritus_c_global,55.5929,Pg C,veg_c_global,0.214467

1864,soil_c_global,1794.55,Pg C,untracked,0.155676
1864,soil_c_global,1794.55,Pg C,earth_c,0.000700079
1864,soil_c_global,1794.55,Pg C,detritus_c_global,0.0207852
1864,soil_c_global,1794.55,Pg C,atmos_c,0.194671
1864,soil_c_global,1794.55,Pg C,soil_c_global,0.411521
1864,soil_c_global,1794.55,Pg C,veg_c_global,0.216647

1864,Diff,-0.57809,U_PGC,veg_diff,0
1864,Diff,15.9379,U_PGC,soil_diff,0
1864,Diff,26.3864,U_PGC,det_diff,0
1864,Diff,7.48472,U_PGC,atmos_diff,0
1864,Diff,-0.001,U_PGC,earth_diff,0

1865,atmos_c,596.935,Pg C,veg_c_global,0.21647
1865,atmos_c,596.935,Pg C,detritus_c_global,0.0207683
1865,atmos_c,596.935,Pg C,atmos_c,0.194513
1865,atmos_c,596.935,Pg C,soil_c_global,0.411186
1865,atmos_c,596.935,Pg C,earth_c,0.00156005
1865,atmos_c,596.935,Pg C,untracked,0.155502

1865,earth_c,5497.49,Pg C,earth_c,1
1865,earth_c,5497.49,Pg C,untracked,0
1865,earth_c,5497.49,Pg C,soil_c_global,0
1865,earth_c,5497.49,Pg C,atmos_c,0
1865,earth_c,5497.49,Pg C,veg_c_global,0
1865,earth_c,5497.49,Pg C,detritus_c_global,0

1865,veg_c_global,500.54,Pg C,earth_c,0.0008911
1865,veg_c_global,500.54,Pg C,untracked,0.176926
1865,veg_c_global,500.54,Pg C,atmos_c,0.189724
1865,veg_c_global,500.54,Pg C,soil_c_global,0.401061
1865,veg_c_global,500.54,Pg C,veg_c_global,0.21114
1865,veg_c_global,500.54,Pg C,detritus_c_global,0.0202569

1865,detritus_c_global,55.5862,Pg C,earth_c,0.0012096
1865,detritus_c_global,55.5862,Pg C,untracked,0.164164
1865,detritus_c_global,55.5862,Pg C,detritus_c_global,0.0205635
1865,detritus_c_global,55.5862,Pg C,atmos_c,0.192595
1865,detritus_c_global,55.5862,Pg C,soil_c_global,0.407132
1865,detritus_c_global,55.5862,Pg C,veg_c_global,0.214336

1865,soil_c_global,1794.41,Pg C,untracked,0.156131
1865,soil_c_global,1794.41,Pg C,earth_c,0.000728743
1865,soil_c_global,1794.41,Pg C,detritus_c_global,0.0207733
1865,soil_c_global,1794.41,Pg C,atmos_c,0.19456
1865,soil_c_global,1794.41,Pg C,soil_c_global,0.411285
1865,soil_c_global,1794.41,Pg C,veg_c_global,0.216522

1865,Diff,-0.577855,U_PGC,veg_diff,0
1865,Diff,15.9303,U_PGC,soil_diff,0
1865,Diff,26.3753,U_PGC,det_diff,0
1865,Diff,7.48886,U_PGC,atmos_diff,0
1865,Diff,-0.000875,U_PGC,earth_diff,0

1866,atmos_c,597.112,Pg C,veg_c_global,0.216335
1866,atmos_c,597.112,Pg C,detritus_c_global,0.0207552
1866,atmos_c,597.112,Pg C,atmos_c,0.194391
1866,atmos_c,597.112,Pg C,soil_c_global,0.410928
1866,atmos_c,597.112,Pg C,earth_c,0.00164287
1866,atmos_c,597.112,Pg C,untracked,0.155949

1866,earth_c,5497.37,Pg C,earth_c,1
1866,earth_c,5497.37,Pg C,untracked,0
1866,earth_c,5497.37,Pg C,soil_c_global,0
1866,earth_c,5497.37,Pg C,atmos_c,0
1866,earth_c,5497.37,Pg C,veg_c_global,0
1866,earth_c,5497.37,Pg C,detritus_c_global,0

1866,veg_c_global,500.568,Pg C,earth_c,0.000935057
1866,veg_c_global,500.568,Pg C,untracked,0.177372
1866,veg_c_global,500.568,Pg C,atmos_c,0.189611
1866,veg_c_global,500.568,Pg C,soil_c_global,0.400823
1866,veg_c_global,500.568,Pg C,veg_c_global,0.211015
1866,veg_c_global,500.568,Pg C,detritus_c_global,0.0202449

1866,detritus_c_global,55.5768,Pg C,untracked,0.164612
1866,detritus_c_global,55.5768,Pg C,earth_c,0.00127462
1866,detritus_c_global,55.5768,Pg C,detritus_c_global,0.0205509
1866,detritus_c_global,55.5768,Pg C,atmos_c,0.192477
1866,detritus_c_global,55.5768,Pg C,soil_c_global,0.406881
1866,detritus_c_global,55.5768,Pg C,veg_c_global,0.214204

1866,soil_c_global,1794.26,Pg C,untracked,0.156586
1866,soil_c_global,1794.26,Pg C,earth_c,0.000759469
1866,soil_c_global,1794.26,Pg C,detritus_c_global,0.0207613
1866,soil_c_global,1794.26,Pg C,atmos_c,0.194448
1866,soil_c_global,1794.26,Pg C,soil_c_global,0.411048
1866,soil_c_global,1794.26,Pg C,veg_c_global,0.216398

1866,Diff,-0.577533,U_PGC,veg_diff,0
1866,Diff,15.9205,U_PGC,soil_diff,0
1866,Diff,26.3615,U_PGC,det_diff,0
1866,Diff,7.49438,U_PGC,atmos_diff,0
1866,Diff,-0.000375,U_PGC,earth_diff,0

1867,atmos_c,597.298,Pg C,veg_c_global,0.216198
1867,atmos_c,597.298,Pg C,detritus_c_global,0.0207421
1867,atmos_c,597.298,Pg C,atmos_c,0.194268
1867,atmos_c,597.298,Pg C,soil_c_global,0.410668
1867,atmos_c,597.298,Pg C,earth_c,0.00173
1867,atmos_c,597.298,Pg C,untracked,0.156395

1867,earth_c,5497.25,Pg C,earth_c,1
1867,earth_c,5497.25,Pg C,untracked,0
1867,earth_c,5497.25,Pg C,soil_c_global,0
1867,earth_c,5497.25,Pg C,atmos_c,0
1867,earth_c,5497.25,Pg C,veg_c_global,0
1867,earth_c,5497.25,Pg C,detritus_c_global,0

1867,veg_c_global,500.596,Pg C,earth_c,0.000981544
1867,veg_c_global,500.596,Pg C,untracked,0.177815
1867,veg_c_global,500.596,Pg C,atmos_c,0.189498
1867,veg_c_global,500.596,Pg C,soil_c_global,0.400584
1867,veg_c_global,500.596,Pg C,veg_c_global,0.210889
1867,veg_c_global,500.596,Pg C,detritus_c_global,0.0202328

1867,detritus_c_global,55.5675,Pg C,earth_c,0.00134112
1867,detritus_c_global,55.5675,Pg C,untracked,0.165059
1867,detritus_c_global,55.5675,Pg C,detritus_c_global,0.0205382
1867,detritus_c_global,55.5675,Pg C,atmos_c,0.192358
1867,detritus_c_global,55.5675,Pg C,soil_c_global,0.406631
1867,detritus_c_global,55.5675,Pg C,veg_c_global,0.214072

1867,soil_c_global,1794.12,Pg C,untracked,0.15704
1867,soil_c_global,1794.12,Pg C,earth_c,0.000792229
1867,soil_c_global,1794.12,Pg C,detritus_c_global,0.0207493
1867,soil_c_global,1794.12,Pg C,atmos_c,0.194335
