year,pool_name,pool_value,pool_units,source_name,source_fraction
1871,detritus_c_global,55.5502,Pg C,veg_c_global,0.213529

1871,soil_c_global,1793.54,Pg C,earth_c,0.000944472
1871,soil_c_global,1793.54,Pg C,untracked,0.158887
1871,soil_c_global,1793.54,Pg C,detritus_c_global,0.0207001
1871,soil_c_global,1793.54,Pg C,atmos_c,0.193874
1871,soil_c_global,1793.54,Pg C,soil_c_global,0.409835
1871,soil_c_global,1793.54,Pg C,veg_c_global,0.215759

1872,atmos_c,598.285,Pg C,veg_c_global,0.215493
1872,atmos_c,598.285,Pg C,detritus_c_global,0.0206745
1872,atmos_c,598.285,Pg C,atmos_c,0.193635
1872,atmos_c,598.285,Pg C,soil_c_global,0.409329
1872,atmos_c,598.285,Pg C,earth_c,0.00222097
1872,atmos_c,598.285,Pg C,untracked,0.158649

1872,earth_c,5496.51,Pg C,earth_c,1
1872,earth_c,5496.51,Pg C,untracked,0
1872,earth_c,5496.51,Pg C,soil_c_global,0
1872,earth_c,5496.51,Pg C,atmos_c,0
1872,earth_c,5496.51,Pg C,veg_c_global,0
1872,earth_c,5496.51,Pg C,detritus_c_global,0

1872,veg_c_global,500.748,Pg C,earth_c,0.00125383
1872,veg_c_global,500.748,Pg C,atmos_c,0.188916
1872,veg_c_global,500.748,Pg C,soil_c_global,0.399354
1872,veg_c_global,500.748,Pg C,detritus_c_global,0.0201707
1872,veg_c_global,500.748,Pg C,untracked,0.180065
1872,veg_c_global,500.748,Pg C,veg_c_global,0.210241

1872,detritus_c_global,55.5498,Pg C,untracked,0.16732
1872,detritus_c_global,55.5498,Pg C,earth_c,0.00171812
1872,detritus_c_global,55.5498,Pg C,detritus_c_global,0.0204732
1872,detritus_c_global,55.5498,Pg C,atmos_c,0.19175
1872,detritus_c_global,55.5498,Pg C,soil_c_global,0.405344
1872,detritus_c_global,55.5498,Pg C,veg_c_global,0.213395

1872,soil_c_global,1793.35,Pg C,earth_c,0.000988065
1872,soil_c_global,1793.35,Pg C,untracked,0.159339
1872,soil_c_global,1793.35,Pg C,detritus_c_global,0.0206879
1872,soil_c_global,1793.35,Pg C,atmos_c,0.19376
1872,soil_c_global,1793.35,Pg C,soil_c_global,0.409593
1872,soil_c_global,1793.35,Pg C,veg_c_global,0.215632

1873,atmos_c,598.564,Pg C,veg_c_global,0.215348
1873,atmos_c,598.564,Pg C,detritus_c_global,0.0206606
1873,atmos_c,598.564,Pg C,atmos_c,0.193504
1873,atmos_c,598.564,Pg C,soil_c_global,0.409053
1873,atmos_c,598.564,Pg C,earth_c,0.00234678
1873,atmos_c,598.564,Pg C,untracked,0.159087

1873,earth_c,5496.33,Pg C,earth_c,1
1873,earth_c,5496.33,Pg C,untracked,0
1873,earth_c,5496.33,Pg C,soil_c_global,0
1873,earth_c,5496.33,Pg C,atmos_c,0
1873,earth_c,5496.33,Pg C,veg_c_global,0
1873,earth_c,5496.33,Pg C,detritus_c_global,0

1873,veg_c_global,500.773,Pg C,earth_c,0.00131758
1873,veg_c_global,500.773,Pg C,atmos_c,0.188802
1873,veg_c_global,500.773,Pg C,soil_c_global,0.399112
1873,veg_c_global,500.773,Pg C,detritus_c_global,0.0201585
1873,veg_c_global,500.773,Pg C,untracked,0.180496
1873,veg_c_global,500.773,Pg C,veg_c_global,0.210114

1873,detritus_c_global,55.5515,Pg C,earth_c,0.00180993
1873,detritus_c_global,55.5515,Pg C,untracked,0.167759
1873,detritus_c_global,55.5515,Pg C,detritus_c_global,0.0204602
1873,detritus_c_global,55.5515,Pg C,atmos_c,0.191627
1873,detritus_c_global,55.5515,Pg C,soil_c_global,0.405085
1873,detritus_c_global,55.5515,Pg C,veg_c_global,0.213259

1873,soil_c_global,1793.12,Pg C,earth_c,0.00103433
1873,soil_c_global,1793.12,Pg C,untracked,0.15979
1873,soil_c_global,1793.12,Pg C,detritus_c_global,0.0206756
1873,soil_c_global,1793.12,Pg C,atmos_c,0.193645
1873,soil_c_global,1793.12,Pg C,soil_c_global,0.409351
1873,soil_c_global,1793.12,Pg C,veg_c_global,0.215504

1874,atmos_c,598.833,Pg C,veg_c_global,0.215207
1874,atmos_c,598.833,Pg C,detritus_c_global,0.0206471
1874,atmos_c,598.833,Pg C,atmos_c,0.193378
1874,atmos_c,598.833,Pg C,soil_c_global,0.408786
1874,atmos_c,598.833,Pg C,earth_c,0.00245425
1874,atmos_c,598.833,Pg C,untracked,0.159529

1874,earth_c,5496.16,Pg C,earth_c,1
1874,earth_c,5496.16,Pg C,untracked,0
1874,earth_c,5496.16,Pg C,soil_c_global,0
1874,earth_c,5496.16,Pg C,atmos_c,0
1874,earth_c,5496.16,Pg C,veg_c_global,0
1874,earth_c,5496.16,Pg C,detritus_c_global,0

1874,veg_c_global,500.799,Pg C,earth_c,0.00138517
1874,veg_c_global,500.799,Pg C,atmos_c,0.188688
1874,veg_c_global,500.799,Pg C,soil_c_global,0.398871
1874,veg_c_global,500.799,Pg C,detritus_c_global,0.0201463
1874,veg_c_global,500.799,Pg C,untracked,0.180923
1874,veg_c_global,500.799,Pg C,veg_c_global,0.209987

1874,detritus_c_global,55.5556,Pg C,untracked,0.168194
1874,detritus_c_global,55.5556,Pg C,earth_c,0.00190635
1874,detritus_c_global,55.5556,Pg C,detritus_c_global,0.0204471
1874,detritus_c_global,55.5556,Pg C,atmos_c,0.191504
1874,detritus_c_global,55.5556,Pg C,soil_c_global,0.404826
1874,detritus_c_global,55.5556,Pg C,veg_c_global,0.213122

1874,soil_c_global,1792.9,Pg C,earth_c,0.00108349
1874,soil_c_global,1792.9,Pg C,untracked,0.160241
1874,soil_c_global,1792.9,Pg C,detritus_c_global,0.0206633
1874,soil_c_global,1792.9,Pg C,atmos_c,0.19353
1874,soil_c_global,1792.9,Pg C,soil_c_global,0.409107
1874,soil_c_global,1792.9,Pg C,veg_c_global,0.215376

1875,atmos_c,599.097,Pg C,veg_c_global,0.215065
1875,atmos_c,599.097,Pg C,detritus_c_global,0.0206334
1875,atmos_c,599.097,Pg C,atmos_c,0.19325
1875,atmos_c,599.097,Pg C,soil_c_global,0.408516
1875,atmos_c,599.097,Pg C,earth_c,0.00256757
1875,atmos_c,599.097,Pg C,untracked,0.159968

1875,earth_c,5495.97,Pg C,earth_c,1
1875,earth_c,5495.97,Pg C,untracked,0
1875,earth_c,5495.97,Pg C,soil_c_global,0
1875,earth_c,5495.97,Pg C,atmos_c,0
1875,earth_c,5495.97,Pg C,veg_c_global,0
1875,earth_c,5495.97,Pg C,detritus_c_global,0

1875,veg_c_global,500.826,Pg C,earth_c,0.0014552
1875,veg_c_global,500.826,Pg C,atmos_c,0.188574
1875,veg_c_global,500.826,Pg C,soil_c_global,0.39863
1875,veg_c_global,500.826,Pg C,detritus_c_global,0.0201341
1875,veg_c_global,500.826,Pg C,untracked,0.181347
1875,veg_c_global,500.826,Pg C,veg_c_global,0.20986

1875,detritus_c_global,55.5597,Pg C,earth_c,0.00199806
1875,detritus_c_global,55.5597,Pg C,untracked,0.168629
1875,detritus_c_global,55.5597,Pg C,detritus_c_global,0.0204341
1875,detritus_c_global,55.5597,Pg C,atmos_c,0.191383
1875,detritus_c_global,55.5597,Pg C,soil_c_global,0.404569
1875,detritus_c_global,55.5597,Pg C,veg_c_global,0.212987

1875,soil_c_global,1792.67,Pg C,earth_c,0.00113514
1875,soil_c_global,1792.67,Pg C,untracked,0.16069
1875,soil_c_global,1792.67,Pg C,detritus_c_global,0.0206509
1875,soil_c_global,1792.67,Pg C,atmos_c,0.193414
1875,soil_c_global,1792.67,Pg C,soil_c_global,0.408862
1875,soil_c_global,1792.67,Pg C,veg_c_global,0.215247

1876,atmos_c,599.365,Pg C,veg_c_global,0.214959
1876,atmos_c,599.365,Pg C,detritus_c_global,0.0206233
1876,atmos_c,599.365,Pg C,atmos_c,0.193155
1876,atmos_c,599.365,Pg C,soil_c_global,0.408316
1876,atmos_c,599.365,Pg C,untracked,0.160163
1876,atmos_c,599.365,Pg C,earth_c,0.00278294

1876,earth_c,5495.78,Pg C,detritus_c_global,0
1876,earth_c,5495.78,Pg C,veg_c_global,0
1876,earth_c,5495.78,Pg C,atmos_c,0
1876,earth_c,5495.78,Pg C,soil_c_global,0
1876,earth_c,5495.78,Pg C,earth_c,1
1876,earth_c,5495.78,Pg C,untracked,0

1876,veg_c_global,500.855,Pg C,earth_c,0.00149116
1876,veg_c_global,500.855,Pg C,atmos_c,0.1885
1876,veg_c_global,500.855,Pg C,soil_c_global,0.398475
1876,veg_c_global,500.855,Pg C,detritus_c_global,0.0201263
1876,veg_c_global,500.855,Pg C,untracked,0.181629
1876,veg_c_global,500.855,Pg C,veg_c_global,0.209779

1876,detritus_c_global,55.565,Pg C,veg_c_global,0.212919
1876,detritus_c_global,55.565,Pg C,detritus_c_global,0.0204276
1876,detritus_c_global,55.565,Pg C,atmos_c,0.191322
1876,detritus_c_global,55.565,Pg C,soil_c_global,0.40444
1876,detritus_c_global,55.565,Pg C,earth_c,0.00204538
1876,detritus_c_global,55.565,Pg C,untracked,0.168845

1876,soil_c_global,1792.45,Pg C,untracked,0.160915
1876,soil_c_global,1792.45,Pg C,earth_c,0.00116189
1876,soil_c_global,1792.45,Pg C,detritus_c_global,0.0206447
1876,soil_c_global,1792.45,Pg C,atmos_c,0.193356
1876,soil_c_global,1792.45,Pg C,soil_c_global,0.40874
1876,soil_c_global,1792.45,Pg C,veg_c_global,0.215183

1877,atmos_c,599.62,Pg C,veg_c_global,0.214856
1877,atmos_c,599.62,Pg C,detritus_c_global,0.0206134
1877,atmos_c,599.62,Pg C,atmos_c,0.193063
1877,atmos_c,599.62,Pg C,soil_c_global,0.40812
1877,atmos_c,599.62,Pg C,earth_c,0.00298791
1877,atmos_c,599.62,Pg C,untracked,0.16036

1877,earth_c,5495.59,Pg C,earth_c,1
1877,earth_c,5495.59,Pg C,untracked,0
1877,earth_c,5495.59,Pg C,soil_c_global,0
1877,earth_c,5495.59,Pg C,atmos_c,0
1877,earth_c,5495.59,Pg C,veg_c_global,0
1877,earth_c,5495.59,Pg C,detritus_c_global,0

1877,veg_c_global,500.885,Pg C,earth_c,0.00153317
1877,veg_c_global,500.885,Pg C,atmos_c,0.188426
1877,veg_c_global,500.885,Pg C,soil_c_global,0.398318
1877,veg_c_global,500.885,Pg C,detritus_c_global,0.0201183
1877,veg_c_global,500.885,Pg C,untracked,0.181909
1877,veg_c_global,500.885,Pg C,veg_c_global,0.209696

1877,detritus_c_global,55.573,Pg C,untracked,0.16907
1877,detritus_c_global,55.573,Pg C,earth_c,0.0021379
1877,detritus_c_global,55.573,Pg C,detritus_c_global,0.0204198
1877,detritus_c_global,55.573,Pg C,atmos_c,0.191249
1877,detritus_c_global,55.573,Pg C,soil_c_global,0.404286
1877,detritus_c_global,55.573,Pg C,veg_c_global,0.212838

1877,soil_c_global,1792.23,Pg C,earth_c,0.00119069
1877,soil_c_global,1792.23,Pg C,untracked,0.161139
1877,soil_c_global,1792.23,Pg C,detritus_c_global,0.0206385
1877,soil_c_global,1792.23,Pg C,atmos_c,0.193298
1877,soil_c_global,1792.23,Pg C,soil_c_global,0.408616
1877,soil_c_global,1792.23,Pg C,veg_c_global,0.215118

1878,atmos_c,599.868,Pg C,veg_c_global,0.214755
1878,atmos_c,599.868,Pg C,detritus_c_global,0.0206037
1878,atmos_c,599.868,Pg C,atmos_c,0.192972
1878,atmos_c,599.868,Pg C,soil_c_global,0.407928
1878,atmos_c,599.868,Pg C,untracked,0.160559
1878,atmos_c,599.868,Pg C,earth_c,0.00318199

1878,earth_c,5495.4,Pg C,detritus_c_global,0
1878,earth_c,5495.4,Pg C,veg_c_global,0
1878,earth_c,5495.4,Pg C,atmos_c,0
1878,earth_c,5495.4,Pg C,soil_c_global,0
1878,earth_c,5495.4,Pg C,earth_c,1
1878,earth_c,5495.4,Pg C,untracked,0

1878,veg_c_global,500.916,Pg C,earth_c,0.00158066
1878,veg_c_global,500.916,Pg C,atmos_c,0.188351
1878,veg_c_global,500.916,Pg C,soil_c_global,0.39816
1878,veg_c_global,500.916,Pg C,detritus_c_global,0.0201104
1878,veg_c_global,500.916,Pg C,untracked,0.182185
1878,veg_c_global,500.916,Pg C,veg_c_global,0.209613

1878,detritus_c_global,55.5808,Pg C,veg_c_global,0.21275
1878,detritus_c_global,55.5808,Pg C,detritus_c_global,0.0204114
1878,detritus_c_global,55.5808,Pg C,atmos_c,0.19117
1878,detritus_c_global,55.5808,Pg C,soil_c_global,0.404119
1878,detritus_c_global,55.5808,Pg C,untracked,0.169297
1878,detritus_c_global,55.5808,Pg C,earth_c,0.00225168

1878,soil_c_global,1792.01,Pg C,untracked,0.161364
1878,soil_c_global,1792.01,Pg C,earth_c,0.00122206
1878,soil_c_global,1792.01,Pg C,detritus_c_global,0.0206322
1878,soil_c_global,1792.01,Pg C,atmos_c,0.193239
1878,soil_c_global,1792.01,Pg C,soil_c_global,0.408491
1878,soil_c_global,1792.01,Pg C,veg_c_global,0.215052

1879,atmos_c,600.127,Pg C,veg_c_global,0.214652
1879,atmos_c,600.127,Pg C,detritus_c_global,0.0205938
1879,atmos_c,600.127,Pg C,atmos_c,0.192879
1879,atmos_c,600.127,Pg C,soil_c_global,0.407732
1879,atmos_c,600.127,Pg C,earth_c,0.00338724
1879,atmos_c,600.127,Pg C,untracked,0.160756

1879,earth_c,5495.19,Pg C,earth_c,1
1879,earth_c,5495.19,Pg C,untracked,0
1879,earth_c,5495.19,Pg C,soil_c_global,0
1879,earth_c,5495.19,Pg C,atmos_c,0
1879,earth_c,5495.19,Pg C,veg_c_global,0
1879,earth_c,5495.19,Pg C,detritus_c_global,0

1879,veg_c_global,500.948,Pg C,earth_c,0.00163308
1879,veg_c_global,500.948,Pg C,atmos_c,0.188276
1879,veg_c_global,500.948,Pg C,soil_c_global,0.398001
1879,veg_c_global,500.948,Pg C,detritus_c_global,0.0201023
1879,veg_c_global,500.948,Pg C,untracked,0.182459
1879,veg_c_global,500.948,Pg C,veg_c_global,0.209529

1879,detritus_c_global,55.5848,Pg C,earth_c,0.00237429
1879,detritus_c_global,55.5848,Pg C,untracked,0.169527
1879,detritus_c_global,55.5848,Pg C,detritus_c_global,0.0204027
1879,detritus_c_global,55.5848,Pg C,atmos_c,0.191089
1879,detritus_c_global,55.5848,Pg C,soil_c_global,0.403947
1879,detritus_c_global,55.5848,Pg C,veg_c_global,0.21266

1879,soil_c_global,1791.79,Pg C,earth_c,0.00125614
1879,soil_c_global,1791.79,Pg C,untracked,0.161589
1879,soil_c_global,1791.79,Pg C,detritus_c_global,0.0206258
1879,soil_c_global,1791.79,Pg C,atmos_c,0.193179
1879,soil_c_global,1791.79,Pg C,soil_c_global,0.408365
1879,soil_c_global,1791.79,Pg C,veg_c_global,0.214985

1880,atmos_c,600.409,Pg C,veg_c_global,0.214542
1880,atmos_c,600.409,Pg C,detritus_c_global,0.0205833
1880,atmos_c,600.409,Pg C,atmos_c,0.192781
1880,atmos_c,600.409,Pg C,soil_c_global,0.407523
1880,atmos_c,600.409,Pg C,untracked,0.160948
1880,atmos_c,600.409,Pg C,earth_c,0.00362274

1880,earth_c,5494.97,Pg C,detritus_c_global,0
1880,earth_c,5494.97,Pg C,veg_c_global,0
1880,earth_c,5494.97,Pg C,atmos_c,0
1880,earth_c,5494.97,Pg C,soil_c_global,0
1880,earth_c,5494.97,Pg C,earth_c,1
1880,earth_c,5494.97,Pg C,untracked,0

1880,veg_c_global,500.981,Pg C,earth_c,0.00169062
1880,veg_c_global,500.981,Pg C,atmos_c,0.1882
1880,veg_c_global,500.981,Pg C,soil_c_global,0.397841
1880,veg_c_global,500.981,Pg C,detritus_c_global,0.0200943
1880,veg_c_global,500.981,Pg C,untracked,0.182729
1880,veg_c_global,500.981,Pg C,veg_c_global,0.209445

1880,detritus_c_global,55.5864,Pg C,veg_c_global,0.212567
1880,detritus_c_global,55.5864,Pg C,detritus_c_global,0.0203938
1880,detritus_c_global,55.5864,Pg C,atmos_c,0.191006
1880,detritus_c_global,55.5864,Pg C,soil_c_global,0.403771
1880,detritus_c_global,55.5864,Pg C,earth_c,0.00250557
1880,detritus_c_global,55.5864,Pg C,untracked,0.169756

1880,soil_c_global,1791.58,Pg C,untracked,0.161814
1880,soil_c_global,1791.58,Pg C,earth_c,0.0012931
1880,soil_c_global,1791.58,Pg C,detritus_c_global,0.0206194
1880,soil_c_global,1791.58,Pg C,atmos_c,0.193118
1880,soil_c_global,1791.58,Pg C,soil_c_global,0.408237
1880,soil_c_global,1791.58,Pg C,veg_c_global,0.214918

1881,atmos_c,600.717,Pg C,veg_c_global,0.214433
1881,atmos_c,600.717,Pg C,detritus_c_global,0.0205728
1881,atmos_c,600.717,Pg C,atmos_c,0.192682
1881,atmos_c,600.717,Pg C,soil_c_global,0.407315
1881,atmos_c,600.717,Pg C,earth_c,0.00385509
1881,atmos_c,600.717,Pg C,untracked,0.161142

1881,earth_c,5494.73,Pg C,earth_c,1
1881,earth_c,5494.73,Pg C,untracked,0
1881,earth_c,5494.73,Pg C,soil_c_global,0
1881,earth_c,5494.73,Pg C,atmos_c,0
1881,earth_c,5494.73,Pg C,veg_c_global,0
1881,earth_c,5494.73,Pg C,detritus_c_global,0

1881,veg_c_global,501.014,Pg C,earth_c,0.00175414
1881,veg_c_global,501.014,Pg C,atmos_c,0.188123
1881,veg_c_global,501.014,Pg C,soil_c_global,0.397679
1881,veg_c_global,501.014,Pg C,detritus_c_global,0.0200861
1881,veg_c_global,501.014,Pg C,untracked,0.182998
1881,veg_c_global,501.014,Pg C,veg_c_global,0.209359

1881,detritus_c_global,55.5873,Pg C,untracked,0.169984
1881,detritus_c_global,55.5873,Pg C,earth_c,0.00265089
1881,detritus_c_global,55.5873,Pg C,detritus_c_global,0.0203846
1881,detritus_c_global,55.5873,Pg C,atmos_c,0.19092
1881,detritus_c_global,55.5873,Pg C,soil_c_global,0.403589
1881,detritus_c_global,55.5873,Pg C,veg_c_global,0.212471

1881,soil_c_global,1791.36,Pg C,earth_c,0.00133329
1881,soil_c_global,1791.36,Pg C,untracked,0.162039
1881,soil_c_global,1791.36,Pg C,detritus_c_global,0.0206128
1881,soil_c_global,1791.36,Pg C,atmos_c,0.193057
1881,soil_c_global,1791.36,Pg C,soil_c_global,0.408108
1881,soil_c_global,1791.36,Pg C,veg_c_global,0.21485

1882,atmos_c,601.015,Pg C,veg_c_global,0.214322
1882,atmos_c,601.015,Pg C,detritus_c_global,0.0205621
1882,atmos_c,601.015,Pg C,atmos_c,0.192582
1882,atmos_c,601.015,Pg C,soil_c_global,0.407104
1882,atmos_c,601.015,Pg C,untracked,0.161334
1882,atmos_c,601.015,Pg C,earth_c,0.00409516

1882,earth_c,5494.48,Pg C,detritus_c_global,0
1882,earth_c,5494.48,Pg C,veg_c_global,0
1882,earth_c,5494.48,Pg C,atmos_c,0
1882,earth_c,5494.48,Pg C,soil_c_global,0
1882,earth_c,5494.48,Pg C,earth_c,1
1882,earth_c,5494.48,Pg C,untracked,0

1882,veg_c_global,501.05,Pg C,earth_c,0.00182333
1882,veg_c_global,501.05,Pg C,atmos_c,0.188047
1882,veg_c_global,501.05,Pg C,soil_c_global,0.397518
1882,veg_c_global,501.05,Pg C,detritus_c_global,0.0200779
1882,veg_c_global,501.05,Pg C,untracked,0.183259
1882,veg_c_global,501.05,Pg C,veg_c_global,0.209275

1882,detritus_c_global,55.589,Pg C,veg_c_global,0.212374
1882,detritus_c_global,55.589,Pg C,detritus_c_global,0.0203753
1882,detritus_c_global,55.589,Pg C,atmos_c,0.190832
1882,detritus_c_global,55.589,Pg C,soil_c_global,0.403404
1882,detritus_c_global,55.589,Pg C,untracked,0.170211
1882,detritus_c_global,55.589,Pg C,earth_c,0.0028037

1882,soil_c_global,1791.15,Pg C,untracked,0.162264
1882,soil_c_global,1791.15,Pg C,earth_c,0.00137681
1882,soil_c_global,1791.15,Pg C,detritus_c_global,0.0206062
1882,soil_c_global,1791.15,Pg C,atmos_c,0.192995
1882,soil_c_global,1791.15,Pg C,soil_c_global,0.407977
1882,soil_c_global,1791.15,Pg C,veg_c_global,0.214781

1883,atmos_c,601.272,Pg C,veg_c_global,0.214208
1883,atmos_c,601.272,Pg C,detritus_c_global,0.0205512
1883,atmos_c,601.272,Pg C,atmos_c,0.19248
1883,atmos_c,601.272,Pg C,soil_c_global,0.406888
1883,atmos_c,601.272,Pg C,earth_c,0.00434741
1883,atmos_c,601.272,Pg C,untracked,0.161525

1883,earth_c,5494.22,Pg C,earth_c,1
1883,earth_c,5494.22,Pg C,untracked,0
1883,earth_c,5494.22,Pg C,soil_c_global,0
1883,earth_c,5494.22,Pg C,atmos_c,0
1883,earth_c,5494.22,Pg C,veg_c_global,0
1883,earth_c,5494.22,Pg C,detritus_c_global,0

1883,veg_c_global,501.089,Pg C,earth_c,0.00189824
1883,veg_c_global,501.089,Pg C,atmos_c,0.18797
1883,veg_c_global,501.089,Pg C,soil_c_global,0.397353
1883,veg_c_global,501.089,Pg C,detritus_c_global,0.0200696
1883,veg_c_global,501.089,Pg C,untracked,0.183521
1883,veg_c_global,501.089,Pg C,veg_c_global,0.209188

1883,detritus_c_global,55.6009,Pg C,earth_c,0.00296374
1883,detritus_c_global,55.6009,Pg C,untracked,0.170434
1883,detritus_c_global,55.6009,Pg C,detritus_c_global,0.0203658
1883,detritus_c_global,55.6009,Pg C,atmos_c,0.190744
1883,detritus_c_global,55.6009,Pg C,soil_c_global,0.403217
1883,detritus_c_global,55.6009,Pg C,veg_c_global,0.212275

1883,soil_c_global,1790.96,Pg C,earth_c,0.00142379
1883,soil_c_global,1790.96,Pg C,untracked,0.162489
1883,soil_c_global,1790.96,Pg C,detritus_c_global,0.0205995
1883,soil_c_global,1790.96,Pg C,atmos_c,0.192932
1883,soil_c_global,1790.96,Pg C,soil_c_global,0.407844
1883,soil_c_global,1790.96,Pg C,veg_c_global,0.214711

1884,atmos_c,601.319,Pg C,veg_c_global,0.214097
1884,atmos_c,601.319,Pg C,detritus_c_global,0.0205405
1884,atmos_c,601.319,Pg C,atmos_c,0.19238
1884,atmos_c,601.319,Pg C,soil_c_global,0.406677
1884,atmos_c,601.319,Pg C,untracked,0.161716
1884,atmos_c,601.319,Pg C,earth_c,0.00459017

1884,earth_c,5493.94,Pg C,detritus_c_global,0
1884,earth_c,5493.94,Pg C,veg_c_global,0
1884,earth_c,5493.94,Pg C,atmos_c,0
1884,earth_c,5493.94,Pg C,soil_c_global,0
1884,earth_c,5493.94,Pg C,earth_c,1
1884,earth_c,5493.94,Pg C,untracked,0

1884,veg_c_global,501.13,Pg C,earth_c,0.00197908
1884,veg_c_global,501.13,Pg C,atmos_c,0.187891
1884,veg_c_global,501.13,Pg C,soil_c_global,0.397188
1884,veg_c_global,501.13,Pg C,detritus_c_global,0.0200613
1884,veg_c_global,501.13,Pg C,untracked,0.18378
1884,veg_c_global,501.13,Pg C,veg_c_global,0.209101

1884,detritus_c_global,55.6893,Pg C,veg_c_global,0.212176
1884,detritus_c_global,55.6893,Pg C,detritus_c_global,0.0203563
1884,detritus_c_global,55.6893,Pg C,atmos_c,0.190655
1884,detritus_c_global,55.6893,Pg C,soil_c_global,0.403029
1884,detritus_c_global,55.6893,Pg C,earth_c,0.00313253
1884,detritus_c_global,55.6893,Pg C,untracked,0.170651

1884,soil_c_global,1790.79,Pg C,untracked,0.162714
1884,soil_c_global,1790.79,Pg C,earth_c,0.00147446
1884,soil_c_global,1790.79,Pg C,detritus_c_global,0.0205927
1884,soil_c_global,1790.79,Pg C,atmos_c,0.192869
1884,soil_c_global,1790.79,Pg C,soil_c_global,0.40771
1884,soil_c_global,1790.79,Pg C,veg_c_global,0.21464

1885,atmos_c,601.134,Pg C,veg_c_global,0.213958
1885,atmos_c,601.134,Pg C,detritus_c_global,0.0205272
1885,atmos_c,601.134,Pg C,atmos_c,0.192255
1885,atmos_c,601.134,Pg C,soil_c_global,0.406413
1885,atmos_c,601.134,Pg C,earth_c,0.00441548
1885,atmos_c,601.134,Pg C,untracked,0.162431

1885,earth_c,5493.67,Pg C,earth_c,1
1885,earth_c,5493.67,Pg C,untracked,0
1885,earth_c,5493.67,Pg C,soil_c_global,0
1885,earth_c,5493.67,Pg C,atmos_c,0
1885,earth_c,5493.67,Pg C,veg_c_global,0
1885,earth_c,5493.67,Pg C,detritus_c_global,0

1885,veg_c_global,501.169,Pg C,earth_c,0.0022268
1885,veg_c_global,501.169,Pg C,atmos_c,0.18773
1885,veg_c_global,501.169,Pg C,soil_c_global,0.396848
1885,veg_c_global,501.169,Pg C,detritus_c_global,0.0200441
1885,veg_c_global,501.169,Pg C,untracked,0.184229
1885,veg_c_global,501.169,Pg C,veg_c_global,0.208922

1885,detritus_c_global,55.7978,Pg C,earth_c,0.00345628
1885,detritus_c_global,55.7978,Pg C,untracked,0.171273
1885,detritus_c_global,55.7978,Pg C,detritus_c_global,0.020333
1885,detritus_c_global,55.7978,Pg C,atmos_c,0.190436
1885,detritus_c_global,55.7978,Pg C,soil_c_global,0.402568
1885,detritus_c_global,55.7978,Pg C,veg_c_global,0.211934

1885,soil_c_global,1790.69,Pg C,earth_c,0.00164
1885,soil_c_global,1790.69,Pg C,untracked,0.163389
1885,soil_c_global,1790.69,Pg C,detritus_c_global,0.020572
1885,soil_c_global,1790.69,Pg C,atmos_c,0.192675
1885,soil_c_global,1790.69,Pg C,soil_c_global,0.4073
1885,soil_c_global,1790.69,Pg C,veg_c_global,0.214425

1886,atmos_c,600.98,Pg C,veg_c_global,0.213774
1886,atmos_c,600.98,Pg C,detritus_c_global,0.0205096
1886,atmos_c,600.98,Pg C,atmos_c,0.19209
1886,atmos_c,600.98,Pg C,soil_c_global,0.406063
1886,atmos_c,600.98,Pg C,earth_c,0.00418392
1886,atmos_c,600.98,Pg C,untracked,0.16338

1886,earth_c,5493.39,Pg C,earth_c,1
1886,earth_c,5493.39,Pg C,untracked,0
1886,earth_c,5493.39,Pg C,soil_c_global,0
1886,earth_c,5493.39,Pg C,atmos_c,0
1886,earth_c,5493.39,Pg C,veg_c_global,0
