year,pool_name,pool_value,pool_units,source_name,source_fraction
1921,veg_c_global,503.123,Pg C,untracked,0.547083
1921,veg_c_global,503.123,Pg C,atmos_c,0.0877226
1921,veg_c_global,503.123,Pg C,soil_c_global,0.257149
1921,veg_c_global,503.123,Pg C,veg_c_global,0.0905217
1921,veg_c_global,503.123,Pg C,detritus_c_global,0.00803794

1921,detritus_c_global,55.9513,Pg C,earth_c,0.0105289
1921,detritus_c_global,55.9513,Pg C,ocean_c,0.000108064
1921,detritus_c_global,55.9513,Pg C,untracked,0.692346
1921,detritus_c_global,55.9513,Pg C,veg_c_global,0.060483
1921,detritus_c_global,55.9513,Pg C,atmos_c,0.0586882
1921,detritus_c_global,55.9513,Pg C,soil_c_global,0.17246
1921,detritus_c_global,55.9513,Pg C,detritus_c_global,0.00538603

1921,soil_c_global,1788.33,Pg C,earth_c,0.00494219
1921,soil_c_global,1788.33,Pg C,ocean_c,0.00014795
1921,soil_c_global,1788.33,Pg C,detritus_c_global,0.00747549
1921,soil_c_global,1788.33,Pg C,atmos_c,0.0813631
1921,soil_c_global,1788.33,Pg C,soil_c_global,0.239515
1921,soil_c_global,1788.33,Pg C,veg_c_global,0.0837735
1921,soil_c_global,1788.33,Pg C,untracked,0.582783

1921,Diff,-0.155334,U_PGC,veg_diff,0
1921,Diff,4.49399,U_PGC,soil_diff,0
1921,Diff,-6.27832,U_PGC,det_diff,0
1921,Diff,1.92354,U_PGC,atmos_diff,0
1921,Diff,0.016125,U_PGC,earth_diff,0

1922,atmos_c,615.366,Pg C,earth_c,0.0193315
1922,atmos_c,615.366,Pg C,untracked,0.585483
1922,atmos_c,615.366,Pg C,veg_c_global,0.0802984
1922,atmos_c,615.366,Pg C,soil_c_global,0.22959
1922,atmos_c,615.366,Pg C,atmos_c,0.0779894
1922,atmos_c,615.366,Pg C,detritus_c_global,0.00716565
1922,atmos_c,615.366,Pg C,ocean_c,0.000141921

1922,earth_c,5470.7,Pg C,detritus_c_global,0
1922,earth_c,5470.7,Pg C,veg_c_global,0
1922,earth_c,5470.7,Pg C,atmos_c,0
1922,earth_c,5470.7,Pg C,soil_c_global,0
1922,earth_c,5470.7,Pg C,ocean_c,0
1922,earth_c,5470.7,Pg C,earth_c,1
1922,earth_c,5470.7,Pg C,untracked,0

1922,ocean_c,35351.5,Pg C,veg_c_global,4.64128e-05
1922,ocean_c,35351.5,Pg C,earth_c,3.29947e-06
1922,ocean_c,35351.5,Pg C,detritus_c_global,4.28848e-06
1922,ocean_c,35351.5,Pg C,atmos_c,4.62949e-05
1922,ocean_c,35351.5,Pg C,soil_c_global,0.000138004
1922,ocean_c,35351.5,Pg C,ocean_c,0.999509
1922,ocean_c,35351.5,Pg C,untracked,0.000252959

1922,veg_c_global,503.219,Pg C,earth_c,0.00965263
1922,veg_c_global,503.219,Pg C,ocean_c,0.000163223
1922,veg_c_global,503.219,Pg C,untracked,0.548639
1922,veg_c_global,503.219,Pg C,atmos_c,0.087344
1922,veg_c_global,503.219,Pg C,soil_c_global,0.256073
1922,veg_c_global,503.219,Pg C,veg_c_global,0.0901248
1922,veg_c_global,503.219,Pg C,detritus_c_global,0.00800392

1922,detritus_c_global,55.9645,Pg C,untracked,0.693487
1922,detritus_c_global,55.9645,Pg C,ocean_c,0.000107533
1922,detritus_c_global,55.9645,Pg C,earth_c,0.0107635
1922,detritus_c_global,55.9645,Pg C,veg_c_global,0.0602008
1922,detritus_c_global,55.9645,Pg C,atmos_c,0.0584154
1922,detritus_c_global,55.9645,Pg C,soil_c_global,0.171664
1922,detritus_c_global,55.9645,Pg C,detritus_c_global,0.00536111

1922,soil_c_global,1788.3,Pg C,earth_c,0.00513084
1922,soil_c_global,1788.3,Pg C,ocean_c,0.000147315
1922,soil_c_global,1788.3,Pg C,detritus_c_global,0.00744146
1922,soil_c_global,1788.3,Pg C,atmos_c,0.0809945
1922,soil_c_global,1788.3,Pg C,soil_c_global,0.238422
1922,soil_c_global,1788.3,Pg C,veg_c_global,0.0833954
1922,soil_c_global,1788.3,Pg C,untracked,0.584469

1922,Diff,-0.154815,U_PGC,veg_diff,0
1922,Diff,4.5004,U_PGC,soil_diff,0
1922,Diff,-6.27997,U_PGC,det_diff,0
1922,Diff,1.93964,U_PGC,atmos_diff,0
1922,Diff,-0.00525,U_PGC,earth_diff,0

1923,atmos_c,615.875,Pg C,untracked,0.587004
1923,atmos_c,615.875,Pg C,earth_c,0.0197815
1923,atmos_c,615.875,Pg C,veg_c_global,0.0799008
1923,atmos_c,615.875,Pg C,soil_c_global,0.228441
1923,atmos_c,615.875,Pg C,atmos_c,0.0776018
1923,atmos_c,615.875,Pg C,detritus_c_global,0.00712987
1923,atmos_c,615.875,Pg C,ocean_c,0.000141239

1923,earth_c,5469.8,Pg C,detritus_c_global,0
1923,earth_c,5469.8,Pg C,veg_c_global,0
1923,earth_c,5469.8,Pg C,atmos_c,0
1923,earth_c,5469.8,Pg C,soil_c_global,0
1923,earth_c,5469.8,Pg C,ocean_c,0
1923,earth_c,5469.8,Pg C,earth_c,1
1923,earth_c,5469.8,Pg C,untracked,0

1923,ocean_c,35351.8,Pg C,veg_c_global,4.71369e-05
1923,ocean_c,35351.8,Pg C,earth_c,3.47502e-06
1923,ocean_c,35351.8,Pg C,detritus_c_global,4.35309e-06
1923,ocean_c,35351.8,Pg C,atmos_c,4.69982e-05
1923,ocean_c,35351.8,Pg C,soil_c_global,0.000140074
1923,ocean_c,35351.8,Pg C,ocean_c,0.9995
1923,ocean_c,35351.8,Pg C,untracked,0.000258249

1923,veg_c_global,503.317,Pg C,earth_c,0.00998305
1923,veg_c_global,503.317,Pg C,ocean_c,0.000162385
1923,veg_c_global,503.317,Pg C,untracked,0.550196
1923,veg_c_global,503.317,Pg C,atmos_c,0.0869655
1923,veg_c_global,503.317,Pg C,soil_c_global,0.254995
1923,veg_c_global,503.317,Pg C,veg_c_global,0.0897282
1923,veg_c_global,503.317,Pg C,detritus_c_global,0.00796989

1923,detritus_c_global,55.9718,Pg C,earth_c,0.0109993
1923,detritus_c_global,55.9718,Pg C,ocean_c,0.000107006
1923,detritus_c_global,55.9718,Pg C,untracked,0.694619
1923,detritus_c_global,55.9718,Pg C,veg_c_global,0.0599203
1923,detritus_c_global,55.9718,Pg C,atmos_c,0.0581444
1923,detritus_c_global,55.9718,Pg C,soil_c_global,0.170873
1923,detritus_c_global,55.9718,Pg C,detritus_c_global,0.00533635

1923,soil_c_global,1788.27,Pg C,earth_c,0.00532146
1923,soil_c_global,1788.27,Pg C,ocean_c,0.000146682
1923,soil_c_global,1788.27,Pg C,detritus_c_global,0.00740756
1923,soil_c_global,1788.27,Pg C,atmos_c,0.0806272
1923,soil_c_global,1788.27,Pg C,soil_c_global,0.237333
1923,soil_c_global,1788.27,Pg C,veg_c_global,0.0830187
1923,soil_c_global,1788.27,Pg C,untracked,0.586145

1923,Diff,-0.155034,U_PGC,veg_diff,0
1923,Diff,4.49855,U_PGC,soil_diff,0
1923,Diff,-6.28115,U_PGC,det_diff,0
1923,Diff,1.95326,U_PGC,atmos_diff,0
1923,Diff,-0.015625,U_PGC,earth_diff,0

1924,atmos_c,616.439,Pg C,earth_c,0.0202499
1924,atmos_c,616.439,Pg C,untracked,0.588499
1924,atmos_c,616.439,Pg C,veg_c_global,0.0795044
1924,atmos_c,616.439,Pg C,soil_c_global,0.227296
1924,atmos_c,616.439,Pg C,atmos_c,0.0772154
1924,atmos_c,616.439,Pg C,detritus_c_global,0.00709423
1924,atmos_c,616.439,Pg C,ocean_c,0.00014056

1924,earth_c,5468.83,Pg C,detritus_c_global,0
1924,earth_c,5468.83,Pg C,veg_c_global,0
1924,earth_c,5468.83,Pg C,atmos_c,0
1924,earth_c,5468.83,Pg C,soil_c_global,0
1924,earth_c,5468.83,Pg C,ocean_c,0
1924,earth_c,5468.83,Pg C,earth_c,1
1924,earth_c,5468.83,Pg C,untracked,0

1924,ocean_c,35352.2,Pg C,veg_c_global,4.78658e-05
1924,ocean_c,35352.2,Pg C,earth_c,3.65691e-06
1924,ocean_c,35352.2,Pg C,detritus_c_global,4.41813e-06
1924,ocean_c,35352.2,Pg C,atmos_c,4.77061e-05
1924,ocean_c,35352.2,Pg C,soil_c_global,0.000142158
1924,ocean_c,35352.2,Pg C,ocean_c,0.999491
1924,ocean_c,35352.2,Pg C,untracked,0.000263615

1924,veg_c_global,503.415,Pg C,earth_c,0.010318
1924,veg_c_global,503.415,Pg C,ocean_c,0.000161552
1924,veg_c_global,503.415,Pg C,untracked,0.55175
1924,veg_c_global,503.415,Pg C,atmos_c,0.0865868
1924,veg_c_global,503.415,Pg C,soil_c_global,0.253916
1924,veg_c_global,503.415,Pg C,veg_c_global,0.0893318
1924,veg_c_global,503.415,Pg C,detritus_c_global,0.00793581

1924,detritus_c_global,55.9775,Pg C,untracked,0.695723
1924,detritus_c_global,55.9775,Pg C,ocean_c,0.000106478
1924,detritus_c_global,55.9775,Pg C,earth_c,0.0112733
1924,detritus_c_global,55.9775,Pg C,veg_c_global,0.0596379
1924,detritus_c_global,55.9775,Pg C,atmos_c,0.0578713
1924,detritus_c_global,55.9775,Pg C,soil_c_global,0.170077
1924,detritus_c_global,55.9775,Pg C,detritus_c_global,0.00531141

1924,soil_c_global,1788.25,Pg C,earth_c,0.00551507
1924,soil_c_global,1788.25,Pg C,ocean_c,0.000146049
1924,soil_c_global,1788.25,Pg C,detritus_c_global,0.0073738
1924,soil_c_global,1788.25,Pg C,atmos_c,0.0802614
1924,soil_c_global,1788.25,Pg C,soil_c_global,0.236249
1924,soil_c_global,1788.25,Pg C,veg_c_global,0.0826434
1924,soil_c_global,1788.25,Pg C,untracked,0.587812

1924,Diff,-0.155054,U_PGC,veg_diff,0
1924,Diff,4.49866,U_PGC,soil_diff,0
1924,Diff,-6.28267,U_PGC,det_diff,0
1924,Diff,1.93819,U_PGC,atmos_diff,0
1924,Diff,0.000875,U_PGC,earth_diff,0

1925,atmos_c,616.995,Pg C,ocean_c,0.00013989
1925,atmos_c,616.995,Pg C,detritus_c_global,0.00705912
1925,atmos_c,616.995,Pg C,atmos_c,0.0768349
1925,atmos_c,616.995,Pg C,soil_c_global,0.226169
1925,atmos_c,616.995,Pg C,veg_c_global,0.0791139
1925,atmos_c,616.995,Pg C,earth_c,0.0207142
1925,atmos_c,616.995,Pg C,untracked,0.589969

1925,earth_c,5467.86,Pg C,ocean_c,0
1925,earth_c,5467.86,Pg C,earth_c,1
1925,earth_c,5467.86,Pg C,untracked,0
1925,earth_c,5467.86,Pg C,soil_c_global,0
1925,earth_c,5467.86,Pg C,atmos_c,0
1925,earth_c,5467.86,Pg C,veg_c_global,0
1925,earth_c,5467.86,Pg C,detritus_c_global,0

1925,ocean_c,35352.5,Pg C,ocean_c,0.999481
1925,ocean_c,35352.5,Pg C,untracked,0.000269087
1925,ocean_c,35352.5,Pg C,detritus_c_global,4.48408e-06
1925,ocean_c,35352.5,Pg C,atmos_c,4.84239e-05
1925,ocean_c,35352.5,Pg C,soil_c_global,0.000144271
1925,ocean_c,35352.5,Pg C,veg_c_global,4.86049e-05
1925,ocean_c,35352.5,Pg C,earth_c,3.84525e-06

1925,veg_c_global,503.517,Pg C,earth_c,0.0106435
1925,veg_c_global,503.517,Pg C,ocean_c,0.000160637
1925,veg_c_global,503.517,Pg C,untracked,0.553556
1925,veg_c_global,503.517,Pg C,atmos_c,0.0861606
1925,veg_c_global,503.517,Pg C,soil_c_global,0.252696
1925,veg_c_global,503.517,Pg C,veg_c_global,0.0888867
1925,veg_c_global,503.517,Pg C,detritus_c_global,0.00789734

1925,detritus_c_global,55.9868,Pg C,detritus_c_global,0.00375088
1925,detritus_c_global,55.9868,Pg C,atmos_c,0.0408697
1925,detritus_c_global,55.9868,Pg C,soil_c_global,0.120105
1925,detritus_c_global,55.9868,Pg C,veg_c_global,0.0421185
1925,detritus_c_global,55.9868,Pg C,untracked,0.78506
1925,detritus_c_global,55.9868,Pg C,ocean_c,7.52206e-05
1925,detritus_c_global,55.9868,Pg C,earth_c,0.00802108

1925,soil_c_global,1788.22,Pg C,ocean_c,0.000145541
1925,soil_c_global,1788.22,Pg C,earth_c,0.00575857
1925,soil_c_global,1788.22,Pg C,detritus_c_global,0.00734591
1925,soil_c_global,1788.22,Pg C,atmos_c,0.0799598
1925,soil_c_global,1788.22,Pg C,soil_c_global,0.235352
1925,soil_c_global,1788.22,Pg C,untracked,0.589104
1925,soil_c_global,1788.22,Pg C,veg_c_global,0.0823346

1925,Diff,-0.620296,U_PGC,veg_diff,0
1925,Diff,15.8631,U_PGC,soil_diff,0
1925,Diff,-23.0033,U_PGC,det_diff,0
1925,Diff,7.76646,U_PGC,atmos_diff,0
1925,Diff,-0.006,U_PGC,earth_diff,0

1926,atmos_c,617.545,Pg C,untracked,0.593411
1926,atmos_c,617.545,Pg C,earth_c,0.0210926
1926,atmos_c,617.545,Pg C,veg_c_global,0.0783396
1926,atmos_c,617.545,Pg C,soil_c_global,0.223947
1926,atmos_c,617.545,Pg C,atmos_c,0.0760819
1926,atmos_c,617.545,Pg C,detritus_c_global,0.00698983
1926,atmos_c,617.545,Pg C,ocean_c,0.000138536

1926,earth_c,5466.88,Pg C,detritus_c_global,0
1926,earth_c,5466.88,Pg C,veg_c_global,0
1926,earth_c,5466.88,Pg C,atmos_c,0
1926,earth_c,5466.88,Pg C,soil_c_global,0
1926,earth_c,5466.88,Pg C,ocean_c,0
1926,earth_c,5466.88,Pg C,earth_c,1
1926,earth_c,5466.88,Pg C,untracked,0

1926,ocean_c,35352.8,Pg C,veg_c_global,4.9362e-05
1926,ocean_c,35352.8,Pg C,earth_c,4.04355e-06
1926,ocean_c,35352.8,Pg C,detritus_c_global,4.55163e-06
1926,ocean_c,35352.8,Pg C,atmos_c,4.91592e-05
1926,ocean_c,35352.8,Pg C,soil_c_global,0.000146435
1926,ocean_c,35352.8,Pg C,ocean_c,0.999472
1926,ocean_c,35352.8,Pg C,untracked,0.000274734

1926,veg_c_global,503.62,Pg C,earth_c,0.0109733
1926,veg_c_global,503.62,Pg C,ocean_c,0.000159732
1926,veg_c_global,503.62,Pg C,untracked,0.555348
1926,veg_c_global,503.62,Pg C,atmos_c,0.0857365
1926,veg_c_global,503.62,Pg C,soil_c_global,0.25148
1926,veg_c_global,503.62,Pg C,veg_c_global,0.088444
1926,veg_c_global,503.62,Pg C,detritus_c_global,0.00785903

1926,detritus_c_global,55.9972,Pg C,earth_c,0.00716741
1926,detritus_c_global,55.9972,Pg C,ocean_c,6.56596e-05
1926,detritus_c_global,55.9972,Pg C,untracked,0.812212
1926,detritus_c_global,55.9972,Pg C,veg_c_global,0.0367655
1926,detritus_c_global,55.9972,Pg C,atmos_c,0.0356754
1926,detritus_c_global,55.9972,Pg C,soil_c_global,0.10484
1926,detritus_c_global,55.9972,Pg C,detritus_c_global,0.00327415

1926,soil_c_global,1788.2,Pg C,earth_c,0.00595603
1926,soil_c_global,1788.2,Pg C,ocean_c,0.000144601
1926,soil_c_global,1788.2,Pg C,detritus_c_global,0.00729658
1926,soil_c_global,1788.2,Pg C,atmos_c,0.0794246
1926,soil_c_global,1788.2,Pg C,soil_c_global,0.233768
1926,soil_c_global,1788.2,Pg C,veg_c_global,0.0817849
1926,soil_c_global,1788.2,Pg C,untracked,0.591625

1926,Diff,-0.620591,U_PGC,veg_diff,0
1926,Diff,15.8635,U_PGC,soil_diff,0
1926,Diff,-23.0091,U_PGC,det_diff,0
1926,Diff,7.7702,U_PGC,atmos_diff,0
1926,Diff,-0.004,U_PGC,earth_diff,0

1927,atmos_c,618.143,Pg C,ocean_c,0.000137005
1927,atmos_c,618.143,Pg C,detritus_c_global,0.00691176
1927,atmos_c,618.143,Pg C,atmos_c,0.0752332
1927,atmos_c,618.143,Pg C,soil_c_global,0.221444
1927,atmos_c,618.143,Pg C,veg_c_global,0.0774667
1927,atmos_c,618.143,Pg C,untracked,0.597254
1927,atmos_c,618.143,Pg C,earth_c,0.021554

1927,earth_c,5465.86,Pg C,ocean_c,0
1927,earth_c,5465.86,Pg C,earth_c,1
1927,earth_c,5465.86,Pg C,untracked,0
1927,earth_c,5465.86,Pg C,soil_c_global,0
1927,earth_c,5465.86,Pg C,atmos_c,0
1927,earth_c,5465.86,Pg C,veg_c_global,0
1927,earth_c,5465.86,Pg C,detritus_c_global,0

1927,ocean_c,35353.2,Pg C,ocean_c,0.999462
1927,ocean_c,35353.2,Pg C,untracked,0.000280536
1927,ocean_c,35353.2,Pg C,detritus_c_global,4.61997e-06
1927,ocean_c,35353.2,Pg C,atmos_c,4.9903e-05
1927,ocean_c,35353.2,Pg C,soil_c_global,0.000148624
1927,ocean_c,35353.2,Pg C,veg_c_global,5.01279e-05
1927,ocean_c,35353.2,Pg C,earth_c,4.24986e-06

1927,veg_c_global,503.724,Pg C,earth_c,0.0113043
1927,veg_c_global,503.724,Pg C,ocean_c,0.000158812
1927,veg_c_global,503.724,Pg C,untracked,0.557195
1927,veg_c_global,503.724,Pg C,atmos_c,0.0853014
1927,veg_c_global,503.724,Pg C,soil_c_global,0.25023
1927,veg_c_global,503.724,Pg C,veg_c_global,0.0879902
1927,veg_c_global,503.724,Pg C,detritus_c_global,0.00781968

1927,detritus_c_global,56.0075,Pg C,detritus_c_global,0.00311545
1927,detritus_c_global,56.0075,Pg C,atmos_c,0.0339457
1927,detritus_c_global,56.0075,Pg C,soil_c_global,0.0997588
1927,detritus_c_global,56.0075,Pg C,veg_c_global,0.0349826
1927,detritus_c_global,56.0075,Pg C,earth_c,0.00701617
1927,detritus_c_global,56.0075,Pg C,ocean_c,6.24658e-05
1927,detritus_c_global,56.0075,Pg C,untracked,0.821119

1927,soil_c_global,1788.16,Pg C,ocean_c,0.000143538
1927,soil_c_global,1788.16,Pg C,earth_c,0.00614135
1927,soil_c_global,1788.16,Pg C,detritus_c_global,0.00724118
1927,soil_c_global,1788.16,Pg C,atmos_c,0.0788231
1927,soil_c_global,1788.16,Pg C,soil_c_global,0.231991
1927,soil_c_global,1788.16,Pg C,untracked,0.594493
1927,soil_c_global,1788.16,Pg C,veg_c_global,0.0811669

1927,Diff,-0.622278,U_PGC,veg_diff,0
1927,Diff,15.8506,U_PGC,soil_diff,0
1927,Diff,-23.0147,U_PGC,det_diff,0
1927,Diff,7.82587,U_PGC,atmos_diff,0
1927,Diff,-0.0395,U_PGC,earth_diff,0

1928,atmos_c,618.782,Pg C,earth_c,0.0219888
1928,atmos_c,618.782,Pg C,untracked,0.601143
1928,atmos_c,618.782,Pg C,veg_c_global,0.0765896
1928,atmos_c,618.782,Pg C,soil_c_global,0.218929
1928,atmos_c,618.782,Pg C,atmos_c,0.0743805
1928,atmos_c,618.782,Pg C,detritus_c_global,0.00683333
1928,atmos_c,618.782,Pg C,ocean_c,0.000135467

1928,earth_c,5464.8,Pg C,detritus_c_global,0
1928,earth_c,5464.8,Pg C,veg_c_global,0
1928,earth_c,5464.8,Pg C,atmos_c,0
1928,earth_c,5464.8,Pg C,soil_c_global,0
1928,earth_c,5464.8,Pg C,ocean_c,0
1928,earth_c,5464.8,Pg C,earth_c,1
1928,earth_c,5464.8,Pg C,untracked,0

1928,ocean_c,35353.5,Pg C,veg_c_global,5.09063e-05
1928,ocean_c,35353.5,Pg C,earth_c,4.46655e-06
1928,ocean_c,35353.5,Pg C,detritus_c_global,4.68942e-06
1928,ocean_c,35353.5,Pg C,atmos_c,5.0659e-05
1928,ocean_c,35353.5,Pg C,soil_c_global,0.00015085
1928,ocean_c,35353.5,Pg C,ocean_c,0.999452
1928,ocean_c,35353.5,Pg C,untracked,0.000286539

1928,veg_c_global,503.828,Pg C,earth_c,0.0116395
1928,veg_c_global,503.828,Pg C,ocean_c,0.000157872
1928,veg_c_global,503.828,Pg C,untracked,0.559108
1928,veg_c_global,503.828,Pg C,atmos_c,0.0848529
1928,veg_c_global,503.828,Pg C,soil_c_global,0.24894
1928,veg_c_global,503.828,Pg C,veg_c_global,0.0875229
1928,veg_c_global,503.828,Pg C,detritus_c_global,0.00777908

1928,detritus_c_global,56.0194,Pg C,untracked,0.824651
1928,detritus_c_global,56.0194,Pg C,ocean_c,6.11419e-05
1928,detritus_c_global,56.0194,Pg C,earth_c,0.00708886
1928,detritus_c_global,56.0194,Pg C,veg_c_global,0.0342478
1928,detritus_c_global,56.0194,Pg C,atmos_c,0.0332332
1928,detritus_c_global,56.0194,Pg C,soil_c_global,0.0976678
1928,detritus_c_global,56.0194,Pg C,detritus_c_global,0.00305012

1928,soil_c_global,1788.11,Pg C,earth_c,0.00632544
1928,soil_c_global,1788.11,Pg C,ocean_c,0.000142441
1928,soil_c_global,1788.11,Pg C,detritus_c_global,0.00718423
1928,soil_c_global,1788.11,Pg C,atmos_c,0.0782047
1928,soil_c_global,1788.11,Pg C,soil_c_global,0.230164
1928,soil_c_global,1788.11,Pg C,veg_c_global,0.0805313
1928,soil_c_global,1788.11,Pg C,untracked,0.597448

1928,Diff,-0.620822,U_PGC,veg_diff,0
1928,Diff,15.8676,U_PGC,soil_diff,0
1928,Diff,-23.021,U_PGC,det_diff,0
1928,Diff,7.77576,U_PGC,atmos_diff,0
1928,Diff,-0.0015,U_PGC,earth_diff,0

1929,atmos_c,619.444,Pg C,ocean_c,0.000133947
1929,atmos_c,619.444,Pg C,detritus_c_global,0.0067558
1929,atmos_c,619.444,Pg C,atmos_c,0.0735377
1929,atmos_c,619.444,Pg C,soil_c_global,0.216443
1929,atmos_c,619.444,Pg C,veg_c_global,0.0757225
1929,atmos_c,619.444,Pg C,earth_c,0.0225235
1929,atmos_c,619.444,Pg C,untracked,0.604883

1929,earth_c,5463.69,Pg C,ocean_c,0
1929,earth_c,5463.69,Pg C,earth_c,1
1929,earth_c,5463.69,Pg C,untracked,0
1929,earth_c,5463.69,Pg C,soil_c_global,0
1929,earth_c,5463.69,Pg C,atmos_c,0
1929,earth_c,5463.69,Pg C,veg_c_global,0
1929,earth_c,5463.69,Pg C,detritus_c_global,0

1929,ocean_c,35353.9,Pg C,ocean_c,0.999441
1929,ocean_c,35353.9,Pg C,untracked,0.000292852
1929,ocean_c,35353.9,Pg C,detritus_c_global,4.76117e-06
1929,ocean_c,35353.9,Pg C,atmos_c,5.144e-05
1929,ocean_c,35353.9,Pg C,soil_c_global,0.000153148
1929,ocean_c,35353.9,Pg C,veg_c_global,5.17105e-05
1929,ocean_c,35353.9,Pg C,earth_c,4.69754e-06

1929,veg_c_global,503.933,Pg C,earth_c,0.0119776
1929,veg_c_global,503.933,Pg C,ocean_c,0.000156913
1929,veg_c_global,503.933,Pg C,untracked,0.561086
1929,veg_c_global,503.933,Pg C,atmos_c,0.084391
1929,veg_c_global,503.933,Pg C,soil_c_global,0.247609
1929,veg_c_global,503.933,Pg C,veg_c_global,0.0870419
1929,veg_c_global,503.933,Pg C,detritus_c_global,0.00773722

1929,detritus_c_global,56.0369,Pg C,detritus_c_global,0.00301242
1929,detritus_c_global,56.0369,Pg C,atmos_c,0.0328218
1929,detritus_c_global,56.0369,Pg C,soil_c_global,0.0964616
1929,detritus_c_global,56.0369,Pg C,veg_c_global,0.0338233
1929,detritus_c_global,56.0369,Pg C,untracked,0.826596
1929,detritus_c_global,56.0369,Pg C,ocean_c,6.03721e-05
1929,detritus_c_global,56.0369,Pg C,earth_c,0.00722439

1929,soil_c_global,1788.06,Pg C,ocean_c,0.000141338
1929,soil_c_global,1788.06,Pg C,earth_c,0.00651123
1929,soil_c_global,1788.06,Pg C,detritus_c_global,0.00712704
1929,soil_c_global,1788.06,Pg C,atmos_c,0.0775836
1929,soil_c_global,1788.06,Pg C,soil_c_global,0.228329
1929,soil_c_global,1788.06,Pg C,untracked,0.600414
1929,soil_c_global,1788.06,Pg C,veg_c_global,0.0798929

1929,Diff,-0.622068,U_PGC,veg_diff,0
1929,Diff,15.8646,U_PGC,soil_diff,0
1929,Diff,-23.0295,U_PGC,det_diff,0
1929,Diff,7.82698,U_PGC,atmos_diff,0
1929,Diff,-0.04,U_PGC,earth_diff,0

1930,atmos_c,620.11,Pg C,untracked,0.608614
1930,atmos_c,620.11,Pg C,earth_c,0.0228827
1930,atmos_c,620.11,Pg C,veg_c_global,0.0748929
1930,atmos_c,620.11,Pg C,soil_c_global,0.214065
1930,atmos_c,620.11,Pg C,atmos_c,0.0727311
1930,atmos_c,620.11,Pg C,detritus_c_global,0.00668161
1930,atmos_c,620.11,Pg C,ocean_c,0.000132493

1930,earth_c,5462.59,Pg C,detritus_c_global,0
1930,earth_c,5462.59,Pg C,veg_c_global,0
1930,earth_c,5462.59,Pg C,atmos_c,0
1930,earth_c,5462.59,Pg C,soil_c_global,0
1930,earth_c,5462.59,Pg C,ocean_c,0
1930,earth_c,5462.59,Pg C,earth_c,1
1930,earth_c,5462.59,Pg C,untracked,0

1930,ocean_c,35354.3,Pg C,veg_c_global,5.2551e-05
1930,ocean_c,35354.3,Pg C,earth_c,4.94764e-06
1930,ocean_c,35354.3,Pg C,detritus_c_global,4.83615e-06
1930,ocean_c,35354.3,Pg C,atmos_c,5.22561e-05
1930,ocean_c,35354.3,Pg C,soil_c_global,0.00015555
1930,ocean_c,35354.3,Pg C,ocean_c,0.99943
1930,ocean_c,35354.3,Pg C,untracked,0.000299567

1930,veg_c_global,504.037,Pg C,earth_c,0.0123219
1930,veg_c_global,504.037,Pg C,ocean_c,0.000155935
1930,veg_c_global,504.037,Pg C,untracked,0.563124
1930,veg_c_global,504.037,Pg C,atmos_c,0.0839162
1930,veg_c_global,504.037,Pg C,soil_c_global,0.246239
1930,veg_c_global,504.037,Pg C,veg_c_global,0.086548
1930,veg_c_global,504.037,Pg C,detritus_c_global,0.00769416

1930,detritus_c_global,56.0592,Pg C,earth_c,0.0073957
1930,detritus_c_global,56.0592,Pg C,ocean_c,5.97688e-05
1930,detritus_c_global,56.0592,Pg C,untracked,0.828049
1930,detritus_c_global,56.0592,Pg C,veg_c_global,0.0334917
1930,detritus_c_global,56.0592,Pg C,atmos_c,0.0325005
1930,detritus_c_global,56.0592,Pg C,soil_c_global,0.0955202
1930,detritus_c_global,56.0592,Pg C,detritus_c_global,0.00298299

1930,soil_c_global,1787.98,Pg C,earth_c,0.00670051
1930,soil_c_global,1787.98,Pg C,ocean_c,0.000140236
1930,soil_c_global,1787.98,Pg C,detritus_c_global,0.00707
1930,soil_c_global,1787.98,Pg C,atmos_c,0.076964
1930,soil_c_global,1787.98,Pg C,soil_c_global,0.2265
1930,soil_c_global,1787.98,Pg C,veg_c_global,0.0792561
1930,soil_c_global,1787.98,Pg C,untracked,0.603369

1930,Diff,-0.624408,U_PGC,veg_diff,0
1930,Diff,15.854,U_PGC,soil_diff,0
1930,Diff,-23.0388,U_PGC,det_diff,0
1930,Diff,7.76327,U_PGC,atmos_diff,0
1930,Diff,0.046,U_PGC,earth_diff,0

1931,atmos_c,620.691,Pg C,ocean_c,0.000131106
1931,atmos_c,620.691,Pg C,detritus_c_global,0.0066108
1931,atmos_c,620.691,Pg C,atmos_c,0.0719614
1931,atmos_c,620.691,Pg C,soil_c_global,0.211795
1931,atmos_c,620.691,Pg C,veg_c_global,0.0741011
1931,atmos_c,620.691,Pg C,untracked,0.61235
1931,atmos_c,620.691,Pg C,earth_c,0.0230509

1931,earth_c,5461.6,Pg C,ocean_c,0
1931,earth_c,5461.6,Pg C,earth_c,1
1931,earth_c,5461.6,Pg C,untracked,0
1931,earth_c,5461.6,Pg C,soil_c_global,0
1931,earth_c,5461.6,Pg C,atmos_c,0
1931,earth_c,5461.6,Pg C,veg_c_global,0
1931,earth_c,5461.6,Pg C,detritus_c_global,0

