year,pool_name,pool_value,pool_units,source_name,source_fraction
1874,soil_c_global,1792.9,Pg C,veg_c_global,0.22902

1874,Diff,-0.153669,U_PGC,veg_diff,0
1874,Diff,4.46628,U_PGC,soil_diff,0
1874,Diff,14.9114,U_PGC,det_diff,0
1874,Diff,1.97042,U_PGC,atmos_diff,0
1874,Diff,0.00124634,U_PGC,earth_diff,0

1875,atmos_c,599.097,Pg C,untracked,0.0198338
1875,atmos_c,599.097,Pg C,earth_c,0.00323184
1875,atmos_c,599.097,Pg C,detritus_c_global,0.0246209
1875,atmos_c,599.097,Pg C,atmos_c,0.227752
1875,atmos_c,599.097,Pg C,soil_c_global,0.496085
1875,atmos_c,599.097,Pg C,veg_c_global,0.228476

1875,earth_c,5495.97,Pg C,veg_c_global,0
1875,earth_c,5495.97,Pg C,detritus_c_global,0
1875,earth_c,5495.97,Pg C,atmos_c,0
1875,earth_c,5495.97,Pg C,soil_c_global,0
1875,earth_c,5495.97,Pg C,earth_c,1
1875,earth_c,5495.97,Pg C,untracked,0

1875,veg_c_global,500.826,Pg C,earth_c,0.0013443
1875,veg_c_global,500.826,Pg C,untracked,0.031892
1875,veg_c_global,500.826,Pg C,atmos_c,0.226474
1875,veg_c_global,500.826,Pg C,soil_c_global,0.487294
1875,veg_c_global,500.826,Pg C,veg_c_global,0.228685
1875,veg_c_global,500.826,Pg C,detritus_c_global,0.0243103

1875,detritus_c_global,55.5597,Pg C,veg_c_global,0.228687
1875,detritus_c_global,55.5597,Pg C,detritus_c_global,0.0245084
1875,detritus_c_global,55.5597,Pg C,atmos_c,0.227359
1875,detritus_c_global,55.5597,Pg C,soil_c_global,0.492791
1875,detritus_c_global,55.5597,Pg C,earth_c,0.00231357
1875,detritus_c_global,55.5597,Pg C,untracked,0.0243412

1875,soil_c_global,1792.67,Pg C,earth_c,0.000836595
1875,soil_c_global,1792.67,Pg C,untracked,0.0199007
1875,soil_c_global,1792.67,Pg C,detritus_c_global,0.0246795
1875,soil_c_global,1792.67,Pg C,atmos_c,0.22828
1875,soil_c_global,1792.67,Pg C,soil_c_global,0.497291
1875,soil_c_global,1792.67,Pg C,veg_c_global,0.229012

1875,Diff,-0.153692,U_PGC,veg_diff,0
1875,Diff,4.46646,U_PGC,soil_diff,0
1875,Diff,14.912,U_PGC,det_diff,0
1875,Diff,1.97571,U_PGC,atmos_diff,0
1875,Diff,-0.00175366,U_PGC,earth_diff,0

1876,atmos_c,599.365,Pg C,earth_c,0.00338128
1876,atmos_c,599.365,Pg C,untracked,0.0199369
1876,atmos_c,599.365,Pg C,detritus_c_global,0.024614
1876,atmos_c,599.365,Pg C,atmos_c,0.227702
1876,atmos_c,599.365,Pg C,soil_c_global,0.495924
1876,atmos_c,599.365,Pg C,veg_c_global,0.228441

1876,earth_c,5495.78,Pg C,earth_c,1
1876,earth_c,5495.78,Pg C,untracked,0
1876,earth_c,5495.78,Pg C,detritus_c_global,0
1876,earth_c,5495.78,Pg C,atmos_c,0
1876,earth_c,5495.78,Pg C,soil_c_global,0
1876,earth_c,5495.78,Pg C,veg_c_global,0

1876,veg_c_global,500.855,Pg C,earth_c,0.00140664
1876,veg_c_global,500.855,Pg C,untracked,0.0326712
1876,veg_c_global,500.855,Pg C,atmos_c,0.22624
1876,veg_c_global,500.855,Pg C,soil_c_global,0.486994
1876,veg_c_global,500.855,Pg C,veg_c_global,0.228397
1876,veg_c_global,500.855,Pg C,detritus_c_global,0.024291

1876,detritus_c_global,55.565,Pg C,earth_c,0.00236952
1876,detritus_c_global,55.565,Pg C,untracked,0.0246496
1876,detritus_c_global,55.565,Pg C,detritus_c_global,0.0244987
1876,detritus_c_global,55.565,Pg C,atmos_c,0.227285
1876,detritus_c_global,55.565,Pg C,soil_c_global,0.49257
1876,detritus_c_global,55.565,Pg C,veg_c_global,0.228627

1876,soil_c_global,1792.45,Pg C,untracked,0.020032
1876,soil_c_global,1792.45,Pg C,earth_c,0.000881621
1876,soil_c_global,1792.45,Pg C,detritus_c_global,0.0246744
1876,soil_c_global,1792.45,Pg C,atmos_c,0.228251
1876,soil_c_global,1792.45,Pg C,soil_c_global,0.497159
1876,soil_c_global,1792.45,Pg C,veg_c_global,0.229001

1876,Diff,-0.61483,U_PGC,veg_diff,0
1876,Diff,15.7601,U_PGC,soil_diff,0
1876,Diff,26.3122,U_PGC,det_diff,0
1876,Diff,7.78305,U_PGC,atmos_diff,0
1876,Diff,-0.00151463,U_PGC,earth_diff,0

1877,atmos_c,599.62,Pg C,untracked,0.0200463
1877,atmos_c,599.62,Pg C,earth_c,0.00352715
1877,atmos_c,599.62,Pg C,detritus_c_global,0.0246071
1877,atmos_c,599.62,Pg C,atmos_c,0.227653
1877,atmos_c,599.62,Pg C,soil_c_global,0.495761
1877,atmos_c,599.62,Pg C,veg_c_global,0.228406

1877,earth_c,5495.59,Pg C,veg_c_global,0
1877,earth_c,5495.59,Pg C,detritus_c_global,0
1877,earth_c,5495.59,Pg C,atmos_c,0
1877,earth_c,5495.59,Pg C,soil_c_global,0
1877,earth_c,5495.59,Pg C,earth_c,1
1877,earth_c,5495.59,Pg C,untracked,0

1877,veg_c_global,500.885,Pg C,earth_c,0.00147186
1877,veg_c_global,500.885,Pg C,untracked,0.0334265
1877,veg_c_global,500.885,Pg C,atmos_c,0.226011
1877,veg_c_global,500.885,Pg C,soil_c_global,0.4867
1877,veg_c_global,500.885,Pg C,veg_c_global,0.228118
1877,veg_c_global,500.885,Pg C,detritus_c_global,0.0242721

1877,detritus_c_global,55.573,Pg C,veg_c_global,0.228526
1877,detritus_c_global,55.573,Pg C,detritus_c_global,0.0244878
1877,detritus_c_global,55.573,Pg C,atmos_c,0.227184
1877,detritus_c_global,55.573,Pg C,soil_c_global,0.49235
1877,detritus_c_global,55.573,Pg C,untracked,0.0249985
1877,detritus_c_global,55.573,Pg C,earth_c,0.00245327

1877,soil_c_global,1792.23,Pg C,earth_c,0.000927857
1877,soil_c_global,1792.23,Pg C,untracked,0.0201693
1877,soil_c_global,1792.23,Pg C,detritus_c_global,0.0246692
1877,soil_c_global,1792.23,Pg C,atmos_c,0.228221
1877,soil_c_global,1792.23,Pg C,soil_c_global,0.497025
1877,soil_c_global,1792.23,Pg C,veg_c_global,0.228987

1877,Diff,-0.614897,U_PGC,veg_diff,0
1877,Diff,15.7636,U_PGC,soil_diff,0
1877,Diff,26.315,U_PGC,det_diff,0
1877,Diff,7.79243,U_PGC,atmos_diff,0
1877,Diff,-0.00151464,U_PGC,earth_diff,0

1878,atmos_c,599.868,Pg C,earth_c,0.00366793
1878,atmos_c,599.868,Pg C,untracked,0.0201628
1878,atmos_c,599.868,Pg C,detritus_c_global,0.0246001
1878,atmos_c,599.868,Pg C,atmos_c,0.227602
1878,atmos_c,599.868,Pg C,soil_c_global,0.495597
1878,atmos_c,599.868,Pg C,veg_c_global,0.22837

1878,earth_c,5495.4,Pg C,earth_c,1
1878,earth_c,5495.4,Pg C,untracked,0
1878,earth_c,5495.4,Pg C,detritus_c_global,0
1878,earth_c,5495.4,Pg C,atmos_c,0
1878,earth_c,5495.4,Pg C,soil_c_global,0
1878,earth_c,5495.4,Pg C,veg_c_global,0

1878,veg_c_global,500.916,Pg C,earth_c,0.00153974
1878,veg_c_global,500.916,Pg C,untracked,0.034159
1878,veg_c_global,500.916,Pg C,atmos_c,0.22579
1878,veg_c_global,500.916,Pg C,soil_c_global,0.48641
1878,veg_c_global,500.916,Pg C,veg_c_global,0.227848
1878,veg_c_global,500.916,Pg C,detritus_c_global,0.0242537

1878,detritus_c_global,55.5808,Pg C,untracked,0.0253647
1878,detritus_c_global,55.5808,Pg C,earth_c,0.00255072
1878,detritus_c_global,55.5808,Pg C,detritus_c_global,0.0244763
1878,detritus_c_global,55.5808,Pg C,atmos_c,0.227071
1878,detritus_c_global,55.5808,Pg C,soil_c_global,0.492131
1878,detritus_c_global,55.5808,Pg C,veg_c_global,0.228407

1878,soil_c_global,1792.01,Pg C,untracked,0.0203129
1878,soil_c_global,1792.01,Pg C,earth_c,0.000975638
1878,soil_c_global,1792.01,Pg C,detritus_c_global,0.0246638
1878,soil_c_global,1792.01,Pg C,atmos_c,0.228189
1878,soil_c_global,1792.01,Pg C,soil_c_global,0.496888
1878,soil_c_global,1792.01,Pg C,veg_c_global,0.228971

1878,Diff,-0.614978,U_PGC,veg_diff,0
1878,Diff,15.7662,U_PGC,soil_diff,0
1878,Diff,26.3193,U_PGC,det_diff,0
1878,Diff,7.79688,U_PGC,atmos_diff,0
1878,Diff,-0.000742295,U_PGC,earth_diff,0

1879,atmos_c,600.127,Pg C,untracked,0.0202863
1879,atmos_c,600.127,Pg C,earth_c,0.00382496
1879,atmos_c,600.127,Pg C,detritus_c_global,0.0245925
1879,atmos_c,600.127,Pg C,atmos_c,0.227546
1879,atmos_c,600.127,Pg C,soil_c_global,0.495422
1879,atmos_c,600.127,Pg C,veg_c_global,0.228328

1879,earth_c,5495.19,Pg C,veg_c_global,0
1879,earth_c,5495.19,Pg C,detritus_c_global,0
1879,earth_c,5495.19,Pg C,atmos_c,0
1879,earth_c,5495.19,Pg C,soil_c_global,0
1879,earth_c,5495.19,Pg C,earth_c,1
1879,earth_c,5495.19,Pg C,untracked,0

1879,veg_c_global,500.948,Pg C,earth_c,0.00161002
1879,veg_c_global,500.948,Pg C,untracked,0.0348696
1879,veg_c_global,500.948,Pg C,atmos_c,0.225574
1879,veg_c_global,500.948,Pg C,soil_c_global,0.486124
1879,veg_c_global,500.948,Pg C,veg_c_global,0.227586
1879,veg_c_global,500.948,Pg C,detritus_c_global,0.0242357

1879,detritus_c_global,55.5848,Pg C,veg_c_global,0.228279
1879,detritus_c_global,55.5848,Pg C,detritus_c_global,0.0244647
1879,detritus_c_global,55.5848,Pg C,atmos_c,0.226953
1879,detritus_c_global,55.5848,Pg C,soil_c_global,0.491912
1879,detritus_c_global,55.5848,Pg C,earth_c,0.0026542
1879,detritus_c_global,55.5848,Pg C,untracked,0.025737

1879,soil_c_global,1791.79,Pg C,earth_c,0.00102507
1879,soil_c_global,1791.79,Pg C,untracked,0.0204629
1879,soil_c_global,1791.79,Pg C,detritus_c_global,0.0246582
1879,soil_c_global,1791.79,Pg C,atmos_c,0.228154
1879,soil_c_global,1791.79,Pg C,soil_c_global,0.496749
1879,soil_c_global,1791.79,Pg C,veg_c_global,0.228951

1879,Diff,-0.615041,U_PGC,veg_diff,0
1879,Diff,15.7654,U_PGC,soil_diff,0
1879,Diff,26.3216,U_PGC,det_diff,0
1879,Diff,7.80186,U_PGC,atmos_diff,0
1879,Diff,-0.007,U_PGC,earth_diff,0

1880,atmos_c,600.409,Pg C,earth_c,0.00401675
1880,atmos_c,600.409,Pg C,untracked,0.0204163
1880,atmos_c,600.409,Pg C,detritus_c_global,0.0245839
1880,atmos_c,600.409,Pg C,atmos_c,0.22748
1880,atmos_c,600.409,Pg C,soil_c_global,0.495227
1880,atmos_c,600.409,Pg C,veg_c_global,0.228275

1880,earth_c,5494.97,Pg C,earth_c,1
1880,earth_c,5494.97,Pg C,untracked,0
1880,earth_c,5494.97,Pg C,detritus_c_global,0
1880,earth_c,5494.97,Pg C,atmos_c,0
1880,earth_c,5494.97,Pg C,soil_c_global,0
1880,earth_c,5494.97,Pg C,veg_c_global,0

1880,veg_c_global,500.981,Pg C,earth_c,0.00168315
1880,veg_c_global,500.981,Pg C,untracked,0.0355595
1880,veg_c_global,500.981,Pg C,atmos_c,0.225364
1880,veg_c_global,500.981,Pg C,soil_c_global,0.485843
1880,veg_c_global,500.981,Pg C,veg_c_global,0.227332
1880,veg_c_global,500.981,Pg C,detritus_c_global,0.024218

1880,detritus_c_global,55.5864,Pg C,earth_c,0.00276584
1880,detritus_c_global,55.5864,Pg C,untracked,0.0261099
1880,detritus_c_global,55.5864,Pg C,detritus_c_global,0.0244528
1880,detritus_c_global,55.5864,Pg C,atmos_c,0.226832
1880,detritus_c_global,55.5864,Pg C,soil_c_global,0.491692
1880,detritus_c_global,55.5864,Pg C,veg_c_global,0.228148

1880,soil_c_global,1791.58,Pg C,untracked,0.020619
1880,soil_c_global,1791.58,Pg C,earth_c,0.00107636
1880,soil_c_global,1791.58,Pg C,detritus_c_global,0.0246525
1880,soil_c_global,1791.58,Pg C,atmos_c,0.228117
1880,soil_c_global,1791.58,Pg C,soil_c_global,0.496608
1880,soil_c_global,1791.58,Pg C,veg_c_global,0.228928

1880,Diff,-0.615095,U_PGC,veg_diff,0
1880,Diff,15.7635,U_PGC,soil_diff,0
1880,Diff,26.3203,U_PGC,det_diff,0
1880,Diff,7.8076,U_PGC,atmos_diff,0
1880,Diff,-0.013,U_PGC,earth_diff,0

1881,atmos_c,600.717,Pg C,untracked,0.0205532
1881,atmos_c,600.717,Pg C,earth_c,0.00420945
1881,atmos_c,600.717,Pg C,detritus_c_global,0.0245751
1881,atmos_c,600.717,Pg C,atmos_c,0.227413
1881,atmos_c,600.717,Pg C,soil_c_global,0.49503
1881,atmos_c,600.717,Pg C,veg_c_global,0.22822

1881,earth_c,5494.73,Pg C,veg_c_global,0
1881,earth_c,5494.73,Pg C,detritus_c_global,0
1881,earth_c,5494.73,Pg C,atmos_c,0
1881,earth_c,5494.73,Pg C,soil_c_global,0
1881,earth_c,5494.73,Pg C,earth_c,1
1881,earth_c,5494.73,Pg C,untracked,0

1881,veg_c_global,501.014,Pg C,earth_c,0.00176022
1881,veg_c_global,501.014,Pg C,untracked,0.0362314
1881,veg_c_global,501.014,Pg C,atmos_c,0.225159
1881,veg_c_global,501.014,Pg C,soil_c_global,0.485564
1881,veg_c_global,501.014,Pg C,veg_c_global,0.227084
1881,veg_c_global,501.014,Pg C,detritus_c_global,0.0242007

1881,detritus_c_global,55.5873,Pg C,veg_c_global,0.228013
1881,detritus_c_global,55.5873,Pg C,detritus_c_global,0.0244407
1881,detritus_c_global,55.5873,Pg C,atmos_c,0.226708
1881,detritus_c_global,55.5873,Pg C,soil_c_global,0.491466
1881,detritus_c_global,55.5873,Pg C,untracked,0.0264806
1881,detritus_c_global,55.5873,Pg C,earth_c,0.00289203

1881,soil_c_global,1791.36,Pg C,earth_c,0.00112988
1881,soil_c_global,1791.36,Pg C,untracked,0.020781
1881,soil_c_global,1791.36,Pg C,detritus_c_global,0.0246465
1881,soil_c_global,1791.36,Pg C,atmos_c,0.228077
1881,soil_c_global,1791.36,Pg C,soil_c_global,0.496464
1881,soil_c_global,1791.36,Pg C,veg_c_global,0.228902

1881,Diff,-0.616189,U_PGC,veg_diff,0
1881,Diff,15.7519,U_PGC,soil_diff,0
1881,Diff,26.3171,U_PGC,det_diff,0
1881,Diff,7.81301,U_PGC,atmos_diff,0
1881,Diff,-0.0035,U_PGC,earth_diff,0

1882,atmos_c,601.015,Pg C,earth_c,0.0044136
1882,atmos_c,601.015,Pg C,untracked,0.0206965
1882,atmos_c,601.015,Pg C,detritus_c_global,0.0245659
1882,atmos_c,601.015,Pg C,atmos_c,0.22734
1882,atmos_c,601.015,Pg C,soil_c_global,0.494824
1882,atmos_c,601.015,Pg C,veg_c_global,0.22816

1882,earth_c,5494.48,Pg C,earth_c,1
1882,earth_c,5494.48,Pg C,untracked,0
1882,earth_c,5494.48,Pg C,detritus_c_global,0
1882,earth_c,5494.48,Pg C,atmos_c,0
1882,earth_c,5494.48,Pg C,soil_c_global,0
1882,earth_c,5494.48,Pg C,veg_c_global,0

1882,veg_c_global,501.05,Pg C,earth_c,0.00184115
1882,veg_c_global,501.05,Pg C,untracked,0.0368779
1882,veg_c_global,501.05,Pg C,atmos_c,0.22496
1882,veg_c_global,501.05,Pg C,soil_c_global,0.485292
1882,veg_c_global,501.05,Pg C,veg_c_global,0.226845
1882,veg_c_global,501.05,Pg C,detritus_c_global,0.0241838

1882,detritus_c_global,55.589,Pg C,untracked,0.0268484
1882,detritus_c_global,55.589,Pg C,earth_c,0.00302677
1882,detritus_c_global,55.589,Pg C,detritus_c_global,0.0244284
1882,detritus_c_global,55.589,Pg C,atmos_c,0.226582
1882,detritus_c_global,55.589,Pg C,soil_c_global,0.491237
1882,detritus_c_global,55.589,Pg C,veg_c_global,0.227877

1882,soil_c_global,1791.15,Pg C,untracked,0.0209487
1882,soil_c_global,1791.15,Pg C,earth_c,0.00118582
1882,soil_c_global,1791.15,Pg C,detritus_c_global,0.0246404
1882,soil_c_global,1791.15,Pg C,atmos_c,0.228035
1882,soil_c_global,1791.15,Pg C,soil_c_global,0.496318
1882,soil_c_global,1791.15,Pg C,veg_c_global,0.228873

1882,Diff,-0.612865,U_PGC,veg_diff,0
1882,Diff,15.7816,U_PGC,soil_diff,0
1882,Diff,26.3139,U_PGC,det_diff,0
1882,Diff,7.78838,U_PGC,atmos_diff,0
1882,Diff,-0.0065,U_PGC,earth_diff,0

1883,atmos_c,601.272,Pg C,untracked,0.0208458
1883,atmos_c,601.272,Pg C,earth_c,0.00463326
1883,atmos_c,601.272,Pg C,detritus_c_global,0.0245562
1883,atmos_c,601.272,Pg C,atmos_c,0.227262
1883,atmos_c,601.272,Pg C,soil_c_global,0.494609
1883,atmos_c,601.272,Pg C,veg_c_global,0.228094

1883,earth_c,5494.22,Pg C,veg_c_global,0
1883,earth_c,5494.22,Pg C,detritus_c_global,0
1883,earth_c,5494.22,Pg C,atmos_c,0
1883,earth_c,5494.22,Pg C,soil_c_global,0
1883,earth_c,5494.22,Pg C,earth_c,1
1883,earth_c,5494.22,Pg C,untracked,0

1883,veg_c_global,501.089,Pg C,earth_c,0.00192616
1883,veg_c_global,501.089,Pg C,untracked,0.0375111
1883,veg_c_global,501.089,Pg C,atmos_c,0.224765
1883,veg_c_global,501.089,Pg C,soil_c_global,0.48502
1883,veg_c_global,501.089,Pg C,veg_c_global,0.226611
1883,veg_c_global,501.089,Pg C,detritus_c_global,0.0241671

1883,detritus_c_global,55.6009,Pg C,veg_c_global,0.227741
1883,detritus_c_global,55.6009,Pg C,detritus_c_global,0.024416
1883,detritus_c_global,55.6009,Pg C,atmos_c,0.226457
1883,detritus_c_global,55.6009,Pg C,soil_c_global,0.491006
1883,detritus_c_global,55.6009,Pg C,earth_c,0.0031699
1883,detritus_c_global,55.6009,Pg C,untracked,0.0272107

1883,soil_c_global,1790.96,Pg C,earth_c,0.00124435
1883,soil_c_global,1790.96,Pg C,untracked,0.0211218
1883,soil_c_global,1790.96,Pg C,detritus_c_global,0.0246341
1883,soil_c_global,1790.96,Pg C,atmos_c,0.22799
1883,soil_c_global,1790.96,Pg C,soil_c_global,0.496169
1883,soil_c_global,1790.96,Pg C,veg_c_global,0.22884

1883,Diff,-0.615364,U_PGC,veg_diff,0
1883,Diff,15.7678,U_PGC,soil_diff,0
1883,Diff,26.316,U_PGC,det_diff,0
1883,Diff,7.83024,U_PGC,atmos_diff,0
1883,Diff,-0.008,U_PGC,earth_diff,0

1884,atmos_c,601.319,Pg C,earth_c,0.00484647
1884,atmos_c,601.319,Pg C,untracked,0.0210004
1884,atmos_c,601.319,Pg C,detritus_c_global,0.0245465
1884,atmos_c,601.319,Pg C,atmos_c,0.227184
1884,atmos_c,601.319,Pg C,soil_c_global,0.494395
1884,atmos_c,601.319,Pg C,veg_c_global,0.228027

1884,earth_c,5493.94,Pg C,earth_c,1
1884,earth_c,5493.94,Pg C,untracked,0
1884,earth_c,5493.94,Pg C,detritus_c_global,0
1884,earth_c,5493.94,Pg C,atmos_c,0
1884,earth_c,5493.94,Pg C,soil_c_global,0
1884,earth_c,5493.94,Pg C,veg_c_global,0

1884,veg_c_global,501.13,Pg C,earth_c,0.00201563
1884,veg_c_global,501.13,Pg C,untracked,0.0381271
1884,veg_c_global,501.13,Pg C,atmos_c,0.224573
1884,veg_c_global,501.13,Pg C,soil_c_global,0.48475
1884,veg_c_global,501.13,Pg C,veg_c_global,0.226383
1884,veg_c_global,501.13,Pg C,detritus_c_global,0.0241506

1884,detritus_c_global,55.6893,Pg C,earth_c,0.00332303
1884,detritus_c_global,55.6893,Pg C,untracked,0.0275654
1884,detritus_c_global,55.6893,Pg C,detritus_c_global,0.0244036
1884,detritus_c_global,55.6893,Pg C,atmos_c,0.226331
1884,detritus_c_global,55.6893,Pg C,soil_c_global,0.490773
1884,detritus_c_global,55.6893,Pg C,veg_c_global,0.227604

1884,soil_c_global,1790.79,Pg C,untracked,0.0213002
1884,soil_c_global,1790.79,Pg C,earth_c,0.00130578
1884,soil_c_global,1790.79,Pg C,detritus_c_global,0.0246276
1884,soil_c_global,1790.79,Pg C,atmos_c,0.227943
1884,soil_c_global,1790.79,Pg C,soil_c_global,0.496018
1884,soil_c_global,1790.79,Pg C,veg_c_global,0.228805

1884,Diff,-0.615433,U_PGC,veg_diff,0
1884,Diff,15.8438,U_PGC,soil_diff,0
1884,Diff,26.366,U_PGC,det_diff,0
1884,Diff,7.91579,U_PGC,atmos_diff,0
1884,Diff,-0.0015,U_PGC,earth_diff,0

1885,atmos_c,601.134,Pg C,untracked,0.0211608
1885,atmos_c,601.134,Pg C,earth_c,0.00505128
1885,atmos_c,601.134,Pg C,detritus_c_global,0.0245369
1885,atmos_c,601.134,Pg C,atmos_c,0.227107
1885,atmos_c,601.134,Pg C,soil_c_global,0.494184
1885,atmos_c,601.134,Pg C,veg_c_global,0.22796

1885,earth_c,5493.67,Pg C,veg_c_global,0
1885,earth_c,5493.67,Pg C,detritus_c_global,0
1885,earth_c,5493.67,Pg C,atmos_c,0
1885,earth_c,5493.67,Pg C,soil_c_global,0
1885,earth_c,5493.67,Pg C,earth_c,1
1885,earth_c,5493.67,Pg C,untracked,0

1885,veg_c_global,501.169,Pg C,earth_c,0.00211417
1885,veg_c_global,501.169,Pg C,untracked,0.0379776
1885,veg_c_global,501.169,Pg C,atmos_c,0.22456
1885,veg_c_global,501.169,Pg C,soil_c_global,0.484859
1885,veg_c_global,501.169,Pg C,veg_c_global,0.226336
1885,veg_c_global,501.169,Pg C,detritus_c_global,0.0241531

1885,detritus_c_global,55.7978,Pg C,veg_c_global,0.227481
1885,detritus_c_global,55.7978,Pg C,detritus_c_global,0.024398
1885,detritus_c_global,55.7978,Pg C,atmos_c,0.226241
1885,detritus_c_global,55.7978,Pg C,soil_c_global,0.490718
1885,detritus_c_global,55.7978,Pg C,earth_c,0.00359391
1885,detritus_c_global,55.7978,Pg C,untracked,0.0275685

1885,soil_c_global,1790.69,Pg C,earth_c,0.00135999
1885,soil_c_global,1790.69,Pg C,untracked,0.0214436
1885,soil_c_global,1790.69,Pg C,detritus_c_global,0.0246223
1885,soil_c_global,1790.69,Pg C,atmos_c,0.227904
1885,soil_c_global,1790.69,Pg C,soil_c_global,0.495895
1885,soil_c_global,1790.69,Pg C,veg_c_global,0.228775

1885,Diff,-0.0384634,U_PGC,veg_diff,0
1885,Diff,1.19083,U_PGC,soil_diff,0
1885,Diff,7.93437,U_PGC,det_diff,0
1885,Diff,0.562656,U_PGC,atmos_diff,0
1885,Diff,-6.24997e-05,U_PGC,earth_diff,0

1886,atmos_c,600.98,Pg C,untracked,0.0213149
1886,atmos_c,600.98,Pg C,earth_c,0.00525337
1886,atmos_c,600.98,Pg C,detritus_c_global,0.0245276
1886,atmos_c,600.98,Pg C,atmos_c,0.22703
1886,atmos_c,600.98,Pg C,soil_c_global,0.493981
1886,atmos_c,600.98,Pg C,veg_c_global,0.227893

1886,earth_c,5493.39,Pg C,veg_c_global,0
1886,earth_c,5493.39,Pg C,detritus_c_global,0
1886,earth_c,5493.39,Pg C,atmos_c,0
1886,earth_c,5493.39,Pg C,soil_c_global,0
1886,earth_c,5493.39,Pg C,earth_c,1
1886,earth_c,5493.39,Pg C,untracked,0

1886,veg_c_global,501.204,Pg C,earth_c,0.00221719
1886,veg_c_global,501.204,Pg C,untracked,0.0376992
1886,veg_c_global,501.204,Pg C,atmos_c,0.224577
1886,veg_c_global,501.204,Pg C,soil_c_global,0.485027
1886,veg_c_global,501.204,Pg C,veg_c_global,0.226321
1886,veg_c_global,501.204,Pg C,detritus_c_global,0.0241587

1886,detritus_c_global,55.8688,Pg C,veg_c_global,0.227398
1886,detritus_c_global,55.8688,Pg C,detritus_c_global,0.0243941
1886,detritus_c_global,55.8688,Pg C,atmos_c,0.226181
1886,detritus_c_global,55.8688,Pg C,soil_c_global,0.490679
1886,detritus_c_global,55.8688,Pg C,earth_c,0.00382349
1886,detritus_c_global,55.8688,Pg C,untracked,0.0275251

1886,soil_c_global,1790.65,Pg C,earth_c,0.001416
1886,soil_c_global,1790.65,Pg C,untracked,0.0215758
1886,soil_c_global,1790.65,Pg C,detritus_c_global,0.0246173
1886,soil_c_global,1790.65,Pg C,atmos_c,0.227866
1886,soil_c_global,1790.65,Pg C,soil_c_global,0.49578
1886,soil_c_global,1790.65,Pg C,veg_c_global,0.228745

1886,Diff,-0.0486696,U_PGC,veg_diff,0
1886,Diff,1.49861,U_PGC,soil_diff,0
1886,Diff,8.87981,U_PGC,det_diff,0
1886,Diff,0.692393,U_PGC,atmos_diff,0
1886,Diff,-0.000158203,U_PGC,earth_diff,0

1887,atmos_c,600.96,Pg C,untracked,0.0214632
1887,atmos_c,600.96,Pg C,earth_c,0.0054637
1887,atmos_c,600.96,Pg C,detritus_c_global,0.0245182
1887,atmos_c,600.96,Pg C,atmos_c,0.226953
1887,atmos_c,600.96,Pg C,soil_c_global,0.493778
1887,atmos_c,600.96,Pg C,veg_c_global,0.227824

1887,earth_c,5493.1,Pg C,veg_c_global,0
1887,earth_c,5493.1,Pg C,detritus_c_global,0
1887,earth_c,5493.1,Pg C,atmos_c,0
1887,earth_c,5493.1,Pg C,soil_c_global,0
1887,earth_c,5493.1,Pg C,earth_c,1
1887,earth_c,5493.1,Pg C,untracked,0

1887,veg_c_global,501.237,Pg C,earth_c,0.00232364
1887,veg_c_global,501.237,Pg C,untracked,0.0374357
1887,veg_c_global,501.237,Pg C,atmos_c,0.224591
1887,veg_c_global,501.237,Pg C,soil_c_global,0.485182
1887,veg_c_global,501.237,Pg C,veg_c_global,0.226304
1887,veg_c_global,501.237,Pg C,detritus_c_global,0.0241638

1887,detritus_c_global,55.8869,Pg C,veg_c_global,0.227334
1887,detritus_c_global,55.8869,Pg C,detritus_c_global,0.0243903
1887,detritus_c_global,55.8869,Pg C,atmos_c,0.226131
1887,detritus_c_global,55.8869,Pg C,soil_c_global,0.490625
1887,detritus_c_global,55.8869,Pg C,earth_c,0.00401854
1887,detritus_c_global,55.8869,Pg C,untracked,0.0275015

1887,soil_c_global,1790.64,Pg C,earth_c,0.00147543
1887,soil_c_global,1790.64,Pg C,untracked,0.0217046
1887,soil_c_global,1790.64,Pg C,detritus_c_global,0.0246123
1887,soil_c_global,1790.64,Pg C,atmos_c,0.227828
1887,soil_c_global,1790.64,Pg C,soil_c_global,0.495666
1887,soil_c_global,1790.64,Pg C,veg_c_global,0.228713

1887,Diff,-0.048654,U_PGC,veg_diff,0
1887,Diff,1.49771,U_PGC,soil_diff,0
1887,Diff,8.88419,U_PGC,det_diff,0
1887,Diff,0.670117,U_PGC,atmos_diff,0
1887,Diff,-0.000553711,U_PGC,earth_diff,0

1888,atmos_c,601.046,Pg C,untracked,0.0216058
1888,atmos_c,601.046,Pg C,earth_c,0.00570538
1888,atmos_c,601.046,Pg C,detritus_c_global,0.0245083
