year,pool_name,pool_value,pool_units,source_name,source_fraction
1904,atmos_c,605.883,Pg C,untracked,0.995283
1904,atmos_c,605.883,Pg C,earth_c,0.00280006

1904,earth_c,5485.63,Pg C,untracked,0
1904,earth_c,5485.63,Pg C,earth_c,1
1904,earth_c,5485.63,Pg C,detritus_c_global,0
1904,earth_c,5485.63,Pg C,soil_c_global,0
1904,earth_c,5485.63,Pg C,atmos_c,0
1904,earth_c,5485.63,Pg C,veg_c_global,0

1905,atmos_c,606.214,Pg C,veg_c_global,6.14419e-14
1905,atmos_c,606.214,Pg C,soil_c_global,0.00136733
1905,atmos_c,606.214,Pg C,atmos_c,0.000893235
1905,atmos_c,606.214,Pg C,detritus_c_global,3.71363e-81
1905,atmos_c,606.214,Pg C,untracked,0.994354
1905,atmos_c,606.214,Pg C,earth_c,0.00338519

1905,earth_c,5484.98,Pg C,untracked,0
1905,earth_c,5484.98,Pg C,earth_c,1
1905,earth_c,5484.98,Pg C,detritus_c_global,0
1905,earth_c,5484.98,Pg C,soil_c_global,0
1905,earth_c,5484.98,Pg C,atmos_c,0
1905,earth_c,5484.98,Pg C,veg_c_global,0

1906,atmos_c,606.694,Pg C,veg_c_global,6.87528e-14
1906,atmos_c,606.694,Pg C,soil_c_global,0.00155309
1906,atmos_c,606.694,Pg C,atmos_c,0.00101459
1906,atmos_c,606.694,Pg C,detritus_c_global,4.21812e-81
1906,atmos_c,606.694,Pg C,untracked,0.993489
1906,atmos_c,606.694,Pg C,earth_c,0.00394291

1906,earth_c,5484.3,Pg C,untracked,0
1906,earth_c,5484.3,Pg C,earth_c,1
1906,earth_c,5484.3,Pg C,detritus_c_global,0
1906,earth_c,5484.3,Pg C,soil_c_global,0
1906,earth_c,5484.3,Pg C,atmos_c,0
1906,earth_c,5484.3,Pg C,veg_c_global,0

1907,atmos_c,607.292,Pg C,veg_c_global,7.49623e-14
1907,atmos_c,607.292,Pg C,soil_c_global,0.00171348
1907,atmos_c,607.292,Pg C,atmos_c,0.00111936
1907,atmos_c,607.292,Pg C,detritus_c_global,4.65371e-81
1907,atmos_c,607.292,Pg C,untracked,0.992648
1907,atmos_c,607.292,Pg C,earth_c,0.00451887

1907,earth_c,5483.55,Pg C,untracked,0
1907,earth_c,5483.55,Pg C,earth_c,1
1907,earth_c,5483.55,Pg C,detritus_c_global,0
1907,earth_c,5483.55,Pg C,soil_c_global,0
1907,earth_c,5483.55,Pg C,atmos_c,0
1907,earth_c,5483.55,Pg C,veg_c_global,0

1908,atmos_c,607.907,Pg C,veg_c_global,8.01679e-14
1908,atmos_c,607.907,Pg C,soil_c_global,0.00185055
1908,atmos_c,607.907,Pg C,atmos_c,0.00120891
1908,atmos_c,607.907,Pg C,detritus_c_global,5.02596e-81
1908,atmos_c,607.907,Pg C,untracked,0.991951
1908,atmos_c,607.907,Pg C,earth_c,0.00498983

1908,earth_c,5482.78,Pg C,untracked,0
1908,earth_c,5482.78,Pg C,earth_c,1
1908,earth_c,5482.78,Pg C,detritus_c_global,0
1908,earth_c,5482.78,Pg C,soil_c_global,0
1908,earth_c,5482.78,Pg C,atmos_c,0
1908,earth_c,5482.78,Pg C,veg_c_global,0

1909,atmos_c,608.511,Pg C,veg_c_global,8.4515e-14
1909,atmos_c,608.511,Pg C,soil_c_global,0.00196752
1909,atmos_c,608.511,Pg C,atmos_c,0.00128532
1909,atmos_c,608.511,Pg C,detritus_c_global,5.34362e-81
1909,atmos_c,608.511,Pg C,untracked,0.991333
1909,atmos_c,608.511,Pg C,earth_c,0.00541383

1909,earth_c,5482.02,Pg C,untracked,0
1909,earth_c,5482.02,Pg C,earth_c,1
1909,earth_c,5482.02,Pg C,detritus_c_global,0
1909,earth_c,5482.02,Pg C,soil_c_global,0
1909,earth_c,5482.02,Pg C,atmos_c,0
1909,earth_c,5482.02,Pg C,veg_c_global,0

1910,atmos_c,609.147,Pg C,veg_c_global,8.81116e-14
1910,atmos_c,609.147,Pg C,soil_c_global,0.00206676
1910,atmos_c,609.147,Pg C,atmos_c,0.00135015
1910,atmos_c,609.147,Pg C,detritus_c_global,5.61315e-81
1910,atmos_c,609.147,Pg C,untracked,0.99076
1910,atmos_c,609.147,Pg C,earth_c,0.00582283

1910,earth_c,5481.21,Pg C,untracked,0
1910,earth_c,5481.21,Pg C,earth_c,1
1910,earth_c,5481.21,Pg C,detritus_c_global,0
1910,earth_c,5481.21,Pg C,soil_c_global,0
1910,earth_c,5481.21,Pg C,atmos_c,0
1910,earth_c,5481.21,Pg C,veg_c_global,0

1911,atmos_c,609.778,Pg C,veg_c_global,9.03314e-14
1911,atmos_c,609.778,Pg C,soil_c_global,0.00213282
1911,atmos_c,609.778,Pg C,atmos_c,0.00139331
1911,atmos_c,609.778,Pg C,detritus_c_global,5.79254e-81
1911,atmos_c,609.778,Pg C,untracked,0.990275
1911,atmos_c,609.778,Pg C,earth_c,0.00619876

1911,earth_c,5480.39,Pg C,untracked,0
1911,earth_c,5480.39,Pg C,earth_c,1
1911,earth_c,5480.39,Pg C,detritus_c_global,0
1911,earth_c,5480.39,Pg C,soil_c_global,0
1911,earth_c,5480.39,Pg C,atmos_c,0
1911,earth_c,5480.39,Pg C,veg_c_global,0

1912,atmos_c,610.389,Pg C,veg_c_global,9.13692e-14
1912,atmos_c,610.389,Pg C,soil_c_global,0.00217008
1912,atmos_c,610.389,Pg C,atmos_c,0.00141764
1912,atmos_c,610.389,Pg C,detritus_c_global,5.89371e-81
1912,atmos_c,610.389,Pg C,untracked,0.989841
1912,atmos_c,610.389,Pg C,earth_c,0.00657178

1912,earth_c,5479.53,Pg C,untracked,0
1912,earth_c,5479.53,Pg C,earth_c,1
1912,earth_c,5479.53,Pg C,detritus_c_global,0
1912,earth_c,5479.53,Pg C,soil_c_global,0
1912,earth_c,5479.53,Pg C,atmos_c,0
1912,earth_c,5479.53,Pg C,veg_c_global,0

1913,atmos_c,610.955,Pg C,veg_c_global,9.159e-14
1913,atmos_c,610.955,Pg C,soil_c_global,0.00218715
1913,atmos_c,610.955,Pg C,atmos_c,0.0014288
1913,atmos_c,610.955,Pg C,detritus_c_global,5.94007e-81
1913,atmos_c,610.955,Pg C,untracked,0.989407
1913,atmos_c,610.955,Pg C,earth_c,0.00697743

1913,earth_c,5478.62,Pg C,untracked,0
1913,earth_c,5478.62,Pg C,earth_c,1
1913,earth_c,5478.62,Pg C,detritus_c_global,0
1913,earth_c,5478.62,Pg C,soil_c_global,0
1913,earth_c,5478.62,Pg C,atmos_c,0
1913,earth_c,5478.62,Pg C,veg_c_global,0

1914,atmos_c,611.428,Pg C,veg_c_global,9.14322e-14
1914,atmos_c,611.428,Pg C,soil_c_global,0.00219462
1914,atmos_c,611.428,Pg C,atmos_c,0.00143368
1914,atmos_c,611.428,Pg C,detritus_c_global,5.96035e-81
1914,atmos_c,611.428,Pg C,untracked,0.98914
1914,atmos_c,611.428,Pg C,earth_c,0.00723176

1914,earth_c,5477.72,Pg C,untracked,0
1914,earth_c,5477.72,Pg C,earth_c,1
1914,earth_c,5477.72,Pg C,detritus_c_global,0
1914,earth_c,5477.72,Pg C,soil_c_global,0
1914,earth_c,5477.72,Pg C,atmos_c,0
1914,earth_c,5477.72,Pg C,veg_c_global,0

1915,atmos_c,611.863,Pg C,veg_c_global,9.10242e-14
1915,atmos_c,611.863,Pg C,soil_c_global,0.00219555
1915,atmos_c,611.863,Pg C,atmos_c,0.00143428
1915,atmos_c,611.863,Pg C,detritus_c_global,5.96285e-81
1915,atmos_c,611.863,Pg C,untracked,0.988974
1915,atmos_c,611.863,Pg C,earth_c,0.00739633

1915,earth_c,5476.88,Pg C,untracked,0
1915,earth_c,5476.88,Pg C,earth_c,1
1915,earth_c,5476.88,Pg C,detritus_c_global,0
1915,earth_c,5476.88,Pg C,soil_c_global,0
1915,earth_c,5476.88,Pg C,atmos_c,0
1915,earth_c,5476.88,Pg C,veg_c_global,0

1916,atmos_c,612.353,Pg C,veg_c_global,9.05684e-14
1916,atmos_c,612.353,Pg C,soil_c_global,0.00219488
1916,atmos_c,612.353,Pg C,atmos_c,0.00143385
1916,atmos_c,612.353,Pg C,detritus_c_global,5.96103e-81
1916,atmos_c,612.353,Pg C,untracked,0.988767
1916,atmos_c,612.353,Pg C,earth_c,0.00760417

1916,earth_c,5476.01,Pg C,untracked,0
1916,earth_c,5476.01,Pg C,earth_c,1
1916,earth_c,5476.01,Pg C,detritus_c_global,0
1916,earth_c,5476.01,Pg C,soil_c_global,0
1916,earth_c,5476.01,Pg C,atmos_c,0
1916,earth_c,5476.01,Pg C,veg_c_global,0

1917,atmos_c,612.912,Pg C,veg_c_global,9.01388e-14
1917,atmos_c,612.912,Pg C,soil_c_global,0.00219444
1917,atmos_c,612.912,Pg C,atmos_c,0.00143356
1917,atmos_c,612.912,Pg C,detritus_c_global,5.95982e-81
1917,atmos_c,612.912,Pg C,untracked,0.988507
1917,atmos_c,612.912,Pg C,earth_c,0.0078654

1917,earth_c,5475.08,Pg C,untracked,0
1917,earth_c,5475.08,Pg C,earth_c,1
1917,earth_c,5475.08,Pg C,detritus_c_global,0
1917,earth_c,5475.08,Pg C,soil_c_global,0
1917,earth_c,5475.08,Pg C,atmos_c,0
1917,earth_c,5475.08,Pg C,veg_c_global,0

1918,atmos_c,613.485,Pg C,veg_c_global,8.97456e-14
1918,atmos_c,613.485,Pg C,soil_c_global,0.00219446
1918,atmos_c,613.485,Pg C,atmos_c,0.00143357
1918,atmos_c,613.485,Pg C,detritus_c_global,5.95986e-81
1918,atmos_c,613.485,Pg C,untracked,0.98829
1918,atmos_c,613.485,Pg C,earth_c,0.00808184

1918,earth_c,5474.14,Pg C,untracked,0
1918,earth_c,5474.14,Pg C,earth_c,1
1918,earth_c,5474.14,Pg C,detritus_c_global,0
1918,earth_c,5474.14,Pg C,soil_c_global,0
1918,earth_c,5474.14,Pg C,atmos_c,0
1918,earth_c,5474.14,Pg C,veg_c_global,0

1919,atmos_c,613.979,Pg C,veg_c_global,8.94317e-14
1919,atmos_c,613.979,Pg C,soil_c_global,0.002196
1919,atmos_c,613.979,Pg C,atmos_c,0.00143458
1919,atmos_c,613.979,Pg C,detritus_c_global,5.96405e-81
1919,atmos_c,613.979,Pg C,untracked,0.988267
1919,atmos_c,613.979,Pg C,earth_c,0.00810275

1919,earth_c,5473.26,Pg C,untracked,0
1919,earth_c,5473.26,Pg C,earth_c,1
1919,earth_c,5473.26,Pg C,detritus_c_global,0
1919,earth_c,5473.26,Pg C,soil_c_global,0
1919,earth_c,5473.26,Pg C,atmos_c,0
1919,earth_c,5473.26,Pg C,veg_c_global,0

1920,atmos_c,614.468,Pg C,veg_c_global,8.9132e-14
1920,atmos_c,614.468,Pg C,soil_c_global,0.00219745
1920,atmos_c,614.468,Pg C,atmos_c,0.00143553
1920,atmos_c,614.468,Pg C,detritus_c_global,5.96798e-81
1920,atmos_c,614.468,Pg C,untracked,0.988146
1920,atmos_c,614.468,Pg C,earth_c,0.00822107

1920,earth_c,5472.4,Pg C,untracked,0
1920,earth_c,5472.4,Pg C,earth_c,1
1920,earth_c,5472.4,Pg C,detritus_c_global,0
1920,earth_c,5472.4,Pg C,soil_c_global,0
1920,earth_c,5472.4,Pg C,atmos_c,0
1920,earth_c,5472.4,Pg C,veg_c_global,0

1921,atmos_c,614.943,Pg C,veg_c_global,8.93355e-14
1921,atmos_c,614.943,Pg C,soil_c_global,0.00221117
1921,atmos_c,614.943,Pg C,atmos_c,0.00144449
1921,atmos_c,614.943,Pg C,detritus_c_global,6.00522e-81
1921,atmos_c,614.943,Pg C,untracked,0.98813
1921,atmos_c,614.943,Pg C,earth_c,0.0082144

1921,earth_c,5471.53,Pg C,untracked,0
1921,earth_c,5471.53,Pg C,earth_c,1
1921,earth_c,5471.53,Pg C,detritus_c_global,0
1921,earth_c,5471.53,Pg C,soil_c_global,0
1921,earth_c,5471.53,Pg C,atmos_c,0
1921,earth_c,5471.53,Pg C,veg_c_global,0

1922,atmos_c,615.366,Pg C,veg_c_global,8.94591e-14
1922,atmos_c,615.366,Pg C,soil_c_global,0.00222245
1922,atmos_c,615.366,Pg C,atmos_c,0.00145186
1922,atmos_c,615.366,Pg C,detritus_c_global,6.03585e-81
1922,atmos_c,615.366,Pg C,untracked,0.988115
1922,atmos_c,615.366,Pg C,earth_c,0.00821084

1922,earth_c,5470.7,Pg C,untracked,0
1922,earth_c,5470.7,Pg C,earth_c,1
1922,earth_c,5470.7,Pg C,detritus_c_global,0
1922,earth_c,5470.7,Pg C,soil_c_global,0
1922,earth_c,5470.7,Pg C,atmos_c,0
1922,earth_c,5470.7,Pg C,veg_c_global,0

1923,atmos_c,615.875,Pg C,veg_c_global,8.9506e-14
1923,atmos_c,615.875,Pg C,soil_c_global,0.0022314
1923,atmos_c,615.875,Pg C,atmos_c,0.0014577
1923,atmos_c,615.875,Pg C,detritus_c_global,6.06014e-81
1923,atmos_c,615.875,Pg C,untracked,0.987941
1923,atmos_c,615.875,Pg C,earth_c,0.00837014

1923,earth_c,5469.8,Pg C,untracked,0
1923,earth_c,5469.8,Pg C,earth_c,1
1923,earth_c,5469.8,Pg C,detritus_c_global,0
1923,earth_c,5469.8,Pg C,soil_c_global,0
1923,earth_c,5469.8,Pg C,atmos_c,0
1923,earth_c,5469.8,Pg C,veg_c_global,0

1924,atmos_c,616.439,Pg C,veg_c_global,8.95358e-14
1924,atmos_c,616.439,Pg C,soil_c_global,0.00223953
1924,atmos_c,616.439,Pg C,atmos_c,0.00146301
1924,atmos_c,616.439,Pg C,detritus_c_global,6.08221e-81
1924,atmos_c,616.439,Pg C,untracked,0.987756
1924,atmos_c,616.439,Pg C,earth_c,0.00854118

1924,earth_c,5468.83,Pg C,untracked,0
1924,earth_c,5468.83,Pg C,earth_c,1
1924,earth_c,5468.83,Pg C,detritus_c_global,0
1924,earth_c,5468.83,Pg C,soil_c_global,0
1924,earth_c,5468.83,Pg C,atmos_c,0
1924,earth_c,5468.83,Pg C,veg_c_global,0

1925,atmos_c,616.995,Pg C,earth_c,0.00941142
1925,atmos_c,616.995,Pg C,untracked,0.986569
1925,atmos_c,616.995,Pg C,soil_c_global,0.00243138
1925,atmos_c,616.995,Pg C,atmos_c,0.00158834
1925,atmos_c,616.995,Pg C,detritus_c_global,6.60325e-81
1925,atmos_c,616.995,Pg C,veg_c_global,9.6923e-14

1925,earth_c,5467.86,Pg C,earth_c,1
1925,earth_c,5467.86,Pg C,untracked,0
1925,earth_c,5467.86,Pg C,detritus_c_global,0
1925,earth_c,5467.86,Pg C,soil_c_global,0
1925,earth_c,5467.86,Pg C,atmos_c,0
1925,earth_c,5467.86,Pg C,veg_c_global,0

1926,atmos_c,617.545,Pg C,veg_c_global,1.03717e-13
1926,atmos_c,617.545,Pg C,soil_c_global,0.00260822
1926,atmos_c,617.545,Pg C,atmos_c,0.00170386
1926,atmos_c,617.545,Pg C,detritus_c_global,7.08349e-81
1926,atmos_c,617.545,Pg C,untracked,0.985467
1926,atmos_c,617.545,Pg C,earth_c,0.0102213

1926,earth_c,5466.88,Pg C,untracked,0
1926,earth_c,5466.88,Pg C,earth_c,1
1926,earth_c,5466.88,Pg C,detritus_c_global,0
1926,earth_c,5466.88,Pg C,soil_c_global,0
1926,earth_c,5466.88,Pg C,atmos_c,0
1926,earth_c,5466.88,Pg C,veg_c_global,0

1927,atmos_c,618.143,Pg C,earth_c,0.0110898
1927,atmos_c,618.143,Pg C,untracked,0.984302
1927,atmos_c,618.143,Pg C,soil_c_global,0.00278711
1927,atmos_c,618.143,Pg C,atmos_c,0.00182073
1927,atmos_c,618.143,Pg C,detritus_c_global,7.56932e-81
1927,atmos_c,618.143,Pg C,veg_c_global,1.10587e-13

1927,earth_c,5465.86,Pg C,earth_c,1
1927,earth_c,5465.86,Pg C,untracked,0
1927,earth_c,5465.86,Pg C,detritus_c_global,0
1927,earth_c,5465.86,Pg C,soil_c_global,0
1927,earth_c,5465.86,Pg C,atmos_c,0
1927,earth_c,5465.86,Pg C,veg_c_global,0

1928,atmos_c,618.782,Pg C,veg_c_global,1.16879e-13
1928,atmos_c,618.782,Pg C,soil_c_global,0.00295135
1928,atmos_c,618.782,Pg C,atmos_c,0.00192802
1928,atmos_c,618.782,Pg C,detritus_c_global,8.01538e-81
1928,atmos_c,618.782,Pg C,untracked,0.983232
1928,atmos_c,618.782,Pg C,earth_c,0.0118891

1928,earth_c,5464.8,Pg C,untracked,0
1928,earth_c,5464.8,Pg C,earth_c,1
1928,earth_c,5464.8,Pg C,detritus_c_global,0
1928,earth_c,5464.8,Pg C,soil_c_global,0
1928,earth_c,5464.8,Pg C,atmos_c,0
1928,earth_c,5464.8,Pg C,veg_c_global,0

1929,atmos_c,619.444,Pg C,earth_c,0.0127495
1929,atmos_c,619.444,Pg C,untracked,0.982104
1929,atmos_c,619.444,Pg C,soil_c_global,0.00311314
1929,atmos_c,619.444,Pg C,atmos_c,0.00203371
1929,atmos_c,619.444,Pg C,detritus_c_global,8.45477e-81
1929,atmos_c,619.444,Pg C,veg_c_global,1.23071e-13

1929,earth_c,5463.69,Pg C,earth_c,1
1929,earth_c,5463.69,Pg C,untracked,0
1929,earth_c,5463.69,Pg C,detritus_c_global,0
1929,earth_c,5463.69,Pg C,soil_c_global,0
1929,earth_c,5463.69,Pg C,atmos_c,0
1929,earth_c,5463.69,Pg C,veg_c_global,0

1930,atmos_c,620.11,Pg C,veg_c_global,1.30079e-13
1930,atmos_c,620.11,Pg C,soil_c_global,0.00329597
1930,atmos_c,620.11,Pg C,atmos_c,0.00215315
1930,atmos_c,620.11,Pg C,detritus_c_global,8.95129e-81
1930,atmos_c,620.11,Pg C,untracked,0.981162
1930,atmos_c,620.11,Pg C,earth_c,0.0133888

1930,earth_c,5462.59,Pg C,untracked,0
1930,earth_c,5462.59,Pg C,earth_c,1
1930,earth_c,5462.59,Pg C,detritus_c_global,0
1930,earth_c,5462.59,Pg C,soil_c_global,0
1930,earth_c,5462.59,Pg C,atmos_c,0
1930,earth_c,5462.59,Pg C,veg_c_global,0

1931,atmos_c,620.691,Pg C,earth_c,0.0137937
1931,atmos_c,620.691,Pg C,untracked,0.980475
1931,atmos_c,620.691,Pg C,soil_c_global,0.00346682
1931,atmos_c,620.691,Pg C,atmos_c,0.00226476
1931,atmos_c,620.691,Pg C,detritus_c_global,9.4153e-81
1931,atmos_c,620.691,Pg C,veg_c_global,1.36616e-13

1931,earth_c,5461.6,Pg C,earth_c,1
1931,earth_c,5461.6,Pg C,untracked,0
1931,earth_c,5461.6,Pg C,detritus_c_global,0
1931,earth_c,5461.6,Pg C,soil_c_global,0
1931,earth_c,5461.6,Pg C,atmos_c,0
1931,earth_c,5461.6,Pg C,veg_c_global,0

1932,atmos_c,621.125,Pg C,veg_c_global,1.40852e-13
1932,atmos_c,621.125,Pg C,soil_c_global,0.00357875
1932,atmos_c,621.125,Pg C,atmos_c,0.00233788
1932,atmos_c,621.125,Pg C,detritus_c_global,9.71927e-81
1932,atmos_c,621.125,Pg C,untracked,0.980066
1932,atmos_c,621.125,Pg C,earth_c,0.0140178

1932,earth_c,5460.7,Pg C,untracked,0
1932,earth_c,5460.7,Pg C,earth_c,1
1932,earth_c,5460.7,Pg C,detritus_c_global,0
1932,earth_c,5460.7,Pg C,soil_c_global,0
1932,earth_c,5460.7,Pg C,atmos_c,0
1932,earth_c,5460.7,Pg C,veg_c_global,0

1933,atmos_c,621.485,Pg C,earth_c,0.0142987
1933,atmos_c,621.485,Pg C,untracked,0.979618
1933,atmos_c,621.485,Pg C,soil_c_global,0.00367937
1933,atmos_c,621.485,Pg C,atmos_c,0.00240362
1933,atmos_c,621.485,Pg C,detritus_c_global,9.99255e-81
1933,atmos_c,621.485,Pg C,veg_c_global,1.44644e-13

1933,earth_c,5459.83,Pg C,earth_c,1
1933,earth_c,5459.83,Pg C,untracked,0
1933,earth_c,5459.83,Pg C,detritus_c_global,0
1933,earth_c,5459.83,Pg C,soil_c_global,0
1933,earth_c,5459.83,Pg C,atmos_c,0
1933,earth_c,5459.83,Pg C,veg_c_global,0

1934,atmos_c,621.897,Pg C,veg_c_global,1.4785e-13
1934,atmos_c,621.897,Pg C,soil_c_global,0.00376497
1934,atmos_c,621.897,Pg C,atmos_c,0.00245954
1934,atmos_c,621.897,Pg C,detritus_c_global,1.0225e-80
1934,atmos_c,621.897,Pg C,untracked,0.979092
1934,atmos_c,621.897,Pg C,earth_c,0.0146834

1934,earth_c,5458.9,Pg C,untracked,0
1934,earth_c,5458.9,Pg C,earth_c,1
1934,earth_c,5458.9,Pg C,detritus_c_global,0
1934,earth_c,5458.9,Pg C,soil_c_global,0
1934,earth_c,5458.9,Pg C,atmos_c,0
1934,earth_c,5458.9,Pg C,veg_c_global,0

1935,atmos_c,622.365,Pg C,earth_c,0.0151213
1935,atmos_c,622.365,Pg C,untracked,0.978528
1935,atmos_c,622.365,Pg C,soil_c_global,0.00384144
1935,atmos_c,622.365,Pg C,atmos_c,0.00250949
1935,atmos_c,622.365,Pg C,detritus_c_global,1.04327e-80
1935,atmos_c,622.365,Pg C,veg_c_global,1.50699e-13

1935,earth_c,5457.9,Pg C,earth_c,1
1935,earth_c,5457.9,Pg C,untracked,0
1935,earth_c,5457.9,Pg C,detritus_c_global,0
1935,earth_c,5457.9,Pg C,soil_c_global,0
1935,earth_c,5457.9,Pg C,atmos_c,0
1935,earth_c,5457.9,Pg C,veg_c_global,0

1936,atmos_c,622.901,Pg C,veg_c_global,1.53381e-13
1936,atmos_c,622.901,Pg C,soil_c_global,0.00391368
1936,atmos_c,622.901,Pg C,atmos_c,0.00255668
1936,atmos_c,622.901,Pg C,detritus_c_global,1.06289e-80
1936,atmos_c,622.901,Pg C,untracked,0.977844
1936,atmos_c,622.901,Pg C,earth_c,0.0156861

1936,earth_c,5456.82,Pg C,untracked,0
1936,earth_c,5456.82,Pg C,earth_c,1
1936,earth_c,5456.82,Pg C,detritus_c_global,0
1936,earth_c,5456.82,Pg C,soil_c_global,0
1936,earth_c,5456.82,Pg C,atmos_c,0
1936,earth_c,5456.82,Pg C,veg_c_global,0

1937,atmos_c,623.505,Pg C,earth_c,0.0163282
1937,atmos_c,623.505,Pg C,untracked,0.977111
1937,atmos_c,623.505,Pg C,soil_c_global,0.00396832
1937,atmos_c,623.505,Pg C,atmos_c,0.00259238
1937,atmos_c,623.505,Pg C,detritus_c_global,1.07773e-80
1937,atmos_c,623.505,Pg C,veg_c_global,1.5538e-13

1937,earth_c,5455.65,Pg C,earth_c,1
1937,earth_c,5455.65,Pg C,untracked,0
1937,earth_c,5455.65,Pg C,detritus_c_global,0
1937,earth_c,5455.65,Pg C,soil_c_global,0
1937,earth_c,5455.65,Pg C,atmos_c,0
1937,earth_c,5455.65,Pg C,veg_c_global,0

1938,atmos_c,624.087,Pg C,veg_c_global,1.57223e-13
1938,atmos_c,624.087,Pg C,soil_c_global,0.00401896
1938,atmos_c,624.087,Pg C,atmos_c,0.00262545
1938,atmos_c,624.087,Pg C,detritus_c_global,1.09148e-80
1938,atmos_c,624.087,Pg C,untracked,0.976546
1938,atmos_c,624.087,Pg C,earth_c,0.0168094

1938,earth_c,5454.48,Pg C,untracked,0
1938,earth_c,5454.48,Pg C,earth_c,1
1938,earth_c,5454.48,Pg C,detritus_c_global,0
1938,earth_c,5454.48,Pg C,soil_c_global,0
1938,earth_c,5454.48,Pg C,atmos_c,0
1938,earth_c,5454.48,Pg C,veg_c_global,0

1939,atmos_c,624.644,Pg C,earth_c,0.0173308
1939,atmos_c,624.644,Pg C,untracked,0.975951
1939,atmos_c,624.644,Pg C,soil_c_global,0.00406371
1939,atmos_c,624.644,Pg C,atmos_c,0.00265469
1939,atmos_c,624.644,Pg C,detritus_c_global,1.10363e-80
1939,atmos_c,624.644,Pg C,veg_c_global,1.58837e-13

1939,earth_c,5453.31,Pg C,earth_c,1
1939,earth_c,5453.31,Pg C,untracked,0
1939,earth_c,5453.31,Pg C,detritus_c_global,0
1939,earth_c,5453.31,Pg C,soil_c_global,0
1939,earth_c,5453.31,Pg C,atmos_c,0
1939,earth_c,5453.31,Pg C,veg_c_global,0

1940,atmos_c,625.255,Pg C,veg_c_global,1.60033e-13
1940,atmos_c,625.255,Pg C,soil_c_global,0.00409766
1940,atmos_c,625.255,Pg C,atmos_c,0.00267686
1940,atmos_c,625.255,Pg C,detritus_c_global,1.11285e-80
1940,atmos_c,625.255,Pg C,untracked,0.975248
1940,atmos_c,625.255,Pg C,earth_c,0.0179778

1940,earth_c,5452.06,Pg C,untracked,0
1940,earth_c,5452.06,Pg C,earth_c,1
1940,earth_c,5452.06,Pg C,detritus_c_global,0
1940,earth_c,5452.06,Pg C,soil_c_global,0
1940,earth_c,5452.06,Pg C,atmos_c,0
1940,earth_c,5452.06,Pg C,veg_c_global,0

1941,atmos_c,625.908,Pg C,earth_c,0.0186249
1941,atmos_c,625.908,Pg C,untracked,0.974564
1941,atmos_c,625.908,Pg C,soil_c_global,0.00411994
1941,atmos_c,625.908,Pg C,atmos_c,0.00269142
1941,atmos_c,625.908,Pg C,detritus_c_global,1.1189e-80
1941,atmos_c,625.908,Pg C,veg_c_global,1.60778e-13

1941,earth_c,5450.75,Pg C,earth_c,1
1941,earth_c,5450.75,Pg C,untracked,0
1941,earth_c,5450.75,Pg C,detritus_c_global,0
1941,earth_c,5450.75,Pg C,soil_c_global,0
1941,earth_c,5450.75,Pg C,atmos_c,0
1941,earth_c,5450.75,Pg C,veg_c_global,0

1942,atmos_c,626.568,Pg C,veg_c_global,1.61772e-13
1942,atmos_c,626.568,Pg C,soil_c_global,0.00414865
1942,atmos_c,626.568,Pg C,atmos_c,0.00271018
1942,atmos_c,626.568,Pg C,detritus_c_global,1.1267e-80
1942,atmos_c,626.568,Pg C,untracked,0.973911
1942,atmos_c,626.568,Pg C,earth_c,0.01923

1942,earth_c,5449.41,Pg C,untracked,0
1942,earth_c,5449.41,Pg C,earth_c,1
1942,earth_c,5449.41,Pg C,detritus_c_global,0
1942,earth_c,5449.41,Pg C,soil_c_global,0
1942,earth_c,5449.41,Pg C,atmos_c,0
1942,earth_c,5449.41,Pg C,veg_c_global,0

1943,atmos_c,627.244,Pg C,earth_c,0.0198616
1943,atmos_c,627.244,Pg C,untracked,0.973241
1943,atmos_c,627.244,Pg C,soil_c_global,0.0041717
1943,atmos_c,627.244,Pg C,atmos_c,0.00272523
1943,atmos_c,627.244,Pg C,detritus_c_global,1.13296e-80
1943,atmos_c,627.244,Pg C,veg_c_global,1.62548e-13

1943,earth_c,5448.04,Pg C,earth_c,1
1943,earth_c,5448.04,Pg C,untracked,0
1943,earth_c,5448.04,Pg C,detritus_c_global,0
1943,earth_c,5448.04,Pg C,soil_c_global,0
1943,earth_c,5448.04,Pg C,atmos_c,0
1943,earth_c,5448.04,Pg C,veg_c_global,0

1944,atmos_c,627.921,Pg C,veg_c_global,1.63312e-13
1944,atmos_c,627.921,Pg C,soil_c_global,0.00419438
1944,atmos_c,627.921,Pg C,atmos_c,0.00274005
1944,atmos_c,627.921,Pg C,detritus_c_global,1.13912e-80
1944,atmos_c,627.921,Pg C,untracked,0.972638
1944,atmos_c,627.921,Pg C,earth_c,0.0204272

1944,earth_c,5446.65,Pg C,untracked,0
1944,earth_c,5446.65,Pg C,earth_c,1
1944,earth_c,5446.65,Pg C,detritus_c_global,0
1944,earth_c,5446.65,Pg C,soil_c_global,0
1944,earth_c,5446.65,Pg C,atmos_c,0
1944,earth_c,5446.65,Pg C,veg_c_global,0

1945,atmos_c,628.476,Pg C,earth_c,0.0205941
