year,pool_name,pool_value,pool_units,source_name,source_fraction
1880,soil_c_global,1791.58,Pg C,veg_c_global,0.247394

1881,atmos_c,600.717,Pg C,veg_c_global,0.246801
1881,atmos_c,600.717,Pg C,soil_c_global,0.440824
1881,atmos_c,600.717,Pg C,detritus_c_global,0.0301427
1881,atmos_c,600.717,Pg C,earth_c,0.00390128
1881,atmos_c,600.717,Pg C,atmos_c,0.278331

1881,earth_c,5494.73,Pg C,earth_c,1
1881,earth_c,5494.73,Pg C,atmos_c,0
1881,earth_c,5494.73,Pg C,veg_c_global,0
1881,earth_c,5494.73,Pg C,detritus_c_global,0
1881,earth_c,5494.73,Pg C,soil_c_global,0

1881,veg_c_global,501.014,Pg C,earth_c,0.00185512
1881,veg_c_global,501.014,Pg C,soil_c_global,0.441729
1881,veg_c_global,501.014,Pg C,detritus_c_global,0.0302046
1881,veg_c_global,501.014,Pg C,atmos_c,0.278903
1881,veg_c_global,501.014,Pg C,veg_c_global,0.247308

1881,detritus_c_global,55.5873,Pg C,atmos_c,0.278631
1881,detritus_c_global,55.5873,Pg C,detritus_c_global,0.0301752
1881,detritus_c_global,55.5873,Pg C,soil_c_global,0.4413
1881,detritus_c_global,55.5873,Pg C,earth_c,0.0028266
1881,detritus_c_global,55.5873,Pg C,veg_c_global,0.247068

1881,soil_c_global,1791.36,Pg C,atmos_c,0.278986
1881,soil_c_global,1791.36,Pg C,earth_c,0.00155522
1881,soil_c_global,1791.36,Pg C,detritus_c_global,0.0302136
1881,soil_c_global,1791.36,Pg C,soil_c_global,0.441862
1881,soil_c_global,1791.36,Pg C,veg_c_global,0.247383

1882,atmos_c,601.015,Pg C,veg_c_global,0.246743
1882,atmos_c,601.015,Pg C,soil_c_global,0.44072
1882,atmos_c,601.015,Pg C,detritus_c_global,0.0301356
1882,atmos_c,601.015,Pg C,atmos_c,0.278265
1882,atmos_c,601.015,Pg C,earth_c,0.00413547

1882,earth_c,5494.48,Pg C,soil_c_global,0
1882,earth_c,5494.48,Pg C,detritus_c_global,0
1882,earth_c,5494.48,Pg C,veg_c_global,0
1882,earth_c,5494.48,Pg C,earth_c,1
1882,earth_c,5494.48,Pg C,atmos_c,0

1882,veg_c_global,501.05,Pg C,earth_c,0.00192469
1882,veg_c_global,501.05,Pg C,detritus_c_global,0.0302025
1882,veg_c_global,501.05,Pg C,soil_c_global,0.441699
1882,veg_c_global,501.05,Pg C,veg_c_global,0.247291
1882,veg_c_global,501.05,Pg C,atmos_c,0.278883

1882,detritus_c_global,55.589,Pg C,earth_c,0.0029853
1882,detritus_c_global,55.589,Pg C,veg_c_global,0.247028
1882,detritus_c_global,55.589,Pg C,soil_c_global,0.441229
1882,detritus_c_global,55.589,Pg C,detritus_c_global,0.0301704
1882,detritus_c_global,55.589,Pg C,atmos_c,0.278587

1882,soil_c_global,1791.15,Pg C,earth_c,0.00160637
1882,soil_c_global,1791.15,Pg C,atmos_c,0.278972
1882,soil_c_global,1791.15,Pg C,soil_c_global,0.44184
1882,soil_c_global,1791.15,Pg C,detritus_c_global,0.0302121
1882,soil_c_global,1791.15,Pg C,veg_c_global,0.24737

1883,atmos_c,601.272,Pg C,veg_c_global,0.246682
1883,atmos_c,601.272,Pg C,soil_c_global,0.440611
1883,atmos_c,601.272,Pg C,detritus_c_global,0.0301281
1883,atmos_c,601.272,Pg C,earth_c,0.0043819
1883,atmos_c,601.272,Pg C,atmos_c,0.278197

1883,earth_c,5494.22,Pg C,earth_c,1
1883,earth_c,5494.22,Pg C,atmos_c,0
1883,earth_c,5494.22,Pg C,veg_c_global,0
1883,earth_c,5494.22,Pg C,detritus_c_global,0
1883,earth_c,5494.22,Pg C,soil_c_global,0

1883,veg_c_global,501.089,Pg C,earth_c,0.00199986
1883,veg_c_global,501.089,Pg C,soil_c_global,0.441665
1883,veg_c_global,501.089,Pg C,detritus_c_global,0.0302002
1883,veg_c_global,501.089,Pg C,atmos_c,0.278862
1883,veg_c_global,501.089,Pg C,veg_c_global,0.247272

1883,detritus_c_global,55.6009,Pg C,atmos_c,0.27854
1883,detritus_c_global,55.6009,Pg C,detritus_c_global,0.0301653
1883,detritus_c_global,55.6009,Pg C,soil_c_global,0.441156
1883,detritus_c_global,55.6009,Pg C,earth_c,0.00315172
1883,detritus_c_global,55.6009,Pg C,veg_c_global,0.246987

1883,soil_c_global,1790.96,Pg C,atmos_c,0.278957
1883,soil_c_global,1790.96,Pg C,earth_c,0.00166163
1883,soil_c_global,1790.96,Pg C,detritus_c_global,0.0302104
1883,soil_c_global,1790.96,Pg C,soil_c_global,0.441815
1883,soil_c_global,1790.96,Pg C,veg_c_global,0.247356

1884,atmos_c,601.319,Pg C,veg_c_global,0.246623
1884,atmos_c,601.319,Pg C,soil_c_global,0.440506
1884,atmos_c,601.319,Pg C,detritus_c_global,0.0301209
1884,atmos_c,601.319,Pg C,atmos_c,0.27813
1884,atmos_c,601.319,Pg C,earth_c,0.00462058

1884,earth_c,5493.94,Pg C,soil_c_global,0
1884,earth_c,5493.94,Pg C,detritus_c_global,0
1884,earth_c,5493.94,Pg C,veg_c_global,0
1884,earth_c,5493.94,Pg C,earth_c,1
1884,earth_c,5493.94,Pg C,atmos_c,0

1884,veg_c_global,501.13,Pg C,earth_c,0.00208087
1884,veg_c_global,501.13,Pg C,detritus_c_global,0.0301977
1884,veg_c_global,501.13,Pg C,soil_c_global,0.44163
1884,veg_c_global,501.13,Pg C,veg_c_global,0.247252
1884,veg_c_global,501.13,Pg C,atmos_c,0.278839

1884,detritus_c_global,55.6893,Pg C,earth_c,0.00332683
1884,detritus_c_global,55.6893,Pg C,veg_c_global,0.246944
1884,detritus_c_global,55.6893,Pg C,soil_c_global,0.441078
1884,detritus_c_global,55.6893,Pg C,detritus_c_global,0.03016
1884,detritus_c_global,55.6893,Pg C,atmos_c,0.278491

1884,soil_c_global,1790.79,Pg C,earth_c,0.0017212
1884,soil_c_global,1790.79,Pg C,atmos_c,0.27894
1884,soil_c_global,1790.79,Pg C,soil_c_global,0.441789
1884,soil_c_global,1790.79,Pg C,detritus_c_global,0.0302086
1884,soil_c_global,1790.79,Pg C,veg_c_global,0.247341

1885,atmos_c,601.134,Pg C,veg_c_global,0.246652
1885,atmos_c,601.134,Pg C,soil_c_global,0.440558
1885,atmos_c,601.134,Pg C,detritus_c_global,0.0301244
1885,atmos_c,601.134,Pg C,earth_c,0.00450322
1885,atmos_c,601.134,Pg C,atmos_c,0.278163

1885,earth_c,5493.67,Pg C,earth_c,1
1885,earth_c,5493.67,Pg C,atmos_c,0
1885,earth_c,5493.67,Pg C,veg_c_global,0
1885,earth_c,5493.67,Pg C,detritus_c_global,0
1885,earth_c,5493.67,Pg C,soil_c_global,0

1885,veg_c_global,501.169,Pg C,earth_c,0.00233014
1885,veg_c_global,501.169,Pg C,soil_c_global,0.441519
1885,veg_c_global,501.169,Pg C,detritus_c_global,0.0301902
1885,veg_c_global,501.169,Pg C,atmos_c,0.27877
1885,veg_c_global,501.169,Pg C,veg_c_global,0.247191

1885,detritus_c_global,55.7978,Pg C,atmos_c,0.278394
1885,detritus_c_global,55.7978,Pg C,detritus_c_global,0.0301495
1885,detritus_c_global,55.7978,Pg C,soil_c_global,0.440924
1885,detritus_c_global,55.7978,Pg C,earth_c,0.00367562
1885,detritus_c_global,55.7978,Pg C,veg_c_global,0.246857

1885,soil_c_global,1790.69,Pg C,atmos_c,0.278886
1885,soil_c_global,1790.69,Pg C,earth_c,0.00191568
1885,soil_c_global,1790.69,Pg C,detritus_c_global,0.0302027
1885,soil_c_global,1790.69,Pg C,soil_c_global,0.441703
1885,soil_c_global,1790.69,Pg C,veg_c_global,0.247293

1886,atmos_c,600.98,Pg C,veg_c_global,0.246693
1886,atmos_c,600.98,Pg C,soil_c_global,0.440631
1886,atmos_c,600.98,Pg C,detritus_c_global,0.0301295
1886,atmos_c,600.98,Pg C,earth_c,0.00433715
1886,atmos_c,600.98,Pg C,atmos_c,0.278209

1886,earth_c,5493.39,Pg C,earth_c,1
1886,earth_c,5493.39,Pg C,atmos_c,0
1886,earth_c,5493.39,Pg C,veg_c_global,0
1886,earth_c,5493.39,Pg C,detritus_c_global,0
1886,earth_c,5493.39,Pg C,soil_c_global,0

1886,veg_c_global,501.204,Pg C,earth_c,0.00260004
1886,veg_c_global,501.204,Pg C,soil_c_global,0.4414
1886,veg_c_global,501.204,Pg C,detritus_c_global,0.030182
1886,veg_c_global,501.204,Pg C,atmos_c,0.278694
1886,veg_c_global,501.204,Pg C,veg_c_global,0.247124

1886,detritus_c_global,55.8688,Pg C,atmos_c,0.278386
1886,detritus_c_global,55.8688,Pg C,detritus_c_global,0.0301486
1886,detritus_c_global,55.8688,Pg C,soil_c_global,0.440912
1886,detritus_c_global,55.8688,Pg C,earth_c,0.00370333
1886,detritus_c_global,55.8688,Pg C,veg_c_global,0.24685

1886,soil_c_global,1790.65,Pg C,atmos_c,0.278818
1886,soil_c_global,1790.65,Pg C,earth_c,0.0021567
1886,soil_c_global,1790.65,Pg C,detritus_c_global,0.0301954
1886,soil_c_global,1790.65,Pg C,soil_c_global,0.441596
1886,soil_c_global,1790.65,Pg C,veg_c_global,0.247234

1887,atmos_c,600.96,Pg C,veg_c_global,0.246709
1887,atmos_c,600.96,Pg C,soil_c_global,0.440658
1887,atmos_c,600.96,Pg C,detritus_c_global,0.0301313
1887,atmos_c,600.96,Pg C,earth_c,0.00427575
1887,atmos_c,600.96,Pg C,atmos_c,0.278226

1887,earth_c,5493.1,Pg C,earth_c,1
1887,earth_c,5493.1,Pg C,atmos_c,0
1887,earth_c,5493.1,Pg C,veg_c_global,0
1887,earth_c,5493.1,Pg C,detritus_c_global,0
1887,earth_c,5493.1,Pg C,soil_c_global,0

1887,veg_c_global,501.237,Pg C,earth_c,0.00281901
1887,veg_c_global,501.237,Pg C,soil_c_global,0.441303
1887,veg_c_global,501.237,Pg C,detritus_c_global,0.0301754
1887,veg_c_global,501.237,Pg C,atmos_c,0.278633
1887,veg_c_global,501.237,Pg C,veg_c_global,0.247069

1887,detritus_c_global,55.8869,Pg C,atmos_c,0.278381
1887,detritus_c_global,55.8869,Pg C,detritus_c_global,0.0301481
1887,detritus_c_global,55.8869,Pg C,soil_c_global,0.440904
1887,detritus_c_global,55.8869,Pg C,earth_c,0.00372147
1887,detritus_c_global,55.8869,Pg C,veg_c_global,0.246846

1887,soil_c_global,1790.64,Pg C,atmos_c,0.27876
1887,soil_c_global,1790.64,Pg C,earth_c,0.0023667
1887,soil_c_global,1790.64,Pg C,detritus_c_global,0.0301891
1887,soil_c_global,1790.64,Pg C,soil_c_global,0.441503
1887,soil_c_global,1790.64,Pg C,veg_c_global,0.247182

1888,atmos_c,601.046,Pg C,veg_c_global,0.246701
1888,atmos_c,601.046,Pg C,soil_c_global,0.440644
1888,atmos_c,601.046,Pg C,detritus_c_global,0.0301304
1888,atmos_c,601.046,Pg C,earth_c,0.00430756
1888,atmos_c,601.046,Pg C,atmos_c,0.278217

1888,earth_c,5492.79,Pg C,earth_c,1
1888,earth_c,5492.79,Pg C,atmos_c,0
1888,earth_c,5492.79,Pg C,veg_c_global,0
1888,earth_c,5492.79,Pg C,detritus_c_global,0
1888,earth_c,5492.79,Pg C,soil_c_global,0

1888,veg_c_global,501.268,Pg C,earth_c,0.00300627
1888,veg_c_global,501.268,Pg C,soil_c_global,0.44122
1888,veg_c_global,501.268,Pg C,detritus_c_global,0.0301697
1888,veg_c_global,501.268,Pg C,atmos_c,0.278581
1888,veg_c_global,501.268,Pg C,veg_c_global,0.247023

1888,detritus_c_global,55.8802,Pg C,atmos_c,0.278364
1888,detritus_c_global,55.8802,Pg C,detritus_c_global,0.0301463
1888,detritus_c_global,55.8802,Pg C,soil_c_global,0.440877
1888,detritus_c_global,55.8802,Pg C,earth_c,0.00378185
1888,detritus_c_global,55.8802,Pg C,veg_c_global,0.246831

1888,soil_c_global,1790.63,Pg C,atmos_c,0.278707
1888,soil_c_global,1790.63,Pg C,earth_c,0.00255436
1888,soil_c_global,1790.63,Pg C,detritus_c_global,0.0301834
1888,soil_c_global,1790.63,Pg C,soil_c_global,0.44142
1888,soil_c_global,1790.63,Pg C,veg_c_global,0.247135

1889,atmos_c,601.198,Pg C,veg_c_global,0.246681
1889,atmos_c,601.198,Pg C,soil_c_global,0.440609
1889,atmos_c,601.198,Pg C,detritus_c_global,0.0301279
1889,atmos_c,601.198,Pg C,earth_c,0.00438712
1889,atmos_c,601.198,Pg C,atmos_c,0.278195

1889,earth_c,5492.46,Pg C,earth_c,1
1889,earth_c,5492.46,Pg C,atmos_c,0
1889,earth_c,5492.46,Pg C,veg_c_global,0
1889,earth_c,5492.46,Pg C,detritus_c_global,0
1889,earth_c,5492.46,Pg C,soil_c_global,0

1889,veg_c_global,501.3,Pg C,earth_c,0.00317647
1889,veg_c_global,501.3,Pg C,soil_c_global,0.441145
1889,veg_c_global,501.3,Pg C,detritus_c_global,0.0301646
1889,veg_c_global,501.3,Pg C,atmos_c,0.278533
1889,veg_c_global,501.3,Pg C,veg_c_global,0.246981

1889,detritus_c_global,55.8644,Pg C,atmos_c,0.278336
1889,detritus_c_global,55.8644,Pg C,detritus_c_global,0.0301432
1889,detritus_c_global,55.8644,Pg C,soil_c_global,0.440832
1889,detritus_c_global,55.8644,Pg C,earth_c,0.00388255
1889,detritus_c_global,55.8644,Pg C,veg_c_global,0.246806

1889,soil_c_global,1790.62,Pg C,atmos_c,0.278658
1889,soil_c_global,1790.62,Pg C,earth_c,0.00272864
1889,soil_c_global,1790.62,Pg C,detritus_c_global,0.0301781
1889,soil_c_global,1790.62,Pg C,soil_c_global,0.441343
1889,soil_c_global,1790.62,Pg C,veg_c_global,0.247092

1890,atmos_c,601.363,Pg C,veg_c_global,0.24665
1890,atmos_c,601.363,Pg C,soil_c_global,0.440554
1890,atmos_c,601.363,Pg C,detritus_c_global,0.0301242
1890,atmos_c,601.363,Pg C,earth_c,0.00451231
1890,atmos_c,601.363,Pg C,atmos_c,0.27816

1890,earth_c,5492.12,Pg C,earth_c,1
1890,earth_c,5492.12,Pg C,atmos_c,0
1890,earth_c,5492.12,Pg C,veg_c_global,0
1890,earth_c,5492.12,Pg C,detritus_c_global,0
1890,earth_c,5492.12,Pg C,soil_c_global,0

1890,veg_c_global,501.332,Pg C,earth_c,0.0033368
1890,veg_c_global,501.332,Pg C,soil_c_global,0.441074
1890,veg_c_global,501.332,Pg C,detritus_c_global,0.0301597
1890,veg_c_global,501.332,Pg C,atmos_c,0.278489
1890,veg_c_global,501.332,Pg C,veg_c_global,0.246941

1890,detritus_c_global,55.8547,Pg C,atmos_c,0.278302
1890,detritus_c_global,55.8547,Pg C,detritus_c_global,0.0301395
1890,detritus_c_global,55.8547,Pg C,soil_c_global,0.440779
1890,detritus_c_global,55.8547,Pg C,earth_c,0.00400396
1890,detritus_c_global,55.8547,Pg C,veg_c_global,0.246776

1890,soil_c_global,1790.6,Pg C,atmos_c,0.278612
1890,soil_c_global,1790.6,Pg C,earth_c,0.00289475
1890,soil_c_global,1790.6,Pg C,detritus_c_global,0.0301731
1890,soil_c_global,1790.6,Pg C,soil_c_global,0.441269
1890,soil_c_global,1790.6,Pg C,veg_c_global,0.247051

1891,atmos_c,601.529,Pg C,veg_c_global,0.24661
1891,atmos_c,601.529,Pg C,soil_c_global,0.440482
1891,atmos_c,601.529,Pg C,detritus_c_global,0.0301193
1891,atmos_c,601.529,Pg C,earth_c,0.00467347
1891,atmos_c,601.529,Pg C,atmos_c,0.278115

1891,earth_c,5491.76,Pg C,earth_c,1
1891,earth_c,5491.76,Pg C,atmos_c,0
1891,earth_c,5491.76,Pg C,veg_c_global,0
1891,earth_c,5491.76,Pg C,detritus_c_global,0
1891,earth_c,5491.76,Pg C,soil_c_global,0

1891,veg_c_global,501.364,Pg C,earth_c,0.00349461
1891,veg_c_global,501.364,Pg C,soil_c_global,0.441004
1891,veg_c_global,501.364,Pg C,detritus_c_global,0.030155
1891,veg_c_global,501.364,Pg C,atmos_c,0.278444
1891,veg_c_global,501.364,Pg C,veg_c_global,0.246902

1891,detritus_c_global,55.854,Pg C,atmos_c,0.278261
1891,detritus_c_global,55.854,Pg C,detritus_c_global,0.030135
1891,detritus_c_global,55.854,Pg C,soil_c_global,0.440713
1891,detritus_c_global,55.854,Pg C,earth_c,0.00415253
1891,detritus_c_global,55.854,Pg C,veg_c_global,0.246739

1891,soil_c_global,1790.58,Pg C,atmos_c,0.278567
1891,soil_c_global,1790.58,Pg C,earth_c,0.00305732
1891,soil_c_global,1790.58,Pg C,detritus_c_global,0.0301682
1891,soil_c_global,1790.58,Pg C,soil_c_global,0.441197
1891,soil_c_global,1790.58,Pg C,veg_c_global,0.24701

1892,atmos_c,601.708,Pg C,veg_c_global,0.246568
1892,atmos_c,601.708,Pg C,soil_c_global,0.440407
1892,atmos_c,601.708,Pg C,detritus_c_global,0.0301141
1892,atmos_c,601.708,Pg C,earth_c,0.00484358
1892,atmos_c,601.708,Pg C,atmos_c,0.278068

1892,earth_c,5491.38,Pg C,earth_c,1
1892,earth_c,5491.38,Pg C,atmos_c,0
1892,earth_c,5491.38,Pg C,veg_c_global,0
1892,earth_c,5491.38,Pg C,detritus_c_global,0
1892,earth_c,5491.38,Pg C,soil_c_global,0

1892,veg_c_global,501.397,Pg C,earth_c,0.00365352
1892,veg_c_global,501.397,Pg C,soil_c_global,0.440934
1892,veg_c_global,501.397,Pg C,detritus_c_global,0.0301501
1892,veg_c_global,501.397,Pg C,atmos_c,0.2784
1892,veg_c_global,501.397,Pg C,veg_c_global,0.246863

1892,detritus_c_global,55.8531,Pg C,atmos_c,0.278215
1892,detritus_c_global,55.8531,Pg C,detritus_c_global,0.0301301
1892,detritus_c_global,55.8531,Pg C,soil_c_global,0.440641
1892,detritus_c_global,55.8531,Pg C,earth_c,0.00431578
1892,detritus_c_global,55.8531,Pg C,veg_c_global,0.246699

1892,soil_c_global,1790.56,Pg C,atmos_c,0.278521
1892,soil_c_global,1790.56,Pg C,earth_c,0.00321948
1892,soil_c_global,1790.56,Pg C,detritus_c_global,0.0301633
1892,soil_c_global,1790.56,Pg C,soil_c_global,0.441126
1892,soil_c_global,1790.56,Pg C,veg_c_global,0.24697

1893,atmos_c,601.924,Pg C,veg_c_global,0.246527
1893,atmos_c,601.924,Pg C,soil_c_global,0.440334
1893,atmos_c,601.924,Pg C,detritus_c_global,0.0301091
1893,atmos_c,601.924,Pg C,earth_c,0.00500897
1893,atmos_c,601.924,Pg C,atmos_c,0.278021

1893,earth_c,5491.01,Pg C,earth_c,1
1893,earth_c,5491.01,Pg C,atmos_c,0
1893,earth_c,5491.01,Pg C,veg_c_global,0
1893,earth_c,5491.01,Pg C,detritus_c_global,0
1893,earth_c,5491.01,Pg C,soil_c_global,0

1893,veg_c_global,501.43,Pg C,earth_c,0.00381374
1893,veg_c_global,501.43,Pg C,soil_c_global,0.440863
1893,veg_c_global,501.43,Pg C,detritus_c_global,0.0301453
1893,veg_c_global,501.43,Pg C,atmos_c,0.278355
1893,veg_c_global,501.43,Pg C,veg_c_global,0.246823

1893,detritus_c_global,55.8425,Pg C,atmos_c,0.278169
1893,detritus_c_global,55.8425,Pg C,detritus_c_global,0.0301251
1893,detritus_c_global,55.8425,Pg C,soil_c_global,0.440567
1893,detritus_c_global,55.8425,Pg C,earth_c,0.00448091
1893,detritus_c_global,55.8425,Pg C,veg_c_global,0.246658

1893,soil_c_global,1790.53,Pg C,atmos_c,0.278476
1893,soil_c_global,1790.53,Pg C,earth_c,0.00338205
1893,soil_c_global,1790.53,Pg C,detritus_c_global,0.0301584
1893,soil_c_global,1790.53,Pg C,soil_c_global,0.441054
1893,soil_c_global,1790.53,Pg C,veg_c_global,0.24693

1894,atmos_c,602.193,Pg C,veg_c_global,0.246484
1894,atmos_c,602.193,Pg C,soil_c_global,0.440257
1894,atmos_c,602.193,Pg C,detritus_c_global,0.0301039
1894,atmos_c,602.193,Pg C,earth_c,0.00518315
1894,atmos_c,602.193,Pg C,atmos_c,0.277973

1894,earth_c,5490.63,Pg C,earth_c,1
1894,earth_c,5490.63,Pg C,atmos_c,0
1894,earth_c,5490.63,Pg C,veg_c_global,0
1894,earth_c,5490.63,Pg C,detritus_c_global,0
1894,earth_c,5490.63,Pg C,soil_c_global,0

1894,veg_c_global,501.463,Pg C,earth_c,0.00397478
1894,veg_c_global,501.463,Pg C,soil_c_global,0.440791
1894,veg_c_global,501.463,Pg C,detritus_c_global,0.0301404
1894,veg_c_global,501.463,Pg C,atmos_c,0.27831
1894,veg_c_global,501.463,Pg C,veg_c_global,0.246783

1894,detritus_c_global,55.8224,Pg C,atmos_c,0.278123
1894,detritus_c_global,55.8224,Pg C,detritus_c_global,0.0301201
1894,detritus_c_global,55.8224,Pg C,soil_c_global,0.440494
1894,detritus_c_global,55.8224,Pg C,earth_c,0.00464597
1894,detritus_c_global,55.8224,Pg C,veg_c_global,0.246617

1894,soil_c_global,1790.48,Pg C,atmos_c,0.27843
1894,soil_c_global,1790.48,Pg C,earth_c,0.00354487
1894,soil_c_global,1790.48,Pg C,detritus_c_global,0.0301534
1894,soil_c_global,1790.48,Pg C,soil_c_global,0.440982
1894,soil_c_global,1790.48,Pg C,veg_c_global,0.24689

1895,atmos_c,602.523,Pg C,veg_c_global,0.246435
1895,atmos_c,602.523,Pg C,soil_c_global,0.440169
1895,atmos_c,602.523,Pg C,detritus_c_global,0.0300979
1895,atmos_c,602.523,Pg C,earth_c,0.005381
1895,atmos_c,602.523,Pg C,atmos_c,0.277917

1895,earth_c,5490.24,Pg C,earth_c,1
1895,earth_c,5490.24,Pg C,atmos_c,0
1895,earth_c,5490.24,Pg C,veg_c_global,0
1895,earth_c,5490.24,Pg C,detritus_c_global,0
1895,earth_c,5490.24,Pg C,soil_c_global,0

1895,veg_c_global,501.496,Pg C,earth_c,0.00413852
1895,veg_c_global,501.496,Pg C,soil_c_global,0.440719
1895,veg_c_global,501.496,Pg C,detritus_c_global,0.0301355
1895,veg_c_global,501.496,Pg C,atmos_c,0.278265
1895,veg_c_global,501.496,Pg C,veg_c_global,0.246743

1895,detritus_c_global,55.7974,Pg C,atmos_c,0.278074
1895,detritus_c_global,55.7974,Pg C,detritus_c_global,0.0301148
1895,detritus_c_global,55.7974,Pg C,soil_c_global,0.440416
1895,detritus_c_global,55.7974,Pg C,earth_c,0.00482205
1895,detritus_c_global,55.7974,Pg C,veg_c_global,0.246573

1895,soil_c_global,1790.41,Pg C,atmos_c,0.278385
1895,soil_c_global,1790.41,Pg C,earth_c,0.00370887
1895,soil_c_global,1790.41,Pg C,detritus_c_global,0.0301485
1895,soil_c_global,1790.41,Pg C,soil_c_global,0.440909
1895,soil_c_global,1790.41,Pg C,veg_c_global,0.246849

1896,atmos_c,602.874,Pg C,veg_c_global,0.246382
1896,atmos_c,602.874,Pg C,soil_c_global,0.440075
1896,atmos_c,602.874,Pg C,detritus_c_global,0.0300914
1896,atmos_c,602.874,Pg C,earth_c,0.00559335
1896,atmos_c,602.874,Pg C,atmos_c,0.277858

1896,earth_c,5489.83,Pg C,earth_c,1
1896,earth_c,5489.83,Pg C,atmos_c,0
1896,earth_c,5489.83,Pg C,veg_c_global,0
1896,earth_c,5489.83,Pg C,detritus_c_global,0
1896,earth_c,5489.83,Pg C,soil_c_global,0

1896,veg_c_global,501.532,Pg C,earth_c,0.00430752
1896,veg_c_global,501.532,Pg C,soil_c_global,0.440644
1896,veg_c_global,501.532,Pg C,detritus_c_global,0.0301304
1896,veg_c_global,501.532,Pg C,atmos_c,0.278217
1896,veg_c_global,501.532,Pg C,veg_c_global,0.246701

1896,detritus_c_global,55.777,Pg C,atmos_c,0.27802
1896,detritus_c_global,55.777,Pg C,detritus_c_global,0.030109
1896,detritus_c_global,55.777,Pg C,soil_c_global,0.440332
1896,detritus_c_global,55.777,Pg C,earth_c,0.00501314
1896,detritus_c_global,55.777,Pg C,veg_c_global,0.246526

1896,soil_c_global,1790.33,Pg C,atmos_c,0.278338
1896,soil_c_global,1790.33,Pg C,earth_c,0.0038759
1896,soil_c_global,1790.33,Pg C,detritus_c_global,0.0301434
1896,soil_c_global,1790.33,Pg C,soil_c_global,0.440835
1896,soil_c_global,1790.33,Pg C,veg_c_global,0.246808

1897,atmos_c,603.205,Pg C,veg_c_global,0.246326
1897,atmos_c,603.205,Pg C,soil_c_global,0.439975
1897,atmos_c,603.205,Pg C,detritus_c_global,0.0300846
1897,atmos_c,603.205,Pg C,earth_c,0.00582034
1897,atmos_c,603.205,Pg C,atmos_c,0.277795

1897,earth_c,5489.4,Pg C,earth_c,1
1897,earth_c,5489.4,Pg C,atmos_c,0
1897,earth_c,5489.4,Pg C,veg_c_global,0
1897,earth_c,5489.4,Pg C,detritus_c_global,0
1897,earth_c,5489.4,Pg C,soil_c_global,0

1897,veg_c_global,501.57,Pg C,earth_c,0.00448268
1897,veg_c_global,501.57,Pg C,soil_c_global,0.440567
1897,veg_c_global,501.57,Pg C,detritus_c_global,0.0301251
1897,veg_c_global,501.57,Pg C,atmos_c,0.278168
1897,veg_c_global,501.57,Pg C,veg_c_global,0.246657

1897,detritus_c_global,55.7715,Pg C,atmos_c,0.277964
1897,detritus_c_global,55.7715,Pg C,detritus_c_global,0.0301029
1897,detritus_c_global,55.7715,Pg C,soil_c_global,0.440243
1897,detritus_c_global,55.7715,Pg C,earth_c,0.00521427
1897,detritus_c_global,55.7715,Pg C,veg_c_global,0.246476

1897,soil_c_global,1790.24,Pg C,atmos_c,0.27829
1897,soil_c_global,1790.24,Pg C,earth_c,0.00404707
1897,soil_c_global,1790.24,Pg C,detritus_c_global,0.0301382
1897,soil_c_global,1790.24,Pg C,soil_c_global,0.440759
1897,soil_c_global,1790.24,Pg C,veg_c_global,0.246765

1898,atmos_c,603.516,Pg C,veg_c_global,0.246265
1898,atmos_c,603.516,Pg C,soil_c_global,0.439866
1898,atmos_c,603.516,Pg C,detritus_c_global,0.0300771
1898,atmos_c,603.516,Pg C,earth_c,0.00606702
1898,atmos_c,603.516,Pg C,atmos_c,0.277726

1898,earth_c,5488.95,Pg C,earth_c,1
1898,earth_c,5488.95,Pg C,atmos_c,0
1898,earth_c,5488.95,Pg C,veg_c_global,0
1898,earth_c,5488.95,Pg C,detritus_c_global,0
1898,earth_c,5488.95,Pg C,soil_c_global,0

1898,veg_c_global,501.609,Pg C,earth_c,0.0046654
1898,veg_c_global,501.609,Pg C,soil_c_global,0.440486
