year,pool_name,pool_value,pool_units,source_name,source_fraction
1905,soil_c_global,1789.35,Pg C,atmos_c,0.188154
1905,soil_c_global,1789.35,Pg C,soil_c_global,0.397744
1905,soil_c_global,1789.35,Pg C,veg_c_global,0.209394

1906,atmos_c,606.694,Pg C,veg_c_global,0.208595
1906,atmos_c,606.694,Pg C,detritus_c_global,0.0200127
1906,atmos_c,606.694,Pg C,atmos_c,0.187437
1906,atmos_c,606.694,Pg C,soil_c_global,0.396227
1906,atmos_c,606.694,Pg C,earth_c,0.00873935
1906,atmos_c,606.694,Pg C,untracked,0.178989

1906,earth_c,5484.3,Pg C,earth_c,1
1906,earth_c,5484.3,Pg C,untracked,0
1906,earth_c,5484.3,Pg C,soil_c_global,0
1906,earth_c,5484.3,Pg C,atmos_c,0
1906,earth_c,5484.3,Pg C,veg_c_global,0
1906,earth_c,5484.3,Pg C,detritus_c_global,0

1906,veg_c_global,501.965,Pg C,earth_c,0.00576781
1906,veg_c_global,501.965,Pg C,atmos_c,0.183526
1906,veg_c_global,501.965,Pg C,soil_c_global,0.387959
1906,veg_c_global,501.965,Pg C,detritus_c_global,0.0195951
1906,veg_c_global,501.965,Pg C,untracked,0.19891
1906,veg_c_global,501.965,Pg C,veg_c_global,0.204243

1906,detritus_c_global,55.894,Pg C,earth_c,0.00704169
1906,detritus_c_global,55.894,Pg C,untracked,0.187084
1906,detritus_c_global,55.894,Pg C,detritus_c_global,0.0198551
1906,detritus_c_global,55.894,Pg C,atmos_c,0.185961
1906,detritus_c_global,55.894,Pg C,soil_c_global,0.393106
1906,detritus_c_global,55.894,Pg C,veg_c_global,0.206952

1906,soil_c_global,1789.24,Pg C,earth_c,0.00497373
1906,soil_c_global,1789.24,Pg C,untracked,0.180162
1906,soil_c_global,1789.24,Pg C,detritus_c_global,0.0200766
1906,soil_c_global,1789.24,Pg C,atmos_c,0.188035
1906,soil_c_global,1789.24,Pg C,soil_c_global,0.397492
1906,soil_c_global,1789.24,Pg C,veg_c_global,0.209261

1907,atmos_c,607.292,Pg C,veg_c_global,0.208342
1907,atmos_c,607.292,Pg C,detritus_c_global,0.0199885
1907,atmos_c,607.292,Pg C,atmos_c,0.18721
1907,atmos_c,607.292,Pg C,soil_c_global,0.395747
1907,atmos_c,607.292,Pg C,earth_c,0.00943242
1907,atmos_c,607.292,Pg C,untracked,0.179281

1907,earth_c,5483.55,Pg C,earth_c,1
1907,earth_c,5483.55,Pg C,untracked,0
1907,earth_c,5483.55,Pg C,soil_c_global,0
1907,earth_c,5483.55,Pg C,atmos_c,0
1907,earth_c,5483.55,Pg C,veg_c_global,0
1907,earth_c,5483.55,Pg C,detritus_c_global,0

1907,veg_c_global,502.012,Pg C,earth_c,0.00596545
1907,veg_c_global,502.012,Pg C,atmos_c,0.183384
1907,veg_c_global,502.012,Pg C,soil_c_global,0.387659
1907,veg_c_global,502.012,Pg C,detritus_c_global,0.01958
1907,veg_c_global,502.012,Pg C,untracked,0.199327
1907,veg_c_global,502.012,Pg C,veg_c_global,0.204085

1907,detritus_c_global,55.8844,Pg C,untracked,0.187439
1907,detritus_c_global,55.8844,Pg C,earth_c,0.00748136
1907,detritus_c_global,55.8844,Pg C,detritus_c_global,0.0198355
1907,detritus_c_global,55.8844,Pg C,atmos_c,0.185777
1907,detritus_c_global,55.8844,Pg C,soil_c_global,0.392719
1907,detritus_c_global,55.8844,Pg C,veg_c_global,0.206748

1907,soil_c_global,1789.11,Pg C,earth_c,0.00511414
1907,soil_c_global,1789.11,Pg C,untracked,0.180554
1907,soil_c_global,1789.11,Pg C,detritus_c_global,0.0200635
1907,soil_c_global,1789.11,Pg C,atmos_c,0.187912
1907,soil_c_global,1789.11,Pg C,soil_c_global,0.397232
1907,soil_c_global,1789.11,Pg C,veg_c_global,0.209124

1908,atmos_c,607.907,Pg C,veg_c_global,0.208108
1908,atmos_c,607.907,Pg C,detritus_c_global,0.0199659
1908,atmos_c,607.907,Pg C,atmos_c,0.186999
1908,atmos_c,607.907,Pg C,soil_c_global,0.3953
1908,atmos_c,607.907,Pg C,earth_c,0.01004
1908,atmos_c,607.907,Pg C,untracked,0.179588

1908,earth_c,5482.78,Pg C,earth_c,1
1908,earth_c,5482.78,Pg C,untracked,0
1908,earth_c,5482.78,Pg C,soil_c_global,0
1908,earth_c,5482.78,Pg C,atmos_c,0
1908,earth_c,5482.78,Pg C,veg_c_global,0
1908,earth_c,5482.78,Pg C,detritus_c_global,0

1908,veg_c_global,502.063,Pg C,earth_c,0.00619514
1908,veg_c_global,502.063,Pg C,atmos_c,0.183238
1908,veg_c_global,502.063,Pg C,soil_c_global,0.387352
1908,veg_c_global,502.063,Pg C,detritus_c_global,0.0195645
1908,veg_c_global,502.063,Pg C,untracked,0.199727
1908,veg_c_global,502.063,Pg C,veg_c_global,0.203923

1908,detritus_c_global,55.8789,Pg C,earth_c,0.00795031
1908,detritus_c_global,55.8789,Pg C,untracked,0.187786
1908,detritus_c_global,55.8789,Pg C,detritus_c_global,0.0198154
1908,detritus_c_global,55.8789,Pg C,atmos_c,0.185589
1908,detritus_c_global,55.8789,Pg C,soil_c_global,0.392321
1908,detritus_c_global,55.8789,Pg C,veg_c_global,0.206539

1908,soil_c_global,1788.97,Pg C,earth_c,0.00527354
1908,soil_c_global,1788.97,Pg C,untracked,0.180944
1908,soil_c_global,1788.97,Pg C,detritus_c_global,0.02005
1908,soil_c_global,1788.97,Pg C,atmos_c,0.187785
1908,soil_c_global,1788.97,Pg C,soil_c_global,0.396964
1908,soil_c_global,1788.97,Pg C,veg_c_global,0.208983

1909,atmos_c,608.511,Pg C,veg_c_global,0.207879
1909,atmos_c,608.511,Pg C,detritus_c_global,0.019944
1909,atmos_c,608.511,Pg C,atmos_c,0.186793
1909,atmos_c,608.511,Pg C,soil_c_global,0.394866
1909,atmos_c,608.511,Pg C,earth_c,0.0106184
1909,atmos_c,608.511,Pg C,untracked,0.1799

1909,earth_c,5482.02,Pg C,earth_c,1
1909,earth_c,5482.02,Pg C,untracked,0
1909,earth_c,5482.02,Pg C,soil_c_global,0
1909,earth_c,5482.02,Pg C,atmos_c,0
1909,earth_c,5482.02,Pg C,veg_c_global,0
1909,earth_c,5482.02,Pg C,detritus_c_global,0

1909,veg_c_global,502.118,Pg C,earth_c,0.00644871
1909,veg_c_global,502.118,Pg C,atmos_c,0.183091
1909,veg_c_global,502.118,Pg C,soil_c_global,0.38704
1909,veg_c_global,502.118,Pg C,detritus_c_global,0.0195487
1909,veg_c_global,502.118,Pg C,untracked,0.200114
1909,veg_c_global,502.118,Pg C,veg_c_global,0.203759

1909,detritus_c_global,55.8781,Pg C,untracked,0.188133
1909,detritus_c_global,55.8781,Pg C,earth_c,0.00839733
1909,detritus_c_global,55.8781,Pg C,detritus_c_global,0.0197959
1909,detritus_c_global,55.8781,Pg C,atmos_c,0.185406
1909,detritus_c_global,55.8781,Pg C,soil_c_global,0.391933
1909,detritus_c_global,55.8781,Pg C,veg_c_global,0.206335

1909,soil_c_global,1788.83,Pg C,earth_c,0.00544997
1909,soil_c_global,1788.83,Pg C,untracked,0.181331
1909,soil_c_global,1788.83,Pg C,detritus_c_global,0.0200361
1909,soil_c_global,1788.83,Pg C,atmos_c,0.187655
1909,soil_c_global,1788.83,Pg C,soil_c_global,0.396689
1909,soil_c_global,1788.83,Pg C,veg_c_global,0.208838

1910,atmos_c,609.147,Pg C,veg_c_global,0.20765
1910,atmos_c,609.147,Pg C,detritus_c_global,0.019922
1910,atmos_c,609.147,Pg C,atmos_c,0.186587
1910,atmos_c,609.147,Pg C,soil_c_global,0.394431
1910,atmos_c,609.147,Pg C,earth_c,0.0111974
1910,atmos_c,609.147,Pg C,untracked,0.180212

1910,earth_c,5481.21,Pg C,earth_c,1
1910,earth_c,5481.21,Pg C,untracked,0
1910,earth_c,5481.21,Pg C,soil_c_global,0
1910,earth_c,5481.21,Pg C,atmos_c,0
1910,earth_c,5481.21,Pg C,veg_c_global,0
1910,earth_c,5481.21,Pg C,detritus_c_global,0

1910,veg_c_global,502.177,Pg C,earth_c,0.00672357
1910,veg_c_global,502.177,Pg C,atmos_c,0.182941
1910,veg_c_global,502.177,Pg C,soil_c_global,0.386723
1910,veg_c_global,502.177,Pg C,detritus_c_global,0.0195327
1910,veg_c_global,502.177,Pg C,untracked,0.200488
1910,veg_c_global,502.177,Pg C,veg_c_global,0.203592

1910,detritus_c_global,55.8765,Pg C,earth_c,0.00884184
1910,detritus_c_global,55.8765,Pg C,untracked,0.188477
1910,detritus_c_global,55.8765,Pg C,detritus_c_global,0.0197765
1910,detritus_c_global,55.8765,Pg C,atmos_c,0.185224
1910,detritus_c_global,55.8765,Pg C,soil_c_global,0.391549
1910,detritus_c_global,55.8765,Pg C,veg_c_global,0.206132

1910,soil_c_global,1788.69,Pg C,earth_c,0.00564197
1910,soil_c_global,1788.69,Pg C,untracked,0.181716
1910,soil_c_global,1788.69,Pg C,detritus_c_global,0.0200219
1910,soil_c_global,1788.69,Pg C,atmos_c,0.187522
1910,soil_c_global,1788.69,Pg C,soil_c_global,0.396408
1910,soil_c_global,1788.69,Pg C,veg_c_global,0.20869

1911,atmos_c,609.778,Pg C,veg_c_global,0.207425
1911,atmos_c,609.778,Pg C,detritus_c_global,0.0199004
1911,atmos_c,609.778,Pg C,atmos_c,0.186385
1911,atmos_c,609.778,Pg C,soil_c_global,0.394003
1911,atmos_c,609.778,Pg C,earth_c,0.0117588
1911,atmos_c,609.778,Pg C,untracked,0.180528

1911,earth_c,5480.39,Pg C,earth_c,1
1911,earth_c,5480.39,Pg C,untracked,0
1911,earth_c,5480.39,Pg C,soil_c_global,0
1911,earth_c,5480.39,Pg C,atmos_c,0
1911,earth_c,5480.39,Pg C,veg_c_global,0
1911,earth_c,5480.39,Pg C,detritus_c_global,0

1911,veg_c_global,502.242,Pg C,earth_c,0.00701814
1911,veg_c_global,502.242,Pg C,atmos_c,0.18279
1911,veg_c_global,502.242,Pg C,soil_c_global,0.386404
1911,veg_c_global,502.242,Pg C,detritus_c_global,0.0195166
1911,veg_c_global,502.242,Pg C,untracked,0.200848
1911,veg_c_global,502.242,Pg C,veg_c_global,0.203424

1911,detritus_c_global,55.8753,Pg C,untracked,0.188816
1911,detritus_c_global,55.8753,Pg C,earth_c,0.00929077
1911,detritus_c_global,55.8753,Pg C,detritus_c_global,0.019757
1911,detritus_c_global,55.8753,Pg C,atmos_c,0.185042
1911,detritus_c_global,55.8753,Pg C,soil_c_global,0.391164
1911,detritus_c_global,55.8753,Pg C,veg_c_global,0.20593

1911,soil_c_global,1788.56,Pg C,earth_c,0.00584886
1911,soil_c_global,1788.56,Pg C,untracked,0.182098
1911,soil_c_global,1788.56,Pg C,detritus_c_global,0.0200074
1911,soil_c_global,1788.56,Pg C,atmos_c,0.187386
1911,soil_c_global,1788.56,Pg C,soil_c_global,0.39612
1911,soil_c_global,1788.56,Pg C,veg_c_global,0.208539

1912,atmos_c,610.389,Pg C,veg_c_global,0.207197
1912,atmos_c,610.389,Pg C,detritus_c_global,0.0198786
1912,atmos_c,610.389,Pg C,atmos_c,0.186181
1912,atmos_c,610.389,Pg C,soil_c_global,0.393572
1912,atmos_c,610.389,Pg C,earth_c,0.0123313
1912,atmos_c,610.389,Pg C,untracked,0.180841

1912,earth_c,5479.53,Pg C,earth_c,1
1912,earth_c,5479.53,Pg C,untracked,0
1912,earth_c,5479.53,Pg C,soil_c_global,0
1912,earth_c,5479.53,Pg C,atmos_c,0
1912,earth_c,5479.53,Pg C,veg_c_global,0
1912,earth_c,5479.53,Pg C,detritus_c_global,0

1912,veg_c_global,502.315,Pg C,earth_c,0.00733005
1912,veg_c_global,502.315,Pg C,atmos_c,0.182637
1912,veg_c_global,502.315,Pg C,soil_c_global,0.38608
1912,veg_c_global,502.315,Pg C,detritus_c_global,0.0195003
1912,veg_c_global,502.315,Pg C,untracked,0.201199
1912,veg_c_global,502.315,Pg C,veg_c_global,0.203254

1912,detritus_c_global,55.8761,Pg C,earth_c,0.00974098
1912,detritus_c_global,55.8761,Pg C,untracked,0.189151
1912,detritus_c_global,55.8761,Pg C,detritus_c_global,0.0197377
1912,detritus_c_global,55.8761,Pg C,atmos_c,0.184861
1912,detritus_c_global,55.8761,Pg C,soil_c_global,0.390781
1912,detritus_c_global,55.8761,Pg C,veg_c_global,0.205728

1912,soil_c_global,1788.48,Pg C,earth_c,0.00606983
1912,soil_c_global,1788.48,Pg C,untracked,0.182477
1912,soil_c_global,1788.48,Pg C,detritus_c_global,0.0199926
1912,soil_c_global,1788.48,Pg C,atmos_c,0.187248
1912,soil_c_global,1788.48,Pg C,soil_c_global,0.395828
1912,soil_c_global,1788.48,Pg C,veg_c_global,0.208385

1913,atmos_c,610.955,Pg C,veg_c_global,0.206961
1913,atmos_c,610.955,Pg C,detritus_c_global,0.0198559
1913,atmos_c,610.955,Pg C,atmos_c,0.185968
1913,atmos_c,610.955,Pg C,soil_c_global,0.393122
1913,atmos_c,610.955,Pg C,earth_c,0.0129488
1913,atmos_c,610.955,Pg C,untracked,0.181144

1913,earth_c,5478.62,Pg C,earth_c,1
1913,earth_c,5478.62,Pg C,untracked,0
1913,earth_c,5478.62,Pg C,soil_c_global,0
1913,earth_c,5478.62,Pg C,atmos_c,0
1913,earth_c,5478.62,Pg C,veg_c_global,0
1913,earth_c,5478.62,Pg C,detritus_c_global,0

1913,veg_c_global,502.394,Pg C,earth_c,0.00765949
1913,veg_c_global,502.394,Pg C,atmos_c,0.182482
1913,veg_c_global,502.394,Pg C,soil_c_global,0.385753
1913,veg_c_global,502.394,Pg C,detritus_c_global,0.0194837
1913,veg_c_global,502.394,Pg C,untracked,0.201541
1913,veg_c_global,502.394,Pg C,veg_c_global,0.203081

1913,detritus_c_global,55.8951,Pg C,untracked,0.189477
1913,detritus_c_global,55.8951,Pg C,earth_c,0.0102074
1913,detritus_c_global,55.8951,Pg C,detritus_c_global,0.0197182
1913,detritus_c_global,55.8951,Pg C,atmos_c,0.184678
1913,detritus_c_global,55.8951,Pg C,soil_c_global,0.390395
1913,detritus_c_global,55.8951,Pg C,veg_c_global,0.205525

1913,soil_c_global,1788.42,Pg C,earth_c,0.00630489
1913,soil_c_global,1788.42,Pg C,untracked,0.182854
1913,soil_c_global,1788.42,Pg C,detritus_c_global,0.0199775
1913,soil_c_global,1788.42,Pg C,atmos_c,0.187107
1913,soil_c_global,1788.42,Pg C,soil_c_global,0.395529
1913,soil_c_global,1788.42,Pg C,veg_c_global,0.208228

1914,atmos_c,611.428,Pg C,veg_c_global,0.206753
1914,atmos_c,611.428,Pg C,detritus_c_global,0.019836
1914,atmos_c,611.428,Pg C,atmos_c,0.185781
1914,atmos_c,611.428,Pg C,soil_c_global,0.392727
1914,atmos_c,611.428,Pg C,earth_c,0.0134318
1914,atmos_c,611.428,Pg C,untracked,0.181471

1914,earth_c,5477.72,Pg C,earth_c,1
1914,earth_c,5477.72,Pg C,untracked,0
1914,earth_c,5477.72,Pg C,soil_c_global,0
1914,earth_c,5477.72,Pg C,atmos_c,0
1914,earth_c,5477.72,Pg C,veg_c_global,0
1914,earth_c,5477.72,Pg C,detritus_c_global,0

1914,veg_c_global,502.478,Pg C,earth_c,0.00800632
1914,veg_c_global,502.478,Pg C,atmos_c,0.182325
1914,veg_c_global,502.478,Pg C,soil_c_global,0.38542
1914,veg_c_global,502.478,Pg C,detritus_c_global,0.0194669
1914,veg_c_global,502.478,Pg C,untracked,0.201876
1914,veg_c_global,502.478,Pg C,veg_c_global,0.202906

1914,detritus_c_global,55.9253,Pg C,earth_c,0.0106869
1914,detritus_c_global,55.9253,Pg C,untracked,0.189798
1914,detritus_c_global,55.9253,Pg C,detritus_c_global,0.0196984
1914,detritus_c_global,55.9253,Pg C,atmos_c,0.184493
1914,detritus_c_global,55.9253,Pg C,soil_c_global,0.390004
1914,detritus_c_global,55.9253,Pg C,veg_c_global,0.205319

1914,soil_c_global,1788.39,Pg C,earth_c,0.00655437
1914,soil_c_global,1788.39,Pg C,untracked,0.183227
1914,soil_c_global,1788.39,Pg C,detritus_c_global,0.0199621
1914,soil_c_global,1788.39,Pg C,atmos_c,0.186963
1914,soil_c_global,1788.39,Pg C,soil_c_global,0.395225
1914,soil_c_global,1788.39,Pg C,veg_c_global,0.208068

1915,atmos_c,611.863,Pg C,veg_c_global,0.206561
1915,atmos_c,611.863,Pg C,detritus_c_global,0.0198176
1915,atmos_c,611.863,Pg C,atmos_c,0.185609
1915,atmos_c,611.863,Pg C,soil_c_global,0.392362
1915,atmos_c,611.863,Pg C,earth_c,0.0138392
1915,atmos_c,611.863,Pg C,untracked,0.181811

1915,earth_c,5476.88,Pg C,earth_c,1
1915,earth_c,5476.88,Pg C,untracked,0
1915,earth_c,5476.88,Pg C,soil_c_global,0
1915,earth_c,5476.88,Pg C,atmos_c,0
1915,earth_c,5476.88,Pg C,veg_c_global,0
1915,earth_c,5476.88,Pg C,detritus_c_global,0

1915,veg_c_global,502.565,Pg C,earth_c,0.00835967
1915,veg_c_global,502.565,Pg C,atmos_c,0.182167
1915,veg_c_global,502.565,Pg C,soil_c_global,0.385086
1915,veg_c_global,502.565,Pg C,detritus_c_global,0.01945
1915,veg_c_global,502.565,Pg C,untracked,0.202207
1915,veg_c_global,502.565,Pg C,veg_c_global,0.20273

1915,detritus_c_global,55.9397,Pg C,untracked,0.190128
1915,detritus_c_global,55.9397,Pg C,earth_c,0.011111
1915,detritus_c_global,55.9397,Pg C,detritus_c_global,0.0196799
1915,detritus_c_global,55.9397,Pg C,atmos_c,0.184319
1915,detritus_c_global,55.9397,Pg C,soil_c_global,0.389636
1915,detritus_c_global,55.9397,Pg C,veg_c_global,0.205126

1915,soil_c_global,1788.38,Pg C,earth_c,0.00681471
1915,soil_c_global,1788.38,Pg C,untracked,0.183598
1915,soil_c_global,1788.38,Pg C,detritus_c_global,0.0199466
1915,soil_c_global,1788.38,Pg C,atmos_c,0.186817
1915,soil_c_global,1788.38,Pg C,soil_c_global,0.394917
1915,soil_c_global,1788.38,Pg C,veg_c_global,0.207906

1916,atmos_c,612.353,Pg C,veg_c_global,0.206358
1916,atmos_c,612.353,Pg C,detritus_c_global,0.0197981
1916,atmos_c,612.353,Pg C,atmos_c,0.185426
1916,atmos_c,612.353,Pg C,soil_c_global,0.391977
1916,atmos_c,612.353,Pg C,earth_c,0.0142984
1916,atmos_c,612.353,Pg C,untracked,0.182142

1916,earth_c,5476.01,Pg C,earth_c,1
1916,earth_c,5476.01,Pg C,untracked,0
1916,earth_c,5476.01,Pg C,soil_c_global,0
1916,earth_c,5476.01,Pg C,atmos_c,0
1916,earth_c,5476.01,Pg C,veg_c_global,0
1916,earth_c,5476.01,Pg C,detritus_c_global,0

1916,veg_c_global,502.654,Pg C,earth_c,0.00871634
1916,veg_c_global,502.654,Pg C,atmos_c,0.182008
1916,veg_c_global,502.654,Pg C,soil_c_global,0.384752
1916,veg_c_global,502.654,Pg C,detritus_c_global,0.0194331
1916,veg_c_global,502.654,Pg C,untracked,0.202536
1916,veg_c_global,502.654,Pg C,veg_c_global,0.202554

1916,detritus_c_global,55.9401,Pg C,earth_c,0.011509
1916,detritus_c_global,55.9401,Pg C,untracked,0.190463
1916,detritus_c_global,55.9401,Pg C,detritus_c_global,0.0196618
1916,detritus_c_global,55.9401,Pg C,atmos_c,0.18415
1916,detritus_c_global,55.9401,Pg C,soil_c_global,0.389279
1916,detritus_c_global,55.9401,Pg C,veg_c_global,0.204937

1916,soil_c_global,1788.39,Pg C,earth_c,0.00708308
1916,soil_c_global,1788.39,Pg C,untracked,0.183967
1916,soil_c_global,1788.39,Pg C,detritus_c_global,0.0199309
1916,soil_c_global,1788.39,Pg C,atmos_c,0.18667
1916,soil_c_global,1788.39,Pg C,soil_c_global,0.394606
1916,soil_c_global,1788.39,Pg C,veg_c_global,0.207742

1917,atmos_c,612.912,Pg C,veg_c_global,0.206143
1917,atmos_c,612.912,Pg C,detritus_c_global,0.0197774
1917,atmos_c,612.912,Pg C,atmos_c,0.185233
1917,atmos_c,612.912,Pg C,soil_c_global,0.391568
1917,atmos_c,612.912,Pg C,earth_c,0.0148184
1917,atmos_c,612.912,Pg C,untracked,0.182461

1917,earth_c,5475.08,Pg C,earth_c,1
1917,earth_c,5475.08,Pg C,untracked,0
1917,earth_c,5475.08,Pg C,soil_c_global,0
1917,earth_c,5475.08,Pg C,atmos_c,0
1917,earth_c,5475.08,Pg C,veg_c_global,0
1917,earth_c,5475.08,Pg C,detritus_c_global,0

1917,veg_c_global,502.744,Pg C,earth_c,0.00908033
1917,veg_c_global,502.744,Pg C,atmos_c,0.181849
1917,veg_c_global,502.744,Pg C,soil_c_global,0.384415
1917,veg_c_global,502.744,Pg C,detritus_c_global,0.0194162
1917,veg_c_global,502.744,Pg C,untracked,0.202862
1917,veg_c_global,502.744,Pg C,veg_c_global,0.202377

1917,detritus_c_global,55.9374,Pg C,untracked,0.190793
1917,detritus_c_global,55.9374,Pg C,earth_c,0.0119301
1917,detritus_c_global,55.9374,Pg C,detritus_c_global,0.0196433
1917,detritus_c_global,55.9374,Pg C,atmos_c,0.183977
1917,detritus_c_global,55.9374,Pg C,soil_c_global,0.388912
1917,detritus_c_global,55.9374,Pg C,veg_c_global,0.204744

1917,soil_c_global,1788.38,Pg C,earth_c,0.00735989
1917,soil_c_global,1788.38,Pg C,untracked,0.184334
1917,soil_c_global,1788.38,Pg C,detritus_c_global,0.019915
1917,soil_c_global,1788.38,Pg C,atmos_c,0.186522
1917,soil_c_global,1788.38,Pg C,soil_c_global,0.394292
1917,soil_c_global,1788.38,Pg C,veg_c_global,0.207577

1918,atmos_c,613.485,Pg C,veg_c_global,0.205935
1918,atmos_c,613.485,Pg C,detritus_c_global,0.0197575
1918,atmos_c,613.485,Pg C,atmos_c,0.185046
1918,atmos_c,613.485,Pg C,soil_c_global,0.391173
1918,atmos_c,613.485,Pg C,earth_c,0.0153039
1918,atmos_c,613.485,Pg C,untracked,0.182785

1918,earth_c,5474.14,Pg C,earth_c,1
1918,earth_c,5474.14,Pg C,untracked,0
1918,earth_c,5474.14,Pg C,soil_c_global,0
1918,earth_c,5474.14,Pg C,atmos_c,0
1918,earth_c,5474.14,Pg C,veg_c_global,0
1918,earth_c,5474.14,Pg C,detritus_c_global,0

1918,veg_c_global,502.836,Pg C,earth_c,0.00945397
1918,veg_c_global,502.836,Pg C,atmos_c,0.181689
1918,veg_c_global,502.836,Pg C,soil_c_global,0.384077
1918,veg_c_global,502.836,Pg C,detritus_c_global,0.0193991
1918,veg_c_global,502.836,Pg C,untracked,0.203183
1918,veg_c_global,502.836,Pg C,veg_c_global,0.202199

1918,detritus_c_global,55.9366,Pg C,earth_c,0.0123755
1918,detritus_c_global,55.9366,Pg C,untracked,0.191117
1918,detritus_c_global,55.9366,Pg C,detritus_c_global,0.0196243
1918,detritus_c_global,55.9366,Pg C,atmos_c,0.183799
1918,detritus_c_global,55.9366,Pg C,soil_c_global,0.388537
1918,detritus_c_global,55.9366,Pg C,veg_c_global,0.204547

1918,soil_c_global,1788.38,Pg C,earth_c,0.00764625
1918,soil_c_global,1788.38,Pg C,untracked,0.184698
1918,soil_c_global,1788.38,Pg C,detritus_c_global,0.019899
1918,soil_c_global,1788.38,Pg C,atmos_c,0.186372
1918,soil_c_global,1788.38,Pg C,soil_c_global,0.393975
1918,soil_c_global,1788.38,Pg C,veg_c_global,0.20741

1919,atmos_c,613.979,Pg C,veg_c_global,0.205765
1919,atmos_c,613.979,Pg C,detritus_c_global,0.0197412
1919,atmos_c,613.979,Pg C,atmos_c,0.184894
1919,atmos_c,613.979,Pg C,soil_c_global,0.390851
1919,atmos_c,613.979,Pg C,earth_c,0.0156071
1919,atmos_c,613.979,Pg C,untracked,0.183143

1919,earth_c,5473.26,Pg C,earth_c,1
1919,earth_c,5473.26,Pg C,untracked,0
1919,earth_c,5473.26,Pg C,soil_c_global,0
1919,earth_c,5473.26,Pg C,atmos_c,0
1919,earth_c,5473.26,Pg C,veg_c_global,0
1919,earth_c,5473.26,Pg C,detritus_c_global,0

1919,veg_c_global,502.931,Pg C,earth_c,0.00983196
1919,veg_c_global,502.931,Pg C,atmos_c,0.181529
1919,veg_c_global,502.931,Pg C,soil_c_global,0.383738
1919,veg_c_global,502.931,Pg C,detritus_c_global,0.0193819
1919,veg_c_global,502.931,Pg C,untracked,0.203499
1919,veg_c_global,502.931,Pg C,veg_c_global,0.20202

1919,detritus_c_global,55.9382,Pg C,untracked,0.191444
1919,detritus_c_global,55.9382,Pg C,earth_c,0.0127955
1919,detritus_c_global,55.9382,Pg C,detritus_c_global,0.0196059
1919,detritus_c_global,55.9382,Pg C,atmos_c,0.183627
1919,detritus_c_global,55.9382,Pg C,soil_c_global,0.388173
1919,detritus_c_global,55.9382,Pg C,veg_c_global,0.204355

1919,soil_c_global,1788.37,Pg C,earth_c,0.00794087
1919,soil_c_global,1788.37,Pg C,untracked,0.185061
1919,soil_c_global,1788.37,Pg C,detritus_c_global,0.0198828
1919,soil_c_global,1788.37,Pg C,atmos_c,0.18622
1919,soil_c_global,1788.37,Pg C,soil_c_global,0.393655
1919,soil_c_global,1788.37,Pg C,veg_c_global,0.207241

1920,atmos_c,614.468,Pg C,veg_c_global,0.205574
1920,atmos_c,614.468,Pg C,detritus_c_global,0.0197229
1920,atmos_c,614.468,Pg C,atmos_c,0.184722
1920,atmos_c,614.468,Pg C,soil_c_global,0.390489
1920,atmos_c,614.468,Pg C,earth_c,0.0160111
1920,atmos_c,614.468,Pg C,untracked,0.183481

1920,earth_c,5472.4,Pg C,earth_c,1
1920,earth_c,5472.4,Pg C,untracked,0
1920,earth_c,5472.4,Pg C,soil_c_global,0
1920,earth_c,5472.4,Pg C,atmos_c,0
1920,earth_c,5472.4,Pg C,veg_c_global,0
1920,earth_c,5472.4,Pg C,detritus_c_global,0

1920,veg_c_global,503.027,Pg C,earth_c,0.0102042
1920,veg_c_global,503.027,Pg C,atmos_c,0.18137
1920,veg_c_global,503.027,Pg C,soil_c_global,0.383402
1920,veg_c_global,503.027,Pg C,detritus_c_global,0.019365
