; ssp126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1932,0.880274393,0.934985061,0,0,3.701120519,0.112749967,0.085847633,5.294213414,23.837144,35.04279931,0.51911084,0.074997452,1.6167368,0,0,0,0,0,0,0,0,5.338305354,107.41813,0,457.0000025,4276.7559,1081.960225,121.4219873,307.0929794,510.1823315,0.010832384,-0.127804139,0.379437542,0,0,0,0,0,0.005764349,0,0,0,0,0,0,7.72E-06,7.40E-06,6.62E-04,7.43E-04,0,0,4.27E-04,7.08E-04,0,0,0,0,286.2220484,1.314106352,18.10001304,87.90725373,8.142484302,20.16181555,0,0,16151.1052,0.003710881,0.00444657,0.007723289,0,0,0,0
1933,0.923452608,0.931801343,0,0,3.673991696,0.116369966,0.1016274,5.937420805,28.120028,35.07669957,0.61081444,0.124997954,1.6336582,0,0,0,0,0,0,0,0,5.379978577,108.09758,0,456.9999975,4271.2585,1086.540334,122.3437659,307.4019801,508.1160121,0.003897508,-0.12907112,0.510727919,0,0,0,0,0,0.14482802,0,0,0,0,0,0,7.77E-06,7.43E-06,7.19E-04,8.08E-04,0,0,4.29E-04,7.11E-04,0,0,0,0,286.3710505,1.319777787,18.14058312,87.73926442,8.102332977,20.01961331,0,0,16995.04081,0.150507616,0.004446569,0.007723222,0,0,0,0
1934,1.000687974,0.920029755,0,0,3.817622407,0.120129965,0.15202423,6.679798524,34.519287,35.1115996,0.91252255,0.174997895,1.6505883,0,0,0,0,0,0,0,0,5.419978778,108.91202,0,456.9999975,4272.3774,1091.770294,123.9532999,307.7849833,528.033166,0.014055023,-0.130338102,0.517998473,0,0,0,0,7.62E-04,0.60639434,0,0,0,0,0,0,7.81E-06,7.47E-06,7.82E-04,8.78E-04,0,0,4.32E-04,7.15E-04,0,0,0,0,286.4670486,1.326062979,18.32411359,91.49703968,8.603675585,20.70261784,0,0,18679.91277,0.188254931,0.004446572,0.007723374,0,0,0,0
1935,1.050596869,0.918684315,0,0,3.826763235,0.125109961,0.22028466,7.595823089,40.132859,35.15789986,1.3303298,0.224997904,1.6675173,0,0,0,0,0,0,0,0,5.459979296,109.70014,0,457,4272.1486,1097.080129,124.8946044,308.2269796,529.4409406,0.041197205,-0.131605083,0.528004936,0,0,0,0,0.019080033,0.97427321,0,0,0,0,0,0,7.86E-06,7.50E-06,8.50E-04,9.54E-04,0,0,4.34E-04,7.19E-04,0,0,0,0,286.5870488,1.33245233,18.31731965,91.90214074,8.779424673,20.54319704,0,0,20077.94332,0.187907245,0.004446566,0.007723023,0,0,0,0
1936,1.150366722,0.927069389,0,0,3.972008023,0.133214962,0.28820401,8.761372248,42.33712,35.23359903,1.7570203,0.27499791,1.6844464,0,0,0,0,0,0,0,0,5.499979973,110.56758,0,456.9999949,4275.9063,1101.830302,126.4647048,309.0119731,550.0398549,0.101416281,-0.132872065,0.561884803,0,0,0,0,0.079322331,1.0455299,0,0,0,0,0,0,7.91E-06,7.55E-06,9.24E-04,0.001037276,0,0,4.37E-04,7.24E-04,0,0,0,0,286.7470449,1.338689989,18.65286964,95.83484543,9.362043925,21.16418654,0,0,21597.57179,0.18755543,0.004446579,0.007723846,0,0,0,0
1937,1.231103105,0.904516492,0,0,3.977215074,0.144079957,0.34372195,10.02495972,44.188471,35.33639876,2.1186454,0.324997912,1.7013755,0,0.006390022,0,0,0,0,0,0,5.539980531,111.3625,0,457.0000025,4275.9946,1106.319987,127.1823371,309.7639745,550.6109419,0.105046572,-0.134139047,0.554261753,0,0,0,0,0.140004524,1.1131878,0,0,0,0,0,0,7.95E-06,7.58E-06,0.001003923,0.001127477,0,0,4.39E-04,7.28E-04,0,0,0,0,286.9510447,1.346525353,18.735883,95.84567433,9.575630542,20.85060471,0,0,23231.71203,0.187199505,0.004446548,0.00772185,0,0,0,0
1938,1.161421971,0.907321542,0,0,3.879546431,0.158039955,0.39883954,11.26616311,49.06474,35.46979936,2.4891541,0.374997919,1.7183047,0,0.1328808,0,0,0,0,0,0,5.579981208,112.0603,0,456.9999975,4271.2734,1110.630798,127.905393,310.2939758,535.4268485,0.092625177,-0.135406028,0.601730207,0,0,0,0,0.200004306,1.185033,0,0,0,0,0,0,8.00E-06,7.61E-06,0.001091222,0.001225424,0,0,4.42E-04,7.31E-04,0,0,0,0,287.1910426,1.355126677,18.72062801,93.23706062,9.133612085,20.283818,0,0,21542.97587,0.186839456,0.00444662,0.007728553,0,0,0,0
1939,1.232613704,0.905880028,0,0,4.010820601,0.173689956,0.43390074,12.57576195,56.683054,35.62149874,2.745053,0.424997918,1.7352338,4.44E-04,0.68779311,0,0,0,0,0,0,5.619981766,112.8293,0,457.0000203,4270.1197,1116.909678,129.5013568,310.850975,554.5379171,0.091948,-0.13667301,0.570321414,0,0,0,0,0.260004535,1.2571398,0,0,0,0,0,0,8.04E-06,7.64E-06,0.001186112,0.001332062,0,0,4.44E-04,7.35E-04,0,0,0,0,287.3870468,1.366829172,18.98792969,97.34535423,9.632984019,21.02085333,0,0,23010.26881,0.186475299,0.004446448,0.11813875,0,0,0,0
1940,1.332494478,0.893463629,0,0,4.026253626,0.192399951,0.50172554,14.09085472,67.980741,35.80499903,3.2190952,0.474997923,1.7521629,0.009225912,1.4928916,0,0,0,0,0,0,5.659982363,113.75015,0,456.9999644,4276.3916,1120.120178,130.1349943,311.3569768,550.4654056,0.073114692,-0.137706442,0.520841138,0,0,0,0,0.320004245,1.3304594,0,0,0,0,0,0,8.09E-06,7.69E-06,0.001289256,0.001448183,0,0,4.47E-04,7.41E-04,0,0,0,0,287.6190414,1.379589207,18.93380648,96.49612887,9.961368881,20.56627575,0,0,25159.07412,0.186107024,0.004446994,0.21814961,0,0,0,0
1941,1.35733239,0.876081403,0,0,4.050294267,0.211069951,0.64957282,15.87214907,81.740279,35.99129931,4.2240743,0.52499791,1.769092,0.048158331,2.2339929,0,0,0,0,0,0,5.699982961,114.54353,0,457.0000814,4282.9257,1123.240509,132.2180939,311.8109741,552.9500651,0.058551268,-0.138370093,0.501564329,0,0,0,0,0.380004602,1.4028748,0,0,0,0,0,0,8.14E-06,7.73E-06,0.001401384,0.00157415,0,0,4.49E-04,7.45E-04,0,0,0,0,287.8640467,1.427063176,19.03403078,97.09407345,10.19371174,20.46203137,0,0,26113.9497,0.185734648,0.012151916,0.1951164,0,0,0,0
1942,1.359049319,0.897314522,0,0,4.114193284,0.235624953,0.84353078,18.12043031,95.021136,36.23889923,5.585489,0.574997932,1.7860212,0.112600847,2.976471,0,0,0,0,0,0.19841173,5.739983519,115.26991,0,456.9997381,4303.7401,1128.190155,134.7060241,312.1719767,560.1841861,0.041466491,-0.139033743,0.475286256,0,0,0,0,0.440004138,1.4745564,0,0,0,0,0,0,8.18E-06,7.76E-06,0.001523267,0.001710955,0,0,4.52E-04,7.48E-04,0,0,0,0,288.1380539,1.529818545,19.21018323,98.65719695,10.34548378,21.01419377,0,0,26702.04279,0.185358123,0.01866485,0.16898031,0,0,0,0
1943,1.402945825,0.892124843,0,0,4.114085782,0.267039955,0.80476688,20.79411872,89.521615,36.56109873,5.4576739,0.624997924,1.8029502,0.202455461,3.7199961,0,0,0,0.056451758,0,4.3053247,5.779984117,116.04761,0,457.9319967,4331.4951,1132.660156,136.6296869,312.389979,561.0185503,0.02339477,-0.139697394,0.464872712,0,0,0,0,0.500004739,1.5467027,0,0,0,0,0,0,8.23E-06,7.79E-06,0.001655751,0.001859737,0,0,4.55E-04,7.52E-04,0,0,0,0,288.7810287,1.677793207,19.22648995,99.48634644,10.64406286,20.76469901,0,0,27110.34859,0.184977504,0.023900682,0.14684461,0,0,0,0
1944,1.387913119,0.898318952,0,0,4.111269896,0.308314952,0.41764093,23.86478345,72.694302,36.99279912,2.9606569,0.674997936,1.8198794,0.317647085,4.4638059,0,0,0,0.97266311,0.019433657,16.545617,5.819984714,116.85265,0,460.7425028,4354.745,1136.27006,138.9310562,312.4129715,569.4275578,0.029143214,-0.140361045,0.48759556,0,0,0,0,0.560003921,1.6191675,0,0,0,0,0,0,8.27E-06,7.83E-06,0.001799757,0.002021507,0,0,4.57E-04,7.56E-04,0,0,0,0,289.0000509,1.853743997,19.45467137,102.0083052,10.97214997,20.91812228,0,0,26578.15151,0.184592765,0.027877628,0.11439264,0,0,0,0
1945,1.180916482,0.898822172,0,0,3.970406317,0.336379958,0.20111842,25.9042484,68.369262,37.29769897,1.5076942,0.724997928,1.8368084,0.458055692,5.2077233,0,0,0.004844145,3.4593405,0.42150022,24.846154,5.859985312,117.6118,0,463.2436956,4376.5008,1139.320363,141.022964,312.3849767,562.3881403,0.06135463,-0.141024696,0.604181381,0,0,0,0,0.620005051,1.69101,0,0,0,0,0,0,8.32E-06,7.86E-06,0.001956287,0.002197258,0,0,4.60E-04,7.60E-04,0,0,0,0,289.2270406,2.046836624,19.53099873,102.3868629,10.81105837,20.63041519,0,0,23414.92286,0.184203942,0.031010342,0.080798572,0,0,0,0
1946,1.294211066,0.982947007,0,0,3.971696435,0.344264962,0.27970458,27.50475693,74.717234,37.39169884,2.0726649,0.77499795,1.8537378,0.623554309,5.9856104,0,0,0.083372288,4.9404679,1.635710667,24.839378,5.899985949,118.39896,0,465.7432912,4399.6117,1143.660492,142.7064022,312.3899714,555.289963,0.077936188,-0.141688347,0.640887058,0,0,0,0,0.680003434,1.7631908,0,0,0,0,0,0,8.37E-06,7.89E-06,0.002126432,0.002388349,0,0,4.62E-04,7.64E-04,0,0,0,0,289.4270452,2.242235208,19.68948842,102.6581835,10.80993836,20.3059335,0,0,23137.29124,0.183810953,0.032291698,0.064300427,0,0,0,0
1947,1.449894938,1.013635265,0,0,4.004289599,0.353654956,0.34838359,29.07856146,84.081746,37.50009855,2.6369074,0.824997937,1.8706665,0.814011926,6.4443541,0,0,0.300011041,4.8390374,2.835014006,24.982371,5.939986587,119.2973,0,468.243426,4428.0553,1149.640299,144.7944965,312.4859721,563.4037754,0.123631835,-0.142351998,0.640581886,0,0,0,0,0.740005751,1.8372679,0,0,0,0,0,0,8.41E-06,7.94E-06,0.002311375,0.002596315,0,0,4.65E-04,7.69E-04,0,0,0,0,289.5110448,2.428654505,19.91609513,104.1573676,11.48967842,20.19099947,0,0.003372839,25978.58013,0.18341388,0.032812487,0.046731228,0,0,0,0
1948,1.541746758,1.021788966,0,0,4.123520873,0.368314962,0.33316898,31.04114326,90.670686,37.67049853,2.6243892,0.874997964,1.8875961,1.031654537,6.6649072,0,0,0.500013011,4.8563661,4.025014281,24.987103,5.979986986,120.08364,0,470.7433777,4451.0369,1155.630168,147.2720295,312.5209681,586.53608,0.140719174,-0.143015649,0.630054712,0,0,0,0,0.800002307,1.966277,0,0,0,0,0,0,8.46E-06,7.98E-06,0.002512403,0.003327672,0,0,4.67E-04,7.73E-04,0,0,0,0,289.5560532,2.589644896,20.34906056,108.0964174,12.19576499,20.65035706,0,0.023611977,27162.31675,0.183012698,0.032833278,0.020169381,0,0,0,0
1949,1.51503408,1.032229109,0,0,4.095746551,0.383624961,0.31424196,33.19233735,91.962416,37.85519854,2.5926444,0.924997931,1.8955033,1.251817256,7.1640705,0,0,0.700011969,5.561141,5.215012948,27.295461,6.019987901,120.70601,0,473.2434031,4466.7618,1160.349945,150.2157149,312.6319707,588.4410387,0.12668376,-0.143679299,0.665480598,0,0,0,0,0.860007614,1.6426278,0,0,0,0,0,0,8.50E-06,7.99E-06,0.002730915,0.02463759,0,0,4.70E-04,7.75E-04,0,0,0,0,289.5980504,2.714013981,20.9091959,109.1544258,11.86397123,21.08117938,2.75E-04,0.063741035,26198.85137,0.182607381,0.032095154,-0.001578436,0,0,0,0
1950,1.695680787,1.04543439,0,0,4.331260791,0.396969959,0.32876887,35.49983247,78.580053,38.02389844,2.8441101,0.974997987,1.9897329,1.482466439,7.4706053,0,0,0.893881842,8.1460574,6.382257183,32.673745,6.059987783,121.62274,0,475.7314631,4499.2896,1163.820567,152.2010084,312.8209763,619.9439709,0.096376416,-0.14434295,0.587848311,0,0,0,0,0.927500591,1.0661465,0,0,0,0,0,0,8.55E-06,8.05E-06,0.003054188,0.10531435,0,0,4.72E-04,7.81E-04,0,0,0,0,289.7390416,2.786823806,21.60140457,113.8598472,13.13214183,22.10581056,0.001923504,0.16053368,29148.54682,0.182197972,0.030305767,2.43E-04,0,0,0,0
1951,1.817356704,1.263788462,0,0,4.212336067,0.410644961,0.33222262,37.58082549,70.47669,38.20429866,3.0430784,1.02442797,2.1685287,1.734915882,7.5542237,0,0,1.146855523,12.050138,7.775353193,36.815853,6.099990487,122.51807,0.014330518,478.3116455,4529.1876,1168.81012,155.2719352,313.013972,593.1994506,0.049869535,-0.146861908,0.552024616,0,0,0,0,0.934997698,1.0527789,0,0,0,0,0,0,8.60E-06,8.09E-06,0.006885135,0.2343219,0,0,4.75E-04,7.85E-04,0,0,0,0,289.860054,2.830792646,21.71096706,109.0909544,13.15219389,20.39818818,0.00546686,0.23983988,30378.93497,0.181784427,0.028203127,0.001166432,0,0,0,0
1952,1.85187593,1.291508658,0,0,4.278249967,0.42523996,0.32854487,38.70689487,76.508762,38.406998,3.2228257,1.079317679,2.4120426,1.984303872,7.6734014,0,0,1.554026653,16.078842,9.44440039,40.441283,6.139426152,123.26435,0.21725302,481.160642,4558.7052,1174.310883,160.5733576,313.3419774,606.95634,0.048755935,-0.149508996,0.538355437,0,0,0,0,0.920000265,1.4414744,0,0,0,0,0,0,8.64E-06,8.10E-06,0.020875124,0.3628351,0,0,4.77E-04,7.87E-04,0,0,0,0,290.0250524,2.873469224,22.39378605,112.6182109,13.48661504,20.95793435,0.014999348,0.24565292,30772.87938,0.181366773,0.026776751,-0.002030065,0,0,0,0
1953,1.905887196,1.288662579,0,0,4.400134891,0.439209955,0.31999622,40.05176067,81.681224,38.61429914,3.3863087,1.138927619,2.8478934,2.239912152,7.7034458,0,0,2.129436652,20.201055,11.21332526,45.581432,6.184987505,124.06078,1.3575508,484.176445,4600.7084,1183.360657,165.6818323,313.7299678,623.9750548,0.036999041,-0.152156084,0.520261174,0,0,0,0,0.92625167,2.100408,0,0,0,0,0,0,8.69E-06,8.12E-06,0.04651179,0.48047903,0,0,4.80E-04,7.90E-04,0,0,0,0,290.3340403,2.918473221,23.08627653,116.7765378,14.05062035,21.60093971,0.024999434,0.24572915,31392.44296,0.18094502,0.024952414,-2.28E-04,0,0,0,0
1954,1.955325831,1.342683244,0,0,4.475107773,0.45348496,0.29457384,41.5424668,86.86347,38.84129842,3.4048632,1.207977047,3.2763156,2.49491183,7.760213,0,0,2.8635964,25.212381,13.20392807,51.892411,6.229988337,124.75392,3.6198833,488.5088552,4629.2231,1194.430603,170.3710079,314.0949682,628.9096635,0.038206645,-0.154803172,0.525887364,0,0,0,0,0.963755776,2.8888848,0,0,0,0,0,0,8.73E-06,8.14E-06,0.0821307,0.59576061,0,0,4.82E-04,7.91E-04,0,0,0,0,290.5480499,2.965305231,23.5182693,118.7896929,14.35262782,21.65473895,0.034999389,0.24580572,31601.64062,0.180519124,0.023499979,-0.004070821,0,0,0,0
1955,2.138786817,1.387820683,0,0,4.585745112,0.466714961,0.26311875,43.17295901,91.980019,39.0706981,3.3346824,1.293746352,3.6788015,2.749912182,7.6370702,0,0,3.767790814,30.727319,15.43963226,59.871881,6.27498885,125.74327,6.4848679,493.2549795,4666.3367,1206.65093,174.7404471,314.4149704,641.3267253,0.067239689,-0.157450261,0.520844445,0,0,0,0,1.053860118,3.5564777,0,0,0,0,0,0,8.78E-06,8.18E-06,0.127459915,0.70910415,0,0,4.85E-04,7.96E-04,0,0,0,0,290.844045,3.016004168,23.78869162,122.5425815,15.35988489,21.61194057,0.044999435,0.24588273,34555.40272,0.180089122,0.02199998,0.001049355,0,0,0,0
1956,2.291039468,1.446283643,0,0,4.844401489,0.47879496,0.22075982,44.93925635,97.008491,39.30019792,3.0796375,1.388206114,4.2759912,3.006162941,7.5430316,0,0,4.900767406,33.546756,18.00713857,66.950489,6.319989721,126.58168,9.1561662,496.9596965,4699.2729,1221.1008,180.6711175,314.6979675,673.806229,0.13080822,-0.160097349,0.541069873,0,0,0,0,1.186010381,4.5322658,0,0,0,0,0,0,8.83E-06,8.21E-06,0.182289027,0.82044371,0,0,4.88E-04,8.00E-04,0,0,0,0,291.1870448,3.06769313,24.39548109,129.82302,16.40773077,22.72448276,0.054999379,0.24595899,37118.77109,0.179655026,0.020458319,0.006640162,0,0,0,0
1957,2.384773,1.477494579,0,0,5.084522572,0.489309957,0.18587639,46.82995192,102.11597,39.52009837,2.8571248,1.497475386,4.9612019,3.249913394,7.3765313,0,0,6.239397327,32.871446,20.97754033,72.204141,6.364989758,127.41838,11.488509,500.6978175,4733.2024,1235.800181,186.0555677,314.9919612,695.9496131,0.189234471,-0.162744437,0.574587491,0,0,0,0,1.346465359,5.9875108,0,0,0,0,0,0,8.87E-06,8.25E-06,0.246412141,0.92977447,0,0,4.90E-04,8.03E-04,0,0,0,0,291.5120417,3.122765936,25.10938271,135.5915206,17.20228851,23.82634945,0.064999451,0.24603635,38873.75431,0.179216783,0.019499981,0.004342369,0,0,0,0
1958,2.467095469,1.528597347,0,0,5.060488043,0.497734944,0.17928487,48.83994929,107.206,39.71509775,2.9954591,1.627484481,5.6330503,3.496994813,6.9087313,0,0,7.567232609,34.746284,24.18433984,80.925329,6.409992456,128.42262,14.781202,504.5039291,4771.3965,1247.420481,188.3855399,315.3449656,661.2854858,0.196170312,-0.165391525,0.613839974,0,0,0,0,1.584594558,7.120204,0,0,0,0,0,0,8.92E-06,8.29E-06,0.31961825,1.0371306,0,0,4.93E-04,8.08E-04,0,0,0,0,291.7720464,3.184188319,25.26871426,129.2085836,17.04310474,22.2466504,0.074999357,0.2461131,39341.99136,0.178774449,0.018499996,0.002605294,0,1.53E-05,0,1.55E-04
1959,2.603672914,1.473668289,0,0,5.186762349,0.505239949,0.18081021,50.97114499,112.29185,39.90489801,3.2476716,1.777483692,6.3880226,3.726592104,6.8760458,0,0,8.797123988,43.506257,27.60905107,93.983467,6.454298417,129.47587,18.063698,508.363711,4808.726,1257.320079,192.6867573,315.8069661,665.4367222,0.165671086,-0.168038613,0.576028124,0,0,0,0,1.906034797,8.0253807,0,0,0,0,0,0,8.96E-06,8.33E-06,0.401699369,1.1424694,0,0,4.95E-04,8.12E-04,0,0,0,0,291.9870427,3.250322629,25.78456832,131.2104974,17.51526633,22.13695045,0.084999482,0.30755864,41319.47351,0.178327997,0.01749999,8.68E-04,0,1.22E-04,0,0.001246036
1960,2.728446849,1.461519532,0,0,5.288213084,0.513094947,0.17259465,53.21124331,117.2597,40.11859767,3.3209398,1.946942916,7.3201718,3.938670496,7.2392631,0,0,10.23712126,56.281481,31.60536019,107.5417,6.504989147,130.53321,21.750437,512.232844,4847.0424,1264.119873,197.2611005,316.6249669,668.565663,0.145602348,-0.169433433,0.5366758,0,0,0,0,2.249406596,9.5885732,0,0,0,0,0,0,9.01E-06,8.37E-06,0.492447476,1.2458107,0,0,4.98E-04,8.17E-04,0,0,0,0,292.2830455,3.323928526,26.12794679,133.3368149,18.13798676,22.06866314,0.094999392,0.4304021,42970.73471,0.177877443,0.016499992,-8.68E-04,1.21E-06,2.31E-04,6.98E-06,0.002375087
1961,2.75210185,1.531158202,0,0,5.280187775,0.520729954,0.16861102,55.56353982,121.58986,40.34249719,3.4304351,2.141221841,8.4287849,4.163667162,7.4514735,0,0.001861801,12.16785391,70.618557,36.23666445,123.80387,6.554991841,131.26152,27.278298,516.0400848,4864.0212,1269.461528,205.1383413,317.2989629,701.0053453,0.098827384,-0.170139322,0.463667643,0,0,0,0,2.637653867,11.884386,0,0,0,0,0,0,9.05E-06,8.37E-06,0.591652592,1.346892,0,0,5.00E-04,8.17E-04,0,0,0,0,292.6020457,3.545375735,26.8897385,143.5652635,18.73899699,23.37357314,0.109999034,0.55328481,48370.7476,0.166289319,0.015499992,-0.002605324,9.69E-06,2.49E-04,5.58E-05,0.003546415
1962,2.868392579,1.520724684,0,0,5.268371109,0.527874942,0.17112099,58.00743675,125.71015,40.56609694,3.6249821,2.365680516,9.6127678,4.39866368,7.5805279,0,0.045181371,14.63989329,86.214551,41.47677803,144.89716,6.604418397,132.4011,32.049021,519.7264709,4895.6486,1282.571289,207.2122992,318.0439631,678.8492234,0.066756816,-0.170845211,0.264327857,0,0,0,0,3.129154265,14.500089,0,0,0,0,0,0,9.10E-06,8.41E-06,0.699107697,1.4460951,0,0,5.03E-04,8.21E-04,0,0,0,0,292.9450378,3.678783292,27.3913443,140.105892,19.33292939,22.55009464,0.129998791,0.61483924,49373.46267,-0.024382967,0.01449999,-0.004342521,1.94E-05,2.53E-04,1.12E-04,0.004920676
1963,3.036186161,1.527209311,0,0,5.437875743,0.535164937,0.18314033,60.50743643,128.88013,40.80479654,3.9881367,2.625518998,10.949721,4.635970314,7.9110854,1.43E-04,0.24720738,17.71703307,101.83231,47.60459232,167.67883,6.659987609,132.99126,37.52532,523.2439982,4904.2354,1300.790578,216.1922656,318.6499634,741.3196016,0.0588776,-0.1715511,-0.668736888,0,0,0,0,3.75372376,17.280228,0,0,0,0,0,0,9.15E-06,8.39E-06,0.814602812,1.5429261,0,0,5.05E-04,8.19E-04,0,0,0,0,293.3270493,3.803776307,28.74464761,156.130954,20.52084737,24.60921093,0.154998346,0.55366285,50918.54792,-0.912732776,0.013499995,-0.007869931,2.91E-05,3.52E-04,2.10E-04,0.005972759
1964,3.193585727,1.518253087,0,0,5.259909465,0.542524934,0.20130699,63.07753309,129.76929,41.05469577,4.4326257,2.919597685,12.657214,4.877436996,8.4778946,0.003477729,0.46848862,21.42167155,116.30072,54.79980501,189.8766,6.715564291,134.07707,49.914046,526.5386403,4933.087,1317.370453,216.556163,319.332962,689.11146,0.052189014,-0.172256988,-0.396074819,0,0,0,0,4.502781749,20.771971,0,0,0,0,0,0,9.19E-06,8.44E-06,0.937929918,1.6379776,0,0,5.08E-04,8.24E-04,0,0,0,0,293.6850484,3.945754292,28.60741633,146.4547756,21.25062666,22.37762398,0.179998678,0.49245891,52831.63767,-0.665329648,0.012499973,-7.60E-04,3.87E-05,0.001030371,3.22E-04,0.033580017
1965,3.342046615,1.549410355,0,0,5.270010253,0.550849929,0.2250418,65.62683487,129.69213,41.34249592,4.9089192,3.257975638,14.528257,5.135173639,9.0358315,0.019166272,0.58010695,25.70979993,130.83984,63.02901427,213.3919,6.764422178,135.19804,70.507935,529.5773621,4953.0596,1331.060282,222.6664157,319.8159612,709.3122963,0.056646974,-0.172962877,-0.076894153,0,0,0,0,5.39110748,25.0603,0,0,0,0,0,0,9.24E-06,8.46E-06,1.068882028,1.7308461,0,0,5.10E-04,8.27E-04,0,0,0,0,294.0450389,4.115195266,29.97215368,153.4053912,22.08301054,22.64997293,0.199998772,0.4926084,54063.80178,-0.344913345,0.011375026,0.015948649,5.61E-05,0.002140689,4.60E-04,0.11324642
1966,3.50172055,1.551765281,0,0,5.285174796,0.559774925,0.26721734,68.07124074,129.70542,41.6524957,5.6248074,3.653163175,16.547774,5.413369536,9.5008952,0.039499383,0.77191369,30.50373379,147.99606,72.24793053,240.15802,6.819308122,136.46754,94.258765,532.3371023,4976.4474,1342.240509,226.3106958,320.8799566,710.9414665,0.083695877,-0.173668766,0.415946173,0,0,0,0,6.472539743,30.477075,0,0,0,0,0,0,9.28E-06,8.51E-06,1.207242151,1.8217969,0,0,5.13E-04,8.32E-04,0,0,0,0,294.4530436,4.311197356,31.55306755,156.4949809,22.8477914,22.43429714,0.219998959,0.61550021,55269.31676,0.108734289,0.010999986,0.069786165,1.19E-04,0.003103097,0.001805521,0.20275693
1967,3.625966014,1.595865386,0,0,5.390458849,0.570144927,0.32052973,70.42624283,129.68847,42.00469557,6.3547572,4.101901114,18.918172,5.707025409,9.9208119,0.063713494,1.0373,35.86647765,169.42177,82.61014684,269.58286,6.879989942,137.66763,116.32544,534.8238169,4995.4184,1354.271556,232.3331465,321.4799576,746.2098209,0.11870176,-0.174374655,0.189793861,0,0,0,0,7.774255792,36.036945,0,1.25E-05,0,0,0,6.90E-05,9.33E-06,8.54E-06,1.35281226,1.9105949,0,0,5.15E-04,8.37E-04,0,0,0,0,294.8600464,4.481777635,33.16777605,164.7753162,24.19623738,23.58529354,0.239998733,0.7384486,54762.8971,-0.151840982,0.011131962,0.24404072,2.24E-04,0.003754249,0.005476358,0.26151045
1968,3.834595266,1.546993091,0,0,5.370373092,0.582704927,0.40423022,72.69054731,129.73308,42.41149616,7.3324415,4.615648349,21.713594,6.014501254,10.295172,0.098729181,1.3673824,41.93913205,195.13757,94.25966454,299.71437,6.939991156,139.24379,133.08156,537.0335592,5029.5667,1371.650462,235.3354027,322.3889567,740.4824182,0.136948048,-0.175080544,0.331746199,0,0,0,0.009237978,9.383843422,40.359034,0,8.80E-05,0,0,0,4.86E-04,9.38E-06,8.63E-06,1.505382389,1.9976935,0,0,5.18E-04,8.46E-04,0,0,0,0,295.2690455,4.618299686,34.38157284,165.0957088,25.41081254,22.82579691,0.269998016,0.67731523,56868.37887,-0.035009438,0.014528773,0.44305972,3.61E-04,0.005543179,0.010674211,0.29037411
1969,4.061567727,1.543708902,0,0,5.404091613,0.597669919,0.5206411,74.86994998,129.76058,42.86239624,8.4831718,5.203845143,24.938178,6.334147016,10.638634,0.143262746,1.7120901,48.92260742,220.72612,107.2891808,327.55328,6.999991576,140.05867,146.61896,538.9712474,5026.2804,1389.341756,239.1848516,323.2509562,747.0297315,0.141336977,-0.175786432,0.436893927,0,0,0,0.18322115,11.19163775,44.144508,1.22E-06,9.37E-05,0,0,9.68E-06,5.04E-04,9.42E-06,0.009824818,1.66474248,2.0817369,0,0,5.21E-04,8.45E-04,0,0.001128831,0,0,295.681043,4.732615323,34.96181251,169.6815713,26.06506901,22.10048951,0.299998373,0.67751619,58467.8108,0.051402268,0.026607461,0.55613635,5.13E-04,0.03648951,0.016677814,0.30862539
