; ssp585
; created by hectordata Tue Nov 16 21:26:35 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1893,0.3378703897546753,0.6997131247828723,0,0,3.1254308946941567,5.5045005865395e-4,4.079215e-4,0.02500042893613378,0.024856862,34.05179977416992,0.012290126,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.97993999999998,0,457.00000254313153,4270.0783,907.2741190592446,79.81501328862245,293.4769999186198,443.3506557921903,0.042453782912396945,-0.07450444561564193,0.439932747585831,0,0,0,0,0,0,0,0,0,0,0,0,5.929355893385946e-6,5.986023799999998e-6,0,0,0,0,3.2758334176226e-4,5.4860421e-4,0,0,0,0,278.55404917399085,0.7897298228538592,12.379453862745622,69.48705801909811,4.715239732570138,19.178456201207396,0,0,8120.644734612286,0.1980135869623512,0.00444657254653672,0.0077232726,0,0,0,0
1894,0.3511245039206168,0.7155813956083555,0,0,3.205110617860807,5.6783082254696e-4,4.1505353e-4,0.02500042893613378,0.024856862,34.051900227864586,0.01229017,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93101,0,457.00000254313153,4267.5063,910.4781341552733,81.38345626276687,293.7909978230794,456.69603250902094,0.06337937915568127,-0.07585010820402222,0.4498822573636211,0,0,0,0,0,0,0,0,0,0,0,0,5.975319936624146e-6,6.017190099999998e-6,0,0,0,0,3.3012274555706e-4,5.5210279e-4,0,0,0,0,278.6890487670898,0.8020046367832572,12.66238559332695,71.90804380664727,4.8889485381651845,19.8361284777738,0,0,8411.388473243653,0.1986173993017168,0.00444657254653672,0.0077232726,0,0,0,0
1895,0.37171203675260484,0.7209450963563064,0,0,3.216163844950097,5.8551458641886e-4,4.2233098e-4,0.02500042893613378,0.024856862,34.05209986368815,0.011550763,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.96751,0,457.00000254313153,4269.4251,913.2259826660155,82.23116014335764,294.0789972941081,453.5518850499526,0.04499291597777577,-0.07715122120134102,0.4350541807390875,0,0,0,0,0,0,0,0,0,0,0,0,6.0212835251149954e-6,6.056690099999998e-6,0,0,0,0,3.326621542025e-4,5.5656184e-4,0,0,0,0,278.83104960123694,0.8128876331059834,12.672444225617587,71.15178658195539,4.91917125426521,19.522500482390267,0,0,8846.667009900264,0.19866010506797047,0.00444657254653672,0.0077232726,0,0,0,0
1896,0.38367481768429307,0.7234407884813598,0,0,3.170768746502162,6.0350683634169e-4,4.2976003e-4,0.02500042893613378,0.024856862,34.05219968159994,0.012290244,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.96751,0,457.00000254313153,4269.4252,914.7710927327473,83.00005426186281,294.36499786376953,444.0944277814877,0.018694233977352485,-0.07843111822866217,0.41365380597725165,0,0,0,0,0,0,0,0,0,0,0,0,6.067247568353196e-6,6.0926241e-6,0,0,0,0,3.3520156042262e-4,5.6061007e-4,0,0,0,0,278.9390513102213,0.824102858385605,12.720593693458584,69.42267705803128,4.7339946153926835,19.177287716924887,0,0,9089.59843267371,0.1985282343900748,0.00444657254653672,0.0077232726,0,0,0,0
1897,0.4019811637589425,0.725878270524141,0,0,3.2687021119074915,6.2181458633858e-4,4.3732909e-4,0.02500042893613378,0.024856862,34.052300453186035,0.012290288,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.99693,0,457.00000254313153,4270.9718,916.2742818196615,84.39253635318506,294.64599863688153,456.4122054736632,0.003675015862936738,-0.07971101525598331,0.3872955596073819,0,0,0,0,0,0,0,0,0,0,0,0,6.113211611591396e-6,6.1314997000000015e-6,0,0,0,0,3.3774096421742e-4,5.6499701e-4,0,0,0,0,279.051045735677,0.8346371271895597,12.890217099416494,71.54673250412924,5.026760132357157,19.58218287923395,0,0,9520.393854224152,0.19833747595498644,0.00444657254653672,0.0077232726,0,0,0,0
1898,0.4233042102069517,0.728376569617105,0,0,3.2968702587691077,6.4044385605181e-4,4.4504943e-4,0.02500042893613378,0.02485618,34.052499771118164,0.012290333,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.01512,0,457.00000254313153,4271.9281,919.0172271728514,85.36127162189973,294.95399983723956,456.6037673563168,-0.0035648327356279166,-0.08099091228330445,0.37629635058455824,0,0,0,0,0,0,0,0,0,0,0,0,6.159175654829596e-6,6.1692876e-6,0,0,0,0,3.4028037043754e-4,5.6925874e-4,0,0,0,0,279.1630477905273,0.8443053161523661,12.959068227762758,71.45665951589594,5.0980295350528255,19.501681112942983,0,0,10010.09583228873,0.1981216932319948,0.00444657254653672,0.0077232356,0,0,0,0
1899,0.46331719155147416,0.7285561578617307,0,0,3.35583134512378,6.5940060691597e-4,4.8567325999999e-4,0.02500042893613378,0.024857703,34.05260022481283,0.012290377,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.97653,0,457.00000254313153,4269.8993,922.2811838785807,86.70543386559314,295.2999979654948,462.1035993919434,-0.011766952308676516,-0.08227080931062561,0.34727445487718533,0,0,0,0,0,0,0,0,0,0,0,0,6.205139698067796e-6,6.2013454e-6,0,0,0,0,3.4281977665765e-4,5.7286006e-4,0,0,0,0,279.3080469767252,0.8537833662798698,13.20706844128895,72.46072255843502,5.09497938372201,19.868709929010027,0,0,10838.113453916734,0.19789050209130865,0.00444657254653672,0.0077232334,0,0,0,0
1900,0.4881558617748878,0.7305723603784592,0,0,3.3618210367956025,6.7869186750613e-4,0.0023926675,0.02500037662684917,0.024856437,34.052798906962074,0.028558348,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.98481,0,457.00000254313153,4270.3344,925.5521138509115,87.61328845020651,295.6749954223633,459.5444668504325,-0.016948056117345588,-0.08371958122093913,0.3393346622233986,0,0,0,0,0,0,0,0,0,0,0,0,6.251103741305997e-6,6.2381326e-6,0,0,0,0,3.4535918045245e-4,5.7700645999999e-4,0,0,0,0,279.4540481567382,0.8631696543463733,13.276669554810011,71.90656631461616,5.089168388032589,19.750787925178965,0,0,11348.727499729994,0.1976464182067943,0.00444656998539964,0.0077232681,0,0,0,0
1901,0.5044857194846931,0.7969063127701378,0,0,3.3829529353801377,7.0114791257462e-4,0.0048200969,0.02500049459437529,0.024857442,34.05289999643961,0.04778444900000001,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04131,0,457.00000254313153,4273.3046,928.8003336588539,88.39116711070807,296.0069986979167,457.6168305058551,-0.025609118127598585,-0.08565403205830878,0.3316942522875871,0,0,0,0,0,0,0,0,0,0,0,0,6.297067784544197e-6,6.2798935e-6,0,0,0,0,3.4789858667257e-4,5.817261e-4,0,0,0,0,279.613047281901,0.8714059588722426,13.30140990143422,71.63263161162581,5.20214413763188,19.48762216724768,0,0,11775.2552026687,0.19742064431322714,0.00444656998539964,0.0077232681,0,0,0,0
1902,0.5193451170981727,0.800278636367018,0,0,3.3815414695884436,8.8488100057778e-4,0.0057781223,0.02500034403055906,0.024856062,34.055300076802574,0.050743008,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04898,0,457.00000254313153,4273.708,932.7311604817706,89.26282464192792,296.3249994913737,455.02617682462983,-0.02346960491795997,-0.08758848289567842,0.0991691557157709,0,0,0,0,0,0,0,0,0,0,0,0,6.343031827782397e-6,6.316678900000002e-6,0,0,0,0,3.5043799531801e-4,5.8587229e-4,0,0,0,0,279.8610509236653,0.8812154472523583,13.412488026584588,71.24149846316587,5.179688036784444,19.35806149893677,0,0,12100.548766402842,-0.03853800069623467,0.00444656998539964,0.0077232681,0,0,0,0
1903,0.5664546211178523,0.8295711459044773,0,0,3.389386332354358,0.00111664117624362,0.0069576127,0.0250005394530793,0.024857979,34.05799961090088,0.05591998,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.09555,0,457.00000254313153,4276.1561,936.7834269205727,89.89074056747505,296.65399678548175,449.9625304110428,-0.004785781975453082,-0.08952293373304804,-0.5997134847425936,0,0,0,0,0,0,0,0,0,0,0,0,6.388995871020597e-6,6.3575352999999986e-6,0,0,0,0,3.5297739911281e-4,5.9048768e-4,0,0,0,0,280.15604146321607,0.890660734283567,13.437520518020644,70.25376393283156,5.1901034578968455,19.030597877588104,0,0,13044.158155518342,-0.7469856053462377,0.00444656998539964,0.0077232681,0,0,0,0
1904,0.5751521325099065,0.856100074253587,0,0,3.4640582999698033,0.00138294620167774,0.0094363385,0.02500028194238742,0.024855289,34.06080023447672,0.068491568,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.07939,0,457.00000254313153,4275.3063,942.1142679850259,91.35674942842638,296.95399475097656,462.6217650299278,0.029510341164891696,-0.09145738457041767,-0.12154883780650305,0,0,0,0,0,0,0,0,0,0,0,0,6.434959914258798e-6,6.3918668e-6,0,0,0,0,3.5551680533293e-4,5.9435105e-4,0,0,0,0,280.43204243977857,0.900998671506556,13.731471700844033,72.88437625246438,5.400226562773813,19.656119727265345,0,0,13274.437189098227,-0.2921984129724888,0.00444656998539964,0.0077232681,0,0,0,0
1905,0.6122962467973883,0.8830904178747726,0,0,3.525334738078169,0.00171636768694346,0.013412831,0.02500062497953574,0.024859105,34.06420008341471,0.087718467,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08907,0,457.00000254313153,4275.8152,947.4432729085287,92.4013243220992,297.28899637858075,467.44012883738543,0.015839055766452573,-0.09339183540778732,0.21851124864637178,0,0,0,0,0,0,0,0,0,0,0,0,6.480923502749647e-6,6.4289102e-6,0,0,0,0,3.5805621155304e-4,5.9852697999999e-4,0,0,0,0,280.7050450642903,0.911796750677243,13.855105466247055,73.70973521692333,5.570897783797489,19.752967156958555,0,0,14100.978379035863,0.07435009486063476,0.00444656998539964,0.0077232681,0,0,0,0
1906,0.6442763573284219,0.9139458953081726,0,0,3.549324480388693,0.00219636092272897,0.018196454,0.02500016087045272,0.024853655,34.068699518839516,0.11138246,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.10645,0,457.00000254313153,4276.7286,953.0924224853514,93.2499831638467,297.66199747721356,466.4356478967891,0.04040743703479994,-0.09529602856715316,0.3409810150295357,0,0,0,0,0,0,0,0,0,0,0,0,6.526887545987847e-6,6.466788299999998e-6,0,0,0,0,3.6059561534784e-4,6.0279910999999e-4,0,0,0,0,280.9800465901692,0.9228643088832689,13.959645369835703,73.46173851221981,5.607842106776347,19.60693136091458,0,0,14766.450119103303,0.17925182543389254,0.00444656998539964,0.0077232681,0,0,0,0
1907,0.726915977115476,0.9229970275040732,0,0,3.6744573684699935,0.00287260639015585,0.016966195,0.02500079836075504,0.025812945,34.074700037638344,0.10398923,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.14627,0,457.00000254313153,4278.822,959.1561177571615,94.5608019449233,298.0979944864909,480.3174563577665,0.02952682528649132,-0.09676209429610438,0.13329726180817958,0,0,0,0,0,0,0,0,0,0,0,0,6.5728515892260475e-6,6.507102e-6,0,0,0,0,3.6313501914264e-4,6.0735196e-4,0,0,0,0,281.2760442097981,0.9335570189055034,14.216774986296493,76.00444514305916,5.925751520425967,20.144490748304303,0,0,16264.987209463294,0.017017952475238466,0.00444656998539964,0.0077232681,0,0,0,0
1908,0.703232591294637,0.932378464388443,0,0,3.675876640379726,0.00376499056195219,0.021404879,0.02499991360430916,0.029231937,34.08239936828613,0.12765503,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.12414,0,457.00000254313153,4277.6586,964.0852966308593,95.71237193404863,298.5179901123047,482.5826340091374,0.03737476003192452,-0.09822816002505559,0.27800728797352414,0,0,0,0,0,0,0,0,0,0,0,0,6.618815632464248e-6,6.5407783e-6,0,0,0,0,3.656744302134e-4,6.111398e-4,0,0,0,0,281.61104329427076,0.9439781461374254,14.407422860628587,76.85623799627187,5.975251674338594,20.34218954572492,0,0,15590.713118515627,0.12999083766124314,0.00444656998539964,0.0077232681,0,0,0,0
1909,0.7293531000033262,0.9394639872302616,0,0,3.6900486620571034,0.00433499012918521,0.036714367,0.02507337733792762,0.7650859999999999,34.087400118509926,0.21121463,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.16533,0,457.00000254313153,4279.8240000000005,969.3983662923175,96.46669460330284,298.93599192301434,480.6894687863213,0.020884008417262536,-0.09969422575400681,0.32579647300532477,0,0,0,0,0,0,0,0,0,0,0,0,6.664779675702448e-6,6.5813135e-6,0,0,0,0,3.682138340082e-4,6.1571818e-4,0,0,0,0,281.95004526774085,0.9541466929230624,14.465734280062996,76.44087709943787,6.041715331790172,20.1096713132971,0,0,16371.00547137995,0.19561013824960985,0.00444656998539964,0.0077232681,0,0,0,0
1910,0.765726394850593,0.9455920872078338,0,0,3.7676081069530625,0.00560998951550573,0.042342327,0.02532928188641866,1.0366888,34.098299980163574,0.24301505,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.14442,0,457.00000254313153,4278.7248,974.7870890299479,97.77187102780432,299.37699635823566,491.4713622185322,0.00970716187426061,-0.10109584667702334,0.2976949116561682,0,0,0,0,0,0,0,0,0,0,0,0,6.710743718940648e-6,6.615104700000002e-6,0,0,0,0,3.70753237803e-4,6.1951928e-4,0,0,0,0,282.3140436808268,0.9648675091710838,14.7306044680131,78.48124342715315,6.22524154290356,20.602328395865623,0,0,17123.070519811292,0.195365312149685,0.00444656998539964,0.0077232681,0,0,0,0
1911,0.7810146544824405,0.8874036750204771,0,0,3.725917531952306,0.00749998888932168,0.047217079,0.0812472328543663,0.55672031,34.11459986368815,0.27037941,0,0,0,0,0,0,0,0,0,0,5.299997846285502,105.20214,0,457.00000254313153,4281.7592,979.4653218587239,98.4293811567004,299.82899220784503,482.3736483687901,-0.008683424466267343,-0.10222903634226241,0.3007844912848276,0,0,0,0,0,0,0,0,0,0,0,0,6.7567077621788485e-6,6.6575406e-6,0,0,0,0,3.7329264887375e-4,6.2431671e-4,0,0,0,0,282.72104136149085,0.9761720065989483,14.67937454289526,76.73370568501319,6.205453710840906,20.007607425742776,0,0,17244.1854917937,0.19511636146695566,0.00444656998539964,0.0077232681,0,0,0,0
1912,0.8199661913672125,0.8508398703003752,0,0,3.7091004678175183,0.00925998839860161,0.055977137,0.10000008965531984,1.3372385,34.12980047861735,0.31844894,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.23472,0,457.00000254313153,4283.4718,983.6058603922525,99.26614632335712,300.3529917399089,477.9889214580395,-0.015408787278199512,-0.10336222600750149,-0.2835219065597207,0,0,0,0,0,0,0,0,0,0,0,0,6.802671805417049e-6,6.6972695e-6,0,0,0,0,3.7583205024323e-4,6.2880214e-4,0,0,0,0,283.01904296874994,0.9924203303369911,14.713664798160677,75.8316081908469,6.21946391056852,19.680892428681513,0,0,17989.19691090075,-0.3874246201457883,0.00444657002420475,0.0077232681,0,0,0,0
1913,0.889533970104308,0.8203484804069425,0,0,3.787939036045986,0.01156998759446044,0.05934571,0.11666701609889668,2.7874772,34.1497999827067,0.33694139,0,0,0,0,0,0,0,0,0,0,5.299997846285502,105.25437,0,457.00000254313153,4284.5046,986.2423197428383,100.61255837319116,300.9099934895833,488.2676034939648,-0.012575013878903203,-0.10449541567274054,-0.19967006278684754,0,0,0,0,0,0,0,0,0,0,0,0,6.848635848655249e-6,6.7356009000000015e-6,0,0,0,0,3.7837145403803e-4,6.3312652e-4,0,0,0,0,283.3620402018229,1.0114400974128448,14.92180764619206,77.57996159883326,6.453879619764709,20.00732869050688,0,0,19072.753187289316,-0.2953870767088629,0.00444656998539964,0.0077232681,0,0,0,0
1914,0.8114913689780275,0.8092045045442161,0,0,3.764418792127778,0.01408498710952699,0.064801984000000007,0.19333053504427275,4.5655912,34.17150020599365,0.36726542,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.19867,0,457.00000254313153,4281.5767,988.6108805338539,102.28405865111168,301.4189910888672,494.4978826289548,3.84899945626245e-4,-0.1056286053379796,0.1539586095934589,0,0,0,0,0,0,0,0,0,0,0,0,6.894599891893449e-6,6.765480200000002e-6,0,0,0,0,3.8091086268347e-4,6.3647677e-4,0,0,0,0,283.71604156494135,1.0321295138459619,15.241497455163929,79.77807342879137,6.499176732511072,20.59248108677444,0,0,17594.434057832063,0.006094918526891699,0.00444657002420475,0.0077232681,0,0,0,0
1915,0.8029916592535993,0.7974019582591167,0,0,3.722337783274299,0.01668498649572332,0.08400062900000001,0.31655970215797424,6.2098372,34.193999926249184,0.47153519,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.2716,0,457.00000254313153,4285.4105,991.4610799153645,103.0579197466507,301.9369888305664,484.24768488469795,0.03962112488691612,-0.10676179500321865,0.3820384872008634,0,0,0,0,0,0,0,0,0,0,0,0,6.9405635182799115e-6,6.8098518e-6,0,0,0,0,3.8345026890359e-4,6.4149729e-4,0,0,0,0,284.04704284667963,1.0546195831794383,15.232131029774814,78.35040062356745,6.4827720725927875,20.061424577974343,0,0,17573.116044207876,0.16808683861473908,0.00444657002420475,0.0077232681,0,0,0,0
1916,0.8653307900276433,0.7997102256366486,0,0,3.744207068777381,0.01966998601953188,0.10465075,0.5206524853905042,5.9968917,34.21979999542236,0.58467971,0,0,0,0,0,0,0,0,0,0,5.299997846285502,105.29863,0,457.00000254313153,4286.831,998.4538218180337,104.0889435206624,302.48498789469403,482.95426600786,0.07238916054998383,-0.10789498466845772,0.42161777491179386,0,0,0,0,0,0,0,0,0,0,0,0,6.986527523622499e-6,6.8490958e-6,0,0,0,0,3.8598967269839e-4,6.4592684e-4,0,0,0,0,284.31204223632807,1.077791381611315,15.342847178146304,78.27985154770643,6.60168085846147,19.90829860714939,0,0,19065.484279863696,0.19340605445367207,0.00444656998539964,0.0077232681,0,0,0,0
1917,0.896621584801294,0.8027455741063269,0,0,3.8263968555995858,0.02392498527963956,0.11034348,0.7563406427701315,5.1585271,34.2564001083374,0.61870744,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.37275,0,457.00000254313153,4290.7275,1003.5705515543619,105.4397414501963,303.01098887125653,492.9600447524987,0.09509002659808619,-0.1090281743336968,0.43429335079879827,0,0,0,0,0,0,0,0,0,0,0,0,7.032491566860699e-6,6.8937875e-6,0,0,0,0,3.8852908134382e-4,6.5098427e-4,0,0,0,0,284.6150461832682,1.1002556131310455,15.500365004779493,80.4548180697849,7.003710361287698,20.17756104011222,0,0,19906.998931884555,0.19353431159105855,0.00444657002420475,0.0077232681,0,0,0,0
1918,0.8873955587039598,0.8060358496732685,0,0,3.8305973797130326,0.02868998423218727,0.10461425,0.9276737372080484,4.2721672,34.29749997456869,0.58914082,0,0,0,0,0,0,0,0,0,0,5.299997766812642,105.37311,0,457.00000254313153,4290.7462,1010.1304473876951,106.74593160054404,303.44898732503253,496.242073076373,0.09894867588303612,-0.11016136399893585,0.44911193947928274,0,0,0,0,0,0,0,0,0,0,0,0,7.078455610098899e-6,6.9300659e-6,0,0,0,0,3.9106848756394e-4,6.5507202e-4,0,0,0,0,284.80504862467444,1.1212267086350811,15.704391027274072,81.61294813978053,7.118191256260811,20.368951576880015,0,0,19743.244967391554,0.1932585314106259,0.00444657002420475,0.0077232681,0,0,0,0
1919,0.7808604024397078,0.8111591475979437,0,0,3.7226411346821937,0.03343498365332683,0.10155164,1.0843643546104431,3.196035,34.338699658711754,0.57214502,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.33647,0,457.00000254313153,4288.8202,1017.6303660074867,108.0951070437788,303.8139877319336,490.9794171167238,0.06361936090431713,-0.1113333930442675,0.48873554116000917,0,0,0,0,0,0,0,0,0,0,0,0,7.1244196533371e-6,6.962042700000002e-6,0,0,0,0,3.9360788893342e-4,6.5866401e-4,0,0,0,0,284.85105133056635,1.1402334776582428,15.915652713498652,81.67724386438958,6.926922672741556,20.368638212598857,0,0,16994.786869895725,0.19297664610988727,0.00444657002420475,0.0077232681,0,0,0,0
1920,0.9030601007400624,0.8135184546759534,0,0,3.813010120783445,0.03770498279482126,0.071874804,1.176037738720576,4.0059497,34.375800132751465,0.41169313,0,0,0,0,0,0,0,0,0,0,5.299997846285502,105.40157,0,457.00000254313153,4292.2427,1025.0703277587888,109.13363853305732,304.24598693847656,498.87459987539705,0.034598522059711694,-0.11260037320241942,0.42987415722428046,0,0,0,0,0,0,0,0,0,0,0,0,7.1703836965753e-6,7.0058716e-6,0,0,0,0,3.9614729515354e-4,6.6362214999999e-4,0,0,0,0,284.9290440877278,1.157633764648187,16.036656139503478,82.96992111207,7.3188151464881575,20.402395098799328,0,0,18802.69892302283,0.1926906936897708,0.00444657002420475,0.0077232681,0,0,0,0
1921,0.7938358638145999,0.8612993334837397,0,0,3.661222702405219,0.04218498151749372,0.05599481,1.241669515768687,6.3575754999999985,34.4146998723348,0.32444592,0,0,0,0,0,0,0,0,0,0,5.299997766812642,105.42979,0,457.00000254313153,4293.7261,1032.2003377278643,109.80934796264432,304.59998830159503,486.6136241874396,0.012952846137402458,-0.11386735336057133,0.4938954512360125,0,0,0,0,0,0,0,0,0,0,0,0,7.2163477398135e-6,7.045455500000001e-6,0,0,0,0,3.9868670379898e-4,6.6809072e-4,0,0,0,0,285.0390421549479,1.173417684573443,16.01016129774032,81.18725519244387,7.146950074087312,19.846108774902355,0,0,16049.705932221917,0.19240060537896475,0.00444656998539964,0.0077232681,0,0,0,0
1922,0.8438966628298804,0.8533692042065284,0,0,3.6583337227642674,0.04389498041321834,0.10093674,1.3888855278491974,7.5196689,34.43010012308756,0.56921203,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.47367,0,457.00000254313153,4296.0327,1039.1002502441404,110.48581040150992,304.9449818929036,484.8273418444006,-0.004549628005612771,-0.11513433351872325,0.3408173830865487,0,0,0,0,0,0,0,0,0,0,0,0,7.2623117830517e-6,7.0869364000000015e-6,0,0,0,0,4.0122610759378e-4,6.7277807e-4,0,0,0,0,285.17004903157545,1.1887793718304889,16.07300912106922,80.53069430512947,7.252038815173717,19.474278395734512,0,0,16950.895997894484,0.05342257562888677,0.00444657002420475,0.0077232681,0,0,0,0
1923,0.9595590008888546,0.8614844099618343,0,0,3.881246209999288,0.04700497972468535,0.13753371,1.624991595745087,8.1995609,34.45719941457113,0.77479139,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.54539,0,457.00000254313153,4299.8026,1045.1300659179685,112.25356413194692,305.27098337809247,514.2343951443905,-0.0037006995302489923,-0.11640131367687516,0.3595567862285726,0,0,0,0,0,0,0,0,0,0,0,0,7.308275826289901e-6,7.131803e-6,0,0,0,0,4.0376551381389e-4,6.7785565e-4,0,0,0,0,285.46704101562494,1.2051209775297582,16.469305300306814,86.27583424473677,8.013836332456805,20.417825208931507,0,0,19723.672024100037,0.11771027094338855,0.00444656998539964,0.007723268,0,0,0,0
