; ssp534-over
; created by hectordata Tue Nov 16 21:26:35 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1869,0.13329152205114916,0.5197708976584335,0,0,2.7850043169774756,2.077176371434e-4,2.8073396e-4,0.02500042893613378,0.024856862,34.05020014444987,0.010810735,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93014,0,457.00000254313153,4267.4609,850.1300862630208,55.83359728305401,287.2249984741211,426.4036167290826,0.010365664567293867,-0.04489661927433648,0.37785793235312604,0,0,0,0,0,0,0,0,0,0,0,0,4.826219765163842e-6,5.1194221e-6,0,0,0,0,2.666376021807e-4,4.5096821e-4,0,0,0,0,275.5610478719075,0.44390826602791195,10.311061269202527,67.9294955911712,4.245329954023304,18.888825035193033,0,0,3791.4627445920805,0.20019628757731767,0.00444657254653672,0.0077232726,0,0,0,0
1870,0.13667438365279438,0.5186718603074794,0,0,2.831200782445544,2.1972479711015e-4,2.8434934e-4,0.02500042893613378,0.024856862,34.05020014444987,0.01081075,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.89317,0,457.00000254313153,4265.5174,852.4350077311196,56.9965923070036,287.3549982706706,433.2287624497814,0.01241262453172123,-0.04615537554810856,0.3751909555626869,0,0,0,0,0,0,0,0,0,0,0,0,4.872183808402042e-6,5.152380400000002e-6,0,0,0,0,2.6917701325146e-4,4.5467331e-4,0,0,0,0,275.7200444539387,0.4466399609979402,10.441023971231417,69.12187693609928,4.323468650206145,19.258120747383764,0,0,3887.5293351931314,0.2005913765442926,0.00444657254653672,0.0077232726,0,0,0,0
1871,0.1452491611173251,0.5388152153139819,0,0,2.7978303472693873,2.3188345100303e-4,2.8811122e-4,0.02500042893613378,0.024856862,34.050299326578774,0.010071314,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.92871,0,457.00000254313153,4267.3856,853.9930725097655,57.57401422057298,287.4940007527669,425.1606513202936,0.02275243597020283,-0.04741413182188063,0.3945139658857418,0,0,0,0,0,0,0,0,0,0,0,0,4.918147851640242e-6,5.1911213e-6,0,0,0,0,2.7171641462094e-4,4.590449e-4,0,0,0,0,275.9030456542968,0.45433593382870696,10.369497697943174,67.42862357960736,4.269404036940666,18.76177376623424,0,0,4016.0322788183066,0.20072024968554805,0.00444657254653672,0.0077232726,0,0,0,0
1872,0.16034651313527334,0.6242378015462033,0,0,2.771292693837977,2.4419995800902e-4,2.9201899e-4,0.02500042893613378,0.024856862,34.050299962361656,0.010810765,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.95075,0,457.00000254313153,4268.5441,855.2329915364583,58.18710545429253,287.66399637858075,417.7442733570141,0.016784608928706903,-0.04867288809565269,0.38740538170187233,0,0,0,0,0,0,0,0,0,0,0,0,4.964111894878442e-6,5.228817700000002e-6,0,0,0,0,2.7425581841574e-4,4.6329615e-4,0,0,0,0,276.07804361979163,0.4708626218532089,10.330384237922804,65.84553711122807,4.178709817331269,18.365341648996967,0,0,4250.256915543303,0.1945508957110224,0.00444657254653672,0.0077232726,0,0,0,0
1873,0.17009548212988732,0.635197775727867,0,0,2.8416338477805057,2.5668056575038e-4,2.9607326e-4,0.02500042893613378,0.024856862,34.050299962361656,0.01081078,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93223,0,457.00000254313153,4267.5705,856.1681976318358,59.62016165313301,287.86000061035156,429.28028904113773,0.008204750768754227,-0.049931644369424766,0.12745508674458603,0,0,0,0,0,0,0,0,0,0,0,0,5.010075938116643e-6,5.2632224000000015e-6,0,0,0,0,2.7679522706118e-4,4.6716788e-4,0,0,0,0,276.25004831949866,0.4938942498998885,10.56453511561426,67.99437045089431,4.309987323977962,18.937298904886617,0,0,4473.449627744114,-0.04449555557964557,0.00444657254653672,0.0077232726,0,0,0,0
1874,0.16101264250188482,0.6424589219115043,0,0,2.868058910153501,2.6933157641906e-4,3.0027407e-4,0.02500042893613378,0.024856862,34.05039978027344,0.010810794,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.88493,0,457.00000254313153,4265.0843,857.8200785319009,60.88850035180588,288.0609995524089,435.8041800080444,2.228502407608697e-4,-0.051190400643196826,0.2689849093988221,0,0,0,0,0,0,0,0,0,0,0,0,5.05603994345923e-6,5.295217800000002e-6,0,0,0,0,2.7933463328129e-4,4.7076201e-4,0,0,0,0,276.4160537719726,0.5217358117405276,10.751611012739495,69.34908007240699,4.369596917606238,19.304810723709583,0,0,4382.176552473297,0.10627136509163143,0.00444657254653672,0.0077232726,0,0,0,0
1875,0.17325906778674766,0.6503215087418923,0,0,2.8334891051221005,2.8215928129308e-4,3.046214e-4,0.02500042893613378,0.024856862,34.05040009816488,0.010810809,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93101,0,457.00000254313153,4267.5065,859.4690653483071,61.447170295790954,288.29100290934247,426.893495453106,-0.015851574799842602,-0.0524491569169689,0.27935338127015263,0,0,0,0,0,0,0,0,0,0,0,0,5.102003569845692e-6,5.3349387000000006e-6,0,0,0,0,2.8187403707609e-4,4.7524653e-4,0,0,0,0,276.5850474039713,0.5521636138855727,10.663545228962466,67.4820885998621,4.311546235769538,18.753876090158617,0,0,4552.510356024947,0.12071375381982573,0.00444657254653672,0.0077232726,0,0,0,0
1876,0.17593823238514505,0.6580403904252425,0,0,2.8431252665224327,2.9516999347833e-4,3.0911468e-4,0.02500042893613378,0.024856862,34.05049991607666,0.01081082399999999,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.90175,0,457.00000254313153,4265.968,860.8591054280598,62.60294810766919,288.5199966430664,429.4805477313967,-0.022849436508487583,-0.053707913190740975,0.2816838003816463,0,0,0,0,0,0,0,0,0,0,0,0,5.1479676130838925e-6,5.3683812e-6,0,0,0,0,2.8441344572153e-4,4.7900744e-4,0,0,0,0,276.7350514729817,0.5828831599457933,10.831893028061607,68.07266489194261,4.273649915248981,19.002140660093698,0,0,4640.322706228575,0.13286210517804264,0.00444657254653672,0.0077232726,0,0,0,0
1877,0.17982534828505667,0.6646940864903487,0,0,2.881579172917859,3.0836999455156e-4,3.1375456e-4,0.02500042893613378,0.024856862,34.050500551859535,0.010810839,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.92824,0,457.00000254313153,4267.3608,862.3791147867837,63.64524258623489,288.7520014444987,434.0603459961696,-0.026836441476661952,-0.054952334515291364,0.3223594990450282,0,0,0,0,0,0,0,0,0,0,0,0,5.193931656322093e-6,5.406519099999998e-6,0,0,0,0,2.8695285194165e-4,4.8330950999999e-4,0,0,0,0,276.86404927571607,0.6122267058453676,10.897021601068372,68.7783807279057,4.413505723589701,19.089059096309025,0,0,4762.60475525006,0.17654162760019468,0.00444657254653672,0.0077232726,0,0,0,0
1878,0.18077698311132545,0.6715857617280921,0,0,2.905036494302108,3.2176555153758e-4,3.1854156e-4,0.02500042893613378,0.024856862,34.05060005187988,0.010810853,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.92472,0,457.00000254313153,4267.1759,864.1391499837239,64.71120382869425,288.9930013020833,437.9599497693981,-0.032135287758778705,-0.05606300247065775,0.3352900992860127,0,0,0,0,0,0,0,0,0,0,0,0,5.239895699560293e-6,5.4421234e-6,0,0,0,0,2.8949225331113e-4,4.8731959e-4,0,0,0,0,277.0020446777343,0.637718423578712,10.998945344161124,69.46979574102357,4.5031308409529425,19.22817130569276,0,0,4806.316495280394,0.19277966006086625,0.00444657254653672,0.0077232726,0,0,0,0
1879,0.1931754383145236,0.6786152944896107,0,0,2.9292586401809286,3.3536301149676e-4,3.234746e-4,0.02500042893613378,0.024856862,34.05060005187988,0.010810868,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.88028,0,457.00000254313153,4264.8396,866.2831624348958,65.90279841258594,289.2210006713867,440.8517590737373,-0.030499903526881998,-0.05717367042602413,0.3325501288245112,0,0,0,0,0,0,0,0,0,0,0,0,5.285859742798493e-6,5.474183400000002e-6,0,0,0,0,2.9203165953125e-4,4.9092116e-4,0,0,0,0,277.1330490112304,0.6589267771109587,11.181505690638431,70.08572001647862,4.44715839638976,19.487315389320713,0,0,5054.634872921025,0.19536708546969456,0.00444657254653672,0.0077232726,0,0,0,0
1880,0.2193400047887077,0.6848574235612915,0,0,2.921172062464678,3.4916867055774e-4,3.2855365e-4,0.02500042893613378,0.024856862,34.05069955190023,0.010810144,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.88174,0,457.00000254313153,4264.9162,868.6961059570311,66.66498430210106,289.4699986775716,437.365727538686,-0.016609422961275752,-0.05828433838139051,0.29545377100791226,0,0,0,0,0,0,0,0,0,0,0,0,5.3318237860366935e-6,5.5101807e-6,0,0,0,0,2.9457106817668e-4,4.9497652e-4,0,0,0,0,277.26505025227857,0.6727777764677256,11.210570347061363,69.18788119083449,4.386751757292326,19.32682128004249,0,0,5476.691840909654,0.14762514249610778,0.00444657254653672,0.0077232726,0,0,0,0
1881,0.2252231799496281,0.7226262033549594,0,0,2.9628772256083247,3.6318877634281e-4,3.3377873e-4,0.02500042893613378,0.024856862,34.05069955190023,0.011551088,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.92914,0,457.00000254313153,4267.4079,870.9841257731118,67.70670094788971,289.7369969685872,440.9737248225101,0.0034005239820304733,-0.05939500633675689,0.31724129349372204,0,0,0,0,0,0,0,0,0,0,0,0,5.377787829274894e-6,5.5502216e-6,0,0,0,0,2.9711047197148e-4,4.9949792e-4,0,0,0,0,277.37404123942054,0.6806367037591056,11.27474846422196,69.70896888997471,4.531822010702024,19.327166243417963,0,0,5655.562652963553,0.14646902134808507,0.00444657254653672,0.0077232726,0,0,0,0
1882,0.23694899687620047,0.6743786080130141,0,0,2.944345851005832,3.774296346819e-4,3.3915105e-4,0.02500042893613378,0.024856862,34.05080000559489,0.011550379,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.92759,0,457.00000254313153,4267.3266,873.2501373291014,68.57787523920716,290.0190022786458,436.0786301154982,-9.034406792499568e-4,-0.06050567429212327,0.3669825276542411,0,0,0,0,0,0,0,0,0,0,0,0,5.423751872513094e-6,5.585991e-6,0,0,0,0,2.996498781916e-4,5.0352702e-4,0,0,0,0,277.4860509236653,0.6892556813322581,11.343220962302505,68.75016748711803,4.409841205149024,19.158162285322444,0,0,5878.580768497191,0.19742567432864155,0.00444657254653672,0.0077232726,0,0,0,0
1883,0.25089467695775003,0.6814540279475114,0,0,2.918084088079926,3.9189749562259e-4,3.4467464999999e-4,0.02500042893613378,0.024856862,34.05090045928955,0.010810957,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.95902,0,457.00000254313153,4268.979,875.6031494140624,69.18597910133236,290.26300048828125,428.22120343049505,-0.004167826456051264,-0.06161634224748965,-0.3429216952051669,0,0,0,0,0,0,0,0,0,0,0,0,5.469715915751294e-6,5.6247084000000005e-6,0,0,0,0,3.0218928683704e-4,5.0789587e-4,0,0,0,0,277.5910491943359,0.6958725524070566,11.301072778092928,67.06254475755776,4.3447075949809335,18.709361365312684,0,0,6136.75081529095,-0.5166738524703293,0.00444657254653672,0.0077232726,0,0,0,0
1884,0.25284990208279673,0.6846835417141454,0,0,2.9781587398376455,4.0659874745567e-4,3.503391e-4,0.02500042893613378,0.024856862,34.05100059509277,0.010810972,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93535,0,457.00000254313153,4267.7345,878.1482035319009,70.48060514662333,290.5119984944661,436.5183491794865,0.01994079660634696,-0.06272701020285604,-1.7662317807542494,0,0,0,0,0,0,0,0,0,0,0,0,5.515679921093882e-6,5.6585019e-6,0,0,0,0,3.0472869063184e-4,5.1169724e-4,0,0,0,0,277.69505055745435,0.7016904496772702,11.463778568830996,68.59402326244992,4.507763748192013,19.009889976177178,0,0,6243.347604744989,-1.9623399630672784,0.00444657254653672,0.0077232726,0,0,0,0
1885,0.25444299147687327,0.6908637814371342,0,0,2.987658653242268,4.2154000402661e-4,3.5614909e-4,0.02500042893613378,0.024856862,34.05099964141846,0.011550438,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93798,0,457.00000254313153,4267.8727,881.0251312255858,71.60546241341835,290.7969970703125,438.1415385380004,0.005615480476290787,-0.06383767815822242,-0.4954335755563821,0,0,0,0,0,0,0,0,0,0,0,0,5.561643547480344e-6,5.6946520999999985e-6,0,0,0,0,3.0726809200132e-4,5.1577023e-4,0,0,0,0,277.79504903157545,0.7078908709316327,11.603153567015962,68.94977818435397,4.492846370676968,19.20686906057728,0,0,6294.938313202323,-0.6789868332554465,0.00444657254653672,0.0077232726,0,0,0,0
1886,0.2583261270664345,0.6919349119161695,0,0,3.000148376276361,4.3672676110873e-4,3.621046e-4,0.02500042893613378,0.024856862,34.05110009511312,0.011550467,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.9357,0,457.00000254313153,4267.7531,883.8392181396483,72.58254388217381,291.09999593098956,437.73332685492454,-0.010623753898591283,-0.06508480749697997,0.05847756562241743,0,0,0,0,0,0,0,0,0,0,0,0,5.607607590718544e-6,5.7303567999999985e-6,0,0,0,0,3.0980750307207e-4,5.1979186e-4,0,0,0,0,277.8850479125976,0.7126327786706089,11.675797474801133,68.86926284379062,4.534738954197773,19.067819582095456,0,0,6353.027293782051,-0.11818359441225355,0.00444657254653672,0.0077232726,0,0,0,0
1887,0.27097332569304644,0.6918854634202647,0,0,3.0445900747103636,4.5216602302389e-4,3.6821147e-4,0.02500042893613378,0.024856862,34.05120054880778,0.011550497,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.94903,0,457.00000254313153,4268.4538,886.933135986328,73.77743063310328,291.4139989217122,443.1077381376515,-0.020067771923594803,-0.06643047008536025,0.12879774330721264,0,0,0,0,0,0,0,0,0,0,0,0,5.653571633956744e-6,5.7675003e-6,0,0,0,0,3.1234690686687e-4,5.2397934e-4,0,0,0,0,277.99504597981763,0.7182166601192096,11.825655230740924,69.79403942185417,4.618994873829845,19.328453638145422,0,0,6605.766964967215,-0.035164516745328486,0.00444657254653672,0.0077232726,0,0,0,0
1888,0.2990240690559838,0.6915397836551624,0,0,3.1234840519185503,4.6786327826945e-4,3.7446389e-4,0.02500042893613378,0.024856862,34.051300366719566,0.011550526,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.91459,0,457.00000254313153,4266.6433,889.9262135823567,75.11035553057255,291.76300048828125,452.5023079705392,-0.02272946604513879,-0.06777613267374052,0.28344428931895355,0,0,0,0,0,0,0,0,0,0,0,0,5.699535677194945e-6,5.8002124e-6,0,0,0,0,3.1488631066167e-4,5.2765607e-4,0,0,0,0,278.08005015055335,0.7242242345162749,12.041623292379388,71.4272374400245,4.7418969174520385,19.785746426186453,0,0,7182.26480872492,0.13785162050191493,0.00444657254653672,0.0077232726,0,0,0,0
1889,0.2993958898436063,0.6910492076322109,0,0,3.104668337723354,4.8382603078304e-4,3.8086186e-4,0.02500042893613378,0.024856862,34.05139986673991,0.011550556,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.95877,0,457.00000254313153,4268.9657,893.1561584472655,75.9296001940716,292.1130015055339,448.69086963270234,-0.02448711457582786,-0.06912179526212081,0.3502472942947972,0,0,0,0,0,0,0,0,0,0,0,0,5.745499720433145e-6,5.840258e-6,0,0,0,0,3.1742572173243e-4,5.3217801e-4,0,0,0,0,278.191047668457,0.730764111829077,12.075327913087891,70.65718771639492,4.727164288354711,19.55277705492912,0,0,7178.592239188243,0.1924187943726844,0.00444657254653672,0.0077232726,0,0,0,0
1890,0.32528597028265194,0.6877629398180972,0,0,3.159194948993984,5.0005928884881e-4,3.8741134e-4,0.02500042893613378,0.024856862,34.05150000254313,0.011550586,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.9317,0,457.00000254313153,4267.5425,896.3831837972004,77.07862319106741,292.45799763997394,453.89903232867,-0.020089891403263786,-0.07046745785050108,0.16325854859519648,0,0,0,0,0,0,0,0,0,0,0,0,5.791463763671345e-6,5.8736235e-6,0,0,0,0,3.1996512552723e-4,5.3593004e-4,0,0,0,0,278.2730509440104,0.7556615541830685,12.221880708940976,71.47659716602703,4.8079166884923445,19.778064862780106,0,0,7728.431301023277,0.010365195993265595,0.00444657254653672,0.0077232726,0,0,0,0
1891,0.34045390881796567,0.6844114067588241,0,0,3.125180696005549,5.1657055640437e-4,3.9410043e-4,0.02500042893613378,0.024856862,34.051600774129234,0.011550615,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.97344,0,457.00000254313153,4269.7366,899.666264851888,77.68229292407419,292.8159993489583,444.382731801162,0.00494810287975209,-0.07181312043888137,0.057205067403185234,0,0,0,0,0,0,0,0,0,0,0,0,5.837427806909545e-6,5.9135147000000014e-06,0,0,0,0,3.2250452932203e-4,5.4043419e-4,0,0,0,0,278.34705098470045,0.7669960073050374,12.159640198474342,69.53172190504567,4.743306066350147,19.199673026982396,0,0,8025.900172756182,-0.132772558414903,0.00444657254653672,0.0077232726,0,0,0,0
1892,0.3429460922092071,0.698931319975308,0,0,3.1105283647598623,5.3336530011923e-4,4.0093536e-4,0.02500042893613378,0.024856862,34.05169995625814,0.011550645,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.99082,0,457.00000254313153,4270.6504,903.5341949462891,78.54558088981553,293.16699981689453,439.8086590465999,0.025725953710698964,-0.07315878302726164,0.28650509662890866,0,0,0,0,0,0,0,0,0,0,0,0,5.8833918501477456e-6,5.951126000000002e-6,0,0,0,0,3.2504393554215e-4,5.4467555999999e-4,0,0,0,0,278.44204457600904,0.77827246793364,12.199146519671457,68.66391958974123,4.69568230481039,18.949521757077395,0,0,8166.143155148587,0.06530614299336725,0.00444657254653672,0.0077232726,0,0,0,0
1893,0.3378703897546753,0.6997131247828723,0,0,3.1254308946941567,5.5045005865395e-4,4.079215e-4,0.02500042893613378,0.024856862,34.05179977416992,0.012290126,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.97993999999998,0,457.00000254313153,4270.0783,907.2741190592446,79.81501328862245,293.4769999186198,443.3506557921903,0.042453782912396945,-0.07450444561564193,0.439932747585831,0,0,0,0,0,0,0,0,0,0,0,0,5.929355893385946e-6,5.986023799999998e-6,0,0,0,0,3.2758334176226e-4,5.4860421e-4,0,0,0,0,278.55404917399085,0.7897298228538592,12.379453862745622,69.48705801909811,4.715239732570138,19.178456201207396,0,0,8120.644734612286,0.1980135869623512,0.00444657254653672,0.0077232726,0,0,0,0
1894,0.3511245039206168,0.7155813956083555,0,0,3.205110617860807,5.6783082254696e-4,4.1505353e-4,0.02500042893613378,0.024856862,34.051900227864586,0.01229017,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93101,0,457.00000254313153,4267.5063,910.4781341552733,81.38345626276687,293.7909978230794,456.69603250902094,0.06337937915568127,-0.07585010820402222,0.4498822573636211,0,0,0,0,0,0,0,0,0,0,0,0,5.975319936624146e-6,6.017190099999998e-6,0,0,0,0,3.3012274555706e-4,5.5210279e-4,0,0,0,0,278.6890487670898,0.8020046367832572,12.66238559332695,71.90804380664727,4.8889485381651845,19.8361284777738,0,0,8411.388473243653,0.1986173993017168,0.00444657254653672,0.0077232726,0,0,0,0
1895,0.37171203675260484,0.7209450963563064,0,0,3.216163844950097,5.8551458641886e-4,4.2233098e-4,0.02500042893613378,0.024856862,34.05209986368815,0.011550763,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.96751,0,457.00000254313153,4269.4251,913.2259826660155,82.23116014335764,294.0789972941081,453.5518850499526,0.04499291597777577,-0.07715122120134102,0.4350541807390875,0,0,0,0,0,0,0,0,0,0,0,0,6.0212835251149954e-6,6.056690099999998e-6,0,0,0,0,3.326621542025e-4,5.5656184e-4,0,0,0,0,278.83104960123694,0.8128876331059834,12.672444225617587,71.15178658195539,4.91917125426521,19.522500482390267,0,0,8846.667009900264,0.19866010506797047,0.00444657254653672,0.0077232726,0,0,0,0
1896,0.38367481768429307,0.7234407884813598,0,0,3.170768746502162,6.0350683634169e-4,4.2976003e-4,0.02500042893613378,0.024856862,34.05219968159994,0.012290244,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.96751,0,457.00000254313153,4269.4252,914.7710927327473,83.00005426186281,294.36499786376953,444.0944277814877,0.018694233977352485,-0.07843111822866217,0.41365380597725165,0,0,0,0,0,0,0,0,0,0,0,0,6.067247568353196e-6,6.0926241e-6,0,0,0,0,3.3520156042262e-4,5.6061007e-4,0,0,0,0,278.9390513102213,0.824102858385605,12.720593693458584,69.42267705803128,4.7339946153926835,19.177287716924887,0,0,9089.59843267371,0.1985282343900748,0.00444657254653672,0.0077232726,0,0,0,0
1897,0.4019811637589425,0.725878270524141,0,0,3.2687021119074915,6.2181458633858e-4,4.3732909e-4,0.02500042893613378,0.024856862,34.052300453186035,0.012290288,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.99693,0,457.00000254313153,4270.9718,916.2742818196615,84.39253635318506,294.64599863688153,456.4122054736632,0.003675015862936738,-0.07971101525598331,0.3872955596073819,0,0,0,0,0,0,0,0,0,0,0,0,6.113211611591396e-6,6.1314997000000015e-6,0,0,0,0,3.3774096421742e-4,5.6499701e-4,0,0,0,0,279.051045735677,0.8346371271895597,12.890217099416494,71.54673250412924,5.026760132357157,19.58218287923395,0,0,9520.393854224152,0.19833747595498644,0.00444657254653672,0.0077232726,0,0,0,0
1898,0.4233042102069517,0.728376569617105,0,0,3.2968702587691077,6.4044385605181e-4,4.4504943e-4,0.02500042893613378,0.02485618,34.052499771118164,0.012290333,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.01512,0,457.00000254313153,4271.9281,919.0172271728514,85.36127162189973,294.95399983723956,456.6037673563168,-0.0035648327356279166,-0.08099091228330445,0.37629635058455824,0,0,0,0,0,0,0,0,0,0,0,0,6.159175654829596e-6,6.1692876e-6,0,0,0,0,3.4028037043754e-4,5.6925874e-4,0,0,0,0,279.1630477905273,0.8443053161523661,12.959068227762758,71.45665951589594,5.0980295350528255,19.501681112942983,0,0,10010.09583228873,0.1981216932319948,0.00444657254653672,0.0077232356,0,0,0,0
1899,0.46331719155147416,0.7285561578617307,0,0,3.35583134512378,6.5940060691597e-4,4.8567325999999e-4,0.02500042893613378,0.024857703,34.05260022481283,0.012290377,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.97653,0,457.00000254313153,4269.8993,922.2811838785807,86.70543386559314,295.2999979654948,462.1035993919434,-0.011766952308676516,-0.08227080931062561,0.34727445487718533,0,0,0,0,0,0,0,0,0,0,0,0,6.205139698067796e-6,6.2013454e-6,0,0,0,0,3.4281977665765e-4,5.7286006e-4,0,0,0,0,279.3080469767252,0.8537833662798698,13.20706844128895,72.46072255843502,5.09497938372201,19.868709929010027,0,0,10838.113453916734,0.19789050209130865,0.00444657254653672,0.0077232334,0,0,0,0
