; ssp460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1919,0.780860402,0.811159148,0,0,3.722641135,0.033434984,0.10155164,1.084364355,3.196035,34.33869966,0.57214502,0,0,0,0,0,0,0,0,0,0,5.299997807,105.33647,0,457.0000025,4288.8202,1017.630366,108.095107,303.8139877,490.9794171,0.063619361,-0.111333393,0.488735541,0,0,0,0,0,0,0,0,0,0,0,0,7.12E-06,6.96E-06,0,0,0,0,3.94E-04,6.59E-04,0,0,0,0,284.8510513,1.140233478,15.91565271,81.67724386,6.926922673,20.36863821,0,0,16994.78687,0.192976646,0.00444657,0.007723268,0,0,0,0
1920,0.903060101,0.813518455,0,0,3.813010121,0.037704983,0.071874804,1.176037739,4.0059497,34.37580013,0.41169313,0,0,0,0,0,0,0,0,0,0,5.299997846,105.40157,0,457.0000025,4292.2427,1025.070328,109.1336385,304.2459869,498.8745999,0.034598522,-0.112600373,0.429874157,0,0,0,0,0,0,0,0,0,0,0,0,7.17E-06,7.01E-06,0,0,0,0,3.96E-04,6.64E-04,0,0,0,0,284.9290441,1.157633765,16.03665614,82.96992111,7.318815146,20.4023951,0,0,18802.69892,0.192690694,0.00444657,0.007723268,0,0,0,0
1921,0.793835864,0.861299333,0,0,3.661222702,0.042184982,0.05599481,1.241669516,6.3575755,34.41469987,0.32444592,0,0,0,0,0,0,0,0,0,0,5.299997767,105.42979,0,457.0000025,4293.7261,1032.200338,109.809348,304.5999883,486.6136242,0.012952846,-0.113867353,0.493895451,0,0,0,0,0,0,0,0,0,0,0,0,7.22E-06,7.05E-06,0,0,0,0,3.99E-04,6.68E-04,0,0,0,0,285.0390422,1.173417685,16.0101613,81.18725519,7.146950074,19.84610877,0,0,16049.70593,0.192400605,0.00444657,0.007723268,0,0,0,0
1922,0.843896663,0.853369204,0,0,3.658333723,0.04389498,0.10093674,1.388885528,7.5196689,34.43010012,0.56921203,0,0,0,0,0,0,0,0,0,0,5.299997807,105.47367,0,457.0000025,4296.0327,1039.10025,110.4858104,304.9449819,484.8273418,-0.004549628,-0.115134334,0.340817383,0,0,0,0,0,0,0,0,0,0,0,0,7.26E-06,7.09E-06,0,0,0,0,4.01E-04,6.73E-04,0,0,0,0,285.170049,1.188779372,16.07300912,80.53069431,7.252038815,19.4742784,0,0,16950.896,0.053422576,0.00444657,0.007723268,0,0,0,0
1923,0.959559001,0.86148441,0,0,3.88124621,0.04700498,0.13753371,1.624991596,8.1995609,34.45719941,0.77479139,0,0,0,0,0,0,0,0,0,0,5.299997807,105.54539,0,457.0000025,4299.8026,1045.130066,112.2535641,305.2709834,514.2343951,-0.0037007,-0.116401314,0.359556786,0,0,0,0,0,0,0,0,0,0,0,0,7.31E-06,7.13E-06,0,0,0,0,4.04E-04,6.78E-04,0,0,0,0,285.467041,1.205120978,16.4693053,86.27583424,8.013836332,20.41782521,0,0,19723.67202,0.117710271,0.00444657,0.007723268,0,0,0,0
1924,0.970359441,0.867663331,0,0,3.774809016,0.052589978,0.14595489,1.845954349,10.064032,34.50569979,0.82730698,0,0,0,0,0,0,0,0,0,0,5.299997846,105.55899,0,457.0000025,4300.5175,1049.450033,112.633506,305.6299845,499.0974144,0.002511055,-0.117668294,0.465389724,0,0,0,0,0,0,0,0,0,0,0,0,7.35E-06,7.17E-06,0,0,0,0,4.06E-04,6.82E-04,0,0,0,0,285.6050491,1.222219042,16.41564777,83.21123114,7.790296572,19.77882376,0,0,19521.89407,0.191505641,0.00444657,0.007723268,0,0,0,0
1925,0.983699121,0.870847171,0,0,3.790606982,0.058854978,0.15281139,2.116421521,9.887985,34.56059933,0.86947278,0,0,0,0,0,0,0,0,0,0,5.299997687,105.60265,0,457.0000025,4302.8128,1052.159953,113.6704269,305.8129807,502.6957688,0.024213379,-0.118935274,0.489350356,0,0,0,0,0,0,0,0,0,0,0,0,7.40E-06,7.21E-06,0,0,0,0,4.09E-04,6.87E-04,0,0,0,0,285.6520513,1.237791101,16.84168156,84.06174423,7.983263812,19.75345484,0,0,19738.88984,0.191199065,0.00444657,0.007723268,0,0,0,0
1926,0.971193664,0.875288161,0,0,3.724383638,0.065164976,0.16877181,2.460367262,10.020584,34.61619981,0.96266008,0,0,0,0,0,0,0,0,0,0,5.299997846,105.65209,0,457.0000025,4305.4116,1053.600108,114.5456303,305.9539846,499.0418204,0.052035133,-0.120202254,0.506467455,0,0,0,0,0,0,0,0,0,0,0,0,7.45E-06,7.25E-06,0,0,0,0,4.11E-04,6.92E-04,0,0,0,0,285.6920471,1.252612106,17.14732508,84.16877083,8.057166102,19.57302011,0,0,19808.91323,0.190888422,0.00444657,0.007723268,0,0,0,0
1927,1.071982298,0.914815243,0,0,3.850357382,0.072019975,0.19366311,2.694285711,13.691728,34.67679914,1.1076116,0,0,0,0,0,0,0,0,0,0,5.299997608,105.65063,0,457.0000025,4305.3352,1055.770569,115.74748,306.1769867,515.0910884,0.076995867,-0.121469234,0.506875366,0,0,0,0,0,0,0,0,0,0,0,0,7.49E-06,7.29E-06,0,0.004945027,0,0,4.14E-04,6.96E-04,0,0,0,0,285.7400513,1.266765284,17.43232174,86.52753525,8.499773807,19.87550986,0,0,21139.78229,0.190573622,0.00444657,0.007723268,0,0,0,0
1928,1.076174298,0.918261907,0,0,3.828134932,0.079704973,0.2132805,3.026490549,16.914307,34.74499925,1.2252077,0,0.020814729,0,0,0,0,0,0,0,0,5.299998244,105.59392,0,457.0000025,4302.3537,1060.640361,116.7958666,306.3289795,515.8400889,0.060764221,-0.122736214,0.452696747,0,0,0,0,0,0,0,0,0,0,0,0,7.54E-06,7.32E-06,0,0.030139896,0,0,4.16E-04,6.99E-04,0,0,0,0,285.8330485,1.279785085,17.62700285,87.11586337,8.569023695,19.91593076,0,0,21065.04746,0.151860601,0.00444657,0.007723269,0,0,0,0
1929,1.156951387,0.945536477,0,0,3.890215994,0.088704972,0.20802541,3.517713646,19.38339,34.82519913,1.2037865,0,0.33502494,0,0,0,0,0,0,0,0,5.299996972,105.60372,0,457.0000025,4297.9849,1066.660329,118.0199977,306.4949875,527.0535755,0.053796447,-0.124003195,0.224766681,0,0,0,0,0,0,0,0,0,0,0,0,7.58E-06,7.35E-06,8.39E-04,0.003329301,0,0,4.19E-04,7.02E-04,0,0,0,0,285.8910522,1.290827582,17.86727278,89.37670247,8.894481948,20.27497394,0,0,22402.21952,-0.036809137,0.00444657,0.007723266,0,0,0,0
1930,1.072886478,1.022800884,0,0,3.907622806,0.09807997,0.17035764,4.063463946,20.571834,34.90929953,0.99750344,0.001314997,1.1701026,0,0,0,0,0,0,0,0,5.299998999,105.91829,0,457,4287.8382,1072.640116,119.6701788,306.6199773,535.0349028,0.053384,-0.125270176,0.477797214,0,0,0,0,0,0,0,0,0,0,0,0,7.63E-06,7.36E-06,0.005108677,-0.026051043,0,0,4.22E-04,7.03E-04,0,0,0,0,285.9380519,1.300370355,18.10997615,91.59573863,8.841770878,20.95238859,0,0,20792.33986,0.189604587,0.00444657,0.007723273,0,0,0,0
1931,0.968671726,1.033130291,0,0,3.699193086,0.10662497,0.11326202,4.702978174,21.232329,34.98659929,0.6766021,0.021151568,1.6600329,0,0,0,0,0,0,0,0,5.306650917,106.6887,0,457.0000051,4282.6938,1077.490224,119.9075078,306.8219833,504.8981345,0.027723826,-0.126537157,0.53485109,0,0,0,0,0,0,0,0,0,0,0,0,7.68E-06,7.38E-06,0.001377563,-0.003829208,0,0,4.24E-04,7.06E-04,0,0,0,0,286.1240438,1.307318192,17.9582942,86.48531867,8.206316153,19.78298346,0,0,18348.146,0.189273354,0.00444657,0.007723259,0,0,0,0
1932,0.880274393,0.934985061,0,0,3.701120519,0.112749967,0.085847633,5.294213414,23.837144,35.04279931,0.51911084,0.074997452,1.6167368,0,0,0,0,0,0,0,0,5.338305354,107.41813,0,457.0000025,4276.7559,1081.960225,121.4219873,307.0929794,510.1823315,0.010832384,-0.127804139,0.379437542,0,0,0,0,0,0.005764349,0,0,0,0,0,0,7.72E-06,7.40E-06,6.62E-04,7.43E-04,0,0,4.27E-04,7.08E-04,0,0,0,0,286.2220484,1.314106352,18.10001304,87.90725373,8.142484302,20.16181555,0,0,16151.1052,0.003710881,0.00444657,0.007723289,0,0,0,0
1933,0.923452608,0.931801343,0,0,3.673991696,0.116369966,0.1016274,5.937420805,28.120028,35.07669957,0.61081444,0.124997954,1.6336582,0,0,0,0,0,0,0,0,5.379978577,108.09758,0,456.9999975,4271.2585,1086.540334,122.3437659,307.4019801,508.1160121,0.003897508,-0.12907112,0.510727919,0,0,0,0,0,0.14482802,0,0,0,0,0,0,7.77E-06,7.43E-06,7.19E-04,8.08E-04,0,0,4.29E-04,7.11E-04,0,0,0,0,286.3710505,1.319777787,18.14058312,87.73926442,8.102332977,20.01961331,0,0,16995.04081,0.150507616,0.004446569,0.007723222,0,0,0,0
1934,1.000687974,0.920029755,0,0,3.817622407,0.120129965,0.15202423,6.679798524,34.519287,35.1115996,0.91252255,0.174997895,1.6505883,0,0,0,0,0,0,0,0,5.419978778,108.91202,0,456.9999975,4272.3774,1091.770294,123.9532999,307.7849833,528.033166,0.014055023,-0.130338102,0.517998473,0,0,0,0,7.62E-04,0.60639434,0,0,0,0,0,0,7.81E-06,7.47E-06,7.82E-04,8.78E-04,0,0,4.32E-04,7.15E-04,0,0,0,0,286.4670486,1.326062979,18.32411359,91.49703968,8.603675585,20.70261784,0,0,18679.91277,0.188254931,0.004446572,0.007723374,0,0,0,0
1935,1.050596869,0.918684315,0,0,3.826763235,0.125109961,0.22028466,7.595823089,40.132859,35.15789986,1.3303298,0.224997904,1.6675173,0,0,0,0,0,0,0,0,5.459979296,109.70014,0,457,4272.1486,1097.080129,124.8946044,308.2269796,529.4409406,0.041197205,-0.131605083,0.528004936,0,0,0,0,0.019080033,0.97427321,0,0,0,0,0,0,7.86E-06,7.50E-06,8.50E-04,9.54E-04,0,0,4.34E-04,7.19E-04,0,0,0,0,286.5870488,1.33245233,18.31731965,91.90214074,8.779424673,20.54319704,0,0,20077.94332,0.187907245,0.004446566,0.007723023,0,0,0,0
1936,1.150366722,0.927069389,0,0,3.972008023,0.133214962,0.28820401,8.761372248,42.33712,35.23359903,1.7570203,0.27499791,1.6844464,0,0,0,0,0,0,0,0,5.499979973,110.56758,0,456.9999949,4275.9063,1101.830302,126.4647048,309.0119731,550.0398549,0.101416281,-0.132872065,0.561884803,0,0,0,0,0.079322331,1.0455299,0,0,0,0,0,0,7.91E-06,7.55E-06,9.24E-04,0.001037276,0,0,4.37E-04,7.24E-04,0,0,0,0,286.7470449,1.338689989,18.65286964,95.83484543,9.362043925,21.16418654,0,0,21597.57179,0.18755543,0.004446579,0.007723846,0,0,0,0
1937,1.231103105,0.904516492,0,0,3.977215074,0.144079957,0.34372195,10.02495972,44.188471,35.33639876,2.1186454,0.324997912,1.7013755,0,0.006390022,0,0,0,0,0,0,5.539980531,111.3625,0,457.0000025,4275.9946,1106.319987,127.1823371,309.7639745,550.6109419,0.105046572,-0.134139047,0.554261753,0,0,0,0,0.140004524,1.1131878,0,0,0,0,0,0,7.95E-06,7.58E-06,0.001003923,0.001127477,0,0,4.39E-04,7.28E-04,0,0,0,0,286.9510447,1.346525353,18.735883,95.84567433,9.575630542,20.85060471,0,0,23231.71203,0.187199505,0.004446548,0.00772185,0,0,0,0
1938,1.161421971,0.907321542,0,0,3.879546431,0.158039955,0.39883954,11.26616311,49.06474,35.46979936,2.4891541,0.374997919,1.7183047,0,0.1328808,0,0,0,0,0,0,5.579981208,112.0603,0,456.9999975,4271.2734,1110.630798,127.905393,310.2939758,535.4268485,0.092625177,-0.135406028,0.601730207,0,0,0,0,0.200004306,1.185033,0,0,0,0,0,0,8.00E-06,7.61E-06,0.001091222,0.001225424,0,0,4.42E-04,7.31E-04,0,0,0,0,287.1910426,1.355126677,18.72062801,93.23706062,9.133612085,20.283818,0,0,21542.97587,0.186839456,0.00444662,0.007728553,0,0,0,0
1939,1.232613704,0.905880028,0,0,4.010820601,0.173689956,0.43390074,12.57576195,56.683054,35.62149874,2.745053,0.424997918,1.7352338,4.44E-04,0.68779311,0,0,0,0,0,0,5.619981766,112.8293,0,457.0000203,4270.1197,1116.909678,129.5013568,310.850975,554.5379171,0.091948,-0.13667301,0.570321414,0,0,0,0,0.260004535,1.2571398,0,0,0,0,0,0,8.04E-06,7.64E-06,0.001186112,0.001332062,0,0,4.44E-04,7.35E-04,0,0,0,0,287.3870468,1.366829172,18.98792969,97.34535423,9.632984019,21.02085333,0,0,23010.26881,0.186475299,0.004446448,0.11813875,0,0,0,0
1940,1.332494478,0.893463629,0,0,4.026253626,0.192399951,0.50172554,14.09085472,67.980741,35.80499903,3.2190952,0.474997923,1.7521629,0.009225912,1.4928916,0,0,0,0,0,0,5.659982363,113.75015,0,456.9999644,4276.3916,1120.120178,130.1349943,311.3569768,550.4654056,0.073114692,-0.137706442,0.520841138,0,0,0,0,0.320004245,1.3304594,0,0,0,0,0,0,8.09E-06,7.69E-06,0.001289256,0.001448183,0,0,4.47E-04,7.41E-04,0,0,0,0,287.6190414,1.379589207,18.93380648,96.49612887,9.961368881,20.56627575,0,0,25159.07412,0.186107024,0.004446994,0.21814961,0,0,0,0
1941,1.35733239,0.876081403,0,0,4.050294267,0.211069951,0.64957282,15.87214907,81.740279,35.99129931,4.2240743,0.52499791,1.769092,0.048158331,2.2339929,0,0,0,0,0,0,5.699982961,114.54353,0,457.0000814,4282.9257,1123.240509,132.2180939,311.8109741,552.9500651,0.058551268,-0.138370093,0.501564329,0,0,0,0,0.380004602,1.4028748,0,0,0,0,0,0,8.14E-06,7.73E-06,0.001401384,0.00157415,0,0,4.49E-04,7.45E-04,0,0,0,0,287.8640467,1.427063176,19.03403078,97.09407345,10.19371174,20.46203137,0,0,26113.9497,0.185734648,0.012151916,0.1951164,0,0,0,0
1942,1.359049319,0.897314522,0,0,4.114193284,0.235624953,0.84353078,18.12043031,95.021136,36.23889923,5.585489,0.574997932,1.7860212,0.112600847,2.976471,0,0,0,0,0,0.19841173,5.739983519,115.26991,0,456.9997381,4303.7401,1128.190155,134.7060241,312.1719767,560.1841861,0.041466491,-0.139033743,0.475286256,0,0,0,0,0.440004138,1.4745564,0,0,0,0,0,0,8.18E-06,7.76E-06,0.001523267,0.001710955,0,0,4.52E-04,7.48E-04,0,0,0,0,288.1380539,1.529818545,19.21018323,98.65719695,10.34548378,21.01419377,0,0,26702.04279,0.185358123,0.01866485,0.16898031,0,0,0,0
1943,1.402945825,0.892124843,0,0,4.114085782,0.267039955,0.80476688,20.79411872,89.521615,36.56109873,5.4576739,0.624997924,1.8029502,0.202455461,3.7199961,0,0,0,0.056451758,0,4.3053247,5.779984117,116.04761,0,457.9319967,4331.4951,1132.660156,136.6296869,312.389979,561.0185503,0.02339477,-0.139697394,0.464872712,0,0,0,0,0.500004739,1.5467027,0,0,0,0,0,0,8.23E-06,7.79E-06,0.001655751,0.001859737,0,0,4.55E-04,7.52E-04,0,0,0,0,288.7810287,1.677793207,19.22648995,99.48634644,10.64406286,20.76469901,0,0,27110.34859,0.184977504,0.023900682,0.14684461,0,0,0,0
1944,1.387913119,0.898318952,0,0,4.111269896,0.308314952,0.41764093,23.86478345,72.694302,36.99279912,2.9606569,0.674997936,1.8198794,0.317647085,4.4638059,0,0,0,0.97266311,0.019433657,16.545617,5.819984714,116.85265,0,460.7425028,4354.745,1136.27006,138.9310562,312.4129715,569.4275578,0.029143214,-0.140361045,0.48759556,0,0,0,0,0.560003921,1.6191675,0,0,0,0,0,0,8.27E-06,7.83E-06,0.001799757,0.002021507,0,0,4.57E-04,7.56E-04,0,0,0,0,289.0000509,1.853743997,19.45467137,102.0083052,10.97214997,20.91812228,0,0,26578.15151,0.184592765,0.027877628,0.11439264,0,0,0,0
1945,1.180916482,0.898822172,0,0,3.970406317,0.336379958,0.20111842,25.9042484,68.369262,37.29769897,1.5076942,0.724997928,1.8368084,0.458055692,5.2077233,0,0,0.004844145,3.4593405,0.42150022,24.846154,5.859985312,117.6118,0,463.2436956,4376.5008,1139.320363,141.022964,312.3849767,562.3881403,0.06135463,-0.141024696,0.604181381,0,0,0,0,0.620005051,1.69101,0,0,0,0,0,0,8.32E-06,7.86E-06,0.001956287,0.002197258,0,0,4.60E-04,7.60E-04,0,0,0,0,289.2270406,2.046836624,19.53099873,102.3868629,10.81105837,20.63041519,0,0,23414.92286,0.184203942,0.031010342,0.080798572,0,0,0,0
1946,1.294211066,0.982947007,0,0,3.971696435,0.344264962,0.27970458,27.50475693,74.717234,37.39169884,2.0726649,0.77499795,1.8537378,0.623554309,5.9856104,0,0,0.083372288,4.9404679,1.635710667,24.839378,5.899985949,118.39896,0,465.7432912,4399.6117,1143.660492,142.7064022,312.3899714,555.289963,0.077936188,-0.141688347,0.640887058,0,0,0,0,0.680003434,1.7631908,0,0,0,0,0,0,8.37E-06,7.89E-06,0.002126432,0.002388349,0,0,4.62E-04,7.64E-04,0,0,0,0,289.4270452,2.242235208,19.68948842,102.6581835,10.80993836,20.3059335,0,0,23137.29124,0.183810953,0.032291698,0.064300427,0,0,0,0
1947,1.449894938,1.013635265,0,0,4.004289599,0.353654956,0.34838359,29.07856146,84.081746,37.50009855,2.6369074,0.824997937,1.8706665,0.814011926,6.4443541,0,0,0.300011041,4.8390374,2.835014006,24.982371,5.939986587,119.2973,0,468.243426,4428.0553,1149.640299,144.7944965,312.4859721,563.4037754,0.123631835,-0.142351998,0.640581886,0,0,0,0,0.740005751,1.8372679,0,0,0,0,0,0,8.41E-06,7.94E-06,0.002311375,0.002596315,0,0,4.65E-04,7.69E-04,0,0,0,0,289.5110448,2.428654505,19.91609513,104.1573676,11.48967842,20.19099947,0,0.003372839,25978.58013,0.18341388,0.032812487,0.046731228,0,0,0,0
1948,1.541746758,1.021788966,0,0,4.123520873,0.368314962,0.33316898,31.04114326,90.670686,37.67049853,2.6243892,0.874997964,1.8875961,1.031654537,6.6649072,0,0,0.500013011,4.8563661,4.025014281,24.987103,5.979986986,120.08364,0,470.7433777,4451.0369,1155.630168,147.2720295,312.5209681,586.53608,0.140719174,-0.143015649,0.630054712,0,0,0,0,0.800002307,1.966277,0,0,0,0,0,0,8.46E-06,7.98E-06,0.002512403,0.003327672,0,0,4.67E-04,7.73E-04,0,0,0,0,289.5560532,2.589644896,20.34906056,108.0964174,12.19576499,20.65035706,0,0.023611977,27162.31675,0.183012698,0.032833278,0.020169381,0,0,0,0
1949,1.51503408,1.032229109,0,0,4.095746551,0.383624961,0.31424196,33.19233735,91.962416,37.85519854,2.5926444,0.924997931,1.8955033,1.251817256,7.1640705,0,0,0.700011969,5.561141,5.215012948,27.295461,6.019987901,120.70601,0,473.2434031,4466.7618,1160.349945,150.2157149,312.6319707,588.4410387,0.12668376,-0.143679299,0.665480598,0,0,0,0,0.860007614,1.6426278,0,0,0,0,0,0,8.50E-06,7.99E-06,0.002730915,0.02463759,0,0,4.70E-04,7.75E-04,0,0,0,0,289.5980504,2.714013981,20.9091959,109.1544258,11.86397123,21.08117938,2.75E-04,0.063741035,26198.85137,0.182607381,0.032095154,-0.001578436,0,0,0,0
1950,1.695680787,1.04543439,0,0,4.331260791,0.396969959,0.32876887,35.49983247,78.580053,38.02389844,2.8441101,0.974997987,1.9897329,1.482466439,7.4706053,0,0,0.893881842,8.1460574,6.382257183,32.673745,6.059987783,121.62274,0,475.7314631,4499.2896,1163.820567,152.2010084,312.8209763,619.9439709,0.096376416,-0.14434295,0.587848311,0,0,0,0,0.927500591,1.0661465,0,0,0,0,0,0,8.55E-06,8.05E-06,0.003054188,0.10531435,0,0,4.72E-04,7.81E-04,0,0,0,0,289.7390416,2.786823806,21.60140457,113.8598472,13.13214183,22.10581056,0.001923504,0.16053368,29148.54682,0.182197972,0.030305767,2.43E-04,0,0,0,0
1951,1.817356704,1.263788462,0,0,4.212336067,0.410644961,0.33222262,37.58082549,70.47669,38.20429866,3.0430784,1.02442797,2.1685287,1.734915882,7.5542237,0,0,1.146855523,12.050138,7.775353193,36.815853,6.099990487,122.51807,0.014330518,478.3116455,4529.1876,1168.81012,155.2719352,313.013972,593.1994506,0.049869535,-0.146861908,0.552024616,0,0,0,0,0.934997698,1.0527789,0,0,0,0,0,0,8.60E-06,8.09E-06,0.006885135,0.2343219,0,0,4.75E-04,7.85E-04,0,0,0,0,289.860054,2.830792646,21.71096706,109.0909544,13.15219389,20.39818818,0.00546686,0.23983988,30378.93497,0.181784427,0.028203127,0.001166432,0,0,0,0
1952,1.85187593,1.291508658,0,0,4.278249967,0.42523996,0.32854487,38.70689487,76.508762,38.406998,3.2228257,1.079317679,2.4120426,1.984303872,7.6734014,0,0,1.554026653,16.078842,9.44440039,40.441283,6.139426152,123.26435,0.21725302,481.160642,4558.7052,1174.310883,160.5733576,313.3419774,606.95634,0.048755935,-0.149508996,0.538355437,0,0,0,0,0.920000265,1.4414744,0,0,0,0,0,0,8.64E-06,8.10E-06,0.020875124,0.3628351,0,0,4.77E-04,7.87E-04,0,0,0,0,290.0250524,2.873469224,22.39378605,112.6182109,13.48661504,20.95793435,0.014999348,0.24565292,30772.87938,0.181366773,0.026776751,-0.002030065,0,0,0,0
1953,1.905887196,1.288662579,0,0,4.400134891,0.439209955,0.31999622,40.05176067,81.681224,38.61429914,3.3863087,1.138927619,2.8478934,2.239912152,7.7034458,0,0,2.129436652,20.201055,11.21332526,45.581432,6.184987505,124.06078,1.3575508,484.176445,4600.7084,1183.360657,165.6818323,313.7299678,623.9750548,0.036999041,-0.152156084,0.520261174,0,0,0,0,0.92625167,2.100408,0,0,0,0,0,0,8.69E-06,8.12E-06,0.04651179,0.48047903,0,0,4.80E-04,7.90E-04,0,0,0,0,290.3340403,2.918473221,23.08627653,116.7765378,14.05062035,21.60093971,0.024999434,0.24572915,31392.44296,0.18094502,0.024952414,-2.28E-04,0,0,0,0
1954,1.955325831,1.342683244,0,0,4.475107773,0.45348496,0.29457384,41.5424668,86.86347,38.84129842,3.4048632,1.207977047,3.2763156,2.49491183,7.760213,0,0,2.8635964,25.212381,13.20392807,51.892411,6.229988337,124.75392,3.6198833,488.5088552,4629.2231,1194.430603,170.3710079,314.0949682,628.9096635,0.038206645,-0.154803172,0.525887364,0,0,0,0,0.963755776,2.8888848,0,0,0,0,0,0,8.73E-06,8.14E-06,0.0821307,0.59576061,0,0,4.82E-04,7.91E-04,0,0,0,0,290.5480499,2.965305231,23.5182693,118.7896929,14.35262782,21.65473895,0.034999389,0.24580572,31601.64062,0.180519124,0.023499979,-0.004070821,0,0,0,0
1955,2.138786817,1.387820683,0,0,4.585745112,0.466714961,0.26311875,43.17295901,91.980019,39.0706981,3.3346824,1.293746352,3.6788015,2.749912182,7.6370702,0,0,3.767790814,30.727319,15.43963226,59.871881,6.27498885,125.74327,6.4848679,493.2549795,4666.3367,1206.65093,174.7404471,314.4149704,641.3267253,0.067239689,-0.157450261,0.520844445,0,0,0,0,1.053860118,3.5564777,0,0,0,0,0,0,8.78E-06,8.18E-06,0.127459915,0.70910415,0,0,4.85E-04,7.96E-04,0,0,0,0,290.844045,3.016004168,23.78869162,122.5425815,15.35988489,21.61194057,0.044999435,0.24588273,34555.40272,0.180089122,0.02199998,0.001049355,0,0,0,0
1956,2.291039468,1.446283643,0,0,4.844401489,0.47879496,0.22075982,44.93925635,97.008491,39.30019792,3.0796375,1.388206114,4.2759912,3.006162941,7.5430316,0,0,4.900767406,33.546756,18.00713857,66.950489,6.319989721,126.58168,9.1561662,496.9596965,4699.2729,1221.1008,180.6711175,314.6979675,673.806229,0.13080822,-0.160097349,0.541069873,0,0,0,0,1.186010381,4.5322658,0,0,0,0,0,0,8.83E-06,8.21E-06,0.182289027,0.82044371,0,0,4.88E-04,8.00E-04,0,0,0,0,291.1870448,3.06769313,24.39548109,129.82302,16.40773077,22.72448276,0.054999379,0.24595899,37118.77109,0.179655026,0.020458319,0.006640162,0,0,0,0
1957,2.384773,1.477494579,0,0,5.084522572,0.489309957,0.18587639,46.82995192,102.11597,39.52009837,2.8571248,1.497475386,4.9612019,3.249913394,7.3765313,0,0,6.239397327,32.871446,20.97754033,72.204141,6.364989758,127.41838,11.488509,500.6978175,4733.2024,1235.800181,186.0555677,314.9919612,695.9496131,0.189234471,-0.162744437,0.574587491,0,0,0,0,1.346465359,5.9875108,0,0,0,0,0,0,8.87E-06,8.25E-06,0.246412141,0.92977447,0,0,4.90E-04,8.03E-04,0,0,0,0,291.5120417,3.122765936,25.10938271,135.5915206,17.20228851,23.82634945,0.064999451,0.24603635,38873.75431,0.179216783,0.019499981,0.004342369,0,0,0,0
1958,2.467095469,1.528597347,0,0,5.060488043,0.497734944,0.17928487,48.83994929,107.206,39.71509775,2.9954591,1.627484481,5.6330503,3.496994813,6.9087313,0,0,7.567232609,34.746284,24.18433984,80.925329,6.409992456,128.42262,14.781202,504.5039291,4771.3965,1247.420481,188.3855399,315.3449656,661.2854858,0.196170312,-0.165391525,0.613839974,0,0,0,0,1.584594558,7.120204,0,0,0,0,0,0,8.92E-06,8.29E-06,0.31961825,1.0371306,0,0,4.93E-04,8.08E-04,0,0,0,0,291.7720464,3.184188319,25.26871426,129.2085836,17.04310474,22.2466504,0.074999357,0.2461131,39341.99136,0.178774449,0.018499996,0.002605294,0,1.53E-05,0,1.55E-04
1959,2.603672914,1.473668289,0,0,5.186762349,0.505239949,0.18081021,50.97114499,112.29185,39.90489801,3.2476716,1.777483692,6.3880226,3.726592104,6.8760458,0,0,8.797123988,43.506257,27.60905107,93.983467,6.454298417,129.47587,18.063698,508.363711,4808.726,1257.320079,192.6867573,315.8069661,665.4367222,0.165671086,-0.168038613,0.576028124,0,0,0,0,1.906034797,8.0253807,0,0,0,0,0,0,8.96E-06,8.33E-06,0.401699369,1.1424694,0,0,4.95E-04,8.12E-04,0,0,0,0,291.9870427,3.250322629,25.78456832,131.2104974,17.51526633,22.13695045,0.084999482,0.30755864,41319.47351,0.178327997,0.01749999,8.68E-04,0,1.22E-04,0,0.001246036
