# Output from hector version 3.5.0 on Fri Dec 26 17:25:02 2025
year,run_name,spinup,component,variable,value,units
310,ssp245,1,simpleNbox,thawedp_c,0,Pg C
310,ssp245,1,simpleNbox,f_frozen,1,(unitless)
310,ssp245,1,simpleNbox,earth_c,5500,Pg C
310,ssp245,1,temperature,global_tas,0,degC
310,ssp245,1,temperature,gmst,0,(undefined)
310,ssp245,1,temperature,heatflux_mixed,0,W/m2
310,ssp245,1,temperature,heatflux_interior,0,W/m2
310,ssp245,1,temperature,heatflux,0,W/m2
310,ssp245,1,temperature,land_tas,0,(undefined)
310,ssp245,1,temperature,sst,0,(undefined)
311,ssp245,1,OH,TAU_OH,9.6,Years
311,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
311,ssp245,1,ozone,O3_concentration,30,DU O3
311,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
311,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
311,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
311,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
311,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
311,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
311,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
311,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
311,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
311,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
311,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
311,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
311,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
311,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
311,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
311,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
311,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
311,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
311,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
311,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
311,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
311,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
311,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
311,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
311,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
311,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
311,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
311,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
311,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
311,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
311,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
311,ssp245,1,ocean,IO_ocean_c,8785,Pg C
311,ssp245,1,ocean,LL_ocean_c,818.2,Pg C
311,ssp245,1,ocean,HL_DIC,2201,umol/kg
311,ssp245,1,ocean,LL_DIC,2168,umol/kg
311,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
311,ssp245,1,ocean,ocean_uptake,0,Pg C
311,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
311,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
311,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
311,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
311,ssp245,1,ocean,HL_PCO2,0,(undefined)
311,ssp245,1,ocean,LL_PCO2,0,(undefined)
311,ssp245,1,ocean,HL_pH,0,(undefined)
311,ssp245,1,ocean,LL_pH,0,(undefined)
311,ssp245,1,ocean,HL_sst,1.6,degC
311,ssp245,1,ocean,LL_sst,20.9,degC
311,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
311,ssp245,1,ocean,HL_CO3,0,(undefined)
311,ssp245,1,ocean,LL_CO3,0,(undefined)
311,ssp245,1,simpleNbox,NBP,0.04342,Pg C/yr
311,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
311,ssp245,1,simpleNbox,RH,56.16,Pg C/yr
311,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
311,ssp245,1,simpleNbox,rh_soil,40.57,Pg C/yr
311,ssp245,1,simpleNbox,rh_ch4,56.16,Pg C/yr
311,ssp245,1,simpleNbox,CO2_concentration,277.1,ppmv CO2
311,ssp245,1,simpleNbox,atmos_co2,590.3,Pg C
311,ssp245,1,simpleNbox,atmos_c_residual,-0.04342,Pg C
311,ssp245,1,simpleNbox,veg_c,562,Pg C
311,ssp245,1,simpleNbox,detritus_c,62.35,Pg C
311,ssp245,1,simpleNbox,soil_c,2029,Pg C
311,ssp245,1,simpleNbox,permafrost_c,865,Pg C
311,ssp245,1,simpleNbox,thawedp_c,0,Pg C
311,ssp245,1,simpleNbox,f_frozen,1,(unitless)
311,ssp245,1,simpleNbox,earth_c,5500,Pg C
311,ssp245,1,temperature,global_tas,0,degC
311,ssp245,1,temperature,gmst,0,(undefined)
311,ssp245,1,temperature,heatflux_mixed,0,W/m2
311,ssp245,1,temperature,heatflux_interior,0,W/m2
311,ssp245,1,temperature,heatflux,0,W/m2
311,ssp245,1,temperature,land_tas,0,(undefined)
311,ssp245,1,temperature,sst,0,(undefined)
312,ssp245,1,OH,TAU_OH,9.6,Years
312,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
312,ssp245,1,ozone,O3_concentration,30,DU O3
312,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
312,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
312,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
312,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
312,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
312,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
312,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
312,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
312,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
312,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
312,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
312,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
312,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
312,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
312,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
312,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
312,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
312,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
312,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
312,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
312,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
312,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
312,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
312,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
312,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
312,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
312,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
312,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
312,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
312,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
312,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
312,ssp245,1,ocean,IO_ocean_c,8785,Pg C
312,ssp245,1,ocean,LL_ocean_c,818.2,Pg C
312,ssp245,1,ocean,HL_DIC,2201,umol/kg
312,ssp245,1,ocean,LL_DIC,2168,umol/kg
312,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
312,ssp245,1,ocean,ocean_uptake,0,Pg C
312,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
312,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
312,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
312,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
312,ssp245,1,ocean,HL_PCO2,0,(undefined)
312,ssp245,1,ocean,LL_PCO2,0,(undefined)
312,ssp245,1,ocean,HL_pH,0,(undefined)
312,ssp245,1,ocean,LL_pH,0,(undefined)
312,ssp245,1,ocean,HL_sst,1.6,degC
312,ssp245,1,ocean,LL_sst,20.9,degC
312,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
312,ssp245,1,ocean,HL_CO3,0,(undefined)
312,ssp245,1,ocean,LL_CO3,0,(undefined)
312,ssp245,1,simpleNbox,NBP,0.04255,Pg C/yr
312,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
312,ssp245,1,simpleNbox,RH,56.16,Pg C/yr
312,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
312,ssp245,1,simpleNbox,rh_soil,40.57,Pg C/yr
312,ssp245,1,simpleNbox,rh_ch4,56.16,Pg C/yr
312,ssp245,1,simpleNbox,CO2_concentration,277.1,ppmv CO2
312,ssp245,1,simpleNbox,atmos_co2,590.3,Pg C
312,ssp245,1,simpleNbox,atmos_c_residual,-0.04255,Pg C
312,ssp245,1,simpleNbox,veg_c,562,Pg C
312,ssp245,1,simpleNbox,detritus_c,62.35,Pg C
312,ssp245,1,simpleNbox,soil_c,2029,Pg C
312,ssp245,1,simpleNbox,permafrost_c,865,Pg C
312,ssp245,1,simpleNbox,thawedp_c,0,Pg C
312,ssp245,1,simpleNbox,f_frozen,1,(unitless)
312,ssp245,1,simpleNbox,earth_c,5500,Pg C
312,ssp245,1,temperature,global_tas,0,degC
312,ssp245,1,temperature,gmst,0,(undefined)
312,ssp245,1,temperature,heatflux_mixed,0,W/m2
312,ssp245,1,temperature,heatflux_interior,0,W/m2
312,ssp245,1,temperature,heatflux,0,W/m2
312,ssp245,1,temperature,land_tas,0,(undefined)
312,ssp245,1,temperature,sst,0,(undefined)
313,ssp245,1,OH,TAU_OH,9.6,Years
313,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
313,ssp245,1,ozone,O3_concentration,30,DU O3
313,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
313,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
313,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
313,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
313,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
313,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
313,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
313,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
313,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
313,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
313,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
313,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
313,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
313,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
313,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
313,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
313,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
313,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
313,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
313,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
313,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
313,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
313,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
313,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
313,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
313,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
313,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
313,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
313,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
313,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
313,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
313,ssp245,1,ocean,IO_ocean_c,8785,Pg C
313,ssp245,1,ocean,LL_ocean_c,818.2,Pg C
313,ssp245,1,ocean,HL_DIC,2201,umol/kg
313,ssp245,1,ocean,LL_DIC,2168,umol/kg
313,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
313,ssp245,1,ocean,ocean_uptake,0,Pg C
313,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
313,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
313,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
313,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
313,ssp245,1,ocean,HL_PCO2,0,(undefined)
313,ssp245,1,ocean,LL_PCO2,0,(undefined)
313,ssp245,1,ocean,HL_pH,0,(undefined)
313,ssp245,1,ocean,LL_pH,0,(undefined)
313,ssp245,1,ocean,HL_sst,1.6,degC
313,ssp245,1,ocean,LL_sst,20.9,degC
313,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
313,ssp245,1,ocean,HL_CO3,0,(undefined)
313,ssp245,1,ocean,LL_CO3,0,(undefined)
313,ssp245,1,simpleNbox,NBP,0.0417,Pg C/yr
313,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
313,ssp245,1,simpleNbox,RH,56.16,Pg C/yr
313,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
313,ssp245,1,simpleNbox,rh_soil,40.57,Pg C/yr
313,ssp245,1,simpleNbox,rh_ch4,56.16,Pg C/yr
313,ssp245,1,simpleNbox,CO2_concentration,277.1,ppmv CO2
313,ssp245,1,simpleNbox,atmos_co2,590.3,Pg C
313,ssp245,1,simpleNbox,atmos_c_residual,-0.0417,Pg C
313,ssp245,1,simpleNbox,veg_c,562,Pg C
313,ssp245,1,simpleNbox,detritus_c,62.35,Pg C
313,ssp245,1,simpleNbox,soil_c,2029,Pg C
313,ssp245,1,simpleNbox,permafrost_c,865,Pg C
313,ssp245,1,simpleNbox,thawedp_c,0,Pg C
313,ssp245,1,simpleNbox,f_frozen,1,(unitless)
313,ssp245,1,simpleNbox,earth_c,5500,Pg C
313,ssp245,1,temperature,global_tas,0,degC
313,ssp245,1,temperature,gmst,0,(undefined)
313,ssp245,1,temperature,heatflux_mixed,0,W/m2
313,ssp245,1,temperature,heatflux_interior,0,W/m2
313,ssp245,1,temperature,heatflux,0,W/m2
313,ssp245,1,temperature,land_tas,0,(undefined)
313,ssp245,1,temperature,sst,0,(undefined)
314,ssp245,1,OH,TAU_OH,9.6,Years
314,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
314,ssp245,1,ozone,O3_concentration,30,DU O3
314,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
314,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
314,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
314,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
314,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
314,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
314,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
314,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
314,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
314,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
314,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
314,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
314,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
314,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
314,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
314,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
314,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
314,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
314,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
314,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
314,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
314,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
314,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
314,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
314,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
314,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
314,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
314,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
314,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
314,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
314,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
314,ssp245,1,ocean,IO_ocean_c,8785,Pg C
314,ssp245,1,ocean,LL_ocean_c,818.2,Pg C
314,ssp245,1,ocean,HL_DIC,2201,umol/kg
314,ssp245,1,ocean,LL_DIC,2168,umol/kg
314,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
314,ssp245,1,ocean,ocean_uptake,0,Pg C
314,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
314,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
314,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
314,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
314,ssp245,1,ocean,HL_PCO2,0,(undefined)
314,ssp245,1,ocean,LL_PCO2,0,(undefined)
314,ssp245,1,ocean,HL_pH,0,(undefined)
314,ssp245,1,ocean,LL_pH,0,(undefined)
314,ssp245,1,ocean,HL_sst,1.6,degC
314,ssp245,1,ocean,LL_sst,20.9,degC
314,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
314,ssp245,1,ocean,HL_CO3,0,(undefined)
314,ssp245,1,ocean,LL_CO3,0,(undefined)
314,ssp245,1,simpleNbox,NBP,0.04087,Pg C/yr
314,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
314,ssp245,1,simpleNbox,RH,56.16,Pg C/yr
314,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
314,ssp245,1,simpleNbox,rh_soil,40.57,Pg C/yr
314,ssp245,1,simpleNbox,rh_ch4,56.16,Pg C/yr
314,ssp245,1,simpleNbox,CO2_concentration,277.1,ppmv CO2
314,ssp245,1,simpleNbox,atmos_co2,590.3,Pg C
314,ssp245,1,simpleNbox,atmos_c_residual,-0.04087,Pg C
314,ssp245,1,simpleNbox,veg_c,562,Pg C
314,ssp245,1,simpleNbox,detritus_c,62.35,Pg C
314,ssp245,1,simpleNbox,soil_c,2029,Pg C
314,ssp245,1,simpleNbox,permafrost_c,865,Pg C
314,ssp245,1,simpleNbox,thawedp_c,0,Pg C
314,ssp245,1,simpleNbox,f_frozen,1,(unitless)
314,ssp245,1,simpleNbox,earth_c,5500,Pg C
314,ssp245,1,temperature,global_tas,0,degC
314,ssp245,1,temperature,gmst,0,(undefined)
314,ssp245,1,temperature,heatflux_mixed,0,W/m2
314,ssp245,1,temperature,heatflux_interior,0,W/m2
314,ssp245,1,temperature,heatflux,0,W/m2
314,ssp245,1,temperature,land_tas,0,(undefined)
314,ssp245,1,temperature,sst,0,(undefined)
315,ssp245,1,OH,TAU_OH,9.6,Years
315,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
315,ssp245,1,ozone,O3_concentration,30,DU O3
315,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
315,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
315,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
315,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
315,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
315,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
315,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
315,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
315,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
315,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
315,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
315,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
315,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
315,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
315,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
315,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
315,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
315,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
315,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
315,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
315,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
315,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
315,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
315,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
315,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
315,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
315,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
315,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
315,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
315,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
315,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
315,ssp245,1,ocean,IO_ocean_c,8785,Pg C
315,ssp245,1,ocean,LL_ocean_c,818.2,Pg C
315,ssp245,1,ocean,HL_DIC,2201,umol/kg
315,ssp245,1,ocean,LL_DIC,2168,umol/kg
315,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
315,ssp245,1,ocean,ocean_uptake,0,Pg C
315,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
315,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
315,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
315,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
315,ssp245,1,ocean,HL_PCO2,0,(undefined)
315,ssp245,1,ocean,LL_PCO2,0,(undefined)
315,ssp245,1,ocean,HL_pH,0,(undefined)
315,ssp245,1,ocean,LL_pH,0,(undefined)
315,ssp245,1,ocean,HL_sst,1.6,degC
315,ssp245,1,ocean,LL_sst,20.9,degC
315,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
315,ssp245,1,ocean,HL_CO3,0,(undefined)
315,ssp245,1,ocean,LL_CO3,0,(undefined)
315,ssp245,1,simpleNbox,NBP,0.04005,Pg C/yr
315,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
315,ssp245,1,simpleNbox,RH,56.16,Pg C/yr
315,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
315,ssp245,1,simpleNbox,rh_soil,40.57,Pg C/yr
315,ssp245,1,simpleNbox,rh_ch4,56.16,Pg C/yr
315,ssp245,1,simpleNbox,CO2_concentration,277.1,ppmv CO2
315,ssp245,1,simpleNbox,atmos_co2,590.3,Pg C
315,ssp245,1,simpleNbox,atmos_c_residual,-0.04005,Pg C
315,ssp245,1,simpleNbox,veg_c,562,Pg C
315,ssp245,1,simpleNbox,detritus_c,62.35,Pg C
315,ssp245,1,simpleNbox,soil_c,2029,Pg C
315,ssp245,1,simpleNbox,permafrost_c,865,Pg C
315,ssp245,1,simpleNbox,thawedp_c,0,Pg C
315,ssp245,1,simpleNbox,f_frozen,1,(unitless)
315,ssp245,1,simpleNbox,earth_c,5500,Pg C
315,ssp245,1,temperature,global_tas,0,degC
315,ssp245,1,temperature,gmst,0,(undefined)
315,ssp245,1,temperature,heatflux_mixed,0,W/m2
315,ssp245,1,temperature,heatflux_interior,0,W/m2
315,ssp245,1,temperature,heatflux,0,W/m2
315,ssp245,1,temperature,land_tas,0,(undefined)
315,ssp245,1,temperature,sst,0,(undefined)
316,ssp245,1,OH,TAU_OH,9.6,Years
316,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
316,ssp245,1,ozone,O3_concentration,30,DU O3
316,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
316,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
316,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
316,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
316,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
316,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
316,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
316,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
316,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
316,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
316,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
316,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
316,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
316,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
316,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
316,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
316,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
316,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
316,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
316,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
316,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
316,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
316,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
316,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
316,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
316,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
316,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
316,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
316,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
316,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
316,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
316,ssp245,1,ocean,IO_ocean_c,8785,Pg C
316,ssp245,1,ocean,LL_ocean_c,818.2,Pg C
316,ssp245,1,ocean,HL_DIC,2201,umol/kg
316,ssp245,1,ocean,LL_DIC,2168,umol/kg
316,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
316,ssp245,1,ocean,ocean_uptake,0,Pg C
316,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
316,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
316,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
316,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
316,ssp245,1,ocean,HL_PCO2,0,(undefined)
316,ssp245,1,ocean,LL_PCO2,0,(undefined)
316,ssp245,1,ocean,HL_pH,0,(undefined)
316,ssp245,1,ocean,LL_pH,0,(undefined)
316,ssp245,1,ocean,HL_sst,1.6,degC
316,ssp245,1,ocean,LL_sst,20.9,degC
316,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
316,ssp245,1,ocean,HL_CO3,0,(undefined)
316,ssp245,1,ocean,LL_CO3,0,(undefined)
316,ssp245,1,simpleNbox,NBP,0.03925,Pg C/yr
316,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
316,ssp245,1,simpleNbox,RH,56.16,Pg C/yr
316,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
